"x","predicted","std.error","conf.low","conf.high","group"
0.267,27.6730815271204,0.835069658706278,26.0356294361168,29.310533618124,"0"
0.267,29.295704991178,0.828322997339231,27.671482137577,30.919927844779,"1"
0.271,27.6722806230013,0.835053181436809,26.034860841565,29.3097004044377,"0"
0.271,29.2946248892941,0.828325082367345,27.6703979472514,30.9188518313369,"1"
0.292,27.6680758763764,0.834966750819922,26.0308255730104,29.3053261797424,"0"
0.292,29.2889543544037,0.828336109704817,27.6647057893303,30.913202919477,"1"
0.3,27.6664740681383,0.834933858040017,26.0292882628063,29.3036598734703,"0"
0.3,29.2867941506359,0.828340346362247,27.6625372780836,30.9110510231881,"1"
0.312,27.6640713557812,0.834884553190244,26.0269822302034,29.301160481359,"0"
0.312,29.2835538449842,0.828346738347733,27.6592844386632,30.9078232513052,"1"
0.323,27.6618688694538,0.834839393262563,26.0248682960312,29.2988694428764,"0"
0.323,29.2805835648035,0.828352636670455,27.6563025927157,30.9048645368912,"1"
0.346,27.6572636707694,0.834745079827868,26.0204480324947,29.294079309044,"0"
0.346,29.2743729789711,0.828365090077241,27.6500675875349,30.8986783704073,"1"
0.359,27.6546607323825,0.83469183919932,26.0179494913609,29.291371973404,"0"
0.359,29.2708626478484,0.828372201102244,27.6465433127099,30.8951819829869,"1"
0.388,27.6488541775194,0.834573245979555,26.0123754808296,29.2853328742093,"0"
0.388,29.2630319091901,0.828388251906491,27.6386811007216,30.8873827176587,"1"
0.393,27.6478530473706,0.834552823210946,26.0114143968072,29.2842916979341,"0"
0.393,29.2616817818353,0.828391045490342,27.6373254955486,30.886038068122,"1"
0.417,27.6430476226564,0.834454893593562,26.0068009980576,29.2792942472552,"0"
0.417,29.2552011705319,0.828404561970111,27.6308183803627,30.879583960701,"1"
0.421,27.6422467185374,0.834438588032416,26.0060320668105,29.2784613702643,"0"
0.421,29.254121068648,0.828406831979363,27.6297338273156,30.8785083099804,"1"
0.427,27.6410453623588,0.834414138285919,26.0048786530857,29.2772120716319,"0"
0.427,29.2525009158221,0.82841024624086,27.6281069796115,30.8768948520327,"1"
0.458,27.6348383554363,0.834287978940588,25.9989190265842,29.2707576842883,"0"
0.458,29.2441301262219,0.828428063370587,27.6197012531698,30.8685589992741,"1"
0.5,27.6264288621863,0.834117492848973,25.9908438321611,29.2620138922116,"0"
0.5,29.232789056441,0.828452675221599,27.6083119230713,30.8572661898107,"1"
0.508,27.6248270539483,0.834085076665357,25.9893055874199,29.2603485204766,"0"
0.508,29.2306288526732,0.828457424835357,27.6061424059907,30.8551152993557,"1"
0.509,27.6246268279185,0.834081025933272,25.9891133042961,29.2601403515409,"0"
0.509,29.2303588272022,0.828458019923974,27.6058712136361,30.8548464407684,"1"
0.536,27.619220725115,0.833971764618753,25.9839214472936,29.2545200029364,"0"
0.536,29.2230681394859,0.828474203813024,27.5985487916295,30.8475874873423,"1"
0.537,27.6190204990852,0.833967721920698,25.9837291484161,29.2543118497543,"0"
0.537,29.222798114015,0.828474807530912,27.5982775823542,30.8473186456758,"1"
0.538,27.6188202730555,0.833963679509633,25.9835368489759,29.254103697135,"0"
0.538,29.222528088544,0.828475411556979,27.5980063724745,30.8470498046135,"1"
0.539,27.6186200470257,0.833959637385563,25.983344548973,29.2538955450784,"0"
0.539,29.222258063073,0.828476015891224,27.5977351619906,30.8467809641554,"1"
0.546,27.6172184648174,0.833931350553264,25.9819984331946,29.2524384964402,"0"
0.546,29.2203678847762,0.828480254859861,27.5958366716829,30.8448990978695,"1"
0.554,27.6156166565793,0.833899039966671,25.9804599813927,29.2507733317659,"0"
0.554,29.2182076810084,0.82848511788578,27.5936669322172,30.8427484297995,"1"
0.583,27.6098101017163,0.833782068114213,25.9748827915921,29.2447374118404,"0"
0.583,29.2103769423501,0.82850291168378,27.5858013024677,30.8349525822326,"1"
0.593,27.6078078414187,0.833741788988012,25.9729595128965,29.2426561699408,"0"
0.593,29.2076766876404,0.828509107565739,27.5830888985201,30.8322644767607,"1"
0.6,27.6064062592104,0.833713610689226,25.9716131842994,29.2411993341213,"0"
0.6,29.2057865093436,0.828513463017498,27.5811901798057,30.8303828388814,"1"
0.603,27.6058055811211,0.833701538584168,25.9710361778805,29.2405749843617,"0"
0.603,29.2049764329306,0.828515334261724,27.5803764341507,30.8295764317106,"1"
0.645,27.5973960878712,0.833532800630011,25.96295755561,29.2318346201323,"0"
0.645,29.1936353631497,0.828541822858276,27.5689834240228,30.8182873022767,"1"
0.657,27.594993375514,0.833484682902965,25.9606491952293,29.2293375557988,"0"
0.657,29.190395057498,0.828549490856627,27.5657280825237,30.8150620324724,"1"
0.667,27.5929911152164,0.833444616420629,25.9587254995695,29.2272567308634,"0"
0.667,29.1876948027883,0.828555914745776,27.5630152314867,30.8123743740899,"1"
0.677,27.5909888549188,0.833404578691385,25.956801747529,29.2251759623087,"0"
0.677,29.1849945480785,0.828562369443729,27.560302320038,30.8096867761191,"1"
0.692,27.5879854644724,0.83334457601863,25.9539160137367,29.2220549152082,"0"
0.692,29.1809441660139,0.828572109255588,27.5562328395962,30.8056554924316,"1"
0.7,27.5863836562344,0.833312601054645,25.952376903827,29.2203904086418,"0"
0.7,29.1787839622461,0.828577332164506,27.5540623944515,30.8035055300408,"1"
0.702,27.5859832041748,0.833304610190241,25.9519921207089,29.2199742876408,"0"
0.702,29.1782439113042,0.828578640972392,27.5535197771246,30.8029680454838,"1"
0.705,27.5853825260856,0.833292626051216,25.9514149418012,29.2193501103699,"0"
0.705,29.1774338348913,0.828580606494688,27.5527058466038,30.8021618231788,"1"
0.707,27.584982074026,0.833284638063633,25.9510301530421,29.21893399501,"0"
0.707,29.1768937839493,0.82858191838319,27.5521632232362,30.8016243446624,"1"
0.72,27.5823791356392,0.83323274419624,25.9485289711025,29.2162293001758,"0"
0.72,29.1733834528266,0.828590475693942,27.5486361124518,30.7981307932015,"1"
0.725,27.5813780054904,0.833212797964742,25.9475669526591,29.2151890583216,"0"
0.725,29.1720333254718,0.828593780829623,27.5472795041989,30.7967871467447,"1"
0.733,27.5797761972523,0.83318089895865,25.9460276938068,29.2135247006978,"0"
0.733,29.169873121704,0.828599085065057,27.5451088995845,30.7946373438234,"1"
0.75,27.5763723547464,0.833113174731693,25.9427566488177,29.2099880606751,"0"
0.75,29.1652826886974,0.828610422023354,27.5404962364252,30.7900691409696,"1"
0.767,27.5729685122405,0.833045533700387,25.9394854406938,29.2064515837871,"0"
0.767,29.1606922556908,0.828621848001521,27.5358833987107,30.785501112671,"1"
0.8,27.5663610532584,0.832914468094192,25.9331349826082,29.1995871239085,"0"
0.8,29.1517814151487,0.828644281950124,27.5269285684059,30.7766342618915,"1"
0.825,27.5613554025144,0.83281538481854,25.9283236199876,29.1943871850411,"0"
0.825,29.1450307783743,0.828661500659565,27.5201441682066,30.7699173885421,"1"
0.831,27.5601540463358,0.832791631630993,25.9271688404105,29.1931392522612,"0"
0.831,29.1434106255485,0.82866566179152,27.5185158559965,30.7683053951005,"1"
0.833,27.5597535942763,0.83278371620743,25.9267839093637,29.1927232791889,"0"
0.833,29.1428705746065,0.828667051299239,27.5179730804287,30.7677680687843,"1"
0.85,27.5563497517704,0.832716481657344,25.9235119041884,29.1891875993524,"0"
0.85,29.1382801416,0.828678911850421,27.5133593905787,30.7632008926212,"1"
0.863,27.5537468133835,0.832665123216066,25.9210096723548,29.1864839544123,"0"
0.863,29.1347698104773,0.8286880417343,27.5098311570604,30.7597084638943,"1"
0.867,27.5529459092645,0.832649330421863,25.920239735645,29.185652082884,"0"
0.867,29.1336897085934,0.828690861399403,27.5087455262167,30.7586338909701,"1"
0.868,27.5527456832347,0.832645382944192,25.920047250054,29.1854441164154,"0"
0.868,29.1334196831224,0.828691567085525,27.5084741169963,30.7583652492486,"1"
0.905,27.5453373201336,0.832499529021776,25.9129248856211,29.1777497546461,"0"
0.905,29.1234287406964,0.828717893944905,27.4984315513667,30.7484259300261,"1"
0.908,27.5447366420443,0.832487720335959,25.9123473626747,29.1771259214139,"0"
0.908,29.1226186642835,0.828720047030111,27.4976172530618,30.7476200755051,"1"
0.947,27.5369278268837,0.832334443761329,25.904839100941,29.1690165528264,"0"
0.947,29.1120876709155,0.828748289304104,27.4870308806364,30.7371444611946,"1"
0.967,27.5329233062885,0.832256010697415,25.9009883763593,29.1648582362177,"0"
0.967,29.106687161496,0.828762954169946,27.4816016155137,30.7317727074782,"1"
0.99,27.528318107604,0.832165955470026,25.8965597630876,29.1600764521204,"0"
0.99,29.1004765756636,0.828779971000635,27.4753576621116,30.7255954892155,"1"
1,27.5263158473064,0.832126848682052,25.8946341856045,29.1579975090083,"0"
1,29.0977763209538,0.828787420416572,27.4726428001634,30.7229098417443,"1"
1.014,27.5235126828898,0.832072147714849,25.8919382819561,29.1550870838234,"0"
1.014,29.0939959643602,0.828797901314127,27.4688418920296,30.7191500366908,"1"
1.029,27.5205092924434,0.832013602383944,25.889049690525,29.1519688943617,"0"
1.029,29.0899455822956,0.828809197797629,27.4647693591775,30.7151218054136,"1"
1.042,27.5179063540565,0.831962915697775,25.8865461414758,29.1492665666372,"0"
1.042,29.0864352511729,0.828819044104063,27.461239720857,30.7116307814887,"1"
1.05,27.5163045458184,0.831931748172205,25.8850054482948,29.147603643342,"0"
1.05,29.0842750474051,0.828825129224434,27.4590675850391,30.7094825097711,"1"
1.066,27.5131009293423,0.831869468630803,25.8819239530863,29.1442779055982,"0"
1.066,29.0799546398695,0.828837358560021,27.4547231975266,30.7051860822124,"1"
1.07,27.5123000252232,0.831853910311497,25.8811535566048,29.1434464938416,"0"
1.07,29.0788745379856,0.828840428205026,27.4536370765081,30.7041119994631,"1"
1.08,27.5102977649256,0.831815034756649,25.8792275257067,29.1413680041446,"0"
1.08,29.0761742832759,0.828848123861379,27.4509217317176,30.7014268348341,"1"
1.083,27.5096970868363,0.83180337772988,25.8786497053786,29.1407444682941,"0"
1.083,29.0753642068629,0.828850438559689,27.4501071165126,30.7006212972133,"1"
1.084,27.5094968608066,0.831799492632758,25.8784570974683,29.1405366241449,"0"
1.084,29.075094181392,0.828851210741313,27.4498355769039,30.70035278588,"1"
1.092,27.5078950525685,0.83176842226877,25.8769162137674,29.1388738913696,"0"
1.092,29.0729339776242,0.828857399273551,27.4476632383101,30.6982047169382,"1"
1.125,27.5012875935864,0.831640452733152,25.8705596847305,29.1320155024423,"0"
1.125,29.064023137082,0.828883135158359,27.438701933381,30.689344340783,"1"
1.126,27.5010873675567,0.83163657978761,25.8703670529927,29.1318076821206,"0"
1.126,29.063753111611,0.828883920265111,27.438430368428,30.6890758547941,"1"
1.133,27.4996857853483,0.83160947727253,25.8690186149377,29.130352955759,"0"
1.133,29.0618629333142,0.82888942462855,27.4365293968623,30.6871964697662,"1"
1.142,27.4978837510805,0.831574652021488,25.8672848680032,29.1284826341578,"0"
1.142,29.0594327040755,0.828896523822789,27.4340852471196,30.6847801610313,"1"
1.167,27.4928781003365,0.831478038249067,25.8624686630402,29.1232875376328,"0"
1.167,29.0526820673011,0.828916374580852,27.4272956858496,30.6780684487526,"1"
1.19,27.488272901652,0.831389313422856,25.8580374410422,29.1185083622619,"0"
1.19,29.0464714814687,0.828934807121419,27.421048956443,30.6718940064943,"1"
1.196,27.4870715454735,0.831366193015202,25.8568814206742,29.1172616702727,"0"
1.196,29.0448513286428,0.828939642377625,27.4194193223718,30.6702833349139,"1"
1.209,27.4844686070866,0.831316134576842,25.8543766397209,29.1145605744523,"0"
1.209,29.0413409975202,0.828950156761869,27.4158883740463,30.666793620994,"1"
1.233,27.4796631823724,0.831223847651722,25.8497521764593,29.1095741882854,"0"
1.233,29.0348603862168,0.828969704527315,27.4093694323725,30.6603513400611,"1"
1.25,27.4762593398664,0.831158578752975,25.846476316923,29.1060423628099,"0"
1.25,29.0302699532102,0.828983658069887,27.4047516384659,30.6557882679546,"1"
1.27,27.4722548192712,0.831081899081436,25.8426221541898,29.1018874843527,"0"
1.27,29.0248694437907,0.82900018781819,27.3993187165756,30.6504201710059,"1"
1.312,27.4638453260213,0.8309212493767,25.8345276720197,29.0931629800229,"0"
1.312,29.0135283740098,0.829035300766814,27.3879087953275,30.6391479526921,"1"
1.337,27.4588396752773,0.83082586754113,25.8297090514049,29.0879702991498,"0"
1.337,29.0067777372354,0.829056458912274,27.381116670458,30.6324388040129,"1"
1.35,27.4562367368904,0.830776340676503,25.8272032281116,29.0852702456693,"0"
1.35,29.0032674061128,0.829067537108841,27.3775846165773,30.6289501956483,"1"
1.375,27.4512310861465,0.830681234611035,25.822384066751,29.0800781055419,"0"
1.375,28.9965167693384,0.829088987402254,27.3707919188473,30.6222416198295,"1"
1.386,27.4490285998191,0.830639445439727,25.820263523008,29.0777936766302,"0"
1.386,28.9935464891577,0.829098486416081,27.3678030124599,30.6192899658555,"1"
1.418,27.4426213668668,0.8305180767928,25.8140942766028,29.0711484571308,"0"
1.418,28.9849056740865,0.829126331454904,27.3591075972526,30.6107037509204,"1"
1.428,27.4406191065692,0.830480210106562,25.8121662674577,29.0690719456807,"0"
1.428,28.9822054193768,0.829135097596077,27.3563901533946,30.608020685359,"1"
1.429,27.4404188805394,0.830476425036288,25.811973463409,29.0688642976698,"0"
1.429,28.9819353939058,0.829135975901146,27.3561184056931,30.6077523821185,"1"
1.45,27.4362141339145,0.830397005701007,25.8079244467346,29.0645038210944,"0"
1.45,28.9762648590153,0.829154491325163,27.3504115647059,30.6021181533248,"1"
1.456,27.4350127777359,0.830374338008122,25.8067675386577,29.0632580168141,"0"
1.456,28.9746447061895,0.829159806347833,27.3487809898813,30.6005084224977,"1"
1.458,27.4346123256764,0.830366784436308,25.8063818980715,29.0628427532813,"0"
1.458,28.9741046552475,0.829161580481389,27.3482374601173,30.5999718503778,"1"
1.463,27.4336111955276,0.830347905594794,25.8054177866291,29.0618046044261,"0"
1.463,28.9727545278927,0.829166021194998,27.3468786251586,30.5986304306268,"1"
1.467,27.4328102914085,0.830332807755238,25.8046464872127,29.0609740956044,"0"
1.467,28.9716744260088,0.829169579299243,27.3457915463415,30.5975573056761,"1"
1.487,27.4288057708133,0.83025738834871,25.8007898532802,29.0568216883465,"0"
1.487,28.9662739165893,0.829187443596277,27.3403560075921,30.5921918255864,"1"
1.5,27.4262028324265,0.830208428120882,25.7982829188932,29.0541227459597,"0"
1.5,28.9627635854666,0.82919912132385,27.3368227781169,30.5887043928163,"1"
1.52,27.4221983118313,0.830133200695634,25.7944259085129,29.0499707151497,"0"
1.52,28.9573630760471,0.829217188490445,27.3313868415694,30.5833393105249,"1"
1.523,27.421597633742,0.830121926620075,25.7938473372723,29.0493479302117,"0"
1.523,28.9565529996342,0.82921990916926,27.3305714302947,30.5825345689737,"1"
1.528,27.4205965035932,0.830103142314146,25.7928830404591,29.0483099667273,"0"
1.528,28.9552028722793,0.829224449780908,27.3292123994502,30.5811933451085,"1"
1.533,27.4195953734444,0.830084365283646,25.7919187293799,29.0472720175089,"0"
1.533,28.9538527449245,0.829228998076143,27.3278533535393,30.5798521363096,"1"
1.548,27.416591982998,0.830028077849657,25.7890257105361,29.0441582554599,"0"
1.548,28.9498023628599,0.829242689062104,27.3237761254106,30.5758286003091,"1"
1.584,27.4093838459266,0.829893255259675,25.7820819412687,29.0366857505846,"0"
1.584,28.9400814459048,0.829275829544546,27.3139902247123,30.5661726670973,"1"
1.598,27.40658068151,0.829840926175658,25.7793813866968,29.0337799763232,"0"
1.598,28.9363010893111,0.829288825062796,27.3101843857672,30.5624177928551,"1"
1.6,27.4061802294505,0.829833455252665,25.7789955840481,29.0333648748528,"0"
1.6,28.9357610383692,0.82929068648182,27.3096406848489,30.5618813918894,"1"
1.616,27.4029766129743,0.829773729818709,25.7759090806004,29.0300441453482,"0"
1.616,28.9314406308336,0.829305622080172,27.3052909907425,30.5575902709247,"1"
1.634,27.3993725444386,0.829706627863662,25.7724365893954,29.0263084994819,"0"
1.634,28.9265801723561,0.829322518647595,27.3003974005143,30.5527629441978,"1"
1.655,27.3951677978137,0.829628461593514,25.7683851156396,29.0219504799878,"0"
1.655,28.9209096374656,0.829342357121666,27.2946879652154,30.5471313097158,"1"
1.667,27.3927650854566,0.829583852871463,25.7660698746023,29.0194602963109,"0"
1.667,28.9176693318139,0.829353754221245,27.2914253114825,30.5439133521453,"1"
1.717,27.3827537839686,0.829398435197322,25.7564221506375,29.0090854172996,"0"
1.717,28.9041680582652,0.829401718274917,27.2778299872888,30.5305061292416,"1"
1.725,27.3811519757305,0.82936883604499,25.7548783821011,29.0074255693599,"0"
1.725,28.9020078544974,0.829409463784957,27.2756545956843,30.5283611133105,"1"
1.729,27.3803510716115,0.82935404347168,25.7541064841013,29.0065956591216,"0"
1.729,28.9009277526135,0.82941334391132,27.2745668854279,30.5272886197991,"1"
1.748,27.376546777046,0.829283842512427,25.7504398435703,29.0026537105218,"0"
1.748,28.895797268665,0.829431841619042,27.2694001301218,30.5221944072081,"1"
1.766,27.3729427085103,0.829217433536297,25.7469659935328,28.9989194234879,"0"
1.766,28.8909368101874,0.829449468031943,27.2645051087712,30.5173685116037,"1"
1.768,27.3725422564508,0.82921006059977,25.7465799987466,28.998504514155,"0"
1.768,28.8903967592455,0.82945143266425,27.2639612054664,30.5168323130245,"1"
1.771,27.3719415783615,0.829199003384678,25.7460010022737,28.9978821544494,"0"
1.771,28.8895866828326,0.829454381915891,27.2631453459931,30.516028019672,"1"
1.828,27.3605286946652,0.828989415686625,25.7349990900584,28.986058299272,"0"
1.828,28.874195230987,0.829510942783712,27.2476429863804,30.5007474755936,"1"
1.869,27.3523194274451,0.828839246594513,25.7270842829367,28.9775545719535,"0"
1.869,28.8631241866771,0.829552243741978,27.236490956802,30.4897574165521,"1"
1.913,27.3435094821356,0.828678636222688,25.7185892715809,28.9684296926904,"0"
1.913,28.8512430659542,0.829597140770648,27.2245217994313,30.4779643324771,"1"
1.917,27.3427085780166,0.828664063356823,25.7178169427663,28.967600213267,"0"
1.917,28.8501629640703,0.82960125178539,27.2234336364358,30.4768922917048,"1"
1.93,27.3401056396297,0.828616733869267,25.715306810731,28.9649044685285,"0"
1.93,28.8466526329476,0.829614646498124,27.2198970401985,30.4734082256968,"1"
1.95,27.3361011190345,0.828544015829407,25.711444879805,28.960757358264,"0"
1.95,28.8412521235281,0.829635355027905,27.2144559243157,30.4680483227406,"1"
1.963,27.3334981806477,0.828496811877814,25.7089345016117,28.9580618596836,"0"
1.963,28.8377417924055,0.829648881400108,27.210919069913,30.464564514898,"1"
1.982,27.3296938860822,0.828427910474166,25.7052653128381,28.9541224593263,"0"
1.982,28.832611308457,0.829668744001717,27.2057496382453,30.4594729786686,"1"
1.989,27.3282923038739,0.828402552388652,25.7039134542064,28.9526711535414,"0"
1.989,28.8307211301601,0.829676089726082,27.2038450560343,30.457597204286,"1"
1.992,27.3276916257846,0.828391689029838,25.703334077609,28.9520491739602,"0"
1.992,28.8299110537472,0.829679242496317,27.2030287974901,30.4567933100043,"1"
2.009,27.3242877832787,0.828330179779786,25.7000508459397,28.9485247206177,"0"
2.009,28.8253206207407,0.829697160355911,27.1984032301252,30.4522380113561,"1"
2.04,27.3180807763561,0.82821823377658,25.6940633491084,28.9420982036039,"0"
2.04,28.8169498311405,0.829730062368725,27.1899679243866,30.4439317378943,"1"
2.05,27.3160785160585,0.828182182223919,25.6921317807461,28.940025251371,"0"
2.05,28.8142495764307,0.829740738813241,27.1872467346971,30.4412524181643,"1"
2.067,27.3126746735526,0.828120961840706,25.6888479826502,28.936501364455,"0"
2.067,28.8096591434241,0.829758959172024,27.1826205741745,30.4366977126738,"1"
2.089,27.3082697008979,0.828041861210166,25.6845981150116,28.9319412867842,"0"
2.089,28.8037185830627,0.829782670054718,27.1766335201655,30.4308036459599,"1"
2.102,27.305666762511,0.827995186627948,25.6820866988007,28.9292468262213,"0"
2.102,28.80020825194,0.829796750811293,27.1730955786943,30.4273209251858,"1"
2.183,27.2894484541005,0.827705484791374,25.6664364542315,28.9124604539695,"0"
2.183,28.7783361887911,0.829885652289049,27.1510491924705,30.4056231851117,"1"
2.21,27.284042351297,0.827609345413857,25.6612188669884,28.9068658356055,"0"
2.21,28.7710455010748,0.82991573318362,27.1436995204249,30.3983914817247,"1"
2.245,27.2770344402554,0.827485038922364,25.6544547031867,28.899614177324,"0"
2.245,28.7615946095907,0.829955059567301,27.1341715155306,30.3890177036508,"1"
2.322,27.2616170359639,0.827212831683405,25.6395710583343,28.8836630135934,"0"
2.322,28.7408026483257,0.830042899303617,27.1132073131137,30.3683979835377,"1"
2.337,27.2586136455175,0.827160007159566,25.6366712492192,28.8805560418157,"0"
2.337,28.7367522662611,0.830060222398973,27.1091229629382,30.3643815695839,"1"
2.362,27.2536079947735,0.827072113360083,25.6318379456372,28.8753780439097,"0"
2.362,28.7300016294867,0.830089247430442,27.102315412231,30.3576878467424,"1"
2.367,27.2526068646247,0.827054556665445,25.630871241654,28.8743424875953,"0"
2.367,28.7286515021318,0.830095075416172,27.1009538570302,30.3563491472335,"1"
2.368,27.2524066385949,0.827051046209244,25.6306778991265,28.8741353780633,"0"
2.368,28.7283814766609,0.830096241932456,27.1006815441877,30.356081409134,"1"
2.394,27.2472007618211,0.826959877641048,25.6256507908675,28.8687507327748,"0"
2.394,28.7213608144155,0.83012667889007,27.0936011994245,30.3491204294066,"1"
2.395,27.2470005357914,0.826956375130936,25.6254574327588,28.868543638824,"0"
2.395,28.7210907889445,0.830127853678055,27.0933288703624,30.3488527075267,"1"
2.407,27.2445978234343,0.826914367970122,25.6231370904323,28.8660585564363,"0"
2.407,28.7178504832929,0.830141975028113,27.0900608747642,30.3456400918215,"1"
2.415,27.2429960151962,0.826886386747596,25.6215901493671,28.8644018810253,"0"
2.415,28.7156902795251,0.830151413767666,27.0878821629789,30.3434983960712,"1"
2.417,27.2425955631367,0.826879394386158,25.6212034083276,28.8639877179457,"0"
2.417,28.7151502285831,0.830153776515731,27.0873374790262,30.34296297814,"1"
2.42,27.2419948850474,0.826868908052266,25.6206232924384,28.8633664776564,"0"
2.42,28.7143401521702,0.830157322935169,27.0865204485923,30.3421598557481,"1"
2.423,27.2413942069581,0.826858424368382,25.6200431713528,28.8627452425634,"0"
2.423,28.7135300757573,0.830160872111383,27.0857034127527,30.3413567387618,"1"
2.424,27.2411939809284,0.826854930395996,25.6198497965029,28.8625381653538,"0"
2.424,28.7132600502863,0.830162055782732,27.0854310662716,30.3410890343009,"1"
2.425,27.2409937548986,0.82685143671807,25.6196564210755,28.8623310887216,"0"
2.425,28.7129900248153,0.830163239760384,27.0851587191899,30.3408213304407,"1"
2.427,27.2405933028391,0.826844450245615,25.6192696684886,28.8619169371895,"0"
2.427,28.7124499738734,0.830165608634594,27.0846140232247,30.3402859245221,"1"
2.429,27.2401928507796,0.826837464951045,25.6188829135921,28.861502787967,"0"
2.429,28.7119099229314,0.830167978734001,27.084069324857,30.3397505210059,"1"
2.43,27.2399926247498,0.826833972745477,25.6186895352777,28.8612957142219,"0"
2.43,28.7116398974604,0.83016916424315,27.0837969747722,30.3394828201487,"1"
2.433,27.2393919466605,0.826823497895685,25.6181093968697,28.8606744964513,"0"
2.433,28.7108298210475,0.830172722608364,27.0829799209144,30.3386797211807,"1"
2.437,27.2385910425415,0.826809535552227,25.617335870908,28.8598462141749,"0"
2.437,28.7097497191636,0.830177471383392,27.0818905073622,30.337608930965,"1"
2.445,27.2369892343034,0.826781625001975,25.6157887912646,28.8581896773422,"0"
2.445,28.7075895153958,0.830186983635102,27.0797116514302,30.3354673793615,"1"
2.446,27.2367890082736,0.826778137508578,25.6155954037103,28.857982612837,"0"
2.446,28.7073194899248,0.83018817404482,27.0794392917361,30.3351996881136,"1"
2.451,27.2357878781248,0.826760704459806,25.6146284572752,28.8569472989744,"0"
2.451,28.70596936257,0.8301941306875,27.0780774842574,30.3338612408825,"1"
2.483,27.2293806451725,0.826649307347643,25.6084396581174,28.8503216322276,"0"
2.483,28.6973285474988,0.830232434504142,27.0693615608836,30.325295534114,"1"
2.497,27.2265774807559,0.82660066599089,25.6057318724402,28.8474230890716,"0"
2.497,28.6935481909052,0.830249291031063,27.0655481510531,30.3215482307573,"1"
2.508,27.2243749944285,0.826562488307174,25.6036042470868,28.8451457417702,"0"
2.508,28.6905779107244,0.830262577548685,27.0625518179128,30.3186040035361,"1"
2.585,27.208957590137,0.826296243488382,25.5887089107818,28.8292062694923,"0"
2.585,28.6697859494594,0.830356620450462,27.0415754519762,30.2979964469427,"1"
2.592,27.2075560079287,0.82627212613565,25.5873546192506,28.8277573966068,"0"
2.592,28.6678957711626,0.83036525980436,27.0396683331428,30.2961232091824,"1"
2.597,27.2065548777799,0.826254908307569,25.5863872507986,28.8267225047612,"0"
