"x","predicted","std.error","conf.low","conf.high","group"
0.75,218.001926953906,0.15324473607203,161.420523331123,294.416342946232,"1"
0.767,271.416493206589,0.153798038031731,200.753658011675,366.951783166405,"0"
0.767,218.025765633059,0.153246685084729,161.437557817333,294.449662907239,"1"
0.8,271.352790645634,0.153777014643381,200.71481437515,366.850534776916,"0"
0.8,218.07204815787,0.153250509269611,161.470616972516,294.514377162892,"1"
0.825,271.30454108372,0.153761121724185,200.685379045209,366.773874423938,"0"
0.825,218.107117217438,0.153253442238285,161.495654938551,294.563433294857,"1"
0.831,271.292962465519,0.153757311772018,200.678313497263,366.755481450273,"0"
0.831,218.115534630872,0.153254150750376,161.501663171472,294.575210639161,"1"
0.833,271.289103035931,0.153756042162073,200.675958222684,366.749350933063,"0"
0.833,218.118340507539,0.153254387316728,161.503665840153,294.579136753777,"1"
0.85,271.256300101117,0.153745258030672,200.655936532965,366.697251105048,"0"
0.85,218.142191916604,0.153256406117856,161.520686996957,294.612515454921,"1"
0.863,271.231218180201,0.153737020463039,200.640623588441,366.657421611773,"0"
0.863,218.160432989241,0.153257959550625,161.533701331511,294.63804846753,"1"
0.867,271.223501132672,0.153734487417411,200.635911522551,366.645168396964,"0"
0.867,218.166045933839,0.153258439211354,161.53770542051,294.645906195735,"1"
0.868,271.221571905097,0.153733854272965,200.634733477356,366.642105241333,"0"
0.868,218.167449192553,0.153258559250168,161.538706419108,294.64787073196,"1"
0.905,271.150200131052,0.153710460823916,200.591137728618,366.528810114127,"0"
0.905,218.219376110629,0.153263035450402,161.575736713942,294.720587871553,"1"
0.908,271.144414053665,0.153708566865826,200.58760224891,366.519627575362,"0"
0.908,218.223586942925,0.153263401352525,161.578738602257,294.72648635698,"1"
0.947,271.069206282377,0.153683983752943,200.541631605393,366.400303050999,"0"
0.947,218.278335157414,0.153268198576703,161.617755392203,294.803200820786,"1"
0.967,271.030646286747,0.153671404656846,200.518050140172,366.339145903628,"0"
0.967,218.306416492588,0.153270687863572,161.637758410912,294.842566182347,"1"
0.99,270.986309072822,0.153656961860503,200.490925776546,366.268844440149,"0"
0.99,218.338714494195,0.153273574991859,161.660757193075,294.887856983389,"1"
1,270.967034285641,0.153650690114704,200.479130680351,366.23828834645,"0"
1,218.352758593984,0.153274838422376,161.670755098259,294.907555523108,"1"
1.014,270.940051886816,0.153641917543528,200.462615616767,366.19551975102,"0"
1.014,218.372421851331,0.153276615530442,161.684750571172,294.935140492578,"1"
1.029,270.911145155372,0.153632528554395,200.444918408699,366.149709117345,"0"
1.029,218.393491592034,0.153278530326904,161.69974365601,294.964704899128,"1"
1.042,270.886095149472,0.153624399962318,200.429578739011,366.110017328728,"0"
1.042,218.411753678375,0.15328019881402,161.712735934614,294.990334986055,"1"
1.05,270.87068091252,0.153619401690158,200.420137978018,366.085596578423,"0"
1.05,218.422992644368,0.153281229727589,161.720730385115,295.006110856105,"1"
1.066,270.839855069918,0.153609414149131,200.401254252147,366.036766426615,"0"
1.066,218.445472311376,0.153283301045327,161.736717461906,295.037670617863,"1"
1.07,270.832149157418,0.153606919139774,200.396532861559,366.024561252757,"0"
1.07,218.451092589613,0.153283820851923,161.740713850981,295.045562229701,"1"
1.08,270.812885335365,0.153600684899606,200.384728581671,365.994052454823,"0"
1.08,218.465143917845,0.153285123828359,161.750704158304,295.065294184655,"1"
1.083,270.807106455943,0.153598815542232,200.381187073901,365.984900967742,"0"
1.083,218.469359492557,0.153285515685117,161.753701065125,295.071214586128,"1"
1.084,270.805180190206,0.153598192516925,200.380006548358,365.981850590227,"0"
1.084,218.470764702204,0.15328564640289,161.754700015051,295.07318813688,"1"
1.092,270.78977055756,0.153593210003281,200.370561930856,365.957449697224,"0"
1.092,218.482006704768,0.153286693924405,161.762691272161,295.088978047667,"1"
1.125,270.726215090974,0.153572688875459,200.331595120357,365.85683597962,"0"
1.125,218.528386080466,0.153291048386123,161.795648773401,295.154139712464,"1"
1.126,270.724289400621,0.153572067820866,200.330414112846,365.853788083253,"0"
1.126,218.529791669776,0.15329118117969,161.796647323819,295.156115019235,"1"
1.133,270.71080995168,0.153567721752897,200.322146738993,365.83245446236,"0"
1.133,218.539631048093,0.153292112118433,161.803636910265,295.1699433377,"1"
1.142,270.693480217782,0.153562137330786,200.311516432221,365.805029773257,"0"
1.142,218.552282328331,0.15329331259791,161.812622836094,295.187725615853,"1"
1.167,270.645347888638,0.153546644999254,200.281982926359,365.728875176428,"0"
1.167,218.587428616323,0.153296668265842,161.837579694683,295.237138612904,"1"
1.19,270.601073704698,0.153532417974475,200.254805768625,365.658845534722,"0"
1.19,218.619768193117,0.153299782757804,161.860534746693,295.282621669385,"1"
1.196,270.589525108775,0.153528710662849,200.247715077369,365.640582067582,"0"
1.196,218.628205391303,0.153300599532929,161.866522192111,295.294490456108,"1"
1.209,270.564504841718,0.153520683955752,200.232350496482,365.601018510395,"0"
1.209,218.646487104437,0.153302375314686,161.879493813327,295.320211331024,"1"
1.233,270.518319657419,0.153505886280122,200.203980024267,365.528004295437,"0"
1.233,218.680241975828,0.153305675618872,161.903437188222,295.367714615051,"1"
1.25,270.485609921915,0.153495420970422,200.18388027666,365.476306452436,"0"
1.25,218.704154829253,0.15330803055275,161.920393754538,295.401377371201,"1"
1.27,270.44713294373,0.153483126233179,200.160229272239,365.415507283432,"0"
1.27,218.732290945791,0.153310819342855,161.940339125194,295.440996115284,"1"
1.312,270.366349104553,0.153457368504723,200.110547236042,365.287905798898,"0"
1.312,218.791388573166,0.153316740122089,161.982211971476,295.524250046687,"1"
1.337,270.31827494298,0.153442075916255,200.080964995412,365.212001900451,"0"
1.337,218.826573312812,0.153320305765411,162.007128282837,295.57384107339,"1"
1.35,270.293279757277,0.153434135391883,200.06557939942,365.17254642833,"0"
1.35,218.844871613493,0.153322172100087,162.020082403409,295.599638767486,"1"
1.375,270.245218588252,0.153418887507601,200.035986271506,365.096698504468,"0"
1.375,218.880064953966,0.15332578466567,162.044989630638,295.649269646991,"1"
1.386,270.224074381284,0.153412187758794,200.022963026435,365.06333708081,"0"
1.386,218.895551816678,0.153327383973374,162.055946916192,295.671115543247,"1"
1.418,270.162573367041,0.153392729974801,199.985069340159,364.966326181858,"0"
1.418,218.940610738994,0.153332070481708,162.0878160701,295.734696123197,"1"
1.428,270.143357170756,0.153386659307191,199.973225157471,364.936022640128,"0"
1.428,218.954693554275,0.153333545385873,162.097773169703,295.754573872252,"1"
1.429,270.141435626304,0.153386052499495,199.972040676201,364.932992609728,"0"
1.429,218.956101885623,0.153333693147882,162.098768826978,295.756561878147,"1"
1.45,270.101086349978,0.153373320419988,199.947163923608,364.869375568195,"0"
1.45,218.98567893654,0.153336807556583,162.119675416471,295.79831970491,"1"
1.456,270.0895590923,0.153369686499212,199.940055352275,364.851204037856,"0"
1.456,218.994130256329,0.15333770138722,162.125647951511,295.810253915342,"1"
1.458,270.085716782398,0.153368475569241,199.937685736874,364.845147331865,"0"
1.458,218.996947435405,0.153337999725775,162.127638719843,295.814232321608,"1"
1.463,270.076111246784,0.153365449068944,199.931761497952,364.830006596688,"0"
1.463,219.003990541649,0.153338746436234,162.132615472915,295.824179072587,"1"
1.467,270.068427064259,0.153363028716934,199.927021900672,364.817895067728,"0"
1.467,219.009625189732,0.153339344693351,162.136596702809,295.832137229731,"1"
1.487,270.030009430953,0.153350938267882,199.903321165875,364.757351543831,"0"
1.487,219.037800604791,0.153342347828597,162.156500550951,295.871938101607,"1"
1.5,270.00504089994,0.153343089586677,199.887913232055,364.718010872141,"0"
1.5,219.056116568319,0.153344310456758,162.169435994888,295.897817684374,"1"
1.52,269.96663228341,0.15333103025065,199.864204940117,364.657506171667,"0"
1.52,219.084297964457,0.153347346176543,162.18933351151,295.937646301338,"1"
1.523,269.960871462192,0.153329222977009,199.860648301343,364.648432495535,"0"
1.523,219.088525486567,0.153347803237688,162.19231780789,295.943622044614,"1"
1.528,269.951270366672,0.153326211797428,199.854720341091,364.633310878057,"0"
1.528,219.09557153803,0.153348565993586,162.197291443202,295.953582457852,"1"
1.533,269.941669612614,0.15332320179685,199.848792094643,364.618190730604,"0"
1.533,219.102617816099,0.153349329983619,162.202264838507,295.963543922544,"1"
1.548,269.91286939908,0.153314178869833,199.831005638212,364.572839107575,"0"
1.548,219.123758010018,0.153351629358355,162.217183584125,295.99343462607,"1"
1.584,269.84376142263,0.153292567151756,199.788307635399,364.464049175477,"0"
1.584,219.174502797852,0.153357193171535,162.252979755488,296.065210938359,"1"
1.598,269.81689087725,0.153284179110224,199.771698850978,364.421762548923,"0"
1.598,219.194240055492,0.153359374152039,162.26689712522,296.093138678973,"1"
1.6,269.813052446343,0.153282981573724,199.769325984398,364.415722542401,"0"
1.6,219.197059808815,0.153359686510373,162.268885167077,296.097129029749,"1"
1.616,269.782346964823,0.153273408078904,199.750341404046,364.367410950387,"0"
1.616,219.219619141302,0.153362192484017,162.284788117235,296.129057898764,"1"
1.634,269.747807474958,0.153262652343267,199.728980250024,364.313078384819,"0"
1.634,219.245001165592,0.15336502680614,162.302675992948,296.164990762008,"1"
1.655,269.707516992319,0.153250123321362,199.704054218869,364.249714442149,"0"
1.655,219.274617241632,0.153368353723866,162.323541241044,296.206929684125,"1"
1.667,269.684496561368,0.153242973231569,199.68980850756,364.213518101526,"0"
1.667,219.291542509808,0.153370264590378,162.335462334104,296.23090312429,"1"
1.717,269.588599246809,0.153213254418965,199.630433649664,364.062791004104,"0"
1.717,219.362078523846,0.153378303015128,162.38511862698,296.330857785308,"1"
1.725,269.573258841293,0.153208510372532,199.620931019397,364.038688283913,"0"
1.725,219.373366391367,0.15337960060972,162.393061398332,296.346860312194,"1"
1.729,269.565588965881,0.153206139483753,199.616179429851,364.026638331983,"0"
1.729,219.379010542944,0.153380250591073,162.397032552649,296.354862587764,"1"
1.748,269.529160037673,0.153194888091386,199.593606881376,363.969413879018,"0"
1.748,219.405822246097,0.153383348781996,162.415893428866,296.392882612622,"1"
1.766,269.494652962632,0.153184244622251,199.572218554885,363.915220772454,"0"
1.766,219.431225829643,0.153386300337772,162.433758415671,296.428915631459,"1"
1.768,269.4908191159,0.153183062960338,199.569841845542,363.909200489157,"0"
1.768,219.434048631594,0.153386629275011,162.435743221257,296.432920144089,"1"
1.771,269.485068448065,0.153181290822164,199.566276695797,363.900170504046,"0"
1.771,219.438282902607,0.153387123050835,162.438720357269,296.438927229518,"1"
1.828,269.375829071793,0.153147701086625,199.498519307048,363.728701045814,"0"
1.828,219.518749577765,0.153396589137869,162.495269434734,296.553134031636,"1"
1.869,269.29728076242,0.153123635119337,199.449758580401,363.605481110668,"0"
1.869,219.576647360666,0.153403497161461,162.535925680414,296.635367622975,"1"
1.913,269.21301049498,0.153097896768556,199.397408634916,363.473354623522,"0"
1.913,219.638798554185,0.153411002864148,162.579538691904,296.723697326669,"1"
1.917,269.205350869324,0.15309556146545,199.392648452585,363.461348746312,"0"
1.917,219.644449534938,0.153411689934267,162.58350258232,296.731731358037,"1"
1.93,269.180458590994,0.153087976965316,199.377176598203,363.42233611463,"0"
1.93,219.662816226512,0.153413928360251,162.59638415663,296.757846632563,"1"
1.95,269.142167272518,0.153076324139605,199.353369977341,363.362335998541,"0"
1.95,219.691075674081,0.153417388362193,162.616198768345,296.798037934645,"1"
1.963,269.117280836508,0.153068759968092,199.337893224858,363.32334847715,"0"
1.963,219.709446264538,0.153419647938185,162.629076188614,296.824171354726,"1"
1.982,269.080912492386,0.15305771904997,199.315269885523,363.26638450391,"0"
1.982,219.736298352341,0.153422965381551,162.64789408847,296.862379216087,"1"
1.989,269.067514867706,0.153053655657294,199.30693393231,363.245403101086,"0"
1.989,219.746192054033,0.153424192083314,162.654826117101,296.876459647643,"1"
1.992,269.061773232766,0.153051914914467,199.303361209727,363.236411948818,"0"
1.992,219.750432348267,0.153424718552032,162.657796841128,296.882494753183,"1"
2.009,269.029239615641,0.153042058765948,199.283113841539,363.185472030114,"0"
2.009,219.774462227836,0.153427710254268,162.674629295925,296.916700880686,"1"
2.04,268.96992373477,0.153024121074051,199.246183679836,363.092625102107,"0"
2.04,219.818288184894,0.153433202381788,162.705316557328,296.979108261113,"1"
2.05,268.950792369589,0.153018344446252,199.234268385366,363.062686466756,"0"
2.05,219.832427454614,0.153434984139252,162.715213685131,296.999248356113,"1"
2.067,268.918272171721,0.153008535067994,199.214009766491,363.011804202878,"0"
2.067,219.856466300411,0.15343802443709,162.732036575067,297.033496239731,"1"
2.089,268.876193046749,0.152995860936843,199.187787836569,362.94598164135,"0"
2.089,219.887579297083,0.153441980080812,162.753803208935,297.077835207703,"1"
2.102,268.851331204249,0.15298838247574,199.172290464955,362.907099785625,"0"
2.102,219.905966319193,0.153444328716907,162.766663101353,297.104045148765,"1"
2.183,268.696474578405,0.15294196668718,199.075686508455,362.665058285743,"0"
2.183,220.0205662511,0.15345915009395,162.846753122255,297.267514674439,"1"
2.21,268.644875527086,0.152926564022698,199.043468569234,362.584462910224,"0"
2.21,220.058779498341,0.15346416237696,162.873435613866,297.322066374932,"1"
2.245,268.578002615369,0.152906649178274,199.001692209838,362.480050736449,"0"
2.245,220.108325067328,0.153470713220916,162.908013465096,297.392827605283,"1"
2.322,268.430940799298,0.152863041585556,198.909735098591,362.250595440598,"0"
2.322,220.217364588359,0.153485337422615,162.984042716742,297.548685490181,"1"
2.337,268.402301766187,0.152854579429616,198.891813517895,362.205936580218,"0"
2.337,220.238612339016,0.153488220266883,162.998846880179,297.57907674446,"1"
2.362,268.354576834204,0.152840499636271,198.861938524401,362.131534280645,"0"
2.362,220.274029812646,0.153493049622434,163.023515605564,297.629750098742,"1"
2.367,268.345032866178,0.152837687248177,198.855962671949,362.116658190145,"0"
2.367,220.281113990818,0.153494019185601,163.028448618376,297.639887959816,"1"
2.368,268.343124113305,0.152837124913398,198.854767467311,362.113683146802,"0"
2.368,220.282530853793,0.15349421324591,163.029435191641,297.641915659657,"1"
2.394,268.29350130387,0.152822520923302,198.8236881518,362.036352463859,"0"
2.394,220.31937249008,0.153499276091419,163.055082668149,297.694650789958,"1"
2.395,268.291592917543,0.152821959874294,198.822492639871,362.033378993047,"0"
2.395,220.320789599135,0.15349947148074,163.056068977668,297.696679638674,"1"
2.407,268.268693340407,0.152815231001372,198.808145609114,361.997701885259,"0"
2.407,220.337795618781,0.153501819991698,163.067903929694,297.721029143022,"1"
2.415,268.253428041524,0.152810748896818,198.798580011623,361.973921804782,"0"
2.415,220.349133694458,0.15350338960311,163.075793115864,297.737265551123,"1"
2.417,268.24961185253,0.152809628847059,198.796188498466,361.967977366871,"0"
2.417,220.351968304537,0.153503782498129,163.077765314662,297.74132507884,"1"
2.42,268.243887670832,0.152807949129723,198.792601143397,361.959061146637,"0"
2.42,220.356220288027,0.153504372209776,163.080723539544,297.747414689704,"1"
2.423,268.238163611282,0.15280626984116,198.789013685927,361.950145450349,"0"
2.423,220.360472353565,0.153504962364361,163.083681676444,297.753504683726,"1"
2.424,268.236255618575,0.152805710173592,198.787817844016,361.947173668015,"0"
2.424,220.361889726978,0.153505159180986,163.084667702525,297.755534766882,"1"
2.425,268.234347639441,0.152805150553667,198.786621990727,361.944201943894,"0"
2.425,220.363307109507,0.153505356046825,163.085653718829,297.757564892615,"1"
2.427,268.230531721886,0.152804031456751,198.784230250017,361.938258670292,"0"
2.427,220.366141901915,0.153505749926146,163.087625722108,297.761625271808,"1"
2.429,268.226715858617,0.152802912550416,198.781838463799,361.932315629535,"0"
2.429,220.368976730791,0.153506144002323,163.089597686277,297.76568582131,"1"
2.43,268.224807947339,0.152802353168718,198.780642553625,361.929344196472,"0"
2.43,220.370394158904,0.153506341114232,163.090583653696,297.767716159928,"1"
2.433,268.219084294931,0.152800675309506,198.77705475484,361.920430246538,"0"
2.433,220.374646497946,0.153506932745239,163.093541497285,297.773807431258,"1"
2.437,268.211452948379,0.152798438830971,198.772270863856,361.908545794861,"0"
2.437,220.380316410975,0.15350772227556,163.097485151841,297.781929722497,"1"
2.445,268.196190906646,0.152793968161158,198.762702535832,361.8847796853,"0"
2.445,220.391656674674,0.153509303698369,163.105371991549,297.798176348992,"1"
2.446,268.194283212494,0.152793409541872,198.761506443638,361.88180918351,"0"
2.446,220.393074248666,0.15350950159767,163.106357802502,297.800207368942,"1"
2.451,268.184744945274,0.152790617160281,198.755525812039,361.866957547529,"0"
2.451,220.400162255397,0.153510491832324,163.111286710553,297.810363107523,"1"
2.483,268.123708067431,0.152772774134312,198.717243036266,361.77194152552,"0"
2.483,220.445530896775,0.153516858465065,163.142825930344,297.875385051314,"1"
2.497,268.0970088018,0.15276498316064,198.700490659854,361.73039074933,"0"
2.497,220.465382613937,0.153519659710716,163.156621187738,297.903845870782,"1"
2.508,268.076032672523,0.152758868237506,198.687326514872,361.697751708691,"0"
2.508,220.480981645826,0.15352186745455,163.167458972408,297.926213803007,"1"
2.585,267.929245713703,0.15271622537971,198.595138985339,361.469475413562,"0"
2.585,220.590205777297,0.153537488331328,163.243290274657,298.08293377939,"1"
2.592,267.915905430881,0.152712362784606,198.586754959496,361.448740111036,"0"
2.592,220.600137926461,0.153538922872315,163.250181147507,298.097193590263,"1"
2.597,267.906377064102,0.152709605220026,198.580766028736,361.433930923737,"0"
2.597,220.607232592516,0.153539949019914,163.255102905304,298.107380449588,"1"
2.605,267.891132382109,0.152705195598879,198.571183148706,361.410239245162,"0"
2.605,220.618584532798,0.153541593413479,163.262977207706,298.123681643595,"1"
2.756,267.603551665665,0.152622537363628,198.390169956004,360.963755814912,"0"
2.756,220.83296200744,0.153573221603302,163.411486790117,298.431879342823,"1"
2.757,267.601648186988,0.152621993590124,198.388970330403,360.960803381004,"0"
2.757,220.834382419938,0.153573434797618,163.412469550274,298.433923635137,"1"
2.809,267.50268595103,0.152593783270247,198.326574165201,360.807356715644,"0"
2.809,220.908256460866,0.153584588624444,163.463559516723,298.54028577903,"1"
2.817,267.487464240281,0.152589454701439,198.316972032745,360.783763448554,"0"
2.817,220.919623891144,0.153586316391701,163.471417148692,298.556659454488,"1"
2.83,267.462730807651,0.152582427308297,198.301367019441,360.745432299881,"0"
2.83,220.93809721293,0.153589130720587,163.484184456156,298.583272519314,"1"
2.833,267.457023417216,0.152580806750622,198.297765590357,360.736588040889,"0"
2.833,220.942360506556,0.153589781360328,163.48713052145,298.589415023123,"1"
2.84,267.443706646494,0.152577027124321,198.28936185894,360.715953464504,"0"
2.84,220.952308511607,0.153591301239378,163.494004328964,298.603749030322,"1"
2.842,267.439901976644,0.152575947661808,198.286960690768,360.710058392694,"0"
2.842,220.955150881033,0.153591735932724,163.495968185288,298.607844846251,"1"
2.863,267.3999562109,0.152564624864218,198.261745686775,360.648174129139,"0"
2.863,220.984997967694,0.153596312077763,163.516586296683,298.650861253775,"1"
2.874,267.379034619588,0.152558702299813,198.248535832201,360.615768757121,"0"
2.874,221.000633764976,0.153598717752585,163.527384524933,298.673401194612,"1"
2.883,267.361918171521,0.152553860874064,198.237726749143,360.589260483254,"0"
2.883,221.013427512898,0.153600690453217,163.53621855159,298.691846819177,"1"
2.901,267.327688562479,0.152544189657791,198.216105828721,360.536258006753,"0"
