"x","predicted","std.error","conf.low","conf.high","group"
1.07,4.00081447561232,0.884634230083733,2.26617335349547,5.73545559772917,"1"
1.08,3.50554951372234,0.829616836933495,1.87878962584287,5.13230940160181,"0"
1.08,4.00187111416916,0.884598940660881,2.26729918956012,5.73644303877819,"1"
1.083,3.50583509175885,0.829602870973887,1.87910258912745,5.13256759439024,"0"
1.083,4.00218810573621,0.884588360272363,2.26763692775486,5.73673928371755,"1"
1.084,3.50593028443768,0.829598216335906,1.87920690888523,5.13265365999013,"0"
1.084,4.00229376959189,0.88458483413657,2.2677495058582,5.73683803332558,"1"
1.092,3.50669182586836,0.829560991506894,1.88004144287822,5.13334220885849,"0"
1.092,4.00313908043736,0.884556636937616,2.26865010737542,5.7376280534993,"1"
1.125,3.50983318426991,0.829407669806059,1.88348344319271,5.13618292534711,"0"
1.125,4.00662598767492,0.88444054691324,2.27236465053674,5.74088732481311,"1"
1.126,3.50992837694875,0.829403029493089,1.88358773486119,5.1362690190363,"0"
1.126,4.00673165153061,0.884437034649082,2.27247720143978,5.74098610162143,"1"
1.133,3.51059472570059,0.82937055685608,1.88431775780694,5.13687169359424,"0"
1.133,4.00747129852039,0.884412458050326,2.27326503962249,5.7416775574183,"1"
1.142,3.5114514598101,0.829328830891975,1.88525631056051,5.13764660905969,"0"
1.142,4.00842227322155,0.884380883354428,2.27427792778353,5.74256661865956,"1"
1.167,3.51383127678098,0.829213070495847,1.88786311710132,5.13979943646063,"0"
1.167,4.01106386961364,0.884293316305212,2.27709123062711,5.74503650860017,"1"
1.19,3.51602070839418,0.829106759398347,1.89026100956217,5.14178040722619,"0"
1.19,4.01349413829436,0.884212937067092,2.27967911149044,5.74730916509829,"1"
1.196,3.51659186446719,0.829079055781538,1.89088648846298,5.14229724047139,"0"
1.196,4.01412812142846,0.88419199733159,2.2803541544491,5.74790208840783,"1"
1.209,3.51782936929204,0.829019073467082,1.8922416100222,5.14341712856188,"0"
1.209,4.01550175155235,0.884146668739402,2.28181666745514,5.74918683564957,"1"
1.233,3.52011399358408,0.828908488596945,1.8947430754184,5.14548491174976,"0"
1.233,4.01803768408876,0.884063132016131,2.28451640355065,5.75155896462687,"1"
1.25,3.52173226912427,0.828830276762001,1.89651471317374,5.1469498250748,"0"
1.25,4.01983396963538,0.884004075444513,2.28642849058242,5.75323944868834,"1"
1.27,3.52363612270097,0.828738389344647,1.89859874482555,5.14867350057639,"0"
1.27,4.02194724674906,0.883934719539934,2.28867776469921,5.7552167287989,"1"
1.312,3.52763421521203,0.828545871127859,1.90297433800778,5.15229409241628,"0"
1.312,4.02638512868777,0.883789503042126,2.29340039540769,5.75936986196785,"1"
1.337,3.5300140321829,0.828431563562754,1.90557829575487,5.15444976861094,"0"
1.337,4.02902672507986,0.883703341918693,2.29621094143202,5.76184250872771,"1"
1.35,3.53125153700776,0.828372208195265,1.90693218796082,5.1555708860547,"0"
1.35,4.03040035520375,0.883658619933443,2.29767226496866,5.76312844543884,"1"
1.375,3.53363135397863,0.828258225941891,1.90953550781816,5.1577272001391,"0"
1.375,4.03304195159584,0.883572773459887,2.30048219400961,5.76560170918208,"1"
1.386,3.53467847344581,0.828208141582284,1.91068083554679,5.15867611134484,"0"
1.386,4.03420425400837,0.883535066611714,2.30171843415504,5.76669007386169,"1"
1.418,3.53772463916853,0.828062677413825,1.91401223568597,5.16143704265109,"0"
1.418,4.03758549739024,0.883425601966718,2.30531432203989,5.7698566727406,"1"
1.428,3.53867656595688,0.82801729185192,1.91505315706593,5.16229997484783,"0"
1.428,4.03864213594708,0.883391463873755,2.3064379005114,5.77084637138276,"1"
1.429,3.53877175863571,0.828012755181646,1.91515724550591,5.16238627176551,"0"
1.429,4.03874779980276,0.883388051887845,2.30655025478316,5.77094534482237,"1"
1.45,3.54077080489124,0.82791756432826,1.91734294740184,5.16419866238065,"0"
1.45,4.04096674077212,0.883316476775375,2.3089095443047,5.77302393723954,"1"
1.456,3.54134196096425,0.827890394725111,1.91796737917829,5.16471654275022,"0"
1.456,4.04160072390622,0.883296053602957,2.30958357435709,5.77361787345536,"1"
1.458,3.54153234632192,0.827881340935216,1.91817551772222,5.16488917492163,"0"
1.458,4.04181205161759,0.883289248531925,2.30980824583885,5.77381585739633,"1"
1.463,3.5420083097161,0.827858712464472,1.91869585230909,5.16532076712311,"0"
1.463,4.04234037089601,0.883272241658311,2.31036991316251,5.7743108286295,"1"
1.467,3.54238908043144,0.827840615863785,1.9191121078685,5.16566605299437,"0"
1.467,4.04276302631874,0.883258642129465,2.31081923531504,5.77470681732245,"1"
1.487,3.54429293400814,0.827750215218843,1.92119322417238,5.16739264384389,"0"
1.487,4.04487630343242,0.883190724094714,2.31306568997488,5.77668691688996,"1"
1.5,3.54553043883299,0.827691528422404,1.92254580540618,5.16851507225979,"0"
1.5,4.0462499335563,0.88314664853322,2.31452574596704,5.77797412114557,"1"
1.52,3.54743429240969,0.827601354341814,1.92462647744979,5.17024210736958,"0"
1.52,4.04836321066998,0.883078949477961,2.31677177123943,5.77995465010052,"1"
1.523,3.54771987044619,0.827587840076898,1.92493855502572,5.17050118586666,"0"
1.523,4.04868020223703,0.883068806069072,2.31710865257966,5.7802517518944,"1"
1.528,3.54819583384036,0.82756532317101,1.92545867084987,5.17093299683086,"0"
1.528,4.04920852151545,0.883051907025636,2.31767010846377,5.78074693456712,"1"
1.533,3.54867179723454,0.827542814851945,1.92597876983649,5.17136482463259,"0"
1.533,4.04973684079387,0.883035016280169,2.31823154807676,5.78124213351097,"1"
1.548,3.55009968741706,0.827475341422698,1.92753896575741,5.17266040907672,"0"
1.548,4.05132179862912,0.882984393836343,2.31991576927961,5.78272782797864,"1"
1.584,3.55352662385512,0.827313720639495,1.93128281742121,5.17577043028902,"0"
1.584,4.05512569743373,0.882863204766908,2.32395730250559,5.78629409236188,"1"
1.598,3.55485932135881,0.827250988423581,1.93273852382248,5.17698011889513,"0"
1.598,4.05660499141331,0.882816191920684,2.32552878194844,5.78768120087818,"1"
1.6,3.55504970671648,0.827242032179927,1.9329464710922,5.17715294234075,"0"
1.6,4.05681631912467,0.882809481114508,2.32575326859031,5.78787936965904,"1"
1.616,3.55657278957783,0.827170431752559,1.93460995214464,5.17853562701103,"0"
1.616,4.05850694081561,0.88275584250333,2.32754906792136,5.78946481370987,"1"
1.634,3.55828625779686,0.827089986526224,1.93648116193971,5.18009135365401,"0"
1.634,4.06040889021792,0.882695600735896,2.3295691428082,5.79124863762764,"1"
1.655,3.56028530405239,0.826996274659255,1.93866396375494,5.18190664434984,"0"
1.655,4.06262783118728,0.882625454760829,2.33192562999582,5.79333003237873,"1"
1.667,3.56142761619841,0.826942793165802,1.9399111454557,5.18294408694113,"0"
1.667,4.06389579745548,0.882585437159487,2.3332720650532,5.79451952985776,"1"
1.717,3.56618725014016,0.826720487305202,1.94510668937512,5.1872678109052,"0"
1.717,4.06917899023966,0.882419212518017,2.33888120057032,5.79947677990901,"1"
1.725,3.56694879157084,0.826684998279739,1.94593781970577,5.1879597634359,"0"
1.725,4.07002430108513,0.882392693734099,2.33977851095586,5.80027009121441,"1"
1.729,3.56732956228617,0.826667262036544,1.94635336865572,5.18830575591663,"0"
1.729,4.07044695650787,0.882379442325938,2.34022715049354,5.80066676252219,"1"
1.748,3.56913822318404,0.826583090181115,1.94832707851595,5.18994936785212,"0"
1.748,4.07245456976586,0.882316570831453,2.34235804575446,5.80255109377726,"1"
1.766,3.57085169140307,0.826503463207437,1.95019668383467,5.19150669897146,"0"
1.766,4.07435651916817,0.882257119168106,2.34437657136026,5.80433646697607,"1"
1.768,3.57104207676073,0.826494622661297,1.95040440423812,5.19167974928335,"0"
1.768,4.07456784687953,0.882250520083668,2.34460083893179,5.80453485482728,"1"
1.771,3.57132765479724,0.826481364428172,1.95071597977235,5.19193932982213,"0"
1.771,4.07488483844658,0.8822406239532,2.34493723539442,5.80483244149875,"1"
1.828,3.57675363749083,0.826230047821597,1.95663475836464,5.19687251661701,"0"
1.828,4.08090767822055,0.882053166737407,2.35132765194091,5.8104877045002,"1"
1.869,3.58065653732306,0.826049969556245,1.9608907659036,5.20042230874252,"0"
1.869,4.08523989630359,0.88191899814351,2.35592295543524,5.81455683717194,"1"
1.913,3.58484501519179,0.825857360678314,1.96545692221703,5.20423310816655,"0"
1.913,4.08988910595367,0.881775635425428,2.36085327885834,5.818924933049,"1"
1.917,3.58522578590713,0.825839883951696,1.96587196229211,5.20457960952215,"0"
1.917,4.0903117613764,0.881762634449095,2.36130142733505,5.81932209541776,"1"
1.93,3.58646329073198,0.825783122784156,1.96722076764322,5.20570581382074,"0"
1.93,4.09168539150029,0.881720418115375,2.36275783764764,5.82061294535294,"1"
1.95,3.58836714430868,0.825695911996757,1.96929562909297,5.20743865952439,"0"
1.95,4.09379866861396,0.881655579942646,2.36499825313881,5.82259908408911,"1"
1.963,3.58960464913354,0.825639299158694,1.97064414359121,5.20856515467586,"0"
1.963,4.09517229873785,0.881613506663918,2.36645438294104,5.82389021453467,"1"
1.982,3.5914133100314,0.825556662469984,1.97261484320921,5.21021177685359,"0"
1.982,4.09717991199584,0.881552116349082,2.36858237382064,5.82577745017105,"1"
1.989,3.59207965878324,0.825526248856893,1.97334082870372,5.21081848886276,"0"
1.989,4.09791955898563,0.881529529222367,2.36936631093339,5.82647280703786,"1"
1.992,3.59236523681975,0.82551321964154,1.97365195516688,5.21107851847261,"0"
1.992,4.09823655055268,0.88151985402975,2.36970227416851,5.82677082693685,"1"
2.009,3.59398351235994,0.825439446252467,1.97541488976508,5.2125521349548,"0"
2.009,4.1000328360993,0.881465084662065,2.37160595460693,5.82845971759167,"1"
2.04,3.59693448540382,0.825305175849988,1.97862914785232,5.21523982295532,"0"
2.04,4.1033084156255,0.881365459405546,2.37507688500344,5.83153994624755,"1"
2.05,3.59788641219217,0.825261933801131,1.97966586610995,5.21610695827438,"0"
2.05,4.10436505418233,0.881333390655475,2.3761964057897,5.83253370257497,"1"
2.067,3.59950468773236,0.825188501809914,1.98142813127582,5.21758124418891,"0"
2.067,4.10616133972895,0.881278950404136,2.37809944087806,5.83422323857985,"1"
2.089,3.60159892666673,0.825093620804916,1.98370841828224,5.21948943505122,"0"
2.089,4.108485944554,0.881208641571045,2.38056191126265,5.83640997784534,"1"
2.102,3.60283643149158,0.825037633597243,1.98505570600881,5.22061715697435,"0"
2.102,4.10985957467788,0.881167171426285,2.38201685840548,5.83770229095029,"1"
2.183,3.61054703847721,0.824690110350684,1.99344775634568,5.22764632060874,"0"
2.183,4.11841834698826,0.880910052576966,2.3910798039822,5.84575688999432,"1"
2.21,3.61311724080575,0.824574775166241,1.9962441144649,5.2299903671466,"0"
2.21,4.12127127109172,0.880824833675313,2.39409983015583,5.84844271202761,"1"
2.245,3.61644898456497,0.824425643346993,1.99986828437889,5.23302968475105,"0"
2.245,4.12496950604065,0.880714727609528,2.3980139673421,5.8519250447392,"1"
2.322,3.62377882083526,0.824099051709676,2.00783852011029,5.23971912156022,"0"
2.322,4.13310562292829,0.880473937138623,2.40662223988283,5.85958900597376,"1"
2.337,3.62520671101778,0.824035669885147,2.00939069297992,5.24102272905564,"0"
2.337,4.13469058076355,0.880427260894817,2.40829872315219,5.86108243837491,"1"
2.362,3.62758652798865,0.82393020747261,2.01197730664869,5.24319574932862,"0"
2.362,4.13733217715564,0.880349634609089,2.41109253358123,5.86357182073006,"1"
2.367,3.62806249138282,0.823909141090368,2.01249457820355,5.2436304045621,"0"
2.367,4.13786049643406,0.880334134474024,2.41165124640623,5.86406974646189,"1"
2.368,3.62815768406166,0.823904928858095,2.01259803046705,5.24371733765627,"0"
2.368,4.13796616028974,0.880331035452003,2.41176298700058,5.8641693335789,"1"
2.394,3.63063269371137,0.82379553300761,2.01528754972354,5.2459778376992,"0"
2.394,4.14071342053752,0.880250578476896,2.41466801186207,5.86675882921297,"1"
2.395,3.6307278863902,0.823791330175133,2.01539098355538,5.24606478922503,"0"
2.395,4.1408190843932,0.880247488501276,2.41477973471772,5.86685843406868,"1"
2.407,3.63187019853622,0.823740923347712,2.01663213627607,5.24710826079637,"0"
2.407,4.14208705066141,0.880210434932749,2.41612035773094,5.86805374359187,"1"
2.415,3.6326317399669,0.82370734665786,2.01745951679027,5.24780396314352,"0"
2.415,4.14293236150688,0.880185759364846,2.41701405383367,5.86885066918009,"1"
2.417,3.63282212532457,0.823698955968508,2.01766635508894,5.2479778955602,"0"
2.417,4.14314368921824,0.880179593824518,2.41723747128724,5.86904990714924,"1"
2.42,3.63310770336107,0.823686372546985,2.01797660741419,5.24823879930795,"0"
2.42,4.1434606807853,0.880170348027876,2.41757259253831,5.86934876903228,"1"
2.423,3.63339328139758,0.823673792260598,2.0182868535919,5.24849970920326,"0"
2.423,4.14377767235235,0.880161105247939,2.41790770787405,5.86964763683064,"1"
2.424,3.63348847407641,0.823669599528524,2.01839026761829,5.24858668053453,"0"
2.424,4.14388333620803,0.880158024991688,2.41801941167142,5.86974726074464,"1"
2.425,3.63358366675525,0.823665407144819,2.01849368096159,5.24867365254891,"0"
2.425,4.14398900006371,0.880154945070642,2.4181311148115,5.86984688531593,"1"
2.427,3.63377405211292,0.82365702342254,2.01870050559882,5.24884759862701,"0"
2.427,4.14420032777508,0.880148786234172,2.41835451911977,5.8700461364304,"1"
2.429,3.63396443747059,0.823648641093803,2.01890732750352,5.24902154743765,"0"
2.429,4.14441165548645,0.880142628738559,2.41857792079881,5.87024539017408,"1"
2.43,3.63405963014942,0.823644450452026,2.01901073743114,5.2491085228677,"0"
2.43,4.14451731934213,0.880139550493583,2.41868962065236,5.87034501803191,"1"
2.433,3.63434520818593,0.823631880617126,2.01932096311497,5.24936945325688,"0"
2.433,4.14483431090918,0.880130317770015,2.419024716269,5.87064390554937,"1"
2.437,3.63472597890127,0.823615125715129,2.01973458779528,5.24971737000726,"0"
2.437,4.14525696633192,0.880118012165233,2.41947150122161,5.87104243144222,"1"
2.445,3.63548752033194,0.823581632636534,2.02056180435977,5.25041323630412,"0"
2.445,4.14610227717739,0.880093417047856,2.42036503957236,5.87183951478241,"1"
2.446,3.63558271301078,0.82357744756982,2.02066520335549,5.25050022266607,"0"
2.446,4.14620794103307,0.880090344166895,2.42047672890784,5.8719391531583,"1"
2.451,3.63605867640495,0.823556527463652,2.02118218808391,5.250935164726,"0"
2.451,4.14673626031149,0.880074984791373,2.42103516572353,5.87243735489946,"1"
2.483,3.63910484212767,0.823422845132227,2.02449048572681,5.25371919852853,"0"
2.483,4.15011750369337,0.879976883303372,2.42460877208373,5.87562623530301,"1"
2.497,3.64043753963136,0.823364471377873,2.02593764580871,5.254937433454,"0"
2.497,4.15159679767294,0.879934071897801,2.42617201310274,5.87702158224314,"1"
2.508,3.64148465909854,0.823318654238534,2.02707460612909,5.25589471206799,"0"
2.508,4.15275910008546,0.879900480490054,2.42740018345846,5.87811801671245,"1"
2.585,3.64881449536883,0.82299911644327,2.03503101028573,5.26259798045193,"0"
2.585,4.1608952169731,0.879666477562524,2.43599514659802,5.88579528734818,"1"
2.592,3.64948084412067,0.822970170187815,2.03575411850192,5.26320756973942,"0"
