"x","predicted","std.error","conf.low","conf.high","group"
0.8,1294.39347945291,0.232607481603231,820.314273030857,2042.45437966088,"1"
0.825,1277.31444106263,0.222801320403757,825.206416182217,1977.1200869903,"0"
0.825,1293.10829500286,0.23259034190524,819.527337543641,2040.35788191894,"1"
0.831,1277.01785773937,0.222796104800469,825.023246637119,1976.64079846534,"0"
0.831,1292.80004065753,0.232586234219904,819.338575999273,2039.85506612542,"1"
0.833,1276.91901193564,0.222794366780425,824.962198325513,1976.48106343816,"0"
0.833,1292.69730553938,0.232584865494061,819.275664339203,2039.68749040847,"1"
0.85,1276.0791314542,0.222779603995225,824.443453241204,1975.12387699986,"0"
0.85,1291.82438659376,0.232573241471421,818.741093935275,2038.26369307692,"1"
0.863,1275.43724267086,0.222768327347478,824.046965665795,1974.08670594098,"0"
0.863,1291.15725809177,0.232564364765911,818.332520504635,2037.17562647396,"1"
0.867,1275.2398033956,0.222764859796624,823.92500432088,1973.76769443341,"0"
0.867,1290.95205710361,0.232561635608539,818.206843198719,2036.84096215177,"1"
0.868,1275.19044835258,0.222763993069725,823.894516545366,1973.68795023423,"0"
0.868,1290.90076195242,0.232560953476309,818.175426636104,2036.75730528939,"1"
0.905,1273.36565398408,0.222731969402656,822.767188615181,1970.7398534881,"0"
0.905,1289.00427351611,0.232535758769559,817.013790667847,2033.66459186033,"1"
0.908,1273.21781218013,0.222729376749886,822.675845052887,1970.50102662068,"0"
0.908,1288.85062634958,0.232533719727139,816.919670241408,2033.41405226638,"1"
0.947,1271.29743000983,0.222695724979628,821.489216244687,1967.39911320785,"0"
0.947,1286.85487900863,0.232507263670453,815.697008566918,2030.1600499157,"1"
0.967,1270.31374247362,0.222678505646606,820.881291596764,1965.81042939642,"0"
0.967,1285.83261789287,0.232493733564965,815.070653285888,2028.49349878054,"1"
0.99,1269.18344273556,0.222658735260356,820.182683178592,1963.98515154134,"0"
0.99,1284.65802149289,0.232478205048481,814.350889612698,2026.57877978243,"1"
1,1268.69232181223,0.222650150068732,819.879108775957,1963.19212210243,"0"
1,1284.14766213694,0.232471463899932,814.038130598814,2025.74689831634,"1"
1.014,1268.00507177578,0.222638141624148,819.454275979356,1962.08246046129,"0"
1.014,1283.43349964352,0.232462036862494,813.600452903543,2024.5828798752,"1"
1.029,1267.26914556587,0.222625289448443,818.999319753719,1960.89428717252,"0"
1.029,1282.66876627742,0.232451950151848,813.131751826316,2023.33651377946,"1"
1.042,1266.63168835027,0.222614162625487,818.605209852146,1959.86516409154,"0"
1.042,1282.00636595313,0.23244321979005,812.725744386483,2022.25699591324,"1"
1.05,1266.23956637417,0.222607320764105,818.362766263043,1959.23214685464,"0"
1.05,1281.59890502309,0.232437852546767,812.475986000327,2021.59298447956,"1"
1.066,1265.45568656201,0.222593649418604,817.878074624776,1957.96677320981,"0"
1.066,1280.78437163256,0.23242713014619,811.976680220895,2020.26566350643,"1"
1.07,1265.25979244408,0.222590234161102,817.756942441035,1957.65056741304,"0"
1.07,1280.58081918608,0.232424452064163,811.851897719679,2019.93397942826,"1"
1.08,1264.77018980936,0.222581700530896,817.454183230017,1956.86029363713,"0"
1.08,1280.07207959065,0.232417761266182,811.540018343256,2019.10502490398,"1"
1.083,1264.62334596614,0.222579141699262,817.363375311011,1956.62327854373,"0"
1.083,1279.91949712679,0.232415755254536,811.446475942049,2018.85640975078,"1"
1.084,1264.57440180718,0.222578288884358,817.333108039698,1956.54428038698,"0"
1.084,1279.86864034729,0.232415086709916,811.415297337392,2018.77354533446,"1"
1.092,1264.18291672282,0.22257146868676,817.091006495085,1955.9124188493,"0"
1.092,1279.46185885198,0.232409740619733,811.165908018431,2018.11076140515,"1"
1.125,1262.56932140978,0.222543379006094,816.093025589644,1953.30831336709,"0"
1.125,1277.78525134214,0.232387730599481,810.137919357832,2015.37924535332,"1"
1.126,1262.52045674682,0.22254252890033,816.062801024737,1953.22945942721,"0"
1.126,1277.73447936553,0.232387064699853,810.106786830903,2015.29653411024,"1"
1.133,1262.17845705526,0.222536579966564,815.851257520808,1952.67757789019,"0"
1.133,1277.37913201174,0.232382405166145,809.888889837648,2014.71765741367,"1"
1.142,1261.73887929121,0.22252893598323,815.579346161261,1951.96826281604,"0"
1.142,1276.92240205055,0.232376418872504,809.608815476841,2013.97364960535,"1"
1.167,1260.51863303797,0.222507730123571,814.8244684099,1949.99939967023,"0"
1.167,1275.65456437903,0.232359817053726,808.831296761347,2011.908508161,"1"
1.19,1259.39704879221,0.222488256363752,814.130541099244,1948.18993568893,"0"
1.19,1274.48926553835,0.232344578161682,808.11658393154,2010.0105854406,"1"
1.196,1259.10462575993,0.222483181869415,813.949604830319,1947.71819926192,"0"
1.196,1274.18544964319,0.232340608281209,807.93023230805,2009.51579128851,"1"
1.209,1258.47127543203,0.222472195106403,813.557701463883,1946.69652593515,"0"
1.209,1273.52743030317,0.232332014657319,807.526605538853,2008.44418575205,"1"
1.233,1257.30285016366,0.222451940526535,812.834637528864,1944.81187690963,"0"
1.233,1272.31351801049,0.232316177492811,806.781933840262,2006.46744828169,"1"
1.25,1256.47587201294,0.222437616044304,812.322820234288,1943.4781070109,"0"
1.25,1271.45436361304,0.232304981472154,806.254838839069,2005.06852284866,"1"
1.27,1255.5036529038,0.222420787618455,811.7210567769,1941.91022802065,"0"
1.27,1270.44433647044,0.232291833013499,805.635131085425,2003.42406852996,"1"
1.312,1253.46444072106,0.222385532073244,810.458670414979,1938.62211795166,"0"
1.312,1268.3258903683,0.232264303366289,804.335165284917,1999.97542518078,"1"
1.337,1252.25219679924,0.222364600775587,809.708096291709,1936.66775912238,"0"
1.337,1267.06658804814,0.232247969504858,803.562288977678,1997.92568736702,"1"
1.35,1251.62229335577,0.222353732474624,809.318047147788,1935.65233191826,"0"
1.35,1266.41224505571,0.232239491482315,803.1606622923,1996.8607150774,"1"
1.375,1250.41183100179,0.222332862622011,808.568431947154,1933.70119996403,"0"
1.375,1265.15484276612,0.232223217570037,802.388820229144,1994.81440396624,"1"
1.386,1249.87959849683,0.222323692697175,808.23880095411,1932.84337363467,"0"
1.386,1264.60198134304,0.232216069546123,802.049425093398,1993.9147403921,"1"
1.418,1248.33257351574,0.222297061076152,807.280567837179,1930.35021055374,"0"
1.418,1262.99503052138,0.232195318728609,801.062841606818,1991.30001326991,"1"
1.428,1247.84952100695,0.22228875228744,806.981331524272,1929.57180823018,"0"
1.428,1262.49327727689,0.232188847357532,800.754762395656,1990.48366618616,"1"
1.429,1247.80122603793,0.22228792176463,806.951413430778,1929.49398661079,"0"
1.429,1262.44311291705,0.232188200567735,800.723960446573,1990.40205124226,"1"
1.45,1246.78746334813,0.222270495741944,806.323365978802,1927.86051397019,"0"
1.45,1261.39012167892,0.232174632570398,800.077370255117,1988.68896712052,"1"
1.456,1246.49796817186,0.222265522123297,806.1440053563,1927.39408137116,"0"
1.456,1261.08942838998,0.232170761115537,799.892718095558,1988.19980532312,"1"
1.458,1246.40148471803,0.222263864768493,806.084226529785,1927.23863087514,"0"
1.458,1260.9892132234,0.232169471135888,799.831176054004,1988.03678009973,"1"
1.463,1246.16030875544,0.222259722514835,805.934797065394,1926.85006376693,"0"
1.463,1260.73871014726,0.232166247292163,799.67733993125,1987.62927982981,"1"
1.467,1245.96740158605,0.22225640987769,805.815271596654,1926.53927089154,"0"
1.467,1260.53834351685,0.232163669354196,799.554290554191,1987.30334418549,"1"
1.487,1245.00331358072,0.22223986223739,805.217885551729,1924.98611697492,"0"
1.487,1259.5369879215,0.232150794825758,798.939303869799,1985.67452653562,"1"
1.5,1244.37705644469,0.222229120166832,804.829800201746,1923.97729087293,"0"
1.5,1258.88653339171,0.232142439934161,798.539794987156,1984.61656376246,"1"
1.52,1243.41419899538,0.222212615286553,804.233077297838,1922.42636358358,"0"
1.52,1257.88648997327,0.232129607106899,797.925523367681,1982.99011037922,"1"
1.523,1243.26983465065,0.222210141790213,804.143603504297,1922.19384077211,"0"
1.523,1257.73655199481,0.232127684363021,797.83341997808,1982.74626583986,"1"
1.528,1243.02926465549,0.222206020592508,803.994500591663,1921.80637013427,"0"
1.528,1257.48669507934,0.232124481053879,797.679935976339,1982.33992981924,"1"
1.533,1242.78874121011,0.222201901015122,803.84542277144,1921.41898370648,"0"
1.533,1257.23688779944,0.232121279324779,797.52647903031,1981.93368321198,"1"
1.548,1242.0674500825,0.222189552005791,803.398339826776,1920.25732949246,"0"
1.548,1256.48776367462,0.232111683618385,797.066270482939,1980.71547966453,"1"
1.584,1240.33805889858,0.222159973899418,802.32626139037,1917.4724477874,"0"
1.584,1254.6916864392,0.232088711955132,795.962762591561,1977.79507032975,"1"
1.598,1239.66616835307,0.222148493999245,801.909692768301,1916.39061457661,"0"
1.598,1253.9939055144,0.232079800660013,795.533998820585,1976.66060457324,"1"
1.6,1239.57021370527,0.222146855051271,801.850198991819,1916.23612070839,"0"
1.6,1253.89425420871,0.232078528629631,795.472764132191,1976.49859508747,"1"
1.616,1238.80284385514,0.222133752808467,801.374392972833,1915.0006531287,"0"
1.616,1253.0973287945,0.232068361493373,794.983042081634,1975.20303240717,"1"
1.634,1237.94012059101,0.222119032637543,800.839417498577,1913.61177869545,"0"
1.634,1252.20139310628,0.232056942818936,794.432434992361,1973.74661435164,"1"
1.655,1236.9343694503,0.222101885677136,800.215689112479,1911.99279787222,"0"
1.655,1251.15694438473,0.232043646935997,793.790501702881,1972.04891734527,"1"
1.667,1236.36002142183,0.222092100264618,799.859470869453,1911.06832917612,"0"
1.667,1250.56050772545,0.232036061815311,793.423896107519,1971.07950889167,"1"
1.717,1233.96977383081,0.22205142834102,798.376776700538,1907.22156150492,"0"
1.717,1248.07841389438,0.232004555230556,791.898042073967,1967.0458120461,"1"
1.725,1233.58776328219,0.22204493589893,798.139777244754,1906.60685396827,"0"
1.725,1247.68173630774,0.231999528860862,791.654155094486,1966.40124364673,"1"
1.729,1233.39680235852,0.222041691236758,798.021301461464,1906.29958032728,"0"
1.729,1247.48344479554,0.231997017195292,791.532237415063,1966.07904451389,"1"
1.748,1232.49014158522,0.222026293285284,797.458759417414,1904.84075968327,"0"
1.748,1246.54199039106,0.231985100616732,790.95336334104,1964.54937272719,"1"
1.766,1231.63181459377,0.222011727387353,796.926156836295,1903.45982963029,"0"
1.766,1245.6507416186,0.231973832310578,790.405314164982,1963.10138898065,"1"
1.768,1231.53648183403,0.222010110253836,796.866998702933,1903.30645961854,"0"
1.768,1245.55175332026,0.231972581543004,790.344441295067,1962.94057266605,"1"
1.771,1231.39349653005,0.222007685040947,796.778268975337,1903.07642959003,"0"
1.771,1245.4032856219,0.231970705866589,790.253140044324,1962.69937472293,"1"
1.828,1228.67992775761,0.221961717145109,795.094106789364,1898.71155122822,"0"
1.828,1242.58575939905,0.231935176320385,788.520251399668,1958.12265660977,"1"
1.869,1226.73176082152,0.221928783150054,793.884690170935,1895.57857915644,"0"
1.869,1240.5630600161,0.231909747257988,787.275941298328,1954.83771971806,"1"
1.913,1224.64448122376,0.221893561006544,792.588636984173,1892.22256717991,"0"
1.913,1238.39602086849,0.231882576049173,785.942585713961,1951.31900520411,"1"
1.917,1224.4549047313,0.221890365240949,792.470909230077,1891.91779314293,"0"
1.917,1238.1992051161,0.231880112025004,785.821474227581,1950.99945958734,"1"
1.93,1223.83898378276,0.221879986195424,792.08840361246,1890.92764317155,"0"
1.93,1237.55976991929,0.231872110952508,785.427979982704,1949.96132446977,"1"
1.95,1222.89201800885,0.221864039916272,791.500260569805,1889.40542689545,"0"
1.95,1236.57666820996,0.231859822535324,784.82295673589,1948.36535200363,"1"
1.963,1222.27688321802,0.221853688801208,791.118180132014,1888.4166952147,"0"
1.963,1235.93807092938,0.23185184866714,784.42992064676,1947.32872238375,"1"
1.982,1221.37839661419,0.221838580045967,790.560055938827,1886.97262973187,"0"
1.982,1235.00532962095,0.231840213833575,783.855807684846,1945.81471392935,"1"
1.989,1221.04754174948,0.221833019589525,790.354521320701,1886.44090593802,"0"
1.989,1234.66186555788,0.231835933088298,783.644389448746,1945.25724013057,"1"
1.992,1220.90577424482,0.221830637513854,790.266449900504,1886.21307379556,"0"
1.992,1234.51469591604,0.231834099434739,783.553797628127,1945.01837531261,"1"
2.009,1220.10273590027,0.221817150159819,789.767546713056,1884.92258557213,"0"
2.009,1233.68106590685,0.231823719516342,783.040625200394,1943.66540304031,"1"
2.04,1218.63973138487,0.221792604050264,788.858517788185,1882.57179382901,"0"
2.04,1232.16236598851,0.231804838636894,782.105632865621,1941.20082040026,"1"
2.05,1218.16816876443,0.221784699310472,788.565485247078,1881.81414879694,"0"
2.05,1231.67286171499,0.23179876103992,781.804240712371,1940.40651007842,"1"
2.067,1217.36693105202,0.221771276212671,788.067556601412,1880.52690712221,"0"
2.067,1230.8411507095,0.231788443691347,781.292118263816,1939.05698376484,"1"
2.089,1216.3308174414,0.221753933113965,787.423601859751,1878.86247499243,"0"
2.089,1229.76565246325,0.231775119060461,780.629827826367,1937.3120345521,"1"
2.102,1215.71898304234,0.221743699754081,787.043307615779,1877.87969407525,"0"
2.102,1229.13057255142,0.231767259858096,780.238716207404,1936.28172122003,"1"
2.183,1211.91371087408,0.22168018639896,784.677533737524,1871.76869408865,"0"
2.183,1225.18091759149,0.231718532747647,777.805831583685,1929.87532347761,"1"
2.21,1210.64793548956,0.22165911043358,783.890377526958,1869.73646535765,"0"
2.21,1223.86718833587,0.23170238299774,776.996415886058,1927.74492141905,"1"
2.245,1209.00908297531,0.221631860583425,782.871056232003,1867.10563774326,"0"
2.245,1222.16630233645,0.231681517087442,775.948321920172,1924.98704922827,"1"
2.322,1205.4114123797,0.221572192605022,780.63278138969,1861.33186785797,"0"
2.322,1218.43266919185,0.231635886206081,773.647073166013,1918.93464196613,"1"
2.337,1204.71181434824,0.221560614068831,780.197430144144,1860.20935157669,"0"
2.337,1217.70666654602,0.231627040952102,773.199506319873,1917.75798306988,"1"
2.362,1203.54671980942,0.221541349200087,779.472334236952,1858.34011438265,"0"
2.362,1216.49762331659,0.23161233066782,772.454088714647,1915.79860752292,"1"
2.367,1203.31383615015,0.221537501130842,779.327388447061,1857.96651026945,"0"
2.367,1216.25595876183,0.231609393382362,772.305084226144,1915.40699062717,"1"
2.368,1203.26726482607,0.221536731713194,779.298402223815,1857.89179917527,"0"
2.368,1216.20763161216,0.231608806116141,772.275286488694,1915.32867757165,"1"
2.394,1202.05704284879,0.221516749812452,778.545103670784,1855.95044840636,"0"
2.394,1214.95179950469,0.231593559528112,771.500914937085,1913.29374540023,"1"
2.395,1202.01052016583,0.221515982160898,778.516143847712,1855.87582480749,"0"
2.395,1214.90352417495,0.23159297397993,771.47114562783,1913.21552519185,"1"
2.407,1201.45238839302,0.221506775445232,778.168702196723,1854.98059418275,"0"
2.407,1214.32436981501,0.231585952365634,771.113995995931,1912.27715069822,"1"
2.415,1201.08044452878,0.221500642869,777.937152593001,1854.38403272171,"0"
2.415,1213.9384202985,0.231581276380873,770.875980406101,1911.65184249286,"1"
2.417,1200.98747655565,0.221499110379269,777.879274960325,1854.23492471512,"0"
2.417,1213.84195208755,0.231580108021148,770.816487026754,1911.49554977872,"1"
2.42,1200.84803808839,0.221496812135438,777.792465836528,1854.01128696946,"0"
2.42,1213.69726414478,0.231578355958925,770.727254845215,1911.26113645528,"1"
2.423,1200.70861581037,0.221494514480544,777.705665502272,1853.78767833735,"0"
2.423,1213.55259344858,0.231576604469551,770.63803212784,1911.02675402537,"1"
2.424,1200.66214531499,0.221493748726457,777.676734010613,1853.71314859565,"0"
2.424,1213.50437371539,0.231576020767061,770.608293325038,1910.94863341322,"1"
2.425,1200.61567661813,0.22149298303781,777.647803495449,1853.63862208819,"0"
2.425,1213.45615589818,0.231575437128224,770.578555573675,1910.87051623306,"1"
2.427,1200.52274461972,0.22149145185684,777.58994539449,1853.48957877546,"0"
2.427,1213.3597260114,0.231574270041506,770.519083225127,1910.71429216804,"1"
2.429,1200.42981981458,0.221489920937638,777.532091199156,1853.34054839797,"0"
2.429,1213.26330378763,0.231573103209401,770.459615081926,1910.55808182906,"1"
2.43,1200.38336010931,0.221489155576202,777.503165566023,1853.26603805958,"0"
2.43,1213.21509554918,0.23157251988883,770.429882587245,1910.47998180643,"1"
2.433,1200.24399178189,0.221486859884562,777.416394524405,1853.04252644406,"0"
2.433,1213.07048232667,0.231570770309046,770.34069141048,1910.24570232413,"1"
2.437,1200.05819251562,0.221483799878625,777.30071346928,1852.74455621707,"0"
2.437,1212.87769151044,0.231568438427188,770.221784557168,1909.93337770817,"1"
2.445,1199.68668026449,0.221477683008343,777.069398210246,1852.14877090633,"0"
2.445,1212.49220179265,0.231563777719091,769.98402129628,1909.30889310272,"1"
2.446,1199.64024932062,0.221476918694095,777.040488194585,1852.0743122843,"0"
2.446,1212.44402419344,0.231563195417052,769.954305617296,1909.23084795769,"1"
2.451,1199.40812155485,0.221473098104694,776.895952753246,1851.70206763667,"0"
2.451,1212.20316491048,0.231560284861804,769.805742982099,1908.84067365701,"1"
2.483,1197.92356709954,0.221448685087515,775.971503376676,1849.32161344575,"0"
2.483,1210.66279813847,0.231541695000322,768.855563846704,1906.34558650175,"1"
2.497,1197.27465246436,0.221438025475772,775.567370695669,1848.28120366625,"0"
2.497,1209.98950332348,0.231533582439995,768.440198460415,1905.25508827661,"1"
2.508,1196.7650375746,0.22142965907126,775.249971847033,1847.46418209937,"0"
2.508,1209.46074866348,0.231527217042323,768.113984180358,1904.39873857856,"1"
2.585,1193.20380181041,0.221371316193521,773.031477541947,1841.75593622907,"0"
2.585,1205.76593010264,0.231482875082828,765.834034346874,1898.41586165101,"1"
2.592,1192.88057906181,0.221366031562265,772.830082122253,1841.23794973828,"0"
2.592,1205.43059773158,0.231478862728575,765.627073934848,1897.87296637732,"1"
2.597,1192.64975927746,0.221362258792243,772.686257396026,1840.86805568169,"0"
2.597,1205.19113170788,0.231475998673202,765.479276442636,1897.48528620837,"1"
2.605,1192.2805405182,0.221356225769197,772.456188341712,1840.27639205025,"0"
2.605,1204.80808501447,0.231471419498815,765.242854824189,1896.86517497734,"1"
2.756,1185.33293664123,0.221243139882192,768.125275406228,1829.14716605762,"0"
2.756,1197.60087104667,0.231385752996096,760.792926110162,1885.20134337326,"1"
2.757,1185.28706122397,0.221242395956876,768.096667438522,1829.0737052539,"0"
