"x","predicted","std.error","conf.low","conf.high","group"
0.6,1288.48617960894,0.222998574952657,832.101986053238,1995.18407943931,"0"
0.6,799.770373521734,0.222153335661038,517.346961726937,1236.37074861319,"1"
0.603,1288.33658226386,0.222995923519403,832.009702039841,1994.94206032688,"0"
0.603,799.74842267904,0.22215378583893,517.332305731807,1236.33790600579,"1"
0.645,1286.24404223186,0.222958864062755,830.718701255528,1991.55711033891,"0"
0.645,799.441174133385,0.222160152383097,517.127100438545,1235.87835632242,"1"
0.657,1285.64679815162,0.222948296431456,830.350178117654,1990.59111824906,"0"
0.657,799.353410517281,0.222161993356124,517.06846304101,1235.74714100274,"1"
0.667,1285.14930659814,0.222939497130422,830.043188901334,1989.78651030893,"0"
0.667,799.280281530486,0.222163534955678,517.019596063883,1235.63782360875,"1"
0.677,1284.65200755309,0.22293070424691,829.736302740894,1988.98225262482,"0"
0.677,799.207159233909,0.222165083332686,516.970726834721,1235.52853230497,"1"
0.692,1283.90641977586,0.222917526956154,829.276166660856,1987.77652248122,"0"
0.692,799.097488331863,0.222167418605616,516.897418772033,1235.36464425626,"1"
0.7,1283.5089499138,0.222910504973454,829.030855496996,1987.13378830902,"0"
0.7,799.03900333783,0.222168670319474,516.858319070178,1235.27726128836,"1"
0.702,1283.40960167604,0.222908750119767,828.969538001822,1986.97313974235,"0"
0.702,799.024382758154,0.22216898392564,516.848543920024,1235.25541815368,"1"
0.705,1283.2605937378,0.22290611832075,828.877569479878,1986.73219311948,"0"
0.705,799.002452390244,0.22216945484316,516.83388102633,1235.22265540695,"1"
0.707,1283.16126472371,0.222904364109092,828.816262278757,1986.57157952047,"0"
0.707,798.987832479366,0.222169769127019,516.824105651577,1235.20081487927,"1"
0.72,1282.5158135109,0.222892967993625,828.417865816424,1985.52793195073,"0"
0.72,798.892809579018,0.222171818579514,516.760563527,1235.0588768636,"1"
0.725,1282.26764950463,0.222888587761894,828.264682711419,1985.12668629503,"0"
0.725,798.856265318866,0.222172609880004,516.736123238652,1235.00429704712,"1"
0.733,1281.87068697065,0.222881582730563,828.019643235546,1984.48487489225,"0"
0.733,798.797797979658,0.222173879484626,516.69701761132,1234.91698289061,"1"
0.75,1281.02754957537,0.222866710687332,827.499152879934,1983.12176762938,"0"
0.75,798.673569091582,0.222176591794433,516.613913391957,1234.73149566827,"1"
0.767,1280.18496674512,0.222851857208916,826.978959598336,1981.75966880247,"0"
0.767,798.549359523561,0.22217932368763,516.530802703962,1234.54608371335,"1"
0.8,1278.55094651369,0.222823076996468,825.970020107731,1979.11847044743,"0"
0.8,798.308301973833,0.222184682675853,516.369451756745,1234.18638115054,"1"
0.825,1277.31444106263,0.222801320403757,825.206416182217,1977.1200869903,"0"
0.825,798.125731064257,0.222188791638218,516.247200020124,1233.91406783809,"1"
0.831,1277.01785773937,0.222796104800469,825.023246637119,1976.64079846534,"0"
0.831,798.081920259235,0.222189784090157,516.217857532343,1233.84873682864,"1"
0.833,1276.91901193564,0.222794366780425,824.962198325513,1976.48106343816,"0"
0.833,798.067317191982,0.222190115449476,516.208076525079,1233.82696190548,"1"
0.85,1276.0791314542,0.222779603995225,824.443453241204,1975.12387699986,"0"
0.85,797.943201908146,0.222192942945227,516.124934372124,1233.64191704088,"1"
0.863,1275.43724267086,0.222768327347478,824.046965665795,1974.08670594098,"0"
0.863,797.848303244767,0.222195118358689,516.061350746017,1233.50046282354,"1"
0.867,1275.2398033956,0.222764859796624,823.92500432088,1973.76769443341,"0"
0.867,797.819105926696,0.222195790020045,516.041785798569,1233.4569472832,"1"
0.868,1275.19044835258,0.222763993069725,823.894516545366,1973.68795023423,"0"
0.868,797.811806764129,0.222195958104747,516.036894506233,1233.4460690476,"1"
0.905,1273.36565398408,0.222731969402656,822.767188615181,1970.7398534881,"0"
0.905,797.54178468984,0.222202224862069,515.855901106614,1233.04375691303,"1"
0.908,1273.21781218013,0.222729376749886,822.675845052887,1970.50102662068,"0"
0.908,797.519895013957,0.222202737041982,515.841224637472,1233.01115258881,"1"
0.947,1271.29743000983,0.222695724979628,821.489216244687,1967.39911320785,"0"
0.947,797.235383893671,0.222209450857291,515.650412438741,1232.58750890187,"1"
0.967,1270.31374247362,0.222678505646606,820.881291596764,1965.81042939642,"0"
0.967,797.089520128645,0.222212933802289,515.552547010497,1232.37040876452,"1"
0.99,1269.18344273556,0.222658735260356,820.182683178592,1963.98515154134,"0"
0.99,796.921809791014,0.222216972681123,515.439990879202,1232.12087179596,"1"
1,1268.69232181223,0.222650150068732,819.879108775957,1963.19212210243,"0"
1,796.848903259637,0.222218739890247,515.391049802408,1232.01242021863,"1"
1.014,1268.00507177578,0.222638141624148,819.454275979356,1962.08246046129,"0"
1.014,796.746845320949,0.222221225360626,515.322528604921,1231.86063152998,"1"
1.029,1267.26914556587,0.222625289448443,818.999319753719,1960.89428717252,"0"
1.029,796.637512034555,0.222223903094076,515.249108263713,1231.69805711879,"1"
1.042,1266.63168835027,0.222614162625487,818.605209852146,1959.86516409154,"0"
1.042,796.542768655693,0.222226236121337,515.18547331208,1231.55720641473,"1"
1.05,1266.23956637417,0.222607320764105,818.362766263043,1959.23214685464,"0"
1.05,796.484470638552,0.222227677518688,515.146311502337,1231.47055080001,"1"
1.066,1265.45568656201,0.222593649418604,817.878074624776,1957.96677320981,"0"
1.066,796.367887404245,0.222230573314754,515.06798368223,1231.29728925254,"1"
1.07,1265.25979244408,0.222590234161102,817.756942441035,1957.65056741304,"0"
1.07,796.338744262102,0.222231299972326,515.048400852698,1231.25398421401,"1"
1.08,1264.77018980936,0.222581700530896,817.454183230017,1956.86029363713,"0"
1.08,796.265891072578,0.222233121356112,514.999442249661,1231.14573972342,"1"
1.083,1264.62334596614,0.222579141699262,817.363375311011,1956.62327854373,"0"
1.083,796.24403641542,0.222233669091618,514.984754242941,1231.11327141936,"1"
1.084,1264.57440180718,0.222578288884358,817.333108039698,1956.54428038698,"0"
1.084,796.236751662998,0.222233851805541,514.979858197044,1231.10244916853,"1"
1.092,1264.18291672282,0.22257146868676,817.091006495085,1955.9124188493,"0"
1.092,796.178476042877,0.22223531595448,514.940689044282,1231.01588047055,"1"
1.125,1262.56932140978,0.222543379006094,816.093025589644,1953.30831336709,"0"
1.125,795.938134190125,0.22224140137297,514.779101542551,1230.65895946378,"1"
1.126,1262.52045674682,0.22254252890033,816.062801024737,1953.22945942721,"0"
1.126,795.930852236369,0.222241586930578,514.774204581416,1230.64814806881,"1"
1.133,1262.17845705526,0.222536579966564,815.851257520808,1952.67757789019,"0"
1.133,795.879880425461,0.222242887729515,514.739925244422,1230.57247553756,"1"
1.142,1261.73887929121,0.22252893598323,815.579346161261,1951.96826281604,"0"
1.142,795.814350036441,0.222244565059825,514.695850245689,1230.47520088147,"1"
1.167,1260.51863303797,0.222507730123571,814.8244684099,1949.99939967023,"0"
1.167,795.632349486804,0.222249253082984,514.573410462877,1230.20510325331,"1"
1.19,1259.39704879221,0.222488256363752,814.130541099244,1948.18993568893,"0"
1.19,795.464945742817,0.222253603432631,514.460753891159,1229.95675592291,"1"
1.196,1259.10462575993,0.222483181869415,813.949604830319,1947.71819926192,"0"
1.196,795.421280993914,0.222254744195757,514.431363336091,1229.89199211138,"1"
1.209,1258.47127543203,0.222472195106403,813.557701463883,1946.69652593515,"0"
1.209,795.326682260308,0.222257224209003,514.36768112834,1229.75170237681,"1"
1.233,1257.30285016366,0.222451940526535,812.834637528864,1944.81187690963,"0"
1.233,795.152068001066,0.222261832748569,514.250104380887,1229.49282043913,"1"
1.25,1256.47587201294,0.222437616044304,812.322820234288,1943.4781070109,"0"
1.25,795.028406096253,0.222265120719009,514.166813331038,1229.30953556701,"1"
1.27,1255.5036529038,0.222420787618455,811.7210567769,1941.91022802065,"0"
1.27,794.882946124257,0.222269013961674,514.068815888938,1229.09400163982,"1"
1.312,1253.46444072106,0.222385532073244,810.458670414979,1938.62211795166,"0"
1.312,794.577566804665,0.222277277886448,513.862993266578,1228.64171567555,"1"
1.337,1252.25219679924,0.222364600775587,809.708096291709,1936.66775912238,"0"
1.337,794.395849103946,0.222282253564233,513.74046183499,1228.37271337268,"1"
1.35,1251.62229335577,0.222353732474624,809.318047147788,1935.65233191826,"0"
1.35,794.301372324029,0.222284857630365,513.676740203083,1228.2328957048,"1"
1.375,1250.41183100179,0.222332862622011,808.568431947154,1933.70119996403,"0"
1.375,794.119717788226,0.222289897589726,513.554188451873,1227.96413769128,"1"
1.386,1249.87959849683,0.222323692697175,808.23880095411,1932.84337363467,"0"
1.386,794.03980295414,0.222292128568503,513.500261455282,1227.84593505091,"1"
1.418,1248.33257351574,0.222297061076152,807.280567837179,1930.35021055374,"0"
1.418,793.807369160784,0.222298665235697,513.343368261621,1227.50224955244,"1"
1.428,1247.84952100695,0.22228875228744,806.981331524272,1929.57180823018,"0"
1.428,793.734747554553,0.222300722151198,513.294334670743,1227.39490175674,"1"
1.429,1247.80122603793,0.22228792176463,806.951413430778,1929.49398661079,"0"
1.429,793.72748575935,0.222300928214821,513.289431194773,1227.384168389,"1"
1.45,1246.78746334813,0.222270495741944,806.323365978802,1927.86051397019,"0"
1.45,793.575003406168,0.222305271177534,513.186453294541,1227.1588269491,"1"
1.456,1246.49796817186,0.222265522123297,806.1440053563,1927.39408137116,"0"
1.456,793.531442400187,0.222306517503345,513.157029318725,1227.09446446385,"1"
1.458,1246.40148471803,0.222263864768493,806.084226529785,1927.23863087514,"0"
1.458,793.516922596234,0.222306933486434,513.147221157177,1227.07301235434,"1"
1.463,1246.16030875544,0.222259722514835,805.934797065394,1926.85006376693,"0"
1.463,793.480624248687,0.222307974627916,513.12270038242,1227.01938656943,"1"
1.467,1245.96740158605,0.22225640987769,805.815271596654,1926.53927089154,"0"
1.467,793.451586766154,0.222308808758668,513.103083381239,1226.97649055825,"1"
1.487,1245.00331358072,0.22223986223739,805.217885551729,1924.98611697492,"0"
1.487,793.306415292146,0.222312995646208,513.004993294283,1226.76207204607,"1"
1.5,1244.37705644469,0.222229120166832,804.829800201746,1923.97729087293,"0"
1.5,793.212068077606,0.222315731631543,512.941230201054,1226.62275500321,"1"
1.52,1243.41419899538,0.222212615286553,804.233077297838,1922.42636358358,"0"
1.52,793.066940426412,0.222319963159299,512.843126164886,1226.40850565889,"1"
1.523,1243.26983465065,0.222210141790213,804.143603504297,1922.19384077211,"0"
1.523,793.045173569033,0.22232060022179,512.828409831516,1226.37637709612,"1"
1.528,1243.02926465549,0.222206020592508,803.994500591663,1921.80637013427,"0"
1.528,793.008896801001,0.222321663345225,512.803882187555,1226.32283461446,"1"
1.533,1242.78874121011,0.222201901015122,803.84542277144,1921.41898370648,"0"
1.533,792.972621692401,0.222322728159412,512.779354016678,1226.26929853589,"1"
1.548,1242.0674500825,0.222189552005791,803.398339826776,1920.25732949246,"0"
1.548,792.863806322426,0.222325932746233,512.705766344677,1226.10872871181,"1"
1.584,1240.33805889858,0.222159973899418,802.32626139037,1917.4724477874,"0"
1.584,792.60271035375,0.222333685834135,512.52913662564,1225.72359611815,"1"
1.598,1239.66616835307,0.222148493999245,801.909692768301,1916.39061457661,"0"
1.598,792.501196254294,0.222336724591052,512.460439942585,1225.5739118806,"1"
1.6,1239.57021370527,0.222146855051271,801.850198991819,1916.23612070839,"0"
1.6,792.48669530148,0.222337159781057,512.450625795288,1225.55253251022,"1"
1.616,1238.80284385514,0.222133752808467,801.374392972833,1915.0006531287,"0"
1.616,792.370697230597,0.222340651037646,512.372109600651,1225.38153436778,"1"
1.634,1237.94012059101,0.222119032637543,800.839417498577,1913.61177869545,"0"
1.634,792.24021969582,0.222344599390756,512.283772478365,1225.189239681,"1"
1.655,1236.9343694503,0.222101885677136,800.215689112479,1911.99279787222,"0"
1.655,792.088023060134,0.222349233488564,512.180703945999,1224.96500051954,"1"
1.667,1236.36002142183,0.222092100264618,799.859470869453,1911.06832917612,"0"
1.667,792.001066681822,0.22235189493034,512.121803510382,1224.83691443227,"1"
1.717,1233.96977383081,0.22205142834102,798.376776700538,1907.22156150492,"0"
1.717,791.638851180924,0.222363089050874,511.876352759899,1224.30361809077,"1"
1.725,1233.58776328219,0.22204493589893,798.139777244754,1906.60685396827,"0"
1.725,791.580912075667,0.222364895792226,511.837075819153,1224.21834987183,"1"
1.729,1233.39680235852,0.222041691236758,798.021301461464,1906.29958032728,"0"
1.729,791.551944113243,0.222365800785082,511.817436850937,1224.17572188329,"1"
1.748,1232.49014158522,0.222026293285284,797.458759417414,1904.84075968327,"0"
1.748,791.414360767848,0.222370114269289,511.724147223318,1223.97329465136,"1"
1.766,1231.63181459377,0.222011727387353,796.926156836295,1903.45982963029,"0"
1.766,791.284040710404,0.222374223234116,511.635760682171,1223.78160636808,"1"
1.768,1231.53648183403,0.222010110253836,796.866998702933,1903.30645961854,"0"
1.768,791.269562028743,0.222374681137428,511.625939541772,1223.76031276663,"1"
1.771,1231.39349653005,0.222007685040947,796.778268975337,1903.07642959003,"0"
1.771,791.247844502988,0.222375368499257,511.611207676169,1223.72837427539,"1"
1.828,1228.67992775761,0.221961717145109,795.094106789364,1898.71155122822,"0"
1.828,790.835324748027,0.222388543931141,511.331266949286,1223.12197844015,"1"
1.869,1226.73176082152,0.221928783150054,793.884690170935,1895.57857915644,"0"
1.869,790.538733004877,0.22239815674462,511.129864741962,1222.68631025201,"1"
1.913,1224.64448122376,0.221893561006544,792.588636984173,1892.22256717991,"0"
1.913,790.220563164545,0.222408599271985,510.913687465593,1222.21923931162,"1"
1.917,1224.4549047313,0.221890365240949,792.470909230077,1891.91779314293,"0"
1.917,790.19164498419,0.222409555077805,510.894033023465,1222.17680270723,"1"
1.93,1223.83898378276,0.221879986195424,792.08840361246,1890.92764317155,"0"
1.93,790.097668206466,0.22241266891091,510.830153831533,1222.03891180466,"1"
1.95,1222.89201800885,0.221864039916272,791.500260569805,1889.40542689545,"0"
1.95,789.953110372041,0.222417481713736,510.731871424188,1221.82685573616,"1"
1.963,1222.27688321802,0.221853688801208,791.118180132014,1888.4166952147,"0"
1.963,789.859161963023,0.222420624523584,510.66798349222,1221.68907373147,"1"
1.982,1221.37839661419,0.221838580045967,790.560055938827,1886.97262973187,"0"
1.982,789.72187284801,0.222425238393019,510.574602642071,1221.48777715795,"1"
1.989,1221.04754174948,0.221833019589525,790.354521320701,1886.44090593802,"0"
1.989,789.671298663255,0.222426944385473,510.540197322958,1221.41363834285,"1"
1.992,1220.90577424482,0.221830637513854,790.266449900504,1886.21307379556,"0"
1.992,789.649625004126,0.222427676538111,510.525451881827,1221.38186836861,"1"
2.009,1220.10273590027,0.221817150159819,789.767546713056,1884.92258557213,"0"
2.009,789.526818838246,0.222431836883559,510.441890935228,1221.20188161426,"1"
2.04,1218.63973138487,0.221792604050264,788.858517788185,1882.57179382901,"0"
2.04,789.302927348545,0.222439473637081,510.289500028099,1220.87385902841,"1"
2.05,1218.16816876443,0.221784699310472,788.565485247078,1881.81414879694,"0"
2.05,789.230717831963,0.222441950948421,510.240337527268,1220.76809722294,"1"
2.067,1217.36693105202,0.221771276212671,788.067556601412,1880.52690712221,"0"
2.067,789.10797681445,0.222446177873505,510.156756644578,1220.58836026751,"1"
2.089,1216.3308174414,0.221753933113965,787.423601859751,1878.86247499243,"0"
2.089,788.949163833,0.222451676976276,510.04858450425,1220.35586809398,"1"
2.102,1215.71898304234,0.221743699754081,787.043307615779,1877.87969407525,"0"
2.102,788.855334822435,0.222454941805121,509.98466002543,1220.2185439201,"1"
2.183,1211.91371087408,0.22168018639896,784.677533737524,1871.76869408865,"0"
2.183,788.270959232956,0.222475541185406,509.586284999818,1219.36387116515,"1"
2.21,1210.64793548956,0.22165911043358,783.890377526958,1869.73646535765,"0"
2.21,788.076263585456,0.222482506051729,509.453464185769,1219.07934853172,"1"
2.245,1209.00908297531,0.221631860583425,782.871056232003,1867.10563774326,"0"
2.245,787.823951908294,0.222491607801013,509.28126746158,1218.71079667627,"1"
2.322,1205.4114123797,0.221572192605022,780.63278138969,1861.33186785797,"0"
2.322,787.269150529429,0.222511922587964,508.902349191991,1217.90106954586,"1"
2.337,1204.71181434824,0.221560614068831,780.197430144144,1860.20935157669,"0"
2.337,787.16111781614,0.222515926562554,508.828520317471,1217.74350426536,"1"
2.362,1203.54671980942,0.221541349200087,779.472334236952,1858.34011438265,"0"
2.362,786.981096236875,0.222522633579659,508.705462352309,1217.48102127762,"1"
2.367,1203.31383615015,0.221537501130842,779.327388447061,1857.96651026945,"0"
2.367,786.945096861776,0.222523980041724,508.680849285084,1217.42854354582,"1"
2.368,1203.26726482607,0.221536731713194,779.298402223815,1857.89179917527,"0"
2.368,786.937897184367,0.222524249536476,508.675926612725,1217.41804875392,"1"
2.394,1202.05704284879,0.221516749812452,778.545103670784,1855.95044840636,"0"
2.394,786.750728690037,0.222531280072655,508.54793024498,1217.14527241538,"1"
2.395,1202.01052016583,0.221515982160898,778.516143847712,1855.87582480749,"0"
2.395,786.743530790883,0.222531551388349,508.543007043115,1217.13478441132,"1"
2.407,1201.45238839302,0.221506775445232,778.168702196723,1854.98059418275,"0"
2.407,786.657161137376,0.222534812436827,508.483927093453,1217.00894796421,"1"
2.415,1201.08044452878,0.221500642869,777.937152593001,1854.38403272171,"0"
2.415,786.599586636083,0.222536991864043,508.444538894869,1216.92507710068,"1"
2.417,1200.98747655565,0.221499110379269,777.879274960325,1854.23492471512,"0"
2.417,786.58519366918,0.222537537395191,508.434691649666,1216.90411189704,"1"
2.42,1200.84803808839,0.221496812135438,777.792465836528,1854.01128696946,"0"
2.42,786.56360471262,0.222538356197662,508.419920635249,1216.87266597558,"1"
2.423,1200.70861581037,0.221494514480544,777.705665502272,1853.78767833735,"0"
2.423,786.542016348599,0.222539175607028,508.405149444941,1216.8412223148,"1"
2.424,1200.66214531499,0.221493748726457,777.676734010613,1853.71314859565,"0"
2.424,786.534820358932,0.222539448878348,508.40022567576,1216.83074159688,"1"
2.425,1200.61567661813,0.22149298303781,777.647803495449,1853.63862208819,"0"
2.425,786.5276244351,0.222539722217099,508.395301887041,1216.82026113013,"1"
2.427,1200.52274461972,0.22149145185684,777.58994539449,1853.48957877546,"0"
2.427,786.51323278494,0.222540269096895,508.385454251002,1216.7993009501,"1"
2.429,1200.42981981458,0.221489920937638,777.532091199156,1853.34054839797,"0"
2.429,786.498841398113,0.222540816246415,508.375606536837,1216.77834177465,"1"
2.43,1200.38336010931,0.221489155576202,777.503165566023,1853.26603805958,"0"
2.43,786.491645803449,0.222541089922321,508.370682650462,1216.76786256363,"1"
2.433,1200.24399178189,0.221486859884562,777.416394524405,1853.04252644406,"0"
2.433,786.470059414444,0.222541911354618,508.355910874187,1216.73642643734,"1"
2.437,1200.05819251562,0.221483799878625,777.30071346928,1852.74455621707,"0"
2.437,786.441278484054,0.222543007541692,508.336214899202,1216.69451511786,"1"
2.445,1199.68668026449,0.221477683008343,777.069398210246,1852.14877090633,"0"
2.445,786.383719782955,0.222545203152389,508.296822012671,1216.61070453095,"1"
2.446,1199.64024932062,0.221476918694095,777.040488194585,1852.0743122843,"0"
2.446,786.376525241526,0.222545477907148,508.291897814087,1216.60022933735,"1"
2.451,1199.40812155485,0.221473098104694,776.895952753246,1851.70206763667,"0"
2.451,786.340553521701,0.222546852692329,508.267276528722,1216.54785713491,"1"
2.483,1197.92356709954,0.221448685087515,775.971503376676,1849.32161344575,"0"
2.483,786.110373476513,0.222555691231721,508.109688773811,1216.21282361037,"1"
2.497,1197.27465246436,0.221438025475772,775.567370695669,1848.28120366625,"0"
2.497,786.00969089545,0.222559579801434,508.040737869955,1216.06632722375,"1"
2.508,1196.7650375746,0.22142965907126,775.249971847033,1847.46418209937,"0"
2.508,785.930592199584,0.222562644375583,507.986559490731,1215.95125740026,"1"
2.585,1193.20380181041,0.221371316193521,773.031477541947,1841.75593622907,"0"
2.585,785.377124162482,0.222584324762719,507.60724527158,1215.14661759353,"1"
2.592,1192.88057906181,0.221366031562265,772.830082122253,1841.23794973828,"0"
2.592,785.326828217612,0.22258631552169,507.572756487498,1215.07354213863,"1"
2.597,1192.64975927746,0.221362258792243,772.686257396026,1840.86805568169,"0"
2.597,785.290904514742,0.222587739514061,507.548121064374,1215.0213528923,"1"
2.605,1192.2805405182,0.221356225769197,772.456188341712,1840.27639205025,"0"
2.605,785.233430008146,0.222590021406006,507.508703387243,1214.93786310869,"1"
2.756,1185.33293664123,0.221243139882192,768.125275406228,1829.14716605762,"0"
2.756,784.149387364937,0.222633900898669,506.764464991848,1213.36499336965,"1"
2.757,1185.28706122397,0.221242395956876,768.096667438522,1829.0737052539,"0"
2.757,784.142213265179,0.222634196610634,506.759534813374,1213.35459598379,"1"
2.809,1182.90398455084,0.22120380234012,766.610384368506,1825.25813007203,"0"
2.809,783.769250508836,0.22264966642876,506.503139453645,1212.81427535831,"1"
2.817,1182.5377828742,0.221197880625758,766.381957148065,1824.67188179751,"0"
2.817,783.711887370285,0.222652062561311,506.463689480174,1212.73120889654,"1"
