"x","predicted","std.error","conf.low","conf.high","group"
0.292,27.2941574631018,0.879889817610083,25.5688197504589,29.0194951757447,"1"
0.3,27.6889065592668,0.835244945888839,26.051111035788,29.3267020827456,"0"
0.3,27.2926875005912,0.879864219279002,25.5673999826035,29.0179750185789,"1"
0.312,27.6864847601917,0.835195724940856,26.0487857519312,29.3241837684522,"0"
0.312,27.2904825568253,0.879825855216319,25.5652702652612,29.0156948483894,"1"
0.323,27.6842647777062,0.835150641871336,26.0466541708778,29.3218753845345,"0"
0.323,27.2884613583732,0.879790723407775,25.563317955246,29.0136047615004,"1"
0.346,27.6796229961456,0.835056488979833,26.0421970096313,29.3170489826598,"0"
0.346,27.2842352161552,0.879717374959294,25.5592356388138,29.0092347934967,"1"
0.359,27.6769993804809,0.835003338997139,26.0396776134583,29.3143211475034,"0"
0.359,27.2818465270755,0.879675982366113,25.5569281146715,29.0067649394795,"1"
0.388,27.6711466993827,0.834884947737445,26.0340570806372,29.3082363181281,"0"
0.388,27.2765179129746,0.879583814836408,25.551780227875,29.0012555980742,"1"
0.393,27.6701376164347,0.834864559754638,26.0330879755989,29.3071872572705,"0"
0.393,27.2755991864055,0.879567947585643,25.5508926147084,29.0003057581025,"1"
0.417,27.6652940182845,0.834766796966114,26.028436076253,29.302151960316,"0"
0.417,27.2711892988737,0.879491881843644,25.5466318811851,28.9957467165623,"1"
0.421,27.6644867519261,0.834750519186759,26.0276607282849,29.3013127755674,"0"
0.421,27.2704543176184,0.879479219840956,25.5459217283007,28.994986906936,"1"
0.427,27.6632758523886,0.834726111100614,26.0264976895029,29.3000540152742,"0"
0.427,27.2693518457354,0.879460235206328,25.544856482563,28.9938472089079,"1"
0.458,27.6570195381112,0.834600166764487,26.0204883340021,29.2935507422204,"0"
0.458,27.2636557410069,0.879362307946142,25.539352399144,28.9879590828697,"1"
0.5,27.6485432413483,0.83442997134438,26.0123457660436,29.2847407166531,"0"
0.5,27.2559384378262,0.879230060164291,25.5318944148927,28.9799824607598,"1"
0.508,27.6469287086316,0.834397610444326,26.0107946884097,29.2830627288535,"0"
0.508,27.2544684753156,0.879204925946896,25.5304737369769,28.9784632136543,"1"
0.509,27.646726892042,0.83439356662083,26.0106008011779,29.2828529829061,"0"
0.509,27.2542847300018,0.879201785426267,25.5302961497736,28.9782733102301,"1"
0.536,27.641277844123,0.834284491682251,26.0053656335667,29.2771900546793,"0"
0.536,27.2493236065285,0.879117096932699,25.5255010882877,28.9731461247694,"1"
0.537,27.6410760275334,0.83428045588123,26.005171730604,29.2769803244629,"0"
0.537,27.2491398612147,0.879113964231986,25.5253234857506,28.9729562366789,"1"
0.538,27.6408742109438,0.834276420366787,26.0049778270793,29.2767705948083,"0"
0.538,27.2489561159009,0.8791108318106,25.5251458826657,28.9727663491361,"1"
0.539,27.6406723943542,0.834272385138925,26.0047839229927,29.2765608657158,"0"
0.539,27.2487723705871,0.879107699668542,25.5249682790332,28.972576462141,"1"
0.546,27.6392596782271,0.83424414656852,26.0034265786513,29.2750927778028,"0"
0.546,27.2474861533903,0.879085782495604,25.5237250382685,28.9712472685121,"1"
0.554,27.6376451455104,0.834211891113595,26.0018752942547,29.273414996766,"0"
0.554,27.2460161908797,0.879060751059194,25.522304158814,28.9697282229454,"1"
0.583,27.6317924644122,0.834095118891719,25.9962515867327,29.2673333420917,"0"
0.583,27.2406875767788,0.878970161999043,25.5171531768651,28.9642219766925,"1"
0.593,27.6297742985162,0.83405490852302,25.9943122676016,29.2652363294309,"0"
0.593,27.2388501236405,0.878938978883735,25.5153768693427,28.9623233779383,"1"
0.6,27.6283615823891,0.83402677832987,25.992954710748,29.2637684540302,"0"
0.6,27.2375639064438,0.87891716733267,25.5141334214688,28.9609943914188,"1"
0.603,27.6277561326203,0.834014726835306,25.9923728922313,29.2631393730094,"0"
0.603,27.2370126705023,0.878907823717717,25.5136005070159,28.9604248339887,"1"
0.645,27.6192798358574,0.833846277036775,25.9842269013593,29.2543327703556,"0"
0.645,27.2292953673217,0.878777277293741,25.5061391866458,28.9524515479975,"1"
0.657,27.6168580367823,0.833798241505662,25.98189929307,29.2518167804947,"0"
0.657,27.2270904235558,0.878740068911559,25.5040072031799,28.9501736439316,"1"
0.667,27.6148398708864,0.833758243474324,25.9799595575759,29.249720184197,"0"
0.667,27.2252529704175,0.878709092691293,25.5022304899661,28.948275450869,"1"
0.677,27.6128217049905,0.833718274154598,25.9780197657823,29.2476236441986,"0"
0.677,27.2234155172793,0.87867814444226,25.5004537219046,28.9463773126539,"1"
0.692,27.6097944561466,0.833658374018312,25.9751099725131,29.2444789397801,"0"
0.692,27.2206593375719,0.878631774521236,25.4977884669607,28.9435302081831,"1"
0.7,27.6081799234299,0.83362645370225,25.9735580309572,29.2428018159026,"0"
0.7,27.2191893750613,0.878607069636385,25.4963669471854,28.9420118029372,"1"
0.702,27.6077762902507,0.833618476495676,25.9731700399358,29.2423825405656,"0"
0.702,27.2188218844336,0.878600896213211,25.496011561755,28.9416322071123,"1"
0.705,27.6071708404819,0.833606512840278,25.972588049179,29.2417536317848,"0"
0.705,27.2182706484922,0.878591638177075,25.4954784794943,28.94106281749,"1"
0.707,27.6067672073027,0.83359853850637,25.9722000525247,29.2413343620807,"0"
0.707,27.2179031578645,0.878585467552102,25.4951230885771,28.940683227152,"1"
0.72,27.604143591638,0.833546733347359,25.9696780193454,29.2386091639306,"0"
0.72,27.2155144687848,0.878545385774298,25.4928129941139,28.9382159434557,"1"
0.725,27.6031345086901,0.833526821215769,25.9687079812311,29.237561036149,"0"
0.725,27.2145957422157,0.878529982299651,25.4919244715489,28.9372670128824,"1"
0.733,27.6015199759733,0.833494976747916,25.9671558909478,29.2358840609989,"0"
0.733,27.2131257797051,0.878505351294307,25.4905028069065,28.9357487525036,"1"
0.75,27.5980890939503,0.833427368326357,25.963857579341,29.2323206085595,"0"
0.75,27.2100021093701,0.878453069890062,25.4874816529055,28.9325225658346,"1"
0.767,27.5946582119272,0.83335984298022,25.9605591048352,29.2287573190191,"0"
0.767,27.206878439035,0.878400869393378,25.4844603402563,28.9292965378137,"1"
0.8,27.5879982644706,0.833229001595869,25.9541557185643,29.221840810377,"0"
0.8,27.2008148436788,0.878299770036037,25.4785949862372,28.9230347011204,"1"
0.825,27.5829528497308,0.833130087883137,25.949304259426,29.2166014400356,"0"
0.825,27.1962212108332,0.878223382683236,25.4741511380327,28.9182912836337,"1"
0.831,27.5817419501933,0.833106375351909,25.9481398567607,29.2153440436259,"0"
0.831,27.1951187389503,0.878205075773274,25.4730845633741,28.9171529145264,"1"
0.833,27.5813383170141,0.833098473477114,25.9477517180244,29.2149249160037,"0"
0.833,27.1947512483226,0.878198975711476,25.4727290340926,28.9167734625526,"1"
0.85,27.577907434991,0.833031354024169,25.9444524476203,29.2113624223617,"0"
0.85,27.1916275779876,0.878147170440854,25.4697069464618,28.9135482095134,"1"
0.863,27.5752838193263,0.832980083516948,25.9419293660656,29.2086382725871,"0"
0.863,27.1892388889079,0.878107609293592,25.4673958311168,28.9110819466989,"1"
0.867,27.5744765529679,0.832964317765179,25.9411530140848,29.2078000918511,"0"
0.867,27.1885039076526,0.878095446162374,25.4666847000171,28.9103231152881,"1"
0.868,27.5742747363784,0.832960377047072,25.9409589246782,29.2075905480786,"0"
0.868,27.1883201623387,0.87809240608031,25.4665069158681,28.9101334088094,"1"
0.905,27.5668075225634,0.832814772934744,25.9337772196407,29.1998378254862,"0"
0.905,27.1815215857272,0.877980120120849,25.4599285159157,28.9031146555387,"1"
0.908,27.5662020727947,0.832802984478712,25.9331948853431,29.1992092602462,"0"
0.908,27.1809703497857,0.877971032676468,25.4593950991491,28.9025456004224,"1"
0.947,27.5583312258006,0.832649970548556,25.9256240767163,29.1910383748848,"0"
0.947,27.1738042825466,0.877853125590637,25.4524602307915,28.8951483343016,"1"
0.967,27.5542948940087,0.832571671927032,25.9217412772894,29.186848510728,"0"
0.967,27.1701293762701,0.877792825921085,25.4489035635171,28.8913551890231,"1"
0.99,27.5496531124481,0.832481771101108,25.9172757783522,29.182030446544,"0"
0.99,27.1659032340521,0.877723620053866,25.4448131240772,28.8869933440271,"1"
1,27.5476349465522,0.832442731374999,25.9153341637589,29.1799357293454,"0"
1,27.1640657809139,0.87769357685248,25.4430345813472,28.8850969804806,"1"
1.014,27.5448095142979,0.832388124223903,25.9126158082946,29.1770032203012,"0"
1.014,27.1614933465203,0.877651563526157,25.4405445290597,28.8824421639809,"1"
1.029,27.541782265454,0.832329679318939,25.9097031615254,29.1738613693826,"0"
1.029,27.158737166813,0.877606610305777,25.437876496169,28.8795978374569,"1"
1.042,27.5391586497893,0.832279079592136,25.9071787646665,29.1711385349121,"0"
1.042,27.1563484777332,0.877567701947507,25.4355641007985,28.877132854668,"1"
1.05,27.5375441170725,0.832247965544723,25.9056252421334,29.1694629920117,"0"
1.05,27.1548785152226,0.877543781929649,25.4341410420116,28.8756159884337,"1"
1.066,27.5343150516391,0.832185792878919,25.902518088379,29.1661120148992,"0"
1.066,27.1519385902014,0.8774959958144,25.4312948187075,28.8725823616954,"1"
1.07,27.5335077852807,0.83217026126169,25.901741277294,29.1652742932674,"0"
1.07,27.1512036089461,0.87748406052009,25.4305832408523,28.87182397704,"1"
1.08,27.5314896193848,0.832131452432589,25.8997992099448,29.1631800288247,"0"
1.08,27.1493661558079,0.877454241946696,25.428804257659,28.8699280539568,"1"
1.083,27.530884169616,0.83211981541534,25.8992165786975,29.1625517605345,"0"
1.083,27.1488149198664,0.877445301852373,25.42827055196,28.8693592877728,"1"
1.084,27.5306823530264,0.832115936987215,25.8990223671491,29.1623423389037,"0"
1.084,27.1486311745526,0.877442322382773,25.4280926489587,28.8691697001465,"1"
1.092,27.5290678203097,0.832084919960061,25.8974686543733,29.1606669862461,"0"
1.092,27.147161212042,0.877418496739537,25.4266694051167,28.8676530189673,"1"
1.125,27.5224078728531,0.831957170154014,25.8910592059608,29.1537565397455,"0"
1.125,27.1410976166858,0.877320406038913,25.4207981515533,28.8613970818182,"1"
1.126,27.5222060562635,0.831953303859782,25.8908649706195,29.1535471419075,"0"
1.126,27.140913871372,0.877317438370648,25.4206202254113,28.8612075173327,"1"
1.133,27.5207933401364,0.83192624789207,25.8895053073639,29.1520813729089,"0"
1.133,27.1396276541752,0.877296672562225,25.419374726986,28.8598805813644,"1"
1.142,27.5189769908301,0.831891482457292,25.8877571280881,29.150196853572,"0"
1.142,27.1379739463508,0.877269993902533,25.4177733321862,28.8581745605154,"1"
1.167,27.5139315760902,0.83179503466191,25.8829008336396,29.1449623185408,"0"
1.167,27.1333803135051,0.877196005984684,25.4133247790339,28.8534358479764,"1"
1.19,27.5092897945296,0.831706462301611,25.8784327297719,29.1401468592873,"0"
1.19,27.1291541712872,0.877128092300782,25.4092318058079,28.8490765367664,"1"
1.196,27.5080788949921,0.831683381630935,25.8772670881186,29.1388907018655,"0"
1.196,27.1280516994042,0.87711040015299,25.4081640256889,28.8479393731196,"1"
1.209,27.5054552793274,0.83163340923718,25.8747414611496,29.1361690975051,"0"
1.209,27.1256630103245,0.877072101900634,25.4058504339881,28.8454755866609,"1"
1.233,27.5006116811772,0.831541280975961,25.8700785133039,29.1311448490504,"0"
1.233,27.1212531227927,0.877001522328313,25.4015789428731,28.8409273027124,"1"
1.25,27.4971807991541,0.831476124316745,25.8667753941428,29.1275862041653,"0"
1.25,27.1181294524577,0.876951626512535,25.3985531110753,28.8377057938401,"1"
1.27,27.4931444673622,0.831399576535112,25.86288916157,29.1233997731544,"0"
1.27,27.1144545461812,0.876893029670872,25.3949931047996,28.8339159875628,"1"
1.312,27.4846681705994,0.831239203247623,25.8547273338185,29.1146090073802,"0"
1.312,27.1067372430006,0.876770342783107,25.3875163730065,28.8259581129946,"1"
1.337,27.4796227558595,0.831143985590999,25.8498686272444,29.1093768844747,"0"
1.337,27.1021436101549,0.876697550676897,25.3830654750392,28.8212217452707,"1"
1.35,27.4769991401948,0.831094543994594,25.8473419594579,29.1066563209318,"0"
1.35,27.0997549210752,0.876659768344498,25.3807508716934,28.818758970457,"1"
1.375,27.471953725455,0.830999601704736,25.8424827129291,29.101424737981,"0"
1.375,27.0951612882296,0.876587243815579,25.3762994490454,28.8140231274138,"1"
1.386,27.4697337429695,0.830957884510557,25.840344531877,29.099122954062,"0"
1.386,27.0931400897775,0.876555388806463,25.3743407136966,28.8119394658584,"1"
1.418,27.4632756121026,0.830836724959058,25.8341239775103,29.0924272466949,"0"
1.418,27.0872602397351,0.876462913566537,25.3686421943342,28.8058782851361,"1"
1.428,27.4612574462066,0.830798923525782,25.8321799348024,29.0903349576109,"0"
1.428,27.0854227865969,0.876434074242127,25.3668612909742,28.8039842822196,"1"
1.429,27.4610556296171,0.830795144978462,25.8319855274021,29.090125731832,"0"
1.429,27.0852390412831,0.876431191860069,25.3666831975981,28.8037948849681,"1"
1.45,27.4568174812356,0.830715862526855,25.8279028405352,29.085732121936,"0"
1.45,27.0813803896927,0.876370726959799,25.3629431090035,28.799817670382,"1"
1.456,27.4556065816981,0.830693233909084,25.8267363124711,29.0844768509251,"0"
1.456,27.0802779178098,0.876353474111426,25.3618744674813,28.7986813681383,"1"
1.458,27.4552029485189,0.830685693358899,25.8263474652291,29.0840584318086,"0"
1.458,27.0799104271821,0.87634772541773,25.3615182492174,28.7983026051469,"1"
1.463,27.4541938655709,0.830666847063999,25.825375337162,29.0830123939799,"0"
1.463,27.078991700613,0.876333358618182,25.3606276938812,28.7973557073448,"1"
1.467,27.4533865992125,0.830651775254061,25.8245976244608,29.0821755739643,"0"
1.467,27.0782567193577,0.876321870254408,25.3599152396593,28.7965981990561,"1"
1.487,27.4493502674207,0.830576485893292,25.8207089243052,29.0779916105362,"0"
1.487,27.0745818130812,0.876264496120162,25.3563528358298,28.7928107903327,"1"
1.5,27.446726651756,0.830527610103708,25.8181811470527,29.0752721564593,"0"
1.5,27.0721931240015,0.876227263433362,25.3540371547079,28.7903490932951,"1"
1.52,27.4426903199642,0.830452512442602,25.8142920710016,29.0710885689267,"0"
1.52,27.068518217725,0.8761700754705,25.350474385823,28.7865620496271,"1"
1.523,27.4420848701954,0.830441257816933,25.8137086899393,29.0704610504515,"0"
1.523,27.0679669817835,0.876161507009744,25.3499399514039,28.7859940121632,"1"
1.528,27.4410757872474,0.830422505918945,25.8127363767733,29.0694151977215,"0"
1.528,27.0670482552144,0.87614723188504,25.3490492163066,28.7850472941223,"1"
1.533,27.4400667042995,0.830403761285707,25.8117640493622,29.0683693592367,"0"
1.533,27.0661295286453,0.876132963814666,25.3481584673767,28.7841005899139,"1"
1.548,27.4370394554556,0.830347570979409,25.8088469816485,29.0652319292626,"0"
1.548,27.0633733489379,0.87609020193296,25.3454861375852,28.7812605602907,"1"
1.584,27.4297740582302,0.830212981103384,25.8018454958632,29.0577026205973,"0"
1.584,27.0567585176402,0.875987832520088,25.3390720380213,28.7744449972592,"1"
1.598,27.426948625976,0.830160742369486,25.7991224962725,29.0547747556794,"0"
1.598,27.0541860832467,0.875948121000335,25.3365774722214,28.771794694272,"1"
1.6,27.4265449927968,0.830153284346804,25.7987334872059,29.0543564983876,"0"
1.6,27.053818592619,0.87594245244376,25.33622109682,28.771416088418,"1"
1.616,27.4233159273633,0.830093662053659,25.7956213325365,29.05101052219,"0"
1.616,27.0508786675978,0.875897144654432,25.3333700138743,28.7683873213214,"1"
1.634,27.4196832287506,0.830026676000926,25.7921199839642,29.0472464735371,"0"
1.634,27.047571251949,0.875846259810961,25.3301623761041,28.7649801277939,"1"
1.655,27.4154450803692,0.829948644774597,25.788034843624,29.0428553171143,"0"
1.655,27.0437126003587,0.875787009830431,25.3264199052263,28.7610052954911,"1"
1.667,27.4130232812941,0.829904113135515,25.7857003647051,29.040346197883,"0"
1.667,27.0415076565928,0.875753208636331,25.3242812407532,28.7587340724323,"1"
1.717,27.4029324518145,0.829719015974975,25.7759724842053,29.0298924194237,"0"
1.717,27.0323203909015,0.87561280834002,25.3153692799027,28.7492715019004,"1"
1.725,27.4013179190977,0.829689468005143,25.7744158908187,29.0282199473767,"0"
1.725,27.0308504283909,0.8755904098679,25.3139432375829,28.747757619199,"1"
1.729,27.4005106527394,0.829674701012764,25.7736375804141,29.0273837250646,"0"
1.729,27.0301154471356,0.875579217416838,25.3132302031186,28.7470006911527,"1"
1.748,27.3966761375371,0.829604621468965,25.7699404811443,29.0234117939299,"0"
1.748,27.026624286173,0.875526115052155,25.3098431682755,28.7434054040704,"1"
1.766,27.3930434389244,0.829538327374722,25.7664377757406,29.0196491021082,"0"
1.766,27.0233168705241,0.87547590171225,25.3066342137832,28.7399995272651,"1"
1.768,27.3926398057453,0.82953096719424,25.7660485748196,29.0192310366709,"0"
1.768,27.0229493798965,0.875470328108428,25.3062776521931,28.7396211075999,"1"
1.771,27.3920343559765,0.829519929109987,25.7654647691506,29.0186039428023,"0"
1.771,27.022398143955,0.875461969823913,25.3057428056486,28.7390534822615,"1"
1.828,27.3805308103697,0.829310704161125,25.7543714836554,29.0066901370841,"0"
1.828,27.011924661067,0.875303646151166,25.2955797727714,28.7282695493626,"1"
1.869,27.3722563301964,0.829160795127362,25.7463909535929,28.9981217067999,"0"
1.869,27.0043911032002,0.875190332708713,25.2882684063105,28.7205138000899,"1"
1.913,27.3633764002544,0.829000463034758,25.7378254118849,28.9889273886238,"0"
1.913,26.9963063093919,0.875069257440175,25.2804210237356,28.7121915950482,"1"
1.917,27.362569133896,0.828985915425496,25.7370466713015,28.9880915964905,"0"
1.917,26.9955713281366,0.87505827778302,25.279707572013,28.7114350842602,"1"
1.93,27.3599455182313,0.828938667974087,25.7345157011113,28.9853753353512,"0"
1.93,26.9931826390569,0.875022625194835,25.2773887925443,28.7089764855694,"1"
1.95,27.3559091864394,0.828866076000848,25.7306217117657,28.9811966611131,"0"
1.95,26.9895077327804,0.874967868537847,25.2738212562174,28.7051942093434,"1"
1.963,27.3532855707747,0.82881895389967,25.7280904957818,28.9784806457677,"0"
1.963,26.9871190437007,0.874932337480693,25.2715022384438,28.7027358489575,"1"
1.982,27.3494510555725,0.82875017199183,25.7243908520341,28.9745112591109,"0"
1.982,26.983627882738,0.874880493614166,25.2681127358664,28.6991430296095,"1"
1.989,27.3480383394453,0.828724857891642,25.7230277732261,28.9730489056645,"0"
1.989,26.9823416655412,0.874861419030778,25.2668639211914,28.697819409891,"1"
1.992,27.3474328896766,0.828714013377177,25.7224435879946,28.9724221913585,"0"
1.992,26.9817904295997,0.87485324846056,25.2663287065661,28.6972521526334,"1"
2.009,27.3440020076535,0.828652610838041,25.7191331075426,28.9688709077644,"0"
2.009,26.9786667592647,0.874806996747361,25.2632957292059,28.6940377893236,"1"
2.04,27.3377456933761,0.82854085910246,25.713095922388,28.9623954643643,"0"
2.04,26.9729706545362,0.87472286630036,25.2577645922154,28.6881767168569,"1"
2.05,27.3357275274802,0.828504870127757,25.7111483257089,28.9603067292516,"0"
2.05,26.9711332013979,0.874695785571242,25.2559802405023,28.6862861622936,"1"
2.067,27.3322966454571,0.828443756027357,25.7078372796699,28.9567560112444,"0"
2.067,26.9680095310629,0.874649813414801,25.2529467149713,28.6830723471544,"1"
2.089,27.3278566804861,0.828364792752785,25.7035521503531,28.9521612106192,"0"
2.089,26.9639671341587,0.874590441712834,25.2490207374579,28.6789135308596,"1"
2.102,27.3252330648214,0.828318199236503,25.70101989789,28.9494462317528,"0"
2.102,26.961578445079,0.874555422970412,25.2467007151087,28.6764561750494,"1"
2.183,27.3088859210644,0.828029000845155,25.6852398306931,28.9325320114358,"0"
2.183,26.9466950746592,0.874338309602896,25.2322430728578,28.6611470764607,"1"
2.21,27.3034368731454,0.82793302864696,25.6799789704876,28.9268947758033,"0"
2.21,26.941733951186,0.874266352379244,25.2274230471779,28.656044855194,"1"
2.245,27.2963732925097,0.827808938395584,25.6731587130341,28.9195878719853,"0"
2.245,26.9353028652021,0.874173382642325,25.2211742615116,28.6494314688925,"1"
2.322,27.2808334151111,0.827537204999111,25.658151665846,28.9035151643762,"0"
2.322,26.9211544760376,0.873970074368013,25.2074245307086,28.6348844213666,"1"
2.337,27.2778061662672,0.827484472480093,25.6552278179075,28.9003845146269,"0"
2.337,26.9183982963302,0.873930664981529,25.2047456271549,28.6320509655055,"1"
2.362,27.2727607515274,0.82739673180276,25.6503544500496,28.8951670530052,"0"
2.362,26.9138046634846,0.873865124837811,25.2002805091294,28.6273288178398,"1"
2.367,27.2717516685794,0.827379205699654,25.6493797332757,28.8941236038832,"0"
2.367,26.9128859369155,0.87385203813701,25.1993874437033,28.6263844301277,"1"
2.368,27.2715498519898,0.827375701360443,25.6491847881926,28.8939149157871,"0"
2.368,26.9127021916016,0.873849421650047,25.199208828945,28.6261955542582,"1"
2.394,27.2663026206605,0.827284691679922,25.6441160137914,28.8884892275295,"0"
2.394,26.9079248134422,0.873781492822615,25.1945646494718,28.6212849774126,"1"
2.395,27.2661008040709,0.827281195274948,25.6439210531504,28.8882805549913,"0"
2.395,26.9077410681284,0.873778884015482,25.1943860196546,28.6210961166022,"1"
2.407,27.2636790049957,0.82723926134152,25.6415814805034,28.8857765294881,"0"
2.407,26.9055361243625,0.87374760051957,25.1922424183366,28.6188298303884,"1"
2.415,27.262064472279,0.827211328902106,25.6400217192934,28.8841072252646,"0"
2.415,26.9040661618519,0.873726767615709,25.190813306162,28.6173190175418,"1"
2.417,27.2616608390998,0.827204348732051,25.6396317732264,28.8836899049732,"0"
2.417,26.9036986712242,0.873721562234941,25.1904560225393,28.6169413199092,"1"
2.42,27.261055389331,0.827193880681938,25.6390468498023,28.8830639288598,"0"
2.42,26.9031474352828,0.873713756297768,25.1899200929209,28.6163747776447,"1"
2.423,27.2604499395623,0.827183415277879,25.6384619211896,28.8824379579349,"0"
2.423,26.9025961993413,0.873705952921432,25.189384158281,28.6158082404016,"1"
2.424,27.2602481229727,0.827179927397888,25.6382669438323,28.882229302113,"0"
2.424,26.9024124540275,0.873703352365074,25.1892055122851,28.6156193957698,"1"
2.425,27.2600463063831,0.827176439811918,25.6380719658985,28.8820206468676,"0"
2.425,26.9022287087136,0.873700752093263,25.1890268657313,28.615430551696,"1"
2.427,27.2596426732039,0.827169465522056,25.6376820083013,28.8816033381065,"0"
2.427,26.901861218086,0.873695552403295,25.1886695709498,28.6150528652222,"1"
2.429,27.2592390400247,0.827162492408321,25.6372920483979,28.8811860316516,"0"
2.429,26.9014937274583,0.873690353851547,25.1883122739364,28.6146751809803,"1"
2.43,27.2590372234351,0.827159006292511,25.6370970675813,28.8809773792889,"0"
2.43,26.9013099821445,0.873687755002512,25.1881336245927,28.6144863396963,"1"
2.433,27.2584317736663,0.827148549709353,25.6365121216721,28.8803514256606,"0"
2.433,26.900758746203,0.873679960162796,25.1875976732138,28.6139198191923,"1"
2.437,27.257624507308,0.827134611715254,25.6357321857208,28.8795168288952,"0"
2.437,26.9000237649477,0.873669571027173,25.1868830635631,28.6131644663324,"1"
2.445,27.2560099745912,0.827106749842609,25.6341722861395,28.877847663043,"0"
2.445,26.8985538024371,0.873648806415959,25.1854538174764,28.6116537873978,"1"
2.446,27.2558081580016,0.827103268431934,25.6339772960969,28.8776390199064,"0"
2.446,26.8983700571233,0.873646212120235,25.1852751592044,28.6114649550422,"1"
2.451,27.2547990750537,0.827085865790173,25.633002337233,28.8765958128744,"0"
2.451,26.8974513305542,0.873633244910717,25.184381859473,28.6105208016354,"1"
2.483,27.2483409441867,0.82697466302236,25.6267622590417,28.8699196293317,"0"
2.483,26.8915714805118,0.873550423276043,25.1786644107755,28.6044785502481,"1"
2.497,27.2455155119324,0.826926106549486,25.6240320390654,28.8669989847995,"0"
2.497,26.8889990461183,0.873514280478453,25.1761628472233,28.6018352450132,"1"
2.508,27.2432955294469,0.826887995499672,25.6218867868815,28.8647042720123,"0"
2.508,26.8869778476662,0.873485921716424,25.1741972562356,28.5997584390968,"1"
2.585,27.2277556520483,0.826622215624072,25.606868065693,28.8486432384036,"0"
2.585,26.8728294585017,0.873288375337129,25.1604362271829,28.5852226898204,"1"
2.592,27.2263429359212,0.826598140409122,25.6055025576088,28.8471833142336,"0"
2.592,26.8715432413049,0.873270500334504,25.1591850603021,28.5839014223077,"1"
2.597,27.2253338529732,0.826580952666203,25.6045271773591,28.8461405285873,"0"
