"x","predicted","std.error","conf.low","conf.high","group"
1.528,3.75538494151402,0.585824882503629,2.60666638316833,4.9041034998597,"1"
1.533,3.07920616919203,0.588480987497502,1.9252793699701,4.23313296841396,"0"
1.533,3.75548707712752,0.585828753491531,2.60676092832986,4.90421322592519,"1"
1.548,3.07970909259497,0.588430549082696,1.92588119586911,4.23353698932083,"0"
1.548,3.75579348396805,0.585840407726292,2.60704448288781,4.9045424850483,"1"
1.584,3.08091610876202,0.588309731697996,1.92732511759637,4.23450709992767,"0"
1.584,3.75652886038532,0.585868630449768,2.60772451859288,4.90533320217777,"1"
1.598,3.0813855039381,0.588262836717529,1.92788646710209,4.2348845407741,"0"
1.598,3.75681484010315,0.585879702236926,2.60798878812433,4.90564089208197,"1"
1.6,3.08145256039182,0.588256141529899,1.92796665185833,4.23493846892531,"0"
1.6,3.75685569434855,0.585881288322033,2.60802653228436,4.90568485641274,"1"
1.616,3.08198901202162,0.588202616893223,1.92860805762258,4.23536996642066,"0"
1.616,3.75718252831178,0.585894016612217,2.6083284078964,4.90603664872716,"1"
1.634,3.08259252010515,0.588142480029764,1.92932948546875,4.23585555474154,"0"
1.634,3.75755021652042,0.585908420104378,2.60866785292308,4.90643258011775,"1"
1.655,3.08329661286926,0.588072425242973,1.93017094562044,4.23642228011808,"0"
1.655,3.75797918609716,0.585925336803619,2.6090636512793,4.90689472091501,"1"
1.667,3.08369895159161,0.588032444665622,1.93065168051978,4.23674622266343,"0"
1.667,3.75822431156958,0.585935057941152,2.60928971499551,4.90715890814364,"1"
1.717,3.08537536293473,0.58786625623735,1.93265396353111,4.23809676233835,"0"
1.717,3.75924566770467,0.585975988899478,2.61023081139285,4.90826052401649,"1"
1.725,3.08564358874963,0.587839725580804,1.93297421215769,4.23831296534157,"0"
1.725,3.75940908468629,0.585982601641874,2.61038126173522,4.90843690763735,"1"
1.729,3.08577770165708,0.587826466409028,1.93313432439897,4.23842107891519,"0"
1.729,3.7594907931771,0.585985914611366,2.6104564739681,4.90852511238609,"1"
1.748,3.08641473796747,0.587763541402666,1.93389474762028,4.23893472831466,"0"
1.748,3.75987890850843,0.586001711285784,2.61081361428693,4.90894420272994,"1"
1.766,3.08701824605099,0.587704013694808,1.9346149809997,4.23942151110229,"0"
1.766,3.76024659671707,0.586016768098267,2.61115177824617,4.90934141518796,"1"
1.768,3.08708530250472,0.587697404638669,1.93469499686445,4.23947560814499,"0"
1.768,3.76028745096247,0.586018446575142,2.6111893412392,4.90938556068574,"1"
1.771,3.08718588718531,0.587687492979818,1.93481501688622,4.23955675748439,"0"
1.771,3.76034873233057,0.58602096635203,2.61124568168629,4.90945178297486,"1"
1.828,3.08909699611647,0.587499610596097,1.93709453622024,4.2410994560127,"0"
1.828,3.76151307832458,0.586069312109785,2.61231522858451,4.91071092806465,"1"
1.869,3.09047165341783,0.587364983338079,1.93873317826237,4.24221012857329,"0"
1.869,3.76235059035536,0.586104639225198,2.61308346920962,4.9116177115011,"1"
1.913,3.09194689539978,0.587220986181742,1.94049077801159,4.24340301278797,"0"
1.913,3.76324938375424,0.586143065042187,2.61390691509355,4.91259185241494,"1"
1.917,3.09208100830723,0.587207920230136,1.94065051137583,4.24351150523863,"0"
1.917,3.76333109224505,0.58614658467121,2.61398172209673,4.91268046239337,"1"
1.93,3.09251687525644,0.587165484326613,1.94116958904445,4.24386416146844,"0"
1.93,3.76359664484018,0.586158053819107,2.61422478533807,4.91296850434228,"1"
1.95,3.09318743979369,0.587100283270201,1.94196800350027,4.24440687608712,"0"
1.95,3.76400518729421,0.586175789305647,2.61459855104715,4.91341182354128,"1"
1.963,3.0936233067429,0.587057957814491,1.94248686459657,4.24475974888924,"0"
1.963,3.76427073988934,0.586187376286152,2.61484138323565,4.91370009654303,"1"
1.982,3.09426034305329,0.586996175831691,1.94324504651263,4.24527563959395,"0"
1.982,3.76465885522068,0.586204394593405,2.61519612810773,4.91412158233362,"1"
1.989,3.09449504064133,0.586973437491692,1.94352433072361,4.24546575055905,"0"
1.989,3.76480184507959,0.586210689486539,2.61532677458421,4.91427691557497,"1"
1.992,3.09459562532192,0.58696369635371,1.94364401637842,4.24554723426542,"0"
1.992,3.76486312644769,0.586213391417006,2.61538275785426,4.91434349504113,"1"
2.009,3.09516560517858,0.586908540380256,1.94432214918693,4.24600906117023,"0"
2.009,3.76521038753363,0.586228749037783,2.61569990484889,4.91472087021836,"1"
2.04,3.09620498021132,0.586808153620838,1.94555836825446,4.24685159216817,"0"
2.04,3.76584362833738,0.586256958394934,2.61627783114989,4.91540942552488,"1"
2.05,3.09654026247994,0.586775823654857,1.94595704494866,4.24712348001122,"0"
2.05,3.7660478995644,0.586266114470421,2.61646414862631,4.9156316505025,"1"
2.067,3.0971102423366,0.586720921908617,1.94663467925408,4.24758580541913,"0"
2.067,3.76639516065034,0.586281742802391,2.61678076479513,4.91600955650555,"1"
2.089,3.09784786332758,0.586649983273618,1.94751140073218,4.24818432592298,"0"
2.089,3.76684455734978,0.586302085465049,2.61719027245124,4.91649884224832,"1"
2.102,3.09828373027679,0.586608123701962,1.94802934829668,4.24853811225691,"0"
2.102,3.7671101099449,0.586314168574016,2.617432131803,4.91678808808681,"1"
2.183,3.10099951665265,0.586348289497564,1.95125463227429,4.25074440103101,"0"
2.183,3.76876470688376,0.586390500397825,2.61893705298511,4.9185923607824,"1"
2.21,3.10190477877794,0.586262054861913,1.95232898814979,4.25148056940609,"0"
2.21,3.76931623919671,0.586416344382159,2.61943790895209,4.91919456944132,"1"
2.245,3.10307826671813,0.586150549819629,1.95372112148256,4.2524354119537,"0"
2.245,3.77003118849127,0.586450143474164,2.6200865830757,4.91997579390685,"1"
2.322,3.10565994018654,0.585906354713485,1.95678162652447,4.25453825384861,"0"
2.322,3.77160407693932,0.586525684047441,2.6215113472958,4.92169680658284,"1"
2.337,3.10616286358948,0.585858962939686,1.9573774783975,4.25494824878145,"0"
2.337,3.77191048377985,0.586540588936671,2.62178852778664,4.92203243977305,"1"
2.362,3.10700106926104,0.58578010622561,1.95837031077342,4.25563182774866,"0"
2.362,3.77242116184739,0.586565567488124,2.62225022649795,4.92259209719684,"1"
2.367,3.10716871039535,0.585764354323844,1.95856883912749,4.25576858166321,"0"
2.367,3.7725232974609,0.58657058375725,2.62234252592729,4.92270406899452,"1"
2.368,3.10720223862221,0.585761204721263,1.95860854327321,4.25579593397122,"0"
2.368,3.77254372458361,0.586571587833385,2.62236098420072,4.92272646496649,"1"
2.394,3.10807397252064,0.585679406069084,1.95964067259459,4.25650727244669,"0"
2.394,3.77307482977386,0.586597790017875,2.62284071066587,4.92330894888184,"1"
2.395,3.1081075007475,0.585676263468178,1.95968036301102,4.25653463848398,"0"
2.395,3.77309525689656,0.586598801494215,2.62285915442857,4.92333135936455,"1"
2.407,3.10850983946985,0.585638572490128,1.96015660833458,4.25686307060512,"0"
2.407,3.77334038236898,0.586610960586716,2.62308043766481,4.92360032707315,"1"
2.415,3.10877806528475,0.585613465925374,1.96047406452144,4.25708206604806,"0"
2.415,3.77350379935059,0.58661908857212,2.623227916833,4.92377968186818,"1"
2.417,3.10884512173848,0.585607191878734,1.96055342348061,4.25713681999634,"0"
2.417,3.773544653596,0.586621123308833,2.62326478125159,4.9238245259404,"1"
2.42,3.10894570641906,0.585597782754823,1.96067245810346,4.25721895473467,"0"
2.42,3.7736059349641,0.58662417746913,2.62332007384948,4.92389179607873,"1"
2.423,3.10904629109965,0.585588375966268,1.960791488147,4.2573010940523,"0"
2.423,3.77366721633221,0.586627234095663,2.62337536161142,4.923959071053,"1"
2.424,3.10907981932651,0.585585240889071,1.96083116381052,4.2573284748425,"0"
2.424,3.77368764345491,0.58662825351922,2.62339378979076,4.92398149711906,"1"
2.425,3.10911334755338,0.585582106071375,1.9608708389652,4.25735585614155,"0"
2.425,3.77370807057761,0.586629273216797,2.62341221743279,4.92400392372244,"1"
2.427,3.1091804040071,0.585575837214501,1.96095018774799,4.25741062026621,"0"
2.427,3.77374892482302,0.586631313434009,2.62344907110491,4.92404877854112,"1"
2.429,3.10924746046083,0.58556956939568,1.96102953449531,4.25746538642634,"0"
2.429,3.77378977906842,0.586633354747285,2.62348592262781,4.92409363550904,"1"
2.43,3.10928098868769,0.58556643587555,1.96106920710565,4.25749277026973,"0"
2.43,3.77381020619112,0.586634375814944,2.6235043475833,4.92411606479895,"1"
2.433,3.10938157336828,0.585557036872332,1.96118822188326,4.25757492485329,"0"
2.433,3.77387148755923,0.586637440661988,2.623559619226,4.92418335589245,"1"
2.437,3.10951568627573,0.585544508501595,1.96134690112854,4.25768447142291,"0"
2.437,3.77395319605004,0.586641530960814,2.62363330722757,4.92427308487251,"1"
2.445,3.10978391209063,0.585519464219027,1.96166423518897,4.25790358899228,"0"
2.445,3.77411661303165,0.586649724710469,2.6237806574415,4.92445256862181,"1"
2.446,3.10981744031749,0.585516334851809,1.96170389965604,4.25793098097894,"0"
2.446,3.77413704015435,0.586650750162148,2.62379907380055,4.92447500650815,"1"
2.451,3.1099850814518,0.58550069190969,1.96190221435588,4.25806794854773,"0"
2.451,3.77423917576786,0.586655881530352,2.62389114753711,4.92458720399862,"1"
2.483,3.1110579847114,0.585400730793309,1.96317112702533,4.25894484239747,"0"
2.483,3.77489284369432,0.586688884476442,2.62448010142054,4.92530558596811,"1"
2.497,3.11152737988748,0.58535708143515,1.96372611233128,4.25932864744367,"0"
2.497,3.77517882341215,0.586703411475428,2.62473759577724,4.92562005104706,"1"
2.508,3.11189619038296,0.585322821233409,1.96416210216778,4.25963027859815,"0"
2.508,3.77540352176187,0.586714863209613,2.62493983891897,4.92586720460477,"1"
2.585,3.11447786385137,0.585083880501562,1.96721230413543,4.26174342356732,"0"
2.585,3.77697641020992,0.586795953210196,2.62635372150819,4.92759909891164,"1"
2.592,3.11471256143941,0.585062235078033,1.96748944529398,4.26193567758484,"0"
