"x","predicted","std.error","conf.low","conf.high","group"
0.346,3.73124008256481,0.585103071623745,2.58393689181122,4.8785432733184,"1"
0.359,3.03984403084588,0.592605889714732,1.87782889009083,4.20185917160094,"0"
0.359,3.73150563515992,0.585108914115572,2.58419098811796,4.87882028220188,"1"
0.388,3.04081634942499,0.592499809361221,1.879009217026,4.20262348182398,"0"
0.388,3.73209802171823,0.585122115546389,2.58475748856417,4.87943855487228,"1"
0.393,3.04098399055932,0.592481540936243,1.87921267992112,4.20275530119752,"0"
0.393,3.73220015733173,0.585124415127667,2.58485511502866,4.8795451996348,"1"
0.417,3.0417886680041,0.592393939695982,1.8801891308317,4.20338820517649,"0"
0.417,3.73269040827654,0.585135549212666,2.58532353362997,4.88005728292311,"1"
0.421,3.04192278091156,0.59237935352425,1.88035184512955,4.20349371669357,"0"
0.421,3.73277211676734,0.585137420356637,2.58540157307586,4.88014266045883,"1"
0.427,3.04212395027275,0.592357481786965,1.88059590183007,4.20365199871543,"0"
0.427,3.73289467950354,0.585140235356191,2.58551861600174,4.88027074300535,"1"
0.458,3.04316332530559,0.592244621610564,1.8818565794791,4.20447007113208,"0"
0.458,3.73352792030726,0.585154937870128,2.58612302728469,4.88093281332982,"1"
0.5,3.04457151083395,0.592092098846304,1.88356384026888,4.20557918139903,"0"
0.5,3.73438585946068,0.585175280655827,2.58694107715352,4.88183064176784,"1"
0.508,3.04483973664888,0.592063097088552,1.88388893437047,4.20579053892729,"0"
0.508,3.73454927644228,0.585179210687077,2.5870967879076,4.88200176497696,"1"
0.509,3.04487326487574,0.592059472998626,1.8839295689178,4.20581696083368,"0"
0.509,3.73456970356498,0.585179703183266,2.58711624931592,4.88202315781404,"1"
0.536,3.04577852700112,0.591961717494167,1.88502651556445,4.20653053843778,"0"
0.536,3.73512123587789,0.58519310492897,2.58764150272798,4.8826009690278,"1"
0.537,3.04581205522798,0.591958100436238,1.88506713632305,4.20655697413292,"0"
0.537,3.73514166300059,0.58519360515459,2.58766094898,4.88262237702119,"1"
0.538,3.04584558345485,0.591954483629519,1.88510775658907,4.20658341032063,"0"
0.538,3.73516209012329,0.585194105656251,2.58768039469074,4.88264378555585,"1"
0.539,3.04587911168171,0.591950867074014,1.88514837636248,4.20660984700095,"0"
0.539,3.73518251724599,0.585194606433951,2.5876998398602,4.88266519463178,"1"
0.546,3.04611380926977,0.591925558219859,1.885432700983,4.20679491755655,"0"
0.546,3.7353255071049,0.585198119606923,2.58783594089087,4.88281507331892,"1"
0.554,3.0463820350847,0.591896648890262,1.88575761384624,4.20700645632316,"0"
0.554,3.7354889240865,0.585202151223802,2.58799145245011,4.88298639572289,"1"
0.583,3.04735435366381,0.591791987403647,1.88693515858697,4.20777354874065,"0"
0.583,3.73608131064481,0.58521691392174,2.58855489147546,4.88360772981416,"1"
0.593,3.04768963593246,0.591755946257293,1.88734111237354,4.20803815949139,"0"
0.593,3.73628558187181,0.585222058329669,2.58874907525648,4.88382208848715,"1"
0.6,3.04792433352052,0.591730732416864,1.88762525068577,4.20822341635527,"0"
0.6,3.73642857173072,0.585225675837299,2.58888497170185,4.88397217175958,"1"
0.603,3.04802491820112,0.591719930257648,1.88774701685103,4.20830281955121,"0"
0.603,3.73648985309882,0.585227230337659,2.58894320491774,4.8840365012799,"1"
0.645,3.04943310372948,0.591568937764786,1.8894512769981,4.20941493046086,"0"
0.645,3.73734779225224,0.585249254147309,2.58975795853974,4.88493762596474,"1"
0.657,3.04983544245187,0.591525878590313,1.88993804858482,4.20973283631892,"0"
0.657,3.73759291772464,0.585255636078502,2.58999056996056,4.88519526548873,"1"
0.667,3.05017072472053,0.59149002363825,1.8903436372711,4.20999781216995,"0"
0.667,3.73779718895165,0.585260984709395,2.59018435328964,4.88541002461365,"1"
0.677,3.05050600698918,0.591454193866827,1.89074917658176,4.21026283739661,"0"
0.677,3.73800146017865,0.585266360934842,2.59037808250976,4.88562483784754,"1"
0.692,3.05100893039217,0.591400496433403,1.89135739294882,4.21066046783552,"0"
0.692,3.73830786701916,0.58527447701114,2.59066857488889,4.88594715914942,"1"
0.7,3.0512771562071,0.591371880977973,1.89168172956698,4.21087258284721,"0"
0.7,3.73847128400076,0.585278830970564,2.59082345438063,4.88611911362089,"1"
0.702,3.05134421266083,0.591364729633597,1.89176280878117,4.21092561654048,"0"
0.702,3.73851213824616,0.585279922219639,2.59086216884314,4.88616210764918,"1"
0.705,3.05144479734142,0.591354004506794,1.89188442389692,4.21100517078593,"0"
0.705,3.73857341961426,0.58528156116264,2.59092023647912,4.8862266027494,"1"
0.707,3.05151185379516,0.591346855682152,1.89196549817028,4.21105820942003,"0"
0.707,3.73861427385966,0.585282655170891,2.59095894553128,4.88626960218805,"1"
0.72,3.05194772074441,0.591300412892571,1.89249243276771,4.21140300872111,"0"
0.72,3.73887982645477,0.585289793125947,2.59121050162045,4.88654915128908,"1"
0.725,3.05211536187874,0.591282561622838,1.89269507768123,4.21153564607625,"0"
0.725,3.73898196206827,0.585292550909086,2.59130722961682,4.88665669451972,"1"
0.733,3.05238358769367,0.591254012699223,1.89301928384004,4.21174789154729,"0"
0.733,3.73914537904987,0.585296977708915,2.59146196627898,4.88682879182077,"1"
0.75,3.05295356755038,0.591193399812412,1.89370811687291,4.21219901822786,"0"
0.75,3.73949264013578,0.585306443285663,2.59179066672672,4.88719461354484,"1"
0.767,3.0535235474071,0.591132859807241,1.89439680699534,4.21265028781886,"0"
0.767,3.73983990122169,0.585315988592093,2.59211921083598,4.88756059160739,"1"
0.8,3.05462997889367,0.591015549110768,1.89573326792953,4.2135266898578,"0"
0.8,3.7405139962708,0.585334745303718,2.59275652666424,4.88827146587736,"1"
0.825,3.05546818456531,0.590926860361885,1.89674537951539,4.21419098961524,"0"
0.825,3.74102467433831,0.585349154920186,2.59323894954091,4.88881039913572,"1"
0.831,3.05566935392651,0.590905598544488,1.8969882402505,4.21435046760251,"0"
0.831,3.74114723707452,0.585352638879961,2.59335468073177,4.88893979341726,"1"
0.833,3.05573641038024,0.590898513292408,1.89706918986719,4.21440363089329,"0"
0.833,3.74118809131992,0.585353802406422,2.59339325346868,4.88898292917115,"1"
0.85,3.05630639023695,0.590838329442378,1.89775718162047,4.21485559885344,"0"
0.85,3.74153535240582,0.585363736924688,2.59372103438937,4.88934967042228,"1"
0.863,3.05674225718621,0.590792355761963,1.89828319636212,4.21520131801029,"0"
0.863,3.74180090500093,0.585371387690511,2.5939715849302,4.88963022507166,"1"
0.867,3.05687637009367,0.590778218605465,1.89844503020551,4.21530770998183,"0"
0.867,3.74188261349173,0.585373751149228,2.59404865901749,4.88971656796597,"1"
0.868,3.05690989832054,0.590774684948123,1.89848548742753,4.21533430921355,"0"
0.868,3.74190304061443,0.585374342703375,2.59406792618737,4.8897381550415,"1"
0.905,3.05815044271457,0.590644117328423,1.89998205619394,4.2163188292352,"0"
0.905,3.74265884415435,0.585396424076769,2.59478043132162,4.89053725698708,"1"
0.908,3.05825102739517,0.590633545934974,1.90010336986063,4.2163986849297,"0"
0.908,3.74272012552245,0.585398231004215,2.5948381695642,4.8906020814807,"1"
0.947,3.05955862824293,0.590496324992508,1.9016800412923,4.21743721519356,"0"
0.947,3.74351678330776,0.585421946893099,2.59558832389345,4.89144524272208,"1"
0.967,3.06022919278024,0.590426104578596,1.90248829798822,4.21797008757227,"0"
0.967,3.74392532576177,0.585434271564237,2.59597269943532,4.89187795208823,"1"
0.99,3.06100034199816,0.590345476297431,1.90341754769942,4.2185831362969,"0"
0.99,3.74439514958388,0.585448581269546,2.59641446397804,4.89237583518973,"1"
1,3.06133562426681,0.590310462309969,1.90382148737475,4.21884976115888,"0"
1,3.74459942081089,0.585454848368441,2.59660644632312,4.89259239529865,"1"
1.014,3.06180501944293,0.590261485286105,1.90438691946894,4.21922311941693,"0"
1.014,3.74488540052869,0.58546366861951,2.59687513079384,4.89289567026355,"1"
1.029,3.06230794284592,0.590209065014297,1.90499263150528,4.21962325418655,"0"
1.029,3.7451918073692,0.585473178844292,2.59716288944779,4.89322072529061,"1"
1.042,3.06274380979517,0.590163680239322,1.90551749148784,4.2199701281025,"0"
1.042,3.7454573599643,0.585481471206715,2.59741218190971,4.8935025380189,"1"
1.05,3.0630120356101,0.590135772441069,1.90584044049179,4.22018363072841,"0"
1.05,3.74562077694591,0.58548659735235,2.59756554725507,4.89367600663675,"1"
1.066,3.06354848723995,0.590080005527297,1.90648624303981,4.22061073144009,"0"
1.066,3.74594761090911,0.585496902563477,2.59787217417753,4.8940230476407,"1"
1.07,3.06368260014741,0.590066073942768,1.90664767378606,4.22071752650877,"0"
1.07,3.74602931939992,0.585499489890889,2.59794880929043,4.8941098295094,"1"
1.08,3.06401788241607,0.590031262736438,1.90705121583668,4.22098454899546,"0"
1.08,3.74623359062692,0.585505977501885,2.59814035924292,4.89432682201093,"1"
1.083,3.06411846709667,0.590020824321069,1.90717226875243,4.2210646654409,"0"
1.083,3.74629487199502,0.585507929159412,2.59819781369057,4.89439193029947,"1"
1.084,3.06415199532353,0.590017345356658,1.90721261872945,4.22109137191761,"0"
1.084,3.74631529911772,0.585508580263115,2.59821696409231,4.89441363414314,"1"
1.092,3.06442022113846,0.589989522774823,1.90753540063622,4.22130504164069,"0"
1.092,3.74647871609933,0.585513799014107,2.59837014785185,4.89458728434681,"1"
1.125,3.06552665262503,0.589874926300082,1.90886653937096,4.2221867658791,"0"
1.125,3.74715281114844,0.585535512792186,2.59900166529697,4.8953039569999,"1"
1.126,3.06556018085189,0.589871457994791,1.90890686844698,4.22221349325681,"0"
1.126,3.74717323827114,0.58553617547011,2.59902079300333,4.89532568353895,"1"
1.133,3.06579487843995,0.589847186966776,1.90918915803931,4.2224005988406,"0"
1.133,3.74731622813004,0.585540821931108,2.59915467181874,4.89547778444134,"1"
1.142,3.06609663248175,0.589815999641514,1.90955206595214,4.22264119901136,"0"
1.142,3.74750007223435,0.585546815791954,2.59932676282174,4.89567338164695,"1"
1.167,3.06693483815339,0.589729476124117,1.91055993182964,4.22330974447713,"0"
1.167,3.74801075030186,0.585563582508475,2.59980456376333,4.89621693684038,"1"
1.19,3.0677059873713,0.589650014732179,1.91148689343846,4.22392508130414,"0"
1.19,3.74848057412397,0.585579159973937,2.60024384241025,4.89671730583768,"1"
1.196,3.06790715673249,0.589629307784092,1.91172866615445,4.22408564731054,"0"
1.196,3.74860313686017,0.585583247629203,2.60035838984085,4.89684788387949,"1"
1.209,3.06834302368175,0.589584474124624,1.91225244547856,4.22443360188494,"0"
1.209,3.74886868945527,0.585592138238378,2.60060650922672,4.89713086968383,"1"
1.233,3.06914770112653,0.589501817188604,1.91321920131778,4.22507620093527,"0"
1.233,3.74935894040009,0.585608673981205,2.60106433595188,4.89765354484829,"1"
1.25,3.06971768098324,0.5894433571674,1.91390381289002,4.22553154907647,"0"
1.25,3.74970620148599,0.585620482795668,2.6013884416466,4.89802396132539,"1"
1.27,3.07038824552056,0.589374674815749,1.91470905366648,4.22606743737464,"0"
1.27,3.75011474394,0.585634477430137,2.60176954262993,4.89845994525007,"1"
1.312,3.07179643104892,0.589230773314436,1.91639940939633,4.22719345270151,"0"
1.312,3.75097268309342,0.58566422474715,2.60256915156192,4.89937621462491,"1"
1.337,3.07263463672056,0.589145330960772,1.91740515526685,4.22786411817427,"0"
1.337,3.75148336116093,0.585682162115584,2.60304465702304,4.89992206529882,"1"
1.35,3.07307050366982,0.589100963874215,1.91792801970841,4.22821298763122,"0"
1.35,3.75174891375603,0.585691557559784,2.60329178649984,4.90020604101223,"1"
1.375,3.07390870934146,0.589015763631459,1.91893329083417,4.22888412784875,"0"
1.375,3.75225959182355,0.58570975650503,2.60376677904635,4.90075240460074,"1"
1.386,3.07427751983698,0.588978326009175,1.91937551113658,4.22917952853738,"0"
1.386,3.75248429017325,0.585717818553615,2.60397566887528,4.90099291147122,"1"
1.418,3.07535042309668,0.588869592052455,1.92066162608759,4.23003922010578,"0"
1.418,3.75313795809966,0.58574146118752,2.60458297698813,4.9016929392112,"1"
1.428,3.07568570536534,0.5888356662726,1.92106343194391,4.23030797878677,"0"
1.428,3.75334222932667,0.585748907318302,2.60477264742081,4.90191181123252,"1"
1.429,3.07571923359221,0.588832275098291,1.92110360977714,4.23033485740728,"0"
1.429,3.75336265644937,0.585749653445309,2.60479161149548,4.90193370140325,"1"
1.45,3.07642332635639,0.588761119403052,1.92194722865244,4.23089942406034,"0"
1.45,3.75379162602608,0.585765385694845,2.60518973238763,4.90239351966452,"1"
1.456,3.07662449571758,0.588740809883873,1.92218822206735,4.23106076936781,"0"
1.456,3.75391418876228,0.585769902917611,2.60530343749799,4.90252494002657,"1"
1.458,3.07669155217131,0.588734042086903,1.9222685492001,4.23111455514252,"0"
1.458,3.75395504300768,0.58577141086036,2.60534133488397,4.90256875113139,"1"
1.463,3.07685919330564,0.588717127063342,1.92246935826919,4.2312490283421,"0"
1.463,3.75405717862118,0.585775185533648,2.60543606890463,4.90267828833774,"1"
1.467,3.0769933062131,0.58870359964133,1.92262999651071,4.2313566159155,"0"
1.467,3.75413888711198,0.585778210226237,2.60551184640715,4.90276592781681,"1"
1.487,3.07766387075042,0.588636023832627,1.92343306751518,4.23189467398566,"0"
1.487,3.75454742956599,0.585793399739467,2.60589060440464,4.90320425472734,"1"
1.5,3.07809973769967,0.588592154356695,1.92395495621369,4.23224451918566,"0"
1.5,3.7548129821611,0.58580333195268,2.60613668135441,4.90348928296779,"1"
1.52,3.07877030223699,0.58852474718815,1.924757696539,4.23278290793498,"0"
1.52,3.75522152461511,0.585818703089212,2.60651508321466,4.90392796601555,"1"
1.523,3.07887088691759,0.588514644931306,1.9248780902961,4.23286368353907,"0"
1.523,3.75528280598321,0.585821018252861,2.60657182487895,4.90399378708746,"1"
1.528,3.07903852805191,0.588497812949525,1.92507873653217,4.23299831957166,"0"
1.528,3.75538494159671,0.585824882362026,2.60666638352869,4.90410349966473,"1"
1.533,3.07920616918624,0.588480987359415,1.92527937023508,4.2331329681374,"0"
1.533,3.75548707721021,0.585828753349928,2.6067609286902,4.90421322573022,"1"
1.548,3.07970909258923,0.5884305489446,1.92588119613416,4.2335369890443,"0"
1.548,3.75579348405072,0.585840407584689,2.60704448324814,4.9045424848533,"1"
1.584,3.0809161087564,0.588309731559878,1.92732511786158,4.23450709965121,"0"
1.584,3.75652886046793,0.585868630308167,2.60772451895315,4.90533320198272,"1"
1.598,3.08138550393251,0.588262836579403,1.92788646736735,4.23488454049768,"0"
1.598,3.75681484018574,0.585879702095325,2.60798878848458,4.9056408918869,"1"
1.6,3.08145256038625,0.588256141391772,1.92796665212361,4.23493846864888,"0"
1.6,3.75685569443114,0.585881288180432,2.60802653264461,4.90568485621768,"1"
1.616,3.0819890120161,0.588202616755086,1.92860805788792,4.23536996614427,"0"
1.616,3.75718252839435,0.585894016470617,2.60832840825663,4.90603664853207,"1"
1.634,3.08259252009968,0.588142479891616,1.92932948573417,4.23585555446519,"0"
1.634,3.75755021660295,0.585908419962779,2.60866785328328,4.90643257992263,"1"
1.655,3.08329661286386,0.588072425104812,1.93017094588595,4.23642227984177,"0"
1.655,3.75797918617966,0.585925336662021,2.60906365163946,4.90689472071986,"1"
1.667,3.08369895158625,0.588032444527454,1.93065168078535,4.23674622238715,"0"
1.667,3.75822431165207,0.585935057799555,2.60928971535566,4.90715890794848,"1"
1.717,3.08537536292954,0.587866256099152,1.9326539637969,4.23809676206217,"0"
1.717,3.75924566778709,0.585975988757882,2.61023081175292,4.90826052382126,"1"
1.725,3.08564358874446,0.587839725442601,1.93297421242352,4.23831296506541,"0"
1.725,3.75940908476869,0.585982601500279,2.61038126209528,4.90843690744211,"1"
1.729,3.08577770165192,0.587826466270823,1.93313432466482,4.23842107863903,"0"
1.729,3.75949079325949,0.585985914469771,2.61045647432815,4.90852511219084,"1"
1.748,3.08641473796237,0.58776354126445,1.93389474788621,4.23893472803854,"0"
1.748,3.7598789085908,0.58600171114419,2.61081361464694,4.90894420253466,"1"
1.766,3.08701824604596,0.58770401355658,1.93461498126571,4.23942151082621,"0"
1.766,3.76024659679941,0.586016767956673,2.61115177860616,4.90934141499266,"1"
1.768,3.08708530249969,0.58769740450044,1.93469499713046,4.23947560786891,"0"
1.768,3.76028745104481,0.586018446433549,2.61118934159919,4.90938556049043,"1"
1.771,3.08718588718028,0.587687492841588,1.93481501715225,4.23955675720832,"0"
1.771,3.76034873241291,0.586020966210437,2.61124568204627,4.90945178277955,"1"
1.828,3.08909699611163,0.587499610457832,1.93709453648652,4.24109945573674,"0"
1.828,3.76151307840684,0.586069311968195,2.6123152289444,4.91071092786927,"1"
1.869,3.09047165341313,0.58736498319979,1.93873317852883,4.24221012829742,"0"
1.869,3.76235059043755,0.58610463908361,2.61308346956945,4.91161771130566,"1"
1.913,3.09194689539522,0.587220986043427,1.94049077827824,4.24340301251219,"0"
1.913,3.76324938383637,0.586143064900601,2.61390691545331,4.91259185221944,"1"
1.917,3.09208100830268,0.587207920091818,1.94065051164251,4.24351150496286,"0"
1.917,3.76333109232717,0.586146584529624,2.61398172245648,4.91268046219787,"1"
1.93,3.09251687525193,0.587165484188288,1.94116958931118,4.24386416119269,"0"
1.93,3.76359664492228,0.586158053677521,2.6142247856978,4.91296850414675,"1"
1.95,3.09318743978925,0.587100283131864,1.94196800376709,4.24440687581141,"0"
1.95,3.76400518737629,0.586175789164063,2.61459855140685,4.91341182334572,"1"
1.963,3.0936233067385,0.587057957676147,1.94248686486344,4.24475974861357,"0"
1.963,3.76427073997139,0.586187376144569,2.61484138359533,4.91370009634746,"1"
1.982,3.09426034304895,0.586996175693335,1.94324504677959,4.24527563931831,"0"
1.982,3.7646588553027,0.586204394451823,2.61519612846738,4.91412158213802,"1"
1.989,3.09449504063701,0.586973437353333,1.94352433099059,4.24546575028343,"0"
1.989,3.7648018451616,0.586210689344957,2.61532677494385,4.91427691537936,"1"
1.992,3.09459562531761,0.586963696215348,1.94364401664542,4.2455472339898,"0"
1.992,3.76486312652971,0.586213391275424,2.61538275821389,4.91434349484552,"1"
2.009,3.09516560517433,0.586908540241884,1.94432214945401,4.24600906089465,"0"
2.009,3.76521038761561,0.586228748896202,2.6156999052085,4.91472087002273,"1"
2.04,3.09620498020716,0.586808153482449,1.94555836852167,4.24685159189266,"0"
2.04,3.76584362841933,0.586256958253355,2.61627783150945,4.91540942532921,"1"
2.05,3.09654026247582,0.586775823516462,1.94595704521591,4.24712347973573,"0"
2.05,3.76604789964633,0.586266114328842,2.61646414898585,4.91563165030681,"1"
2.067,3.09711024233254,0.586720921770211,1.94663467952141,4.24758580514367,"0"
2.067,3.76639516073224,0.586281742660814,2.61678076515464,4.91600955630983,"1"
2.089,3.09784786332358,0.586649983135199,1.9475114009996,4.24818432564757,"0"
2.089,3.76684455743165,0.586302085323472,2.61719027281072,4.91649884205258,"1"
2.102,3.09828373027284,0.586608123563536,1.94802934856416,4.24853811198152,"0"
2.102,3.76711011002675,0.58631416843244,2.61743213216245,4.91678808789105,"1"
2.183,3.10099951664896,0.58634828935909,1.95125463254213,4.25074440075579,"0"
2.183,3.76876470696549,0.586390500256255,2.61893705334444,4.91859236058653,"1"
2.21,3.10190477877434,0.586262054723423,1.95232898841774,4.25148056913093,"0"
2.21,3.7693162392784,0.586416344240591,2.61943790931138,4.91919456924542,"1"
2.245,3.10307826671464,0.58615054968112,1.95372112175066,4.25243541167861,"0"
2.245,3.77003118857291,0.586450143332598,2.62008658343493,4.9199757937109,"1"
2.322,3.1056599401833,0.585906354574931,1.95678162679291,4.25453825357368,"0"
2.322,3.77160407702085,0.58652568390588,2.6215113476549,4.92169680638679,"1"
2.337,3.10616286358628,0.585858962801123,1.95737747866601,4.25494824850656,"0"
2.337,3.77191048386135,0.586540588795112,2.62178852814573,4.92203243957698,"1"
2.362,3.10700106925793,0.585780106087033,1.95837031104203,4.25563182747382,"0"
2.362,3.77242116192886,0.586565567346567,2.62225022685699,4.92259209700073,"1"
2.367,3.10716871039226,0.585764354185264,1.95856883939613,4.25576858138838,"0"
2.367,3.77252329754237,0.586570583615693,2.62234252628632,4.92270406879841,"1"
2.368,3.10720223861912,0.585761204582682,1.95860854354185,4.25579593369639,"0"
2.368,3.77254372466506,0.586571587691828,2.62236098455975,4.92272646477038,"1"
2.394,3.10807397251763,0.585679405930488,1.95964067286334,4.25650727217192,"0"
2.394,3.77307482985528,0.58659778987632,2.62284071102486,4.92330894868569,"1"
2.395,3.1081075007445,0.585676263329582,1.95968036327978,4.25653463820921,"0"
2.395,3.77309525697798,0.58659880135266,2.62285915478756,4.9233313591684,"1"
2.407,3.10850983946688,0.585638572351524,1.96015660860339,4.25686307033038,"0"
2.407,3.77334038245038,0.586610960445161,2.62308043802378,4.92360032687698,"1"
2.415,3.10877806528181,0.585613465786766,1.96047406479029,4.25708206577333,"0"
2.415,3.77350379943198,0.586619088430566,2.62322791719196,4.92377968167201,"1"
2.417,3.10884512173554,0.585607191740125,1.96055342374947,4.25713681972161,"0"
2.417,3.77354465367739,0.58662112316728,2.62326478161055,4.92382452574422,"1"
2.42,3.10894570641614,0.585597782616212,1.96067245837233,4.25721895445995,"0"
2.42,3.77360593504549,0.586624177327577,2.62332007420843,4.92389179588255,"1"
2.423,3.10904629109674,0.585588375827656,1.96079148841589,4.25730109377758,"0"
2.423,3.77366721641359,0.58662723395411,2.62337536197037,4.92395907085681,"1"
2.424,3.1090798193236,0.585585240750458,1.96083116407941,4.25732847456779,"0"
2.424,3.77368764353629,0.586628253377667,2.62339379014971,4.92398149692287,"1"
2.425,3.10911334755047,0.585582105932761,1.96087083923409,4.25735585586684,"0"
2.425,3.77370807065899,0.586629273075245,2.62341221779173,4.92400392352625,"1"
2.427,3.1091804040042,0.585575837075886,1.96095018801689,4.2574106199915,"0"
2.427,3.77374892490439,0.586631313292456,2.62344907146385,4.92404877834493,"1"
2.429,3.10924746045793,0.585569569257064,1.96102953476422,4.25746538615164,"0"
2.429,3.77378977914979,0.586633354605733,2.62348592298674,4.92409363531284,"1"
2.43,3.1092809886848,0.585566435736934,1.96106920737456,4.25749276999503,"0"
2.43,3.77381020627249,0.586634375673392,2.62350434794223,4.92411606460275,"1"
2.433,3.10938157336539,0.585557036733713,1.96118822215219,4.2575749245786,"0"
2.433,3.77387148764059,0.586637440520436,2.62355961958493,4.92418335569625,"1"
2.437,3.10951568627286,0.585544508362975,1.96134690139748,4.25768447114823,"0"
2.437,3.77395319613139,0.586641530819262,2.62363330758649,4.9242730846763,"1"
2.445,3.10978391208778,0.585519464080402,1.96166423545795,4.25790358871762,"0"
2.445,3.774116613113,0.586649724568918,2.6237806578004,4.92445256842559,"1"
2.446,3.10981744031465,0.585516334713183,1.96170389992502,4.25793098070427,"0"
2.446,3.7741370402357,0.586650750020597,2.62379907415946,4.92447500631194,"1"
2.451,3.10998508144898,0.585500691771061,1.96190221462488,4.25806794827307,"0"
2.451,3.7742391758492,0.586655881388801,2.62389114789601,4.92458720380239,"1"
2.483,3.11105798470868,0.585400730654662,1.96317112729448,4.25894484212288,"0"
2.483,3.77489284377561,0.586688884334894,2.62448010177939,4.92530558577184,"1"
2.497,3.1115273798848,0.585357081296496,1.96372611260049,4.25932864716911,"0"
2.497,3.77517882349342,0.586703411333881,2.62473759613607,4.92562005085077,"1"
2.508,3.11189619038032,0.585322821094748,1.96416210243703,4.25963027832361,"0"
2.508,3.77540352184312,0.586714863068066,2.62493983927778,4.92586720440847,"1"
2.585,3.11447786384898,0.585083880362857,1.96721230440502,4.26174342329295,"0"
2.585,3.77697641029106,0.586795953068656,2.62635372186687,4.92759909871524,"1"
2.592,3.11471256143704,0.585062234939324,1.9674894455636,4.26193567731048,"0"
