"x","predicted","std.error","conf.low","conf.high","group"
0.229,5.13085373175691,0.844518187459084,3.47487471180004,6.78683275171378,"1"
0.246,3.58357558382862,0.854974138936442,1.9070939429249,5.26005722473234,"0"
0.246,5.13105521006847,0.844528228218148,3.47505650162341,6.78705391851353,"1"
0.25,3.58391361808016,0.854953887444919,1.90747168744625,5.26035554871407,"0"
0.25,5.13110261673002,0.844530606662071,3.47509924449761,6.78710598896242,"1"
0.252,3.58408263520592,0.854943763767225,1.90766055565174,5.26050471476011,"0"
0.252,5.13112632006079,0.844531798157193,3.47512061147737,6.78713202864421,"1"
0.267,3.58535026364918,0.854867880136417,1.90907698100954,5.26162354628882,"0"
0.267,5.13130409504158,0.844540782674542,3.47528076910846,6.7873274209747,"1"
0.271,3.58568829790071,0.854847657602552,1.90945466874908,5.26192192705235,"0"
0.271,5.13135150170312,0.844543192942088,3.4753234495811,6.78737955382515,"1"
0.292,3.58746297772127,0.85474157982161,1.91143735188127,5.26348860356128,"0"
0.292,5.13160038667623,0.844555946291665,3.47554732706515,6.78765344628731,"1"
0.3,3.58813904622434,0.854701209248232,1.91219258128759,5.26408551116109,"0"
0.3,5.13169519999932,0.844560848654709,3.47563252755755,6.78775787244109,"1"
0.312,3.58915314897895,0.854640694787676,1.91332534421859,5.26498095373931,"0"
0.312,5.13183741998395,0.844568247657398,3.47576023915929,6.78791460080861,"1"
0.323,3.59008274317067,0.854585266848799,1.91436362464734,5.265801861694,"0"
0.323,5.1319677883032,0.844575077995883,3.47587721416458,6.78805836244182,"1"
0.346,3.592026440117,0.85446950702218,1.91653431000798,5.26751857022601,"0"
0.346,5.13224037660708,0.844589507722061,3.47612150784536,6.7883592453688,"1"
0.359,3.59312505143448,0.854404158343031,1.91776106071105,5.26848904215792,"0"
0.359,5.1323944482571,0.844597752289483,3.47625941308134,6.78852948343286,"1"
0.388,3.59557579975811,0.854258590856859,1.92049724599349,5.27065435352273,"0"
0.388,5.1327381465533,0.844616374684421,3.47656659553244,6.78890969757415,"1"
0.393,3.59599834257253,0.854233522379842,1.92096894449528,5.27102774064978,"0"
0.393,5.13279740488023,0.844619617636006,3.47661949489651,6.78897531486394,"1"
0.417,3.59802654808174,0.854113313956604,1.92323286147863,5.27282023468485,"0"
0.417,5.13308184484949,0.84463531560311,3.47687315340415,6.78929053629484,"1"
0.421,3.59836458233328,0.854093298576365,1.92361014301962,5.27311902164693,"0"
0.421,5.13312925151104,0.844637953139532,3.47691538823512,6.78934311478695,"1"
0.427,3.59887163371058,0.854063285877875,1.92417604499336,5.2735672224278,"0"
0.427,5.13320036150335,0.8446419208056,3.47697871820344,6.78942200480327,"1"
0.458,3.60149139915997,0.853908418592188,1.92709948297436,5.27588331534558,"0"
0.458,5.13356776313032,0.844662637599368,3.47730549716964,6.789830029091,"1"
0.5,3.60504075880109,0.853699128773381,1.93105922992765,5.27902228767453,"0"
0.5,5.13406553307654,0.844691286027613,3.47774709165767,6.7903839744954,"1"
0.508,3.60571682730416,0.85365933327307,1.93181333169819,5.27962032291013,"0"
0.508,5.13416034639963,0.844696818601846,3.47783105639633,6.79048963640292,"1"
0.509,3.60580133586704,0.853654360393604,1.93190759136435,5.27969508036974,"0"
0.509,5.13417219806501,0.844697511877497,3.47784154864762,6.79050284748241,"1"
0.536,3.6080830670649,0.853520223553554,1.9344523456637,5.28171378846611,"0"
0.536,5.13449219303043,0.844716373441007,3.47812455879267,6.79085982726819,"1"
0.537,3.60816757562779,0.853515260371612,1.9345465863144,5.28178856494117,"0"
0.537,5.13450404469582,0.844717077318082,3.47813503025609,6.79087305913555,"1"
0.538,3.60825208419067,0.853510297536099,1.93464082628581,5.28186334209553,"0"
0.538,5.13451589636121,0.844717781573766,3.4781455009771,6.79088629174531,"1"
0.539,3.60833659275356,0.853505335047019,1.93473506557792,5.2819381199292,"0"
0.539,5.13452774802659,0.844718486208057,3.47815597095572,6.79089952509746,"1"
0.546,3.60892815269374,0.853470607324118,1.93539472160104,5.28246158378644,"0"
0.546,5.1346107096843,0.844723429249034,3.47822924001915,6.79099217934944,"1"
0.554,3.60960422119681,0.853430939287,1.93614857343454,5.28305986895908,"0"
0.554,5.13470552300738,0.844729101154708,3.47831293154884,6.79109811446593,"1"
0.583,3.61205496952044,0.853287328588745,1.93888092173657,5.2852290173043,"0"
0.583,5.13504922130358,0.844749864924045,3.47861591507192,6.79148252753524,"1"
0.593,3.61290005514928,0.85323787525844,1.93982297825209,5.28597713204647,"0"
0.593,5.13516773795744,0.844757098665789,3.47872024739589,6.79161522851899,"1"
0.6,3.61349161508946,0.853203278559434,1.94048237735615,5.28650085282278,"0"
0.6,5.13525069961514,0.844762184809081,3.47879323585621,6.79170816337408,"1"
0.603,3.61374514077811,0.853188456604717,1.9407649667718,5.28672531478443,"0"
0.603,5.1352862546113,0.844764370263018,3.4788245054907,6.79174800373191,"1"
0.645,3.61729450041923,0.852981277063294,1.94472057577386,5.2898684250646,"0"
0.645,5.13578402455752,0.844795324331109,3.47926157894973,6.79230647016531,"1"
0.657,3.61830860317384,0.85292219534266,1.94585052930739,5.29076667704028,"0"
0.657,5.13592624454215,0.84480429098891,3.47938621660467,6.79246627247962,"1"
0.667,3.61915368880267,0.852872998761634,1.9467920823744,5.29151529523095,"0"
0.667,5.13604476119601,0.844811804837872,3.47948999967858,6.79259952271344,"1"
0.677,3.61999877443151,0.852823836901714,1.9477335673583,5.29226398150473,"0"
0.677,5.13616327784987,0.844819356534964,3.47959370853773,6.79273284716201,"1"
0.692,3.62126640287477,0.852750159227045,1.94914566715256,5.29338713859697,"0"
0.692,5.13634105283066,0.844830755043626,3.47974913267814,6.79293297298318,"1"
0.7,3.62194247137784,0.852710896423157,1.94989872438182,5.29398621837385,"0"
0.7,5.13643586615375,0.844836869066402,3.47983195727962,6.79303977502788,"1"
0.702,3.6221114885036,0.852701084196157,1.95008698187718,5.29413599513003,"0"
0.702,5.13645956948452,0.844838401356592,3.47985265600914,6.79306648295991,"1"
0.705,3.62236501419226,0.852686368461329,1.95036936301087,5.29436066537365,"0"
0.705,5.13649512448068,0.844840702630218,3.47988369853783,6.79310655042353,"1"
0.707,3.62253403131802,0.85267655970863,1.95055761369362,5.29451044894243,"0"
0.707,5.13651882781145,0.844842238704849,3.4799043898466,6.79313326577631,"1"
0.72,3.62363264263551,0.852612836694708,1.95178117670038,5.29548410857065,"0"
0.72,5.13667289946147,0.844852260087521,3.48003881100276,6.79330698792019,"1"
0.725,3.62405518544993,0.852588343481286,1.95225174719278,5.29585862370708,"0"
0.725,5.1367321577884,0.844856131494808,3.48009047805535,6.79337383752145,"1"
0.733,3.624731253953,0.852549172413188,1.95300462454132,5.29645788336468,"0"
0.733,5.13682697111149,0.844862345424344,3.48017310675401,6.79348083546898,"1"
0.75,3.62616789952202,0.852466007763754,1.95460434405796,5.29773145498608,"0"
0.75,5.13702844942306,0.844875630436785,3.4803485350619,6.79370836378421,"1"
0.767,3.62760454509105,0.852382943602107,1.95620386653247,5.29900522364962,"0"
0.767,5.13722992773462,0.844889024805532,3.48052374893776,6.79393610653147,"1"
0.8,3.63039332766621,0.852221988375729,1.95930825921763,5.30147839611479,"0"
0.8,5.13762103269236,0.844915337795751,3.48086325789627,6.79437880748845,"1"
0.825,3.6325060417383,0.852100304891965,1.96165957714595,5.30335250633065,"0"
0.825,5.13791732432701,0.844935546179399,3.48111992378947,6.79471472486455,"1"
0.831,3.63301309311561,0.852071133230903,1.96222382996594,5.30380235626527,"0"
0.831,5.13798843431933,0.844940431375415,3.48118145461318,6.79479541402548,"1"
0.833,3.63318211024137,0.852061412129357,1.96241190877735,5.30395231170539,"0"
0.833,5.1380121376501,0.844942062800567,3.48120195895325,6.79482231634695,"1"
0.85,3.6346187558104,0.851978839005998,1.96401046839622,5.30522704322458,"0"
0.85,5.13821361596166,0.844955991009935,3.48137612604424,6.79505110587909,"1"
0.863,3.63571736712789,0.851915762770849,1.96523276316258,5.30620197109319,"0"
0.863,5.13836768761168,0.844966715759933,3.48150916799797,6.7952262072254,"1"
0.867,3.63605540137942,0.851896366542904,1.96560883063474,5.3065019721241,"0"
0.867,5.13841509427323,0.844970028544411,3.48155007876437,6.79528010978208,"1"
0.868,3.6361399099423,0.851891518356919,1.96570284579487,5.30657697408974,"0"
0.868,5.13842694593861,0.844970857686206,3.48156030460164,6.79529358727559,"1"
0.905,3.639266726769,0.851712380459653,1.96918092634088,5.30935252719713,"0"
0.905,5.1388654575579,0.845001801845287,3.48193813916389,6.79579277595191,"1"
0.908,3.63952025245765,0.851697876679187,1.96946289186247,5.30957761305284,"0"
0.908,5.13890101255406,0.845004333525489,3.48196872989834,6.79583329520977,"1"
0.947,3.64281608641012,0.85150961313598,1.97312788361686,5.31250428920338,"0"
0.947,5.13936322750411,0.845037555121286,3.48236580206465,6.79636065294357,"1"
0.967,3.64450625766779,0.851413273547159,1.97500696298836,5.31400555234723,"0"
0.967,5.13960026081183,0.845054814966415,3.48256899129199,6.79663153033168,"1"
0.99,3.64644995461412,0.851302655603429,1.97716756585425,5.31573234337398,"0"
0.99,5.13987284911572,0.84507485078532,3.48280229222913,6.7969434060023,"1"
1,3.64729504024296,0.851254618448505,1.978106845453,5.31648323503292,"0"
1,5.13999136576958,0.845083624402887,3.48290360507751,6.79707912646164,"1"
1.014,3.64847816012333,0.851187425097721,1.97942172185541,5.31753459839125,"0"
1.014,5.14015728908498,0.845095970990738,3.48304531850525,6.79726925966471,"1"
1.029,3.64974578856659,0.851115508190243,1.98083036903779,5.31866120809538,"0"
1.029,5.14033506406577,0.845109281714305,3.48319699306654,6.797473135065,"1"
1.042,3.65084439988407,0.851053243787732,1.98205107191681,5.31963772785134,"0"
1.042,5.14048913571579,0.845120886485757,3.48332830942444,6.79764996200714,"1"
1.05,3.65152046838714,0.851014956584734,1.98280221613268,5.32023872064161,"0"
1.05,5.14058394903888,0.845128059641302,3.48340905721849,6.79775884085927,"1"
1.066,3.65287260539328,0.850938449283887,1.98430437298085,5.32144083780571,"0"
1.066,5.14077357568506,0.845142478538635,3.48357041047538,6.79797674089473,"1"
1.07,3.65321063964482,0.850919336441114,1.98467988477534,5.3217413945143,"0"
1.07,5.1408209823466,0.845146098384651,3.48361071913815,6.79803124555505,"1"
1.08,3.65405572527366,0.850871578807572,1.98561861627275,5.32249283427456,"0"
1.08,5.14093949900046,0.845155174461786,3.48371143890671,6.79816755909421,"1"
1.083,3.65430925096231,0.850857258335748,1.98590022235238,5.32271827957223,"0"
1.083,5.14097505399662,0.845157904656376,3.48374164038292,6.79820846761032,"1"
1.084,3.65439375952519,0.850852485544501,1.98599408967425,5.32279342937613,"0"
1.084,5.14098690566201,0.845158815477274,3.48375170605918,6.79822210526483,"1"
1.092,3.65506982802826,0.850814315803879,1.98674500356325,5.32339465249327,"0"
1.092,5.1410817189851,0.845166115652905,3.48383220478507,6.79833123318512,"1"
1.125,3.65785861060342,0.850657102254429,1.98984205935669,5.32587516185016,"0"
1.125,5.14147282394284,0.845196484591171,3.48416376061127,6.7987818872744,"1"
1.126,3.65794311916631,0.850652344155246,1.98993589786952,5.32595034046309,"0"
1.126,5.14148467560822,0.845197411287654,3.48417379515779,6.79879555605865,"1"
1.133,3.65853467910649,0.850619047259544,1.99059274824576,5.32647660996722,"0"
1.133,5.14156763726592,0.845203908745937,3.48424401623186,6.79889125829999,"1"
1.142,3.65929525617245,0.850576262163803,1.99143722074697,5.32715329159793,"0"
1.142,5.1416743022544,0.845212289833559,3.48433424710977,6.79901435739903,"1"
1.167,3.66140797024454,0.85045756345223,1.99378268596519,5.32903325452389,"0"
1.167,5.14197059388905,0.845235731255676,3.4845845734783,6.7993566142998,"1"
1.19,3.66335166719087,0.85034855393361,1.99594013494018,5.33076319944155,"0"
1.19,5.14224318219293,0.845257505971963,3.48481446468712,6.79967189969874,"1"
1.196,3.66385871856817,0.85032014714219,1.99650288796052,5.33121454917582,"0"
1.196,5.14231429218525,0.845263219209174,3.48487437184082,6.79975421252967,"1"
1.209,3.66495732988566,0.85025864236374,1.99772210132572,5.33219255844559,"0"
1.209,5.14246836383527,0.845275644557021,3.48500407916613,6.79993264850441,"1"
1.233,3.66698553539487,0.85014525067809,1.99997265166452,5.33399841912522,"0"
1.233,5.14275280380453,0.845298751427849,3.48524320987636,6.8002623977327,"1"
1.25,3.66842218096389,0.850065053734208,2.00156655193629,5.33527780999149,"0"
1.25,5.1429542821161,0.845315250468651,3.48541233593569,6.8004962282965,"1"
1.27,3.67011235222157,0.849970834135996,2.00344147431031,5.33678323013282,"0"
1.27,5.14319131542382,0.845334800892425,3.48561103366689,6.80077159718074,"1"
1.312,3.67366171186268,0.849773429750668,2.00737791563351,5.33994550809185,"0"
1.312,5.14368908537003,0.845376348638315,3.48602733444342,6.80135083629665,"1"
1.337,3.67577442593478,0.849656221095599,2.00972045906468,5.34182839280487,"0"
1.337,5.14398537700468,0.845401395789221,3.48627451220814,6.80169624180123,"1"
1.35,3.67687303725226,0.849595359328117,2.01093841157761,5.34280766292691,"0"
1.35,5.1441394486547,0.845414513598448,3.48640286171601,6.8018760355934,"1"
1.375,3.67898575132436,0.849478484320015,2.01328030077494,5.34469120187377,"0"
1.375,5.14443574028935,0.845439919546463,3.48664933593107,6.80222214464764,"1"
1.386,3.67991534551608,0.84942712888633,2.01431059560521,5.34552009542694,"0"
1.386,5.1445661086086,0.845451172937246,3.48675763796528,6.80237457925192,"1"
1.418,3.68261961952836,0.849277973089179,2.01730734273939,5.34793189631732,"0"
1.418,5.14494536190096,0.845484169872251,3.48707218900149,6.80281853480043,"1"
1.428,3.6834647051572,0.849231435737856,2.01824368143842,5.34868572887597,"0"
1.428,5.14506387855482,0.845494560708178,3.48717033071665,6.80295742639298,"1"
1.429,3.68354921372008,0.849226783936961,2.01833731151556,5.3487611159246,"0"
1.429,5.1450757302202,0.845495601868402,3.48718014081619,6.80297131962421,"1"
1.45,3.68532389354064,0.84912917737037,2.02030338381159,5.35034440326968,"0"
1.45,5.14532461519331,0.845517553448183,3.48738598189029,6.80326324849633,"1"
1.456,3.68583094491794,0.849101318275315,2.02086506287793,5.35079682695795,"0"
1.456,5.14539572518563,0.84552385590897,3.48744473366109,6.80334671671016,"1"
1.458,3.68599996204371,0.849092034725103,2.02105228371394,5.35094764037347,"0"
1.458,5.1454194285164,0.845525959749456,3.48746431166246,6.80337454537033,"1"
1.463,3.68642250485813,0.849068832007402,2.02152032372936,5.3513246859869,"0"
1.463,5.14547868684333,0.845531225957297,3.48751324371125,6.80344412997541,"1"
1.467,3.68676053910966,0.849050276167387,2.02189474332133,5.35162633489799,"0"
1.467,5.14552609350487,0.845535445718867,3.48755237602568,6.80349981098407,"1"
1.487,3.68845071036734,0.848957581435976,2.0237666756503,5.35313474508437,"0"
1.487,5.1457631268126,0.845556635127398,3.48774785994288,6.80377839368231,"1"
1.5,3.68954932168482,0.848897405369675,2.02498328360158,5.35411535976807,"0"
1.5,5.14591719846262,0.845570489213543,3.48787476571733,6.8039596312079,"1"
1.52,3.6912394929425,0.848804943007583,2.02685476028765,5.35562422559735,"0"
1.52,5.14615423177034,0.845591927754061,3.48806976112244,6.80423870241823,"1"
1.523,3.69149301863115,0.848791085803985,2.02713545796475,5.35585057929755,"0"
1.523,5.1461897867665,0.845595156556918,3.48809898489937,6.80428058863362,"1"
1.528,3.69191556144557,0.848767997509621,2.02760327361241,5.35622784927873,"0"
1.528,5.14624904509342,0.845600545443603,3.48814767639254,6.80435041379431,"1"
1.533,3.69233810425999,0.848744918022089,2.02807107199114,5.35660513652883,"0"
1.533,5.14630830342036,0.845605943765867,3.4881963493839,6.80442025745681,"1"
1.548,3.69360573270324,0.848675732407663,2.02947436349965,5.35773710190684,"0"
1.548,5.14648607840115,0.845622195344332,3.4883422573506,6.80462989945169,"1"
1.584,3.69664804096706,0.848510010462247,2.0328416287257,5.36045445320841,"0"
1.584,5.14691273835505,0.845661545571154,3.48869175715447,6.80513371955562,"1"
1.598,3.69783116084743,0.848445686432448,2.03415087880127,5.36151144289359,"0"
1.598,5.14707866167045,0.845676980510441,3.48882741476806,6.80532990857284,"1"
1.6,3.6980001779732,0.848436502927765,2.03433790346235,5.36166245248404,"0"
1.6,5.14710236500122,0.845679191538996,3.48884678258901,6.80535794741343,"1"
1.616,3.69935231497934,0.84836308568098,2.03583400115777,5.3628706288009,"0"
1.616,5.1472919916474,0.845696934100222,3.48900161861779,6.80558236467701,"1"
1.634,3.70087346911124,0.848280599229548,2.0375168993883,5.36423003883418,"0"
1.634,5.14750532162435,0.845717009933308,3.48917558276592,6.80583506048278,"1"
1.655,3.7026481489318,0.848184509543243,2.0394799972997,5.36581630056391,"0"
1.655,5.14775420659746,0.845740586228914,3.48937823800535,6.80613017518956,"1"
1.667,3.70366225168641,0.848129671041828,2.04060163048902,5.36672287288379,"0"
1.667,5.14789642658209,0.845754133091402,3.48949389453593,6.80629895862825,"1"
1.717,3.70788767983059,0.847901724655175,2.04527402879866,5.37050133086253,"0"
1.717,5.14848900985139,0.845811163009235,3.48997465031727,6.80700336938551,"1"
1.725,3.70856374833366,0.847865335192965,2.04602145181708,5.37110604485025,"0"
1.725,5.14858382317448,0.845820375297851,3.49005139966389,6.80711624668508,"1"
1.729,3.7089017825852,0.847847148943268,2.04639514669546,5.37140841847494,"0"
1.729,5.14863122983603,0.845824990493305,3.49008975658919,6.80717270308286,"1"
1.748,3.71050744527999,0.847760841486192,2.04817004593282,5.37284484462716,"0"
1.748,5.14885641147836,0.845846995071356,3.49027179041051,6.80744103254621,"1"
1.766,3.7120285994119,0.847679194251801,2.04985129857912,5.37420590024468,"0"
1.766,5.14906974145531,0.845867967085988,3.49044399727519,6.80769548563543,"1"
1.768,3.71219761653766,0.847670129408912,2.05003809056144,5.37435714251388,"0"
1.768,5.14909344478608,0.845870304851309,3.49046311658352,6.80772377298864,"1"
1.771,3.71245114222632,0.847656534796921,2.05031827333407,5.37458401111856,"0"
1.771,5.14912899978224,0.845873814327254,3.49049179000079,6.8077662095637,"1"
1.828,3.71726813031069,0.847398842103469,2.05564055982443,5.37889570079694,"0"
1.828,5.14980454470925,0.845941139090185,3.49103532072538,6.80857376869311,"1"
1.869,3.72073298138892,0.847214195293369,2.05946747680979,5.38199848596805,"0"
1.869,5.15029046299008,0.845990323018632,3.49142479637793,6.80915612960222,"1"
1.913,3.72445135815581,0.847016700133629,2.06357311325436,5.38532960305725,"0"
1.913,5.15081193626707,0.846043810574256,3.4918413882311,6.80978248430303,"1"
1.917,3.72478939240734,0.846998780049427,2.06394628622039,5.38563249859429,"0"
1.917,5.15085934292861,0.846048709257107,3.49187918927829,6.80983949657893,"1"
1.93,3.72588800372483,0.846940578948269,2.06515902154834,5.38661698590132,"0"
1.93,5.15101341457863,0.84606467161485,3.49200196103456,6.8100248681227,"1"
1.95,3.7275781749825,0.846851155801252,2.06702453876961,5.3881318111954,"0"
1.95,5.15125044788635,0.846089353431829,3.49219059683978,6.81031029893292,"1"
1.963,3.72867678629999,0.846793106829761,2.0682369757931,5.38911659680688,"0"
1.963,5.15140451953637,0.846105477430734,3.49231305164093,6.81049598743181,"1"
1.982,3.73028244899478,0.846708373870773,2.07000878766557,5.39055611032399,"0"
1.982,5.1516297011787,0.846129157805636,3.49249179946502,6.81076760289239,"1"
1.989,3.73087400893497,0.846677188754161,2.07066149714595,5.39108652072399,"0"
1.989,5.15171266283641,0.846137916436072,3.49255758670486,6.81086773896796,"1"
1.992,3.73112753462362,0.846663829027414,2.07094121934231,5.39131384990494,"0"
1.992,5.15174821783257,0.846141675785431,3.4925857701562,6.81091066550894,"1"
2.009,3.73256418019264,0.846588184247683,2.07252619347318,5.39260216691211,"0"
2.009,5.15194969614413,0.84616304280273,3.49274535081192,6.81115404147634,"1"
2.04,3.73518394564204,0.846450507907437,2.07541592247621,5.39495196880787,"0"
2.04,5.1523170977711,0.846202286424584,3.49303580132591,6.81159839421629,"1"
2.05,3.73602903127088,0.846406168987562,2.07634795036653,5.39571011217523,"0"
2.05,5.15243561442496,0.846215022866686,3.49312934364385,6.81174188520607,"1"
2.067,3.7374656768399,0.84633087435215,2.07793223791462,5.39699911576518,"0"
2.067,5.15263709273652,0.846236761247412,3.49328819610916,6.81198598936388,"1"
2.089,3.73932486522334,0.846233586674261,2.07998219347854,5.39866753696814,"0"
2.089,5.15289782937501,0.846265054817935,3.49349345311456,6.81230220563547,"1"
2.102,3.74042347654083,0.846176179361545,2.08119337230122,5.39965358078044,"0"
2.102,5.15305190102503,0.846281859408813,3.49361457337247,6.8124892286776,"1"
2.183,3.74726867013441,0.845819841588679,2.08873729315094,5.40580004711788,"0"
2.183,5.15401188592131,0.846387998169179,3.49436643538521,6.8136573364574,"1"
2.21,3.74955040133228,0.845701581189405,2.0912509160274,5.40784988663716,"0"
2.21,5.15433188088673,0.846423926550632,3.49461597994851,6.81404778182495,"1"
2.245,3.75250820103321,0.845548667076978,2.09450855836735,5.41050784369906,"0"
2.245,5.15474668917524,0.84647090868351,3.49493866301401,6.81455471533647,"1"
2.322,3.75901536037525,0.845213792780741,2.10167235816679,5.41635836258371,"0"
2.322,5.15565926740997,0.846575891700315,3.49564538461254,6.8156731502074,"1"
2.337,3.76028298881851,0.845148803597689,2.10306742107536,5.41749855656166,"0"
2.337,5.15583704239076,0.846596602486346,3.49578254871287,6.81589153606865,"1"
2.362,3.7623957028906,0.845040666710882,2.1053921760703,5.4193992297109,"0"
2.362,5.15613333402541,0.846631308506286,3.49601078682098,6.81625588122985,"1"
2.367,3.76281824570502,0.845019066102429,2.1058570745793,5.41977941683074,"0"
2.367,5.15619259235234,0.846638277914676,3.49605637913782,6.81632880556687,"1"
2.368,3.7629027542679,0.845014747051664,2.10595005218117,5.41985545635464,"0"
2.368,5.15620444401773,0.846639672924473,3.4960654953891,6.81634339264636,"1"
2.394,3.76509997690288,0.84490257705063,2.10836722409745,5.42183272970831,"0"
2.394,5.15651258731777,0.846676075162102,3.49630225912303,6.81672291551251,"1"
2.395,3.76518448546577,0.844898267640465,2.10846018279549,5.42190878813604,"0"
2.395,5.15652443898316,0.846677480324196,3.49631135546712,6.81673752249919,"1"
2.407,3.76619858822037,0.844846582576648,2.10957563254604,5.4228215438947,"0"
2.407,5.15666665896779,0.846694371595598,3.49642045409158,6.816912863844,"1"
2.415,3.76687465672344,0.844812154442963,2.11031920968058,5.42343010376631,"0"
2.415,5.15676147229088,0.846705662520387,3.49649312753083,6.81702981705092,"1"
2.417,3.76704367384921,0.844803550981882,2.11050509695936,5.42358225073906,"0"
2.417,5.15678517562165,0.846708489011095,3.49651128851879,6.81705906272451,"1"
2.42,3.76729719953786,0.844790648469695,2.11078392262355,5.42381047645217,"0"
2.42,5.15682073061781,0.846712731566728,3.49653852447194,6.81710293676368,"1"
2.423,3.76755072522651,0.844777749172959,2.11106274198271,5.42403870847031,"0"
2.423,5.15685628561397,0.846716977505803,3.49656575379065,6.81714681743728,"1"
2.424,3.76763523378939,0.84477345012195,2.11115568036792,5.42411478721087,"0"
2.424,5.15686813727935,0.846718393570694,3.49657482875592,6.81716144580279,"1"
2.425,3.76771974235228,0.844769151428236,2.11124861805254,5.42419086665202,"0"
2.425,5.15687998894474,0.846719810011516,3.49658390298404,6.81717607490544,"1"
2.427,3.76788875947805,0.844760555112711,2.11143449131991,5.42434302763618,"0"
2.427,5.15690369227551,0.846722644020944,3.49660204922886,6.81720533532216,"1"
2.429,3.76805777660381,0.844751960226428,2.11162036178475,5.42449519142288,"0"
2.429,5.15692739560628,0.84672547953407,3.49662019252514,6.81723459868742,"1"
2.43,3.7681422851667,0.844747663319266,2.11171329596619,5.42457127436721,"0"
2.43,5.15693924727167,0.846726897854516,3.4966292630676,6.81724923147574,"1"
2.433,3.76839581085535,0.844734774741763,2.11199209430646,5.42479952740423,"0"
2.433,5.15697480226783,0.846731155071359,3.49665647027222,6.81729313426344,"1"
2.437,3.76873384510688,0.844717594974589,2.112363815617,5.42510387459677,"0"
2.437,5.15702220892937,0.84673683662326,3.4966927362255,6.81735168163324,"1"
2.445,3.76940991360995,0.844683252594111,2.11310722460179,5.42571260261812,"0"
2.445,5.15711702225246,0.84674821777042,3.49676523275163,6.81746881175329,"1"
2.446,3.76949442217284,0.844678961404833,2.11320014757128,5.42578869677439,"0"
2.446,5.15712887391784,0.846749642105342,3.49677429150055,6.81748345633514,"1"
2.451,3.76991696498725,0.844657510819762,2.11366475190595,5.42616917806856,"0"
2.451,5.15718813224478,0.846756769418248,3.49681957418928,6.81755669030027,"1"
2.483,3.77262123899953,0.844520438709544,2.11663780466345,5.42860467333562,"0"
2.483,5.15756738553713,0.846802606731206,3.49710894708626,6.818025823988,"1"
2.497,3.77380435887991,0.844460584802963,2.11793828946862,5.4296704282912,"0"
2.497,5.15773330885254,0.846822781572773,3.49723531043142,6.81823130727365,"1"
2.508,3.77473395307163,0.844413605915328,2.1189600025199,5.43050790362336,"0"
2.508,5.15786367717178,0.846838684905575,3.49733449459637,6.8183928597472,"1"
2.585,3.78124111241368,0.844085966166548,2.12610961640957,5.43637260841778,"0"
2.585,5.15877625540651,0.846951281200127,3.49802628764936,6.81952622316367,"1"
2.592,3.78183267235386,0.844056285999109,2.1267593749005,5.43690596980722,"0"
