"x","predicted","std.error","conf.low","conf.high","group"
1.142,23.972568898159,1.29622226402695,21.4308625452726,26.5142752510453,"0"
1.142,24.3125987963028,1.29466597979031,21.7739440940792,26.8512534985263,"1"
1.167,23.9653334189497,1.29609998279292,21.4238668420632,26.5067999958362,"0"
1.167,24.3051809534661,1.29469310912652,21.7664730544969,26.8438888524354,"1"
1.19,23.9586767780772,1.29598768967237,21.4174303919294,26.499923164225,"0"
1.19,24.2983565380564,1.29471828363019,21.7595992754883,26.8371138006246,"1"
1.196,23.956940263067,1.2959584282281,21.4157512544237,26.4981292717103,"0"
1.196,24.2965762557757,1.29472488485741,21.7578060491456,26.8353464624057,"1"
1.209,23.9531778138782,1.29589507445141,21.4121130329242,26.4942425948321,"0"
1.209,24.2927189775006,1.2947392357299,21.7539206308634,26.8315173241378,"1"
1.233,23.9462317538373,1.29577827910523,21.4053959918422,26.4870675158324,"0"
1.233,24.2855978483774,1.2947659029764,21.7467472110863,26.8244484856686,"1"
1.25,23.941311627975,1.29569567897558,21.400637833013,26.481985422937,"0"
1.25,24.2805537152485,1.29478492831662,21.741665771988,26.819441658509,"1"
1.27,23.9355232446076,1.2955986403056,21.3950397285899,26.4760067606253,"0"
1.27,24.2746194409792,1.29480745549556,21.7356873251448,26.8135515568137,"1"
1.312,23.9233676395361,1.2953953446881,21.3832827571299,26.4634525219422,"0"
1.312,24.2621574650137,1.29485527075882,21.723131590291,26.8011833397364,"1"
1.337,23.9161321603268,1.29527464784465,21.3762839471573,26.4559803734963,"0"
1.337,24.2547396221771,1.29488405908715,21.7156572976625,26.7938219466916,"1"
1.35,23.912369711138,1.29521197766377,21.3726443852243,26.4520950370518,"0"
1.35,24.250882343902,1.29489912541096,21.7117704764827,26.7899942113214,"1"
1.375,23.9051342319288,1.29509163539157,21.3656448799882,26.4446235838693,"0"
1.375,24.2434645010654,1.29492828447147,21.7042954569014,26.7826335452294,"1"
1.386,23.9019506210767,1.29503875871405,21.3625649527334,26.44133628942,"0"
1.386,24.2402006502173,1.2949411917209,21.7010062967844,26.7793950036502,"1"
1.418,23.8926892076888,1.2948851925781,21.3536046605607,26.4317737548169,"0"
1.418,24.2307058113864,1.29497900853505,21.6914373045931,26.7699743181797,"1"
1.428,23.8897950160051,1.29483728159818,21.350804415452,26.4287856165583,"0"
1.428,24.2277386742517,1.29499090822585,21.6884468338677,26.7670305146358,"1"
1.429,23.8895055968368,1.29483249255483,21.3505243869122,26.4284868067613,"0"
1.429,24.2274419605383,1.2949921003408,21.6881477825875,26.7667361384891,"1"
1.45,23.883427794301,1.29473200894982,21.3446436183453,26.4222119702567,"0"
1.45,24.2212109725555,1.29501722487854,21.6818675289819,26.7605544161292,"1"
1.456,23.8816912792908,1.2947033296144,21.3429633394074,26.4204192191741,"0"
1.456,24.2194306902747,1.29502443491893,21.6800731088437,26.7587882717057,"1"
1.458,23.881112440954,1.29469377282549,21.3424032405661,26.419821641342,"0"
1.458,24.2188372628478,1.29502684138673,21.6794749626778,26.7581995630178,"1"
1.463,23.8796653451122,1.29466988739317,21.3410029806387,26.4183277095857,"0"
1.463,24.2173536942805,1.29503286438336,21.6779795838761,26.7567278046849,"1"
1.467,23.8785076684387,1.29465078577442,21.3398827595059,26.4171325773716,"0"
1.467,24.2161668394266,1.29503768980277,21.6767832670653,26.7555504117879,"1"
1.487,23.8727192850713,1.29455536738487,21.3342814779447,26.4111570921979,"0"
1.487,24.2102325651573,1.29506191052539,21.6708014994253,26.7496636308893,"1"
1.5,23.8689568358825,1.29449342561576,21.3306404877004,26.4072731840646,"0"
1.5,24.2063752868823,1.29507773767004,21.6669131863847,26.7458373873799,"1"
1.52,23.8631684525151,1.29439825397057,21.3250387223089,26.4012981827213,"0"
1.52,24.200441012613,1.29510221584765,21.6609309139122,26.7399511113137,"1"
1.523,23.86230019501,1.29438399112476,21.3241984322032,26.4004019578168,"0"
1.523,24.1995508714726,1.29510590103137,21.660033546654,26.7390681962912,"1"
1.528,23.8608530991681,1.29436022719466,21.3227979340273,26.3989082643089,"0"
1.528,24.1980673029052,1.29511205080524,21.6585379192602,26.7375966865503,"1"
1.533,23.8594060033263,1.29433647261449,21.3213974175176,26.397414589135,"0"
1.533,24.1965837343379,1.29511821033024,21.6570422727459,26.73612519593,"1"
1.548,23.8550647158007,1.29426526497875,21.317195757975,26.3929336736265,"0"
1.548,24.1921330286359,1.29513674741062,21.6525552184822,26.7317108387897,"1"
1.584,23.8446456257394,1.29409471008453,21.3071111016525,26.3821801498263,"0"
1.584,24.1814513349512,1.2951815944373,21.6417855861963,26.7211170837061,"1"
1.598,23.8405937573822,1.29402851415035,21.3031890340487,26.3779984807157,"0"
1.598,24.1772973429627,1.29519917144439,21.6375971282124,26.716997557713,"1"
1.6,23.8400149190455,1.29401906357662,21.3026287269346,26.3774011111564,"0"
1.6,24.1767039155358,1.29520168868494,21.636998764837,26.7164090662345,"1"
1.616,23.8353842123516,1.29394351288777,21.2981461643292,26.372622260374,"0"
1.616,24.1719564961203,1.29522188276342,21.6322117477237,26.7117012445169,"1"
1.634,23.8301746673209,1.29385863291745,21.2931030567728,26.367246277869,"0"
1.634,24.1666156492779,1.29524472042493,21.6268261194955,26.7064051790604,"1"
1.655,23.8240968647851,1.29375975961719,21.2872191306288,26.3609745989415,"0"
1.655,24.1603846612952,1.2952715240373,21.6205425734648,26.7002267491255,"1"
1.667,23.8206238347647,1.29370333474067,21.283856741716,26.3573909278134,"0"
1.667,24.1568240967336,1.29528691758834,21.6169518243527,26.6966963691145,"1"
1.717,23.8061528763462,1.29346881174797,21.2698456493228,26.3424601033696,"0"
1.717,24.1419884110603,1.29535166168664,21.6019891847684,26.6819876373523,"1"
1.725,23.8038375229992,1.29343137500282,21.2676037040754,26.3400713419231,"0"
1.725,24.1396147013526,1.29536211118645,21.599594985087,26.6796344176182,"1"
1.729,23.8026798463258,1.2934126656254,21.2664827138135,26.3388769788381,"0"
1.729,24.1384278464988,1.29536734529206,21.5983978669011,26.6784578260964,"1"
1.748,23.7971808821267,1.29332387798525,21.2611578494701,26.3332039147834,"0"
1.748,24.1327902859429,1.2953922924669,21.5927113885057,26.6728691833801,"1"
1.766,23.7919713370961,1.29323988821909,21.2561129963508,26.3278296778414,"0"
1.766,24.1274494391006,1.29541605643342,21.5873239439259,26.6675749342752,"1"
1.768,23.7913924987593,1.29323056352182,21.2555524424109,26.3272325551078,"0"
1.768,24.1268560116736,1.29541870466969,21.5867253236867,26.6669866996606,"1"
1.771,23.7905242412542,1.29321657928826,21.2547116059865,26.326336876522,"0"
1.771,24.1259658705332,1.29542267994735,21.5858273875957,26.6661043534707,"1"
1.828,23.7740273486571,1.29295152020905,21.2387344563102,26.3093202410041,"0"
1.828,24.1090531888657,1.29549887668339,21.5687652950336,26.6493410826978,"1"
1.869,23.762161162754,1.29276161745424,21.2272406425315,26.2970816829764,"0"
1.869,24.0968879266137,1.29555446777386,21.556491026609,26.6372848266183,"1"
1.913,23.7494267193457,1.29255852135615,21.2149044415058,26.2839489971855,"0"
1.913,24.0838325232212,1.2956148551402,21.5433172122334,26.624347834209,"1"
1.917,23.7482690426722,1.29254009412345,21.2137828979985,26.2827551873459,"0"
1.917,24.0826456683673,1.29562038230312,21.542119519404,26.6231718173306,"1"
1.93,23.7445065934834,1.29248024712007,21.2101378002184,26.2788753867484,"0"
1.93,24.0787883900923,1.29563838863149,21.538226933296,26.6193498468886,"1"
1.95,23.738718210116,1.29238829876872,21.2045297144089,26.272906705823,"0"
1.95,24.072854115823,1.29566621923228,21.5322380872015,26.6134701444445,"1"
1.963,23.7349557609272,1.29232861292854,21.2008843006109,26.2690272212435,"0"
1.963,24.0689968375479,1.29568439268081,21.5283451733947,26.6096485017011,"1"
1.982,23.7294567967281,1.29224149401219,21.1955561641389,26.2633574293174,"0"
1.982,24.0633592769921,1.2957110722907,21.5226552979421,26.6040632560421,"1"
1.989,23.7274308625496,1.29220943176931,21.1935930994301,26.261268625669,"0"
1.989,24.0612822809978,1.29572093706603,21.5205589585352,26.6020056034605,"1"
1.992,23.7265626050444,1.29219569644601,21.1927517749282,26.2603734351607,"0"
1.992,24.0603921398574,1.29572517066934,21.5196605159046,26.6011237638103,"1"
2.009,23.7216424791822,1.29211792685009,21.1879841441137,26.2553008142506,"0"
2.009,24.0553480067285,1.2957492273007,21.5145692111644,26.5961268022927,"1"
2.04,23.7126704849627,1.29197639142358,21.1792896806099,26.2460512893154,"0"
2.04,24.0461498816111,1.2957933850368,21.5052844990461,26.5870152641761,"1"
2.05,23.709776293279,1.2919308119233,21.1764848638033,26.2430677227547,"0"
2.05,24.0431827444765,1.29580770930284,21.5022892740757,26.5840762148772,"1"
2.067,23.7048561674167,1.29185341309247,21.1717165059714,26.237995828862,"0"
2.067,24.0381386113476,1.29583214992569,21.4971972163832,26.5790800063119,"1"
2.089,23.6984889457126,1.29175341128317,21.1655453735037,26.2314325179214,"0"
2.089,24.0316109096513,1.29586394601668,21.490607167103,26.5726146521997,"1"
2.102,23.6947264965237,1.29169440490279,21.1618986273822,26.2275543656653,"0"
2.102,24.0277536313763,1.29588282319769,21.4867128733775,26.568794389375,"1"
2.183,23.6712835438858,1.29132818274671,21.139173783981,26.2033933037906,"0"
2.183,24.0037198205856,1.2960019246965,21.4624455215927,26.5449941195785,"1"
2.21,23.6634692263398,1.29120665772923,21.1315977596024,26.1953406930771,"0"
2.21,23.9957085503221,1.29604219274627,21.4543552914465,26.5370618091976,"1"
2.245,23.6533395554468,1.29104953407814,21.1217761857027,26.1849029251909,"0"
2.245,23.9853235703508,1.29609481435461,21.4438671280321,26.5267800126694,"1"
2.322,23.6310542794823,1.29070548739708,21.1001655360421,26.1619430229226,"0"
2.322,23.962476614414,1.29621225986213,21.4207898782631,26.5041633505648,"1"
2.337,23.6267129919568,1.29063872551713,21.0959551590086,26.157470824905,"0"
2.337,23.958025908712,1.29623540732322,21.4162937837026,26.4997580337214,"1"
2.362,23.6194775127475,1.29052764434466,21.0889374940813,26.1500175314137,"0"
2.362,23.9506080658754,1.2962741809387,21.4087999113551,26.4924162203957,"1"
2.367,23.6180304169057,1.29050545640866,21.0875339056066,26.1485269282048,"0"
2.367,23.949124497308,1.29628196483728,21.4073010796766,26.4909479149395,"1"
2.368,23.6177409977373,1.29050101995353,21.0872531856918,26.1482288097828,"0"
2.368,23.9488277835946,1.29628352278397,21.4070013110526,26.4906542561365,"1"
2.394,23.6102160993597,1.29038580458563,21.0799542081618,26.1404779905576,"0"
2.394,23.9411132270445,1.29632416592885,21.399207059112,26.4830193949769,"1"
2.395,23.6099266801913,1.29038137832065,21.0796734682656,26.1401798921171,"0"
2.395,23.940816513331,1.29632573437774,21.3989072698948,26.4827257567673,"1"
2.407,23.6064536501709,1.29032829258448,21.0763045317765,26.1366027685653,"0"
2.407,23.9372559487694,1.29634458610218,21.3953097397995,26.4792021577394,"1"
2.415,23.6041382968239,1.29029293229442,21.0740585148978,26.1342180787501,"0"
2.415,23.9348822390617,1.29635718503332,21.3929113253909,26.4768531527326,"1"
2.417,23.6035594584872,1.29028409599728,21.0734970032752,26.1336219136992,"0"
2.417,23.9342888116348,1.29636033865536,21.3923117141625,26.4762659091071,"1"
2.42,23.6026912009821,1.29027084438323,21.0726547302887,26.1327276716754,"0"
2.42,23.9333986704944,1.29636507200531,21.3914122916002,26.4753850493886,"1"
2.423,23.601822943477,1.29025759616727,21.0718124506391,26.1318334363148,"0"
2.423,23.932508529354,1.2963698088555,21.3905128621745,26.4745041965335,"1"
2.424,23.6015335243086,1.29025318085042,21.0715316892752,26.131535359342,"0"
2.424,23.9322118156405,1.29637138858338,21.3902130508407,26.4742105804403,"1"
2.425,23.6012441051402,1.29024876591116,21.0712509271709,26.1312372831096,"0"
2.425,23.9319151019271,1.29637296870018,21.3899132387444,26.4739169651098,"1"
2.427,23.6006652668035,1.29023993716539,21.0706894007411,26.1306411328659,"0"
2.427,23.9313216745001,1.29637613010049,21.3893136122639,26.4733297367364,"1"
2.429,23.6000864284667,1.29023110992999,21.0701278713496,26.1300449855838,"0"
2.429,23.9307282470732,1.29637929305643,21.388713982733,26.4727425114134,"1"
2.43,23.5997970092984,1.29022669687869,21.0698471055433,26.1297469130534,"0"
2.43,23.9304315333597,1.29638087511775,21.3884141668237,26.4724488998958,"1"
2.433,23.5989287517933,1.29021345999042,21.0690048036817,26.1288526999048,"0"
2.433,23.9295413922193,1.29638562363511,21.3875147145203,26.4715680699184,"1"
2.437,23.5977710751198,1.29019581609269,21.0678817241666,26.1276604260729,"0"
2.437,23.9283545373655,1.29639196043615,21.3863154341065,26.4703936406244,"1"
2.445,23.5954557217728,1.29016054642373,21.0656355295929,26.1252759139527,"0"
2.445,23.9259808276578,1.2964046527049,21.3839168366762,26.4680448186393,"1"
2.446,23.5951663026045,1.29015613941455,21.0653547519388,26.1249778532701,"0"
2.446,23.9256841139443,1.29640624098847,21.383617008566,26.4677512193226,"1"
2.451,23.5937192067626,1.29013411003369,21.0639508525602,26.123487560965,"0"
2.451,23.924200545377,1.29641418823945,21.3821178565768,26.4662832341771,"1"
2.483,23.5844577933748,1.28999334560618,21.0549654580694,26.1139501286801,"0"
2.483,23.9147057065461,1.29646528084975,21.3725228324492,26.456888580643,"1"
2.497,23.5804059250176,1.28993188281598,21.0510341094476,26.1097777405875,"0"
2.497,23.9105517145576,1.29648775907121,21.3683247638853,26.4527786652298,"1"
2.508,23.5772223141655,1.28988364257923,21.047945090796,26.106499537535,"0"
2.508,23.9072878637095,1.2965054739918,21.3650261766132,26.4495495508057,"1"
2.585,23.554937038201,1.2895472415502,21.0263194491059,26.0835546272961,"0"
2.585,23.8844409077727,1.29663079554411,21.3419334830475,26.4269483324978,"1"
2.592,23.5529111040224,1.28951677080313,21.0243532637016,26.0814689443433,"0"
2.592,23.8823639117784,1.29664230269339,21.3398339231803,26.4248939003765,"1"
2.597,23.5514640081806,1.28949501733055,21.0229488233062,26.0799791930549,"0"
