"x","predicted","std.error","conf.low","conf.high","group"
0.677,1154.04294039833,0.154371203730801,852.631006249387,1562.0064230853,"0"
0.677,1463.47140055895,0.165647886223002,1057.59719973616,2025.10799081944,"1"
0.692,1153.72400568626,0.154373248008369,852.391953778891,1561.58100202109,"0"
0.692,1463.0042391533,0.16565209507437,1057.25087381368,2024.47825468312,"1"
0.7,1153.55394321489,0.154374344435923,852.2644762629,1561.35417698219,"0"
0.7,1462.75514738209,0.165654345489358,1057.0662012265,2024.14249808593,"1"
0.702,1153.51143151402,0.15437461921086,852.232608746478,1561.29747791586,"0"
0.702,1462.69288106621,0.16565490871202,1057.02003683731,2024.05857009414,"1"
0.705,1153.44766690022,0.154375031874297,852.18480886881,1561.21243471072,"0"
0.705,1462.59948656212,0.165655754010189,1056.95079307167,2023.93268647345,"1"
0.707,1153.40515911593,0.154375307317273,852.152943215018,1561.15574283662,"0"
0.707,1462.53722687238,0.165656317851749,1056.90463243997,2023.84876963725,"1"
0.72,1153.12889669969,0.154377104209872,851.945834626713,1560.78731576459,"0"
0.72,1462.13260348413,0.165659988855917,1056.60462496824,2023.30341894494,"1"
0.725,1153.02265954434,0.154377798328474,851.866185859819,1560.64564539655,"0"
0.725,1461.9770089129,0.165661403565439,1056.48925438664,2023.09371885736,"1"
0.733,1152.85270045354,0.154378912391829,851.738757519625,1560.41901018271,"0"
0.733,1461.72809203839,0.165663670318571,1056.3046809928,2022.75825668592,"1"
0.75,1152.49162056311,0.154381293971042,851.468011884453,1559.93756304311,"0"
0.75,1461.19928438823,0.165668500318362,1055.91254236429,2022.04563638951,"1"
0.767,1152.13065376492,0.154383694854152,851.197320092619,1559.45632347661,"0"
0.767,1460.67066804419,0.165673348200027,1055.52051230132,2021.33333802573,"1"
0.8,1151.43027621792,0.154388410494852,850.672013278844,1558.52274471935,"0"
0.8,1459.64507629174,0.165682809834828,1054.75982265034,2019.95155957794,"1"
0.825,1150.89997062872,0.154392031370321,850.274188679623,1557.81600809274,"0"
0.825,1458.86859227986,0.165690022588352,1054.18381489785,2018.90556415614,"1"
0.831,1150.77273363429,0.154392906591229,850.178728108902,1557.64645796515,"0"
0.831,1458.68229758928,0.165691759401521,1054.04560796113,2018.65462863236,"1"
0.833,1150.73032442881,0.154393198865777,850.146909409767,1557.58994698854,"0"
0.833,1458.62020464578,0.165692338834039,1053.99954198625,2018.57099234741,"1"
0.85,1150.36990927838,0.154395693984261,849.876480570164,1557.10971938573,"0"
0.85,1458.09252133239,0.165697273998681,1053.6080418411,2017.86026333888,"1"
0.863,1150.09437386205,0.15439761503757,849.66971839516,1556.74262616711,"0"
0.863,1457.6891276098,0.165701060007537,1053.30873259323,2017.31698124296,"1"
0.867,1150.00960701198,0.154398208401242,849.606105602616,1556.6296987494,"0"
0.867,1457.56502891836,0.165702227035882,1053.21665020517,2017.14985526665,"1"
0.868,1149.98841627568,0.154398356909094,849.590202870541,1556.6014686845,"0"
0.868,1457.53400589632,0.165702518947562,1053.19363054674,2017.10807654746,"1"
0.905,1149.20463347415,0.154403898639664,849.001932849937,1555.55745929248,"0"
0.905,1456.38661815195,0.165713363148306,1052.34216709519,2015.5630438975,"1"
0.908,1149.14110693455,0.154404351975272,848.954246467817,1555.47285279622,"0"
0.908,1456.29362630949,0.165714246117535,1052.2731520408,2015.43783752016,"1"
0.947,1148.31558141059,0.154410300017245,848.334476225945,1554.37355366794,"0"
0.947,1455.08527254368,0.165725775347933,1051.37626372744,2013.81106214741,"1"
0.967,1147.89246505865,0.154413389683058,848.016755367008,1553.81023193129,"0"
0.967,1454.46599291985,0.165731724243429,1050.91654242245,2012.97747172576,"1"
0.99,1147.40607398718,0.15441697580842,847.651468616416,1553.16276484673,"0"
0.99,1453.75414717578,0.165738596035265,1050.3880484752,2012.01938988044,"1"
1,1147.19466389672,0.154418546007124,847.492679069802,1552.88137511417,"0"
1,1453.4447577029,0.165741593967513,1050.15833040615,2011.60301502064,"1"
1.014,1146.89875520851,0.154420755498786,847.270405046534,1552.48754926899,"0"
1.014,1453.01172305665,0.165745801453836,1049.83678813798,2011.02027590843,"1"
1.029,1146.58179488455,0.154423137328151,847.032294886837,1552.06574802004,"0"
1.029,1452.54790053255,0.165750322913864,1049.49236015883,2010.39615288119,"1"
1.042,1146.30716679348,0.154425213727193,846.825966707174,1551.70031659702,"0"
1.042,1452.14604077656,0.165754252757177,1049.19392418152,2009.85544725496,"1"
1.05,1146.138197587,0.154426497117283,846.699011193964,1551.47549554306,"0"
1.05,1451.89879772718,0.165756676311777,1049.01030278027,2009.52279806461,"1"
1.066,1145.80033389011,0.154429076710833,846.445135996832,1551.02599012111,"0"
1.066,1451.40443790839,0.165761535281854,1048.64313199114,2008.8577115651,"1"
1.07,1145.71588352905,0.154429724278595,846.381674662357,1550.91364223406,"0"
1.07,1451.2808742568,0.165762752495262,1048.55135429591,2008.69148406935,"1"
1.08,1145.50478485696,0.154431347869256,846.223034390289,1550.63282232163,"0"
1.08,1450.97201114845,0.165765799852602,1048.32193631007,2008.27599253199,"1"
1.083,1145.44146284019,0.15443183624771,846.175445948068,1550.54859021989,"0"
1.083,1450.87936503443,0.165766715264258,1048.25311822723,2008.15136657328,"1"
1.084,1145.42035627913,0.154431999173988,846.159583507276,1550.52051427522,"0"
1.084,1450.84848431101,0.165767020525008,1048.23017961631,2008.1098267921,"1"
1.092,1145.25151779125,0.154433304986465,846.032690700145,1550.29593232116,"0"
1.092,1450.60146218418,0.165769464834506,1048.04668422905,2007.77754822896,"1"
1.125,1144.55532205502,0.154438736603247,845.509384145304,1549.37001269207,"0"
1.125,1449.58294039946,0.165779589391253,1047.29001942838,2006.40764460264,"1"
1.126,1144.5342318225,0.15443890233199,845.493529544352,1549.34196660202,"0"
1.126,1449.55208726933,0.165779897245827,1047.26709656613,2006.36615109599,"1"
1.133,1144.38661107585,0.154440064301365,845.3825525649,1549.14566386101,"0"
1.133,1449.33613374472,0.165782053956836,1047.10664702826,2006.0757273766,"1"
1.142,1144.19684094975,0.154441563065766,845.239881318865,1548.89332575813,"0"
1.142,1449.05852648651,0.165784831316825,1046.90038175893,2005.70240470764,"1"
1.167,1143.66986680947,0.154445754654587,844.843651652082,1548.19268830422,"0"
1.167,1448.28767417702,0.165792572446456,1046.32758200363,2004.66586492585,"1"
1.19,1143.18526495967,0.154449647741346,844.479223430803,1547.5484935101,"0"
1.19,1447.57885222995,0.165799728364219,1045.80081314489,2003.71285533993,"1"
1.196,1143.05888085949,0.1544506691328,844.38417144581,1547.3805043912,"0"
1.196,1447.39399921728,0.165801600495899,1045.66342779047,2003.46433976074,"1"
1.209,1142.78509657317,0.154452890385687,844.178248542825,1547.01661551221,"0"
1.209,1446.99356533202,0.16580566440428,1045.3658058086,2002.92602501255,"1"
1.233,1142.27982093222,0.15445702077586,843.798166110033,1546.34513526401,"0"
1.233,1446.25459380426,0.165813194408172,1044.81651623452,2001.93270071781,"1"
1.25,1141.92205252657,0.154459969713088,843.529006149667,1545.86975022782,"0"
1.25,1445.73138398333,0.165818549668249,1044.4275667104,2001.22947847654,"1"
1.27,1141.50129197879,0.154463463727506,843.212416492519,1545.31073559067,"0"
1.27,1445.11608534446,0.165824872805747,1043.97011766769,2000.40256399948,"1"
1.312,1140.61819940361,0.154470887984618,842.547821473873,1544.13772566032,"0"
1.312,1443.82481045381,0.165838231724663,1043.00996244851,1998.66747043166,"1"
1.337,1140.09287345137,0.154475363030312,842.152385701092,1543.44009726043,"0"
1.337,1443.05674231212,0.165846235125162,1042.43875519142,1997.63559361345,"1"
1.35,1139.81979958008,0.154477706522666,841.946805261783,1543.07750489157,"0"
1.35,1442.65750836595,0.165850412127816,1042.14181992496,1997.09928788243,"1"
1.375,1139.29484134085,0.154482244906777,841.551547047294,1542.38054705036,"0"
1.375,1441.89006119125,0.165858474118565,1041.57096844546,1996.06845001171,"1"
1.386,1139.06393631684,0.1544842549956,841.377670445172,1542.07402524852,"0"
1.386,1441.55251378308,0.165862033604027,1041.31986793565,1995.61509770669,"1"
1.418,1138.39247866945,0.154490148389054,840.871976226643,1541.18281038048,"0"
1.418,1440.57100692385,0.165872430890241,1040.58965131676,1994.29700589812,"1"
1.428,1138.18272933802,0.1544920040723,840.713986047341,1540.90445367041,"0"
1.428,1440.26442310062,0.165875692988625,1040.36153724142,1993.88533139129,"1"
1.429,1138.16175653055,0.154492190007215,840.698188057833,1540.87662187229,"0"
1.429,1440.23376830714,0.165876019537508,1040.33872789278,1993.84416994036,"1"
1.45,1137.72141683423,0.154496110036606,840.366473474399,1540.29231672188,"0"
1.45,1439.59016834114,0.165882891303042,1039.85981803988,1992.98003137669,"1"
1.456,1137.59563678621,0.154497235443483,840.271713026627,1540.12542939668,"0"
1.456,1439.40633546792,0.165884859657239,1039.72301697203,1992.73322294925,"1"
1.458,1137.55371319373,0.154497611112273,840.240127706832,1540.06980591665,"0"
1.458,1439.34506306035,0.165885516268374,1039.67741961036,1992.6509621923,"1"
1.463,1137.44891097179,0.154498551450527,840.161167680196,1539.93075952707,"0"
1.463,1439.1918934522,0.165887158874774,1039.56343275606,1992.44532936988,"1"
1.467,1137.36507614615,0.154499304920715,840.09800302532,1539.81953507626,"0"
1.467,1439.06936950157,0.165888474069248,1039.47225000948,1992.28084272452,"1"
1.487,1136.9459946936,0.154503088265554,839.782224639057,1539.26358158557,"0"
1.487,1438.45690619468,0.16589506483215,1039.01642609693,1991.45867092013,"1"
1.5,1136.67367455948,0.154505561733599,839.577008809423,1538.90236259414,"0"
1.5,1438.05894483237,0.165899362046103,1038.72022082555,1990.92449280402,"1"
1.52,1136.25484786556,0.154509389058232,839.261353879643,1538.34687291362,"0"
1.52,1437.44691155898,0.165905993477835,1038.2646438917,1990.10303943854,"1"
1.523,1136.19203717329,0.154509965455694,839.214012094312,1538.26357369129,"0"
1.523,1437.35512903703,0.1659069903182,1038.19632026047,1989.97985896416,"1"
1.528,1136.08736040185,0.154510927450701,839.135112860478,1538.12475569645,"0"
1.528,1437.20217119006,0.165908652950974,1038.08245502478,1989.77457992402,"1"
1.533,1135.98269327422,0.154511891111396,839.0562183039,1537.98595525234,"0"
1.533,1437.04922962029,0.165910317123917,1037.96859914267,1989.5693280683,"1"
1.548,1135.66874974533,0.154514792087296,838.819562698979,1537.56965919853,"0"
1.548,1436.59050255679,0.165915318883283,1037.6270876153,1988.95373556546,"1"
1.584,1134.91563922079,0.154521815587306,838.251761021199,1536.57119261972,"0"
1.584,1435.49015495944,0.165927379651499,1036.80780336438,1987.47731093347,"1"
1.598,1134.62289779808,0.154524570263771,838.031014756511,1536.18314541946,"0"
1.598,1435.06246964966,0.165932091506252,1036.48932373911,1986.90352580548,"1"
1.6,1134.58108375938,0.154524964854754,837.999482570359,1536.12772131579,"0"
1.6,1435.00138215104,0.165932765613674,1036.44383263402,1986.82157386386,"1"
1.616,1134.24662691972,0.154528131174197,837.747252033349,1535.68442935047,"0"
1.616,1434.51277576584,0.165938167340287,1036.07995764824,1986.16611454042,"1"
1.634,1133.8704808227,0.154531713664727,837.463549956399,1535.18594014991,"0"
1.634,1433.96329243965,0.165944263124241,1035.67071272401,1985.42905462302,"1"
1.655,1133.43180136406,0.154535920509863,837.132640857949,1534.60465599188,"0"
1.655,1433.32249457297,0.165951400083737,1035.19341343837,1984.56959518821,"1"
1.667,1133.1812035924,0.154538337607371,836.943587013375,1534.27263211062,"0"
1.667,1432.95645293899,0.165955490535233,1034.9207450218,1984.07868998341,"1"
1.717,1132.13764245837,0.154548512059545,836.156152889902,1532.8902825642,"0"
1.717,1431.43228539739,0.165972629485209,1033.78520608194,1982.03492913555,"1"
1.725,1131.97076188341,0.154550155419059,836.030206876377,1532.6692686696,"0"
1.725,1431.18856908148,0.165975385994679,1033.60360657345,1981.70817830244,"1"
1.729,1131.88733082068,0.154550978696668,835.967238364556,1532.5587784741,"0"
1.729,1431.06672648468,0.165976765726203,1033.51281578946,1981.54482882463,"1"
1.748,1131.49111724028,0.154554903811813,835.668178858424,1532.03410251016,"0"
1.748,1430.48811579015,0.165983332895024,1033.08164122786,1980.7691548799,"1"
1.766,1131.11588494295,0.154558644510007,835.384921701781,1531.53727333734,"0"
1.766,1429.94017409092,0.165989574910775,1032.673284511,1980.03466551126,"1"
1.768,1131.07420014752,0.154559061474485,835.353452430917,1531.48208404052,"0"
1.768,1429.87930463731,0.165990269698454,1032.62791901623,1979.95307717218,"1"
1.771,1131.01167583473,0.154559687420441,835.306249929631,1531.39930532333,"0"
1.771,1429.78800531516,0.165991312341341,1032.55987357663,1979.83070275815,"1"
1.828,1129.82437036386,0.154571694210512,834.409722783861,1529.82770096358,"0"
1.828,1428.05442538619,0.166011227734421,1031.26764913703,1977.50743327555,"1"
1.869,1128.97111440221,0.154580464373318,833.765228847899,1528.69864687902,"0"
1.869,1426.80876424173,0.16602567638445,1030.33890486166,1975.83847422548,"1"
1.913,1128.05614190329,0.154590000680192,833.073927329393,1527.48827869941,"0"
1.913,1425.47316586322,0.166041297213107,1029.34290208616,1974.04940810096,"1"
1.917,1127.9729993647,0.154590874003971,833.011099733827,1527.37831188846,"0"
1.917,1425.35180984072,0.166042723189025,1029.25239222732,1973.88686891438,"1"
1.93,1127.70282843318,0.154593719657083,832.806930765863,1527.02099643517,"0"
1.93,1424.957474115,0.166047364401691,1028.95827644426,1973.35873525694,"1"
1.95,1127.28730719968,0.154598119536502,832.492886537108,1526.4715092756,"0"
1.95,1424.35101678552,0.166054525007865,1028.50591383067,1972.54657628731,"1"
1.963,1127.01730050444,0.1546009937257,832.288798011056,1526.11449135404,"0"
1.963,1423.95695793773,0.166059192581919,1028.21195820962,1972.01890317432,"1"
1.982,1126.62279166276,0.154605214682969,831.990571791584,1525.59290661282,"0"
1.982,1423.38122187374,0.166066033098224,1027.78244424338,1971.24801472385,"1"
1.989,1126.47748111365,0.154606775824612,831.880716040861,1525.40080685536,"0"
1.989,1423.1691672712,0.166068558878873,1027.62423622281,1970.9641007652,"1"
1.992,1126.41521090151,0.154607445882876,831.833637818224,1525.31848877644,"0"
1.992,1423.07829639849,0.166069642277735,1027.55643838409,1970.84243943342,"1"
2.009,1126.06241138014,0.154611254184958,831.566893109893,1524.85213736821,"0"
2.009,1422.56347103937,0.166075791980348,1027.17231407999,1970.15320739847,"1"
2.04,1125.41935551945,0.154618248209235,831.080615852616,1524.00224673562,"0"
2.04,1421.6251512827,0.16608705183967,1026.47212976993,1968.89716938788,"1"
2.05,1125.21199649186,0.154620517976736,830.923790680377,1523.7282302538,"0"
2.05,1421.32259953623,0.166090696641654,1026.24634036045,1968.49221527344,"1"
2.067,1124.85957382395,0.154624391839853,830.6572309476,1523.26256087598,"0"
2.067,1420.8084093335,0.166096906897105,1025.86258399497,1967.80403879383,"1"
2.089,1124.40366127753,0.154629433594589,830.312351791902,1522.66022631828,"0"
2.089,1420.14326283891,0.166104970037497,1025.36611816422,1966.91391617032,"1"
2.102,1124.13434527019,0.154632427936434,830.108602256169,1522.30445845456,"0"
2.102,1419.75036810211,0.166109748586621,1025.07283686091,1966.38817774038,"1"
2.183,1122.45775188084,0.154651338017139,828.839800490654,1520.09037694806,"0"
2.183,1417.30477907638,0.166139756274068,1023.246888662,1963.11648640279,"1"
2.21,1121.89944328201,0.15465773826387,828.417140295289,1519.35335426285,"0"
2.21,1416.49051923662,0.166149848295603,1022.63878294698,1962.02747690164,"1"
2.245,1121.17612320754,0.154666106964287,827.869451201658,1518.39870093781,"0"
2.245,1415.43569343225,0.166162997097118,1021.85090225331,1960.61695284916,"1"
2.322,1119.58646015395,0.154684804520327,826.665345151915,1516.30142609849,"0"
2.322,1413.11784080946,0.166192188865229,1020.11917186687,1957.51838322924,"1"
2.337,1119.27704793643,0.154688492723983,826.430908676418,1515.8933395215,"0"
2.337,1412.66675299414,0.166197917870726,1019.78207890645,1956.91549821604,"1"
2.362,1118.76155091794,0.154694672928712,826.040275177982,1515.21353791452,"0"
2.362,1411.91525993214,0.166207496855303,1019.2204435826,1955.91121997318,"1"
2.367,1118.65848000797,0.154695913949095,825.962162573562,1515.07762897347,"0"
2.367,1411.76500929895,0.166209417248055,1019.10814445715,1955.7104438043,"1"
2.368,1118.63786696551,0.15469616235234,825.946540616521,1515.05044923984,"0"
2.368,1411.73496109106,0.166209801510425,1019.08568574958,1955.67029174869,"1"
2.394,1118.10206116059,0.154702644138103,825.540435706893,1514.34401647579,"0"
2.394,1410.95393212824,0.16621981383744,1018.50189009409,1954.6267100243,"1"
2.395,1118.08145837102,0.154702894333723,825.524818824862,1514.31685522501,"0"
2.395,1410.92390118343,0.166220199754016,1018.47944144331,1954.58658655849,"1"
2.407,1117.83425450602,0.154705901858696,825.337430903052,1513.99097358255,"0"
2.407,1410.5635796981,0.16622483553117,1018.21008668417,1954.10518751607,"1"
2.415,1117.66948229449,0.154707912185452,825.212520660948,1513.77377387817,"0"
2.415,1410.32341649757,0.166227930949783,1018.03054663878,1953.78433946652,"1"
2.417,1117.62829303674,0.154708415430881,825.181294980384,1513.71948079108,"0"
2.417,1410.26338208682,0.166228705416969,1017.98566535154,1953.70413803238,"1"
2.42,1117.56651199623,0.154709170796819,825.134457869547,1513.63804628904,"0"
2.42,1410.17333526228,0.166229867577132,1017.9183462137,1953.58384381381,"1"
2.423,1117.5047343709,0.154709926760102,825.08762245074,1513.55661794082,"0"
2.423,1410.08329418734,0.166231030288549,1017.85103042744,1953.46355911358,"1"
2.424,1117.48414258802,0.154710178880605,825.072011020483,1513.5294765255,"0"
2.424,1410.05328177331,0.166231417981519,1017.8285925768,1953.42346632854,"1"
2.425,1117.46355118457,0.154710431067478,825.056399778234,1513.50233579386,"0"
2.425,1410.02326999807,0.166231805735738,1017.80615509855,1953.38337460096,"1"
2.427,1117.42236951596,0.154710935640335,825.025177857763,1513.44805638152,"0"
2.427,1409.9632483639,0.16623258142792,1017.76128125922,1953.30319431807,"1"
2.429,1117.381189365,0.15471144047867,824.993956689335,1513.39377970366,"0"
2.429,1409.90322928473,0.166233357365091,1017.71640890942,1953.22301826463,"1"
2.43,1117.36059985863,0.15471169299739,824.978346387139,1513.3666423901,"0"
2.43,1409.87322070323,0.166233745425547,1017.6939732931,1953.18293182387,"1"
2.433,1117.29883361585,0.154712450951761,824.931516608641,1513.28523455067,"0"
2.433,1409.78319879091,0.166234909974387,1017.62666867837,1953.06267884505,"1"
2.437,1117.21648393667,0.154713462486733,824.869079536217,1513.17670033359,"0"
2.437,1409.66317851576,0.166236463563597,1017.53693440526,1952.90235634014,"1"
2.445,1117.05180278643,0.154715488742233,824.74421441645,1512.95966470198,"0"
2.445,1409.42316861795,0.166239573681651,1017.35748373239,1952.58176206584,"1"
2.446,1117.03121934952,0.15471574232281,824.7286071226,1512.93253832287,"0"
2.446,1409.39317025413,0.16623996272199,1017.33505407387,1952.54169253736,"1"
2.451,1116.92830785409,0.154717011221137,824.650573473826,1512.79691667539,"0"
2.451,1409.24318801209,0.166241908842264,1017.22291136641,1952.34136074539,"1"
2.483,1116.26989876046,0.154725171454767,824.151269444201,1511.92934243614,"0"
2.483,1408.28367953624,0.166254400261988,1016.50541845137,1951.05986259238,"1"
2.497,1115.98196684112,0.154728762922677,823.932884487312,1511.54999850447,"0"
2.497,1407.86410003605,0.166259884972802,1016.1916351769,1950.49954709112,"1"
2.508,1115.75578672207,0.15473159391301,823.761322168168,1511.25203636307,"0"
2.508,1407.53451812769,0.166264202805849,1015.94514235962,1950.05944427229,"1"
2.585,1114.17380890942,0.154751635590123,822.561023274679,1509.16861039401,"0"
2.585,1405.22960410746,0.166294634992047,1014.22095358822,1946.98229540003,"1"
2.592,1114.0301040162,0.154753477060301,822.451960509474,1508.97940821438,"0"
2.592,1405.02025372361,0.16629741954397,1014.06431855739,1946.70286415548,"1"
2.597,1113.92746901193,0.154754794385591,822.374064179738,1508.844284209,"0"
2.597,1404.87073683066,0.166299410344908,1013.95244755432,1946.50330196811,"1"
2.605,1113.76327267262,0.154756905554314,822.249439837899,1508.62812116839,"0"
