"x","predicted","std.error","conf.low","conf.high","group"
0.175,80.6089991131221,0.172630659961756,57.4609929656894,113.082117148571,"1"
0.18,108.862165945926,0.173308145227842,77.4978456252729,152.920008018566,"0"
0.18,80.6126615916691,0.172631097451152,57.4635544167284,113.08735205912,"1"
0.217,108.829301833092,0.173287027116376,77.477658255992,152.867513088035,"0"
0.217,80.6397691052891,0.172634368035743,57.4825089655704,113.126105286205,"1"
0.229,108.81864533269,0.173280189960829,77.4711103133714,152.85049516062,"0"
0.229,80.648562688762,0.172635441313717,57.4886563149346,113.13867953587,"1"
0.246,108.803550409996,0.173270514021747,77.4618334849485,152.826392679186,"0"
0.246,80.6610219068583,0.172636972311038,57.4973649991623,113.156497783046,"1"
0.25,108.799998967795,0.173268239039567,77.4596506036037,152.820722571676,"0"
0.25,80.6639537673042,0.172637334338158,57.4994140909531,113.16069111733,"1"
0.252,108.798223290167,0.173267101792691,77.4585591489066,152.817887669991,"0"
0.252,80.6654197374895,0.17263751560778,57.500438635362,113.162787899564,"1"
0.267,108.784906631656,0.173258577631023,77.4503729406919,152.796629138509,"0"
0.267,80.6764153631343,0.172638880571204,57.5081226867661,113.178516212333,"1"
0.271,108.781355798005,0.173256306068146,77.4481898630344,152.790961159703,"0"
0.271,80.6793477831003,0.172639246183141,57.5101717576826,113.182711158168,"1"
0.292,108.762715822772,0.173244391050276,77.4367280920596,152.761210921539,"0"
0.292,80.6947447367107,0.17264117684804,57.520929314379,113.204739661519,"1"
0.3,108.755615720003,0.173239856719099,77.4323614321632,152.74988043596,"0"
0.3,80.7006110157235,0.172641917289662,57.5250274021176,113.21313369894,"1"
0.312,108.744966434902,0.173233060109108,77.4258111620923,152.73288774684,"0"
0.312,80.7094112338683,0.172643033072913,57.5311745034923,113.225727059027,"1"
0.323,108.735205506274,0.173226835035281,77.4198064525117,152.717314318578,"0"
0.323,80.7174789435189,0.172644061272331,57.5368093144436,113.237273401635,"1"
0.346,108.714799122939,0.173213834898576,77.4072502380223,152.684761595311,"0"
0.346,80.7343503970247,0.172646227828475,57.5485910925729,113.261423264813,"1"
0.359,108.703266774264,0.173206496528293,77.4001527011991,152.666368153222,"0"
0.359,80.7438879958186,0.172647462388608,57.5552502987424,113.275077683465,"1"
0.388,108.677545173855,0.173190151133348,77.3843183139462,152.625352039661,"0"
0.388,80.7651682381673,0.172650242392837,57.5701052944597,113.305549246011,"1"
0.393,108.673111030347,0.173187336425938,77.3815880489734,152.618282446463,"0"
0.393,80.7688378122753,0.172650725330688,57.5726664786672,113.310804597923,"1"
0.417,108.651829659745,0.173173840015602,77.3684819659219,152.584357201296,"0"
0.417,80.7864540889741,0.172653058280343,57.5849600724569,113.336036980106,"1"
0.421,108.648283169842,0.173171592896806,77.3662974882383,152.578704410001,"0"
0.421,80.789390508619,0.17265344949457,57.5870089901578,113.340243454381,"1"
0.427,108.642963652037,0.173168223441743,77.3630207018126,152.570225981639,"0"
0.427,80.7937953382114,0.172654037595859,57.590082358862,113.346553743004,"1"
0.458,108.615483625516,0.173150837975881,77.3460893026935,152.526435267282,"0"
0.458,80.8165574506393,0.172657100586976,57.6059612798632,113.379167937877,"1"
0.5,108.578263709466,0.173127346000043,77.3231464185296,152.467144654852,"0"
0.5,80.8474066717819,0.172661315846812,57.6274742508222,113.423384427771,"1"
0.508,108.571175647854,0.173122879497491,77.3187758799395,152.45585625749,"0"
0.508,80.8532840488843,0.172662127285455,57.6315719061935,113.431810468925,"1"
0.509,108.570289672688,0.173122321368291,77.3182295521473,152.454445321478,"0"
0.509,80.8540187510638,0.172662228907249,57.6320841119077,113.432863810779,"1"
0.536,108.546371075883,0.173107267305707,77.3034778226026,152.416359594864,"0"
0.536,80.8738582336869,0.172664988820375,57.6459135644253,113.461311325957,"1"
0.537,108.54548530313,0.173106710319213,77.3029314296939,152.414949365895,"0"
0.537,80.8745931228211,0.17266509163658,57.6464257625905,113.462365207496,"1"
0.538,108.544599537605,0.173106153373536,77.3023850344601,152.413539162174,"0"
0.538,80.875328018633,0.172665194495441,57.646937960485,113.463419108314,"1"
0.539,108.543713779309,0.173105596468675,77.3018386369015,152.412128983698,"0"
0.539,80.8760629211229,0.172665297396958,57.6474501581086,113.464473028412,"1"
0.546,108.537513673613,0.173101699277563,77.2980137888973,152.402258441237,"0"
0.546,80.8812074255381,0.172666018901948,57.6510355338839,113.471851008956,"1"
0.554,108.530428272191,0.173097247794083,77.293642394563,152.390979335887,"0"
0.554,80.8870872598593,0.17266684603842,57.6551330899084,113.480284143673,"1"
0.583,108.504747569199,0.173081133069659,77.2777948433348,152.350106119405,"0"
0.583,80.9084052427122,0.172669867292297,57.6699865842122,113.510864604762,"1"
0.593,108.495893563414,0.173075584230421,77.2723297174746,152.336016827272,"0"
0.593,80.9157575739289,0.172670917421379,57.6751084253876,113.521413353439,"1"
0.6,108.489696189249,0.173071702472832,77.2685039911829,152.326155823835,"0"
0.6,80.9209046033102,0.17267165504954,57.6786936978403,113.528798625743,"1"
0.603,108.487040280118,0.17307003947505,77.2668643593675,152.321930057889,"0"
0.603,80.9231105732687,0.172671971815669,57.6802302390424,113.531964031949,"1"
0.645,108.449864378515,0.173046796107161,77.2439073201864,152.262793167181,"0"
0.645,80.9540004677701,0.172676446845979,57.7017415540803,113.576297963095,"1"
0.657,108.439245032404,0.173040168381969,77.2373474142613,152.245905081749,"0"
0.657,80.9628283174585,0.172677739244268,57.7078875538467,113.588971057828,"1"
0.667,108.430396371637,0.173034649772626,77.2318805708297,152.231834449865,"0"
0.667,80.970185594224,0.172678820934019,57.7130091894944,113.599534095278,"1"
0.677,108.421548432922,0.173029135250047,77.2264134954817,152.217766338201,"0"
0.677,80.977543539562,0.172679906888393,57.7181307970357,113.610099065066,"1"
0.692,108.40827787857,0.173020871129719,77.2182124477144,152.196668895371,"0"
0.692,80.9885817112755,0.172681543815941,57.7258131554753,113.62595014362,"1"
0.7,108.401200913747,0.173016467359515,77.2138383423022,152.185419243751,"0"
0.7,80.9944693514027,0.172682420767251,57.729910387287,113.634405830638,"1"
0.702,108.399431744728,0.173015366825762,77.2127447927715,152.182607082762,"0"
0.702,80.9959413283106,0.172682640431515,57.7309346924048,113.636519945731,"1"
0.705,108.396778045338,0.173013716331743,77.2111044510936,152.178389030205,"0"
0.705,80.9981493438315,0.172682970247737,57.7324711479526,113.639691263385,"1"
0.707,108.395008948503,0.173012616206809,77.2100108783876,152.175577121113,"0"
0.707,80.9996213876187,0.172683190338434,57.7334954502309,113.641805571835,"1"
0.72,108.383510522825,0.173005469380994,77.2029024298715,152.157302167777,"0"
0.72,81.0091903243533,0.172684625085627,57.7401533872999,113.655550462232,"1"
0.725,108.379088376201,0.173002722441763,77.2001683069509,152.150274472896,"0"
0.725,81.012870985631,0.172685178830366,57.7427141194996,113.660837828857,"1"
0.733,108.372013316888,0.172998329465308,77.1957935898194,152.139031470552,"0"
0.733,81.0187603915196,0.172686067039302,57.7468112761616,113.66929862131,"1"
0.75,108.356980349346,0.172989003080436,77.1864968237526,152.115145441027,"0"
0.75,81.0312768006404,0.17268796354442,57.7555176731844,113.687281916453,"1"
0.767,108.341949467122,0.172979688515667,77.177199388528,152.091266686741,"0"
0.767,81.0437951433936,0.172689872372336,57.7642239870865,113.705270804169,"1"
0.8,108.312777824029,0.172961641051372,77.1591495166426,152.044934572885,"0"
0.8,81.068100976802,0.172693612920177,57.7811242400447,113.740206380932,"1"
0.825,108.290683323726,0.172947998395769,77.1454736941495,152.009852725928,"0"
0.825,81.0865193398544,0.172696477579265,57.79392725076,113.766686768394,"1"
0.831,108.285381314332,0.172944727964604,77.1421912817068,152.001435421641,"0"
0.831,81.090940369617,0.172697169062378,57.7969999460809,113.773043863234,"1"
0.833,108.283614035555,0.172943638148329,77.1410971257315,151.998629854719,"0"
0.833,81.0924140997694,0.17269739989781,57.7980241755035,113.775163049874,"1"
0.85,108.268593330436,0.172934381320859,77.1317964266467,151.974786596591,"0"
0.85,81.1049418874887,0.172699368884061,57.8067300780275,113.793179266392,"1"
0.863,108.257108314791,0.172927310553402,77.1246836767145,151.956558419165,"0"
0.863,81.1145232663209,0.172700882892496,57.8133874753007,113.80696015319,"1"
0.867,108.253574708934,0.172925136324696,77.1224950597199,151.95095060382,"0"
0.867,81.1174716105983,0.172701350190669,57.815435895158,113.811201085268,"1"
0.868,108.252691325492,0.172924592869882,77.1219478996957,151.949548712819,"0"
0.868,81.1182087134122,0.172701467121787,57.8159479993804,113.812261366764,"1"
0.905,108.220011205347,0.172904513829863,77.10170135523,151.897696411741,"0"
0.905,81.1454862266975,0.172705823540895,57.8348956462353,113.851505417141,"1"
0.908,108.217361898307,0.172902888256929,77.1000596049844,151.893493678596,"0"
0.908,81.1476983189345,0.172706179321698,57.836431923992,113.854688531178,"1"
0.947,108.182926808192,0.172881789359753,77.0787149618225,151.838878717469,"0"
0.947,81.1764610062266,0.172710839381928,57.8564032883387,113.896084909647,"1"
0.967,108.165272038225,0.172870993586976,77.067767630017,151.810885859191,"0"
0.967,81.191215056673,0.172713254304012,57.8666448351212,113.917325277135,"1"
0.99,108.144972614552,0.172858598714975,77.0551770584032,151.778706483767,"0"
0.99,81.2081855298325,0.172716052540306,57.8784224632378,113.941761305544,"1"
1,108.136147966464,0.172853216403705,77.0497025165707,151.76471959136,"0"
1,81.2155651027673,0.172717276196922,57.8835431206086,113.95238887188,"1"
1.014,108.123794668884,0.17284568805542,77.0420377709522,151.745142156752,"0"
1.014,81.2258976314951,0.172718996475943,57.8907119892977,113.967270730093,"1"
1.029,108.110560558924,0.172837630885898,77.0338250425406,151.724171789606,"0"
1.029,81.2369696567313,0.172720848901112,57.8983928529735,113.983219806588,"1"
1.042,108.099092307225,0.172830655468977,77.0267069255058,151.706002035725,"0"
1.042,81.2465666327397,0.172722462092215,57.9050495451772,113.99704587867,"1"
1.05,108.092035526243,0.172826366349717,77.0223263524186,151.694822754983,"0"
1.05,81.2524730276388,0.172723458404782,57.9091459450785,114.005555864501,"1"
1.066,108.077923346263,0.172817795986384,77.0135647643582,151.672469006999,"0"
1.066,81.2642871056027,0.172725459211596,57.9173386851077,114.022579571321,"1"
1.07,108.074395589159,0.172815655036357,77.011374275301,151.666881572687,"0"
1.07,81.2672408934843,0.172725961117781,57.9193868576331,114.02683627631,"1"
1.08,108.065576700168,0.172810305532969,77.0058978916173,151.652914741369,"0"
1.08,81.2746258329145,0.172727218866023,57.9245072670491,114.037479401018,"1"
1.083,108.0629311738,0.172808701481962,77.004254931656,151.648725180678,"0"
1.083,81.2768414456026,0.172727597021402,57.9260433837652,114.040672717948,"1"
1.084,108.06204934607,0.172808166880349,77.0037072737354,151.647328710568,"0"
1.084,81.2775799965873,0.172727723158415,57.9265554220434,114.041737195852,"1"
1.092,108.054994983277,0.172803891544504,76.9993259275737,151.636157851804,"0"
1.092,81.2834886460699,0.172728733788474,57.9306517169665,114.050253719841,"1"
1.125,108.025900604197,0.172786283544157,76.9812513192133,151.590095008436,"0"
1.125,81.3078663659236,0.1727329314621,57.9475487204095,114.085397552813,"1"
1.126,108.025019078648,0.172785750666071,76.9807035647324,151.588699590534,"0"
1.126,81.3086051988273,0.172733059388653,57.9480607454429,114.08646284852,"1"
1.133,108.018848601218,0.172782021668732,76.9768692190235,151.578932366468,"0"
1.133,81.3137772171394,0.172733956067486,57.9516449117961,114.093920463899,"1"
1.142,108.010915648139,0.172777230198997,76.9719391805363,151.566376310022,"0"
1.142,81.3204274383871,0.172735112007856,57.9562531028106,114.103510229188,"1"
1.167,107.98888272408,0.172763938008203,76.9582436529438,151.531509016564,"0"
1.167,81.3389031290484,0.172738341060038,57.9690534979702,114.130156747658,"1"
1.19,107.968616403466,0.172751731857689,76.9456425000933,151.499444923923,"0"
1.19,81.3559044717603,0.172741335304464,57.9808296847964,114.154682304482,"1"
1.196,107.963330162758,0.172748551217308,76.9423550431387,151.491082555213,"0"
1.196,81.3603401890406,0.172742120117947,57.9839017055597,114.1610819722,"1"
1.209,107.9518775291,0.172741664902198,76.9352319363522,151.472967179702,"0"
1.209,81.3699517394976,0.172743825808153,57.9905577107029,114.17495032758,"1"
1.233,107.930737397093,0.172728969943407,76.9220805668563,151.439534516432,"0"
1.233,81.3876991235584,0.172746993688079,58.0028455764611,114.200562106819,"1"
1.25,107.915765641725,0.172719991998748,76.9127642143276,151.415861762387,"0"
1.25,81.4002725292081,0.172749252447723,58.0115493680679,114.218710584493,"1"
1.27,107.898154470772,0.172709444914876,76.9018029515106,151.388020714408,"0"
1.27,81.4150672580293,0.17275192557178,58.0217890020229,114.240068957514,"1"
1.312,107.861180366185,0.172687349553158,76.878781316923,151.329587055065,"0"
1.312,81.4461449417789,0.172757594586261,58.0432918053291,114.284946968983,"1"
1.337,107.839177986317,0.172674231983931,76.8650760455914,151.29482603864,"0"
1.337,81.464649194977,0.172761004667485,58.056090815833,114.311676435692,"1"
1.35,107.827738522589,0.172667421005214,76.8579487393235,151.276756478761,"0"
1.35,81.4742730680382,0.172762788428411,58.0627462190411,114.325580586961,"1"
1.375,107.805742964454,0.172654342506184,76.8442412947218,151.242019184542,"0"
1.375,81.4927837118393,0.172766238965121,58.0755449124167,114.352328628513,"1"
1.386,107.796066340356,0.17264859611165,76.8382095663989,151.226739717473,"0"
1.386,81.5009297273728,0.172767765632507,58.0811762709974,114.364101639984,"1"
1.418,107.767921099538,0.172631907635329,76.8206611481133,151.182307526931,"0"
1.418,81.5246318573304,0.172772236141527,58.0975581727667,114.398363864261,"1"
1.428,107.759127218918,0.172626701128317,76.8151767876759,151.16842770641,"0"
1.428,81.5320401864643,0.172773642116942,58.1026774458845,114.409074920145,"1"
1.429,107.758247870324,0.172626180703979,76.8146283390718,151.167039861544,"0"
1.429,81.5327810564033,0.172773782948653,58.1031893713259,114.410146133424,"1"
1.45,107.73978320736,0.172615261301056,76.8031103909723,151.137900880294,"0"
1.45,81.5483408803502,0.172776750249473,58.1139397268485,114.432646136112,"1"
1.456,107.734508170532,0.172612144805965,76.7998193637576,151.129577476893,"0"
1.456,81.5527870897208,0.172777601498222,58.1170112293276,114.439076294844,"1"
1.458,107.732749882316,0.172611106303612,76.7987223364281,151.126803208554,"0"
1.458,81.554269213381,0.172777885588391,58.1180350607486,114.441219837809,"1"
1.463,107.728354287323,0.172608510768198,76.7959797281685,151.119867974001,"0"
1.463,81.5579746403767,0.172778596558838,58.120594633304,114.446579038075,"1"
1.467,107.724837940456,0.172606435080943,76.7937856004876,151.114320235098,"0"
1.467,81.5609391031896,0.172779166101499,58.1226422851751,114.450866750959,"1"
1.487,107.707257927698,0.172596066526563,76.78281441455,151.086587522966,"0"
1.487,81.5757630336132,0.172782024031938,58.132880462043,114.472310018445,"1"
1.5,107.695832457907,0.172589335799138,76.7756826544632,151.068566605929,"0"
1.5,81.5854000331714,0.172783890818007,58.1395352030814,114.486252346576,"1"
1.52,107.678257178659,0.172578994425141,76.7647099634969,151.040850340566,"0"
1.52,81.600228409438,0.172786776844085,58.1497731520406,114.507708552235,"1"
1.523,107.675621134164,0.1725774446401,76.7630639812154,151.036693760233,"0"
1.523,81.6024528983184,0.172787211216556,58.1513088324161,114.510927659641,"1"
1.528,107.671227870075,0.172574862488904,76.7603206318355,151.029766624524,"0"
1.528,81.606160514545,0.172787936021993,58.1538682927563,114.516293230922,"1"
1.533,107.666834785237,0.172572281367587,76.7575772254893,151.022840111503,"0"
1.533,81.6098682992275,0.172788661891567,58.1564277443978,114.521659292576,"1"
1.548,107.653656606142,0.172564544183373,76.7493466647151,151.00206430814,"0"
1.548,81.6209926640875,0.172790845884976,58.1641060470343,114.537760420212,"1"
1.584,107.622035556894,0.172546012767582,76.7295912282795,150.952225236677,"0"
1.584,81.6476973269713,0.172796126541591,58.1825336520537,114.576421141492,"1"
1.598,107.60974099068,0.172538820530483,76.7219077618687,150.932852087346,"0"
1.598,81.6580848330747,0.17279819502635,58.1896998198141,114.59146273745,"1"
1.6,107.607984738735,0.172537793727552,76.7208100874038,150.930084892743,"0"
1.6,81.6595688703945,0.172798491205106,58.1907235524178,114.59361185107,"1"
1.616,107.59393575501,0.172529585240285,76.7120283641055,150.907950918815,"0"
1.616,81.6714421399356,0.172800866763386,58.1989133623028,114.610807588331,"1"
1.634,107.578132840742,0.172520363307833,76.7021482294711,150.883057810546,"0"
1.634,81.6848016317319,0.172803552288539,58.2081267898846,114.63015880413,"1"
1.655,107.559699040969,0.172509621272204,76.6906204747952,150.854026035505,"0"
1.655,81.7003904674868,0.172806702827008,58.2188756429096,114.652743269746,"1"
1.667,107.549166859317,0.172503491131814,76.684032736454,150.83744137304,"0"
1.667,81.7092997093077,0.172808511559988,58.225017773876,114.665652570758,"1"
1.717,107.505293868803,0.172478012819175,76.656580306468,150.768377138818,"0"
1.717,81.7464320089002,0.172816113898128,58.2506094290383,114.719471807869,"1"
1.725,107.49827585138,0.172473945861355,76.6521873910426,150.757332625966,"0"
1.725,81.7523747425942,0.172817340142957,58.2547040100543,114.728087450243,"1"
1.729,107.494767014473,0.172471913372853,76.649990878876,150.75181096571,"0"
1.729,81.7553462714465,0.172817954286424,58.2567512918547,114.732395743781,"1"
1.748,107.478101603171,0.172462268070144,76.6395569504417,150.725588506354,"0"
1.748,81.769462508559,0.172820880763482,58.2664758009613,114.752864439217,"1"
1.766,107.462315702104,0.172453144159782,76.6296714209912,150.700754445558,"0"
1.766,81.78283803414,0.172823667381642,58.2756883723777,114.772262391475,"1"
1.768,107.460561856223,0.172452131217575,76.6285729834891,150.697995602024,"0"
1.768,81.7843243386989,0.172823977856676,58.2767119841117,114.774418113381,"1"
1.771,107.457931141072,0.172450612113888,76.626925310236,150.693857522911,"0"
1.771,81.7865538461846,0.172824443888268,58.2782473989664,114.777651843962,"1"
1.828,107.407959787767,0.17242181975114,76.5956156442307,150.615276458575,"0"
1.828,81.8289260381595,0.172833371225806,58.3074196523548,114.839126417904,"1"
1.869,107.372029850874,0.172401192432909,76.5730901082179,150.558803073036,"0"
1.869,81.8594178549248,0.172839878091882,58.3284024591334,114.883384578243,"1"
1.913,107.333484264683,0.172379133067387,76.5489121332581,150.498243846258,"0"
1.913,81.8921534199579,0.172846940595574,58.3509198941432,114.930918037353,"1"
1.917,107.329980806716,0.172377131638283,76.5467139185766,150.492740840889,"0"
1.917,81.8951300294746,0.172847586723619,58.3529668975863,114.935241156041,"1"
1.93,107.318595358075,0.172370631561565,76.539569471249,150.474858810861,"0"
1.93,81.9048047576363,0.17284969133834,58.3596196170515,114.949293473915,"1"
1.95,107.301081641539,0.172360645086598,76.5285772685819,150.447356169143,"0"
1.95,81.9196911866111,0.172852943238605,58.3698544451612,114.970918942664,"1"
1.963,107.28969925849,0.172354162747041,76.5214318526113,150.429484763809,"0"
1.963,81.929368816319,0.172855066093835,58.3765070019922,114.984979735279,"1"
1.982,107.273065639792,0.172344701130178,76.5109878663333,150.403372543863,"0"
1.982,81.9435151009283,0.17285818165316,58.386229853853,115.005536132471,"1"
1.989,107.266938114558,0.172341219035004,76.5071398766235,150.39375450484,"0"
1.989,81.948727505687,0.172859333359588,58.389811922413,115.013111340808,"1"
1.992,107.264312139461,0.172339727328937,76.5054907043446,150.389632859363,"0"
1.992,81.9509614949374,0.172859827585751,58.3913470889131,115.016358155229,"1"
2.009,107.249432828157,0.17233128136006,76.4961450114163,150.366281075271,"0"
2.009,81.9636219177451,0.172862635427683,58.4000463005786,115.034760131834,"1"
2.04,107.222305279723,0.172315910667996,76.4791011884316,150.323716817387,"0"
2.04,81.9867136065224,0.172867787237279,58.4159092827598,115.068331393443,"1"
2.05,107.213555921446,0.172310960862862,76.4736027191304,150.30999148214,"0"
2.05,81.9941639260781,0.172869457825354,58.4210262946449,115.079164888838,"1"
2.067,107.198683650858,0.172302555692121,76.4642548044611,150.286664087208,"0"
2.067,82.006831023134,0.172872307579977,58.4297251259195,115.097586373439,"1"
2.089,107.179440245413,0.172291696169244,76.4521565373371,150.256486299505,"0"
2.089,82.0232266419116,0.1728760137315,58.440982270223,115.121434435204,"1"
2.102,107.168070765952,0.172285288596396,76.445007049355,150.23865959331,"0"
2.102,82.0329165028399,0.172878213399064,58.4476341304038,115.135530977144,"1"
2.183,107.097257326648,0.17224552214139,76.4004516802398,150.127679544293,"0"
2.183,82.0933175820943,0.172892080802221,58.489078840458,115.223438721228,"1"
2.21,107.073663246495,0.172232327054851,76.3855966155601,150.090722191051,"0"
2.21,82.1134611565611,0.172896765221644,58.5028931666274,115.252770216095,"1"
2.245,107.043086063849,0.172215267278028,76.3663376158207,150.042841280616,"0"
2.245,82.1395805541511,0.172902883713201,58.5208001931227,115.290814058362,"1"
2.322,106.975846995055,0.172177914538821,76.3239581521438,149.93760959694,"0"
2.322,82.1970724777717,0.172916527563265,58.5601939144125,115.374596159819,"1"
2.337,106.962753391315,0.172170666647909,76.31570086756,149.917126921318,"0"
2.337,82.2082768853232,0.172919214762705,58.5678677358549,115.390931063667,"1"
2.362,106.940934279715,0.172158607573297,76.3019376081301,149.883001442937,"0"
2.362,82.2269542919894,0.172923714662518,58.5806572338462,115.418165848615,"1"
2.367,106.936570991524,0.172156198870304,76.2991847885358,149.876178194022,"0"
2.367,82.2306902825041,0.172924617827444,58.5832151026999,115.423614297766,"1"
2.368,106.935698355249,0.172155717254193,76.2986342179103,149.874813618099,"0"
2.368,82.2314375009762,0.172924798587823,58.5837266752385,115.424704047294,"1"
2.394,106.913012311402,0.172143209801707,76.2843185971667,149.839343284407,"0"
2.394,82.2508675646745,0.172929513262334,58.5970274168169,115.453044520823,"1"
2.395,106.912139867373,0.172142729306132,76.2837679662034,149.837979373079,"0"
2.395,82.2516149664947,0.172929695169208,58.5975389782365,115.454134807763,"1"
2.407,106.901671094329,0.172136966596812,76.2771602204077,149.821614356621,"0"
2.407,82.2605843180939,0.172931881363604,58.6036776830496,115.467219804047,"1"
2.415,106.894692481804,0.172133128111391,76.2727548778713,149.810706314144,"0"
2.415,82.266564429202,0.17293334222329,58.6077701198351,115.475944727908,"1"
2.417,106.892947899856,0.17213216890516,76.271653519907,149.807979549561,"0"
2.417,82.2680595249054,0.172933707862796,58.6087932248897,115.478126158024,"1"
2.42,106.890331080321,0.172130730407168,76.2700014662148,149.803889587203,"0"
2.42,82.2703022194074,0.172934256640489,58.6103278793632,115.481398452572,"1"
2.423,106.887714324847,0.17212929228281,76.2683493924288,149.799799846256,"0"
2.423,82.2725449750471,0.1729348058003,58.6118625301046,115.484670926377,"1"
2.424,106.886842087258,0.172128812991056,76.2677986967018,149.798436648474,"0"
2.424,82.2732925738468,0.172934988938485,58.612374079522,115.485761790815,"1"
2.425,106.885969856787,0.172128333740817,76.2672479987424,149.797073475293,"0"
2.425,82.2740401794398,0.172935172119127,58.6128856285245,115.486852675171,"1"
2.427,106.884225417198,0.172127375364891,76.2661465961265,149.794347202728,"0"
2.427,82.275535411006,0.172935538607781,58.6139087252842,115.489034503643,"1"
2.429,106.882481006079,0.172126417155034,76.2650451845816,149.791621028558,"0"
2.429,82.2770306697463,0.172935905266261,58.6149318203832,115.491216411793,"1"
2.43,106.881608811195,0.172125938112382,76.2644944754609,149.790257978371,"0"
2.43,82.2777783093068,0.172936088659185,58.6154433673096,115.492307395749,"1"
2.433,106.878992269249,0.172124501233537,76.2628423347063,149.786168975395,"0"
2.433,82.2800212687508,0.172936639092696,58.6169780055965,115.495580467143,"1"
2.437,106.875503646295,0.172122585976351,76.2606394491201,149.780717315779,"0"
2.437,82.2830119764575,0.172937373598423,58.6190241841597,115.499944841241,"1"
2.445,106.868526741998,0.172118757454998,76.2562335708286,149.769815177106,"0"
2.445,82.2889937179927,0.172938844647719,58.6231165213172,115.508674545774,"1"
2.446,106.867654660986,0.172118279076681,76.2556828260008,149.768452520442,"0"
2.446,82.2897414662597,0.172939028719926,58.6236280615885,115.509765848504,"1"
2.451,106.863294362671,0.172115887807962,76.2529290683943,149.761639606001,"0"
2.451,82.2934803095164,0.172939949717769,58.6261857566941,115.515222661053,"1"
2.483,106.835392665915,0.172100608273163,76.235303699271,149.718051509375,"0"
2.483,82.317412929322,0.172945869235609,58.6425547581478,115.550158060517,"1"
2.497,106.823187964504,0.172093936850829,76.2275918823627,149.698989632389,"0"
2.497,82.3278856389907,0.172948472693494,58.6497160614144,115.565448717422,"1"
2.508,106.813599534367,0.172088700730905,76.2215322912267,149.684015822406,"0"
2.508,82.3361151312807,0.172950524104036,58.6553427419126,115.577465547181,"1"
2.585,106.746504617438,0.17205218867254,76.1791076092985,149.579282373345,"0"
2.585,82.3937446152689,0.172965027773024,58.6947280732281,115.661650962186,"1"
2.592,106.7404071698,0.172048881614248,76.1752501658976,149.56976836914,"0"
2.592,82.3989856590048,0.172966358765192,58.6983084329353,115.669310051587,"1"
2.597,106.736052063299,0.172046520676971,76.1724947824829,149.562973388121,"0"
2.597,82.4027294657831,0.172967310746902,58.7008658199106,115.674781428997,"1"
2.605,106.729084262495,0.172042745339291,76.1680860534254,149.55210269457,"0"
2.605,82.4087199104402,0.172968836124157,58.7049576168322,115.6835366717,"1"
2.756,106.597652307875,0.171971985165981,76.084844643047,149.347212718387,"0"
2.756,82.5218712734175,0.17299813691449,58.7821851021298,115.849031924126,"1"
2.757,106.596782437284,0.171971519718149,76.0842932069361,149.345857693343,"0"
2.757,82.5226211378095,0.172998334183204,58.7826965093318,115.850129440274,"1"
2.809,106.551558946815,0.171947373805319,76.0556154793391,149.275430123642,"0"
2.809,82.5616234772091,0.173008650594413,58.8092890769446,115.907227891737,"1"
2.817,106.544603189845,0.17194366904379,76.0512029903441,149.264600986297,"0"
2.817,82.56762547301,0.173010247911779,58.8133801351421,115.916017079551,"1"
2.83,106.533301053215,0.171937654491676,76.0440323939618,149.247006977449,"0"
2.83,82.5773796468065,0.173012849340284,58.8200280441574,115.930302246943,"1"
