"x","predicted","std.error","conf.low","conf.high","group"
0.271,24.2246529938093,1.30062738055027,21.6743088378522,26.7749971497663,"0"
0.271,23.3572380771991,1.35643701577989,20.6974592136675,26.0170169407307,"1"
0.292,24.2185751912735,1.30051787069047,21.6684457684792,26.7687046140678,"0"
0.292,23.3513161633735,1.35634989331979,20.6917081345177,26.0109241922292,"1"
0.3,24.2162598379265,1.30047619541678,21.6662121343796,26.7663075414735,"0"
0.3,23.3490601962018,1.35631674567226,20.689517165139,26.0086032272646,"1"
0.312,24.2127868079061,1.30041372675643,21.662861596462,26.7627120193502,"0"
0.312,23.3456762454443,1.35626706751093,20.6862306261462,26.0051218647423,"1"
0.323,24.209603197054,1.30035651047062,21.659790178558,26.75941621555,"0"
0.323,23.3425742905832,1.35622157485664,20.6832178758696,26.0019307052968,"1"
0.346,24.2029465561815,1.30023702064472,21.6533678401335,26.7525252722295,"0"
0.346,23.3360883849646,1.35612659500372,20.6769182121497,25.9952585577795,"1"
0.359,24.1991841069927,1.30016956924767,21.6497376534811,26.7486305605043,"0"
0.359,23.3324224383106,1.35607299522542,20.6733573669901,25.9914875096311,"1"
0.388,24.19079095111,1.30001932548585,21.6416391041134,26.7399427981066,"0"
0.388,23.3242445573133,1.35595364641389,20.6654135119317,25.9830756026948,"1"
0.393,24.1893438552681,1.29999345276242,21.6402427409794,26.7384449695568,"0"
0.393,23.322834577831,1.35593309973254,20.664043821551,25.9816253341109,"1"
0.417,24.1823977952272,1.2998693921661,21.6335399460132,26.7312556444413,"0"
0.417,23.3160666763159,1.35583460137334,20.6574690612219,25.9746642914099,"1"
0.421,24.1812401185538,1.29984873607708,21.6324227729741,26.7300574641334,"0"
0.421,23.3149386927301,1.35581820521156,20.6563732281628,25.9735041572973,"1"
0.427,24.1795036035435,1.29981776302205,21.6307469916921,26.7282602153949,"0"
0.427,23.3132467173513,1.35579362180827,20.6547294573197,25.9717639773829,"1"
0.458,24.1705316093241,1.29965794738914,21.622088373057,26.7189748455911,"0"
0.458,23.304504844561,1.35566681479634,20.646236234932,25.96277345419,"1"
0.5,24.1583760042525,1.29944198936321,21.6103562307678,26.7063957777372,"0"
0.5,23.2926610169097,1.35549556584064,20.6347282019748,25.9505938318446,"1"
0.508,24.1560606509056,1.29940092841653,21.6081213920609,26.7039999097502,"0"
0.508,23.290405049738,1.35546301929823,20.6325360539149,25.9482740455611,"1"
0.509,24.1557712317372,1.29939579746163,21.6078420339608,26.7037004295136,"0"
0.509,23.2901230538415,1.35545895260757,20.6322620322168,25.9479840754662,"1"
0.536,24.1479569141912,1.29925740142736,21.6002990912317,26.6956147371507,"0"
0.536,23.2825091646371,1.35534928865435,20.6248631783303,25.9401551509439,"1"
0.537,24.1476674950228,1.29925228082477,21.6000197128322,26.6953152772135,"0"
0.537,23.2822271687406,1.35534523208966,20.6245891367766,25.9398652007046,"1"
0.538,24.1473780758545,1.29924716059196,21.5997403337076,26.6950158180014,"0"
0.538,23.2819451728442,1.35534117588665,20.6243150945138,25.9395752511746,"1"
0.539,24.1470886566861,1.29924204072894,21.5994609538579,26.6947163595143,"0"
0.539,23.2816631769477,1.35533712004534,20.6240410515417,25.9392853023538,"1"
0.546,24.1450627225075,1.2992062120424,21.597505274606,26.692620170409,"0"
0.546,23.2796892056725,1.3553087392838,20.6221227308782,25.9372556804668,"1"
0.554,24.1427473691605,1.29916528716183,21.595270169093,26.6902245692281,"0"
0.554,23.2774332385008,1.35527632583089,20.6199303218488,25.9349361551528,"1"
0.583,24.1343542132778,1.29901713291761,21.5871675224803,26.6815409040754,"0"
0.583,23.2692553575034,1.3551590211519,20.6119824585391,25.9265282564678,"1"
0.593,24.1314600215941,1.29896611738975,21.5843733649457,26.6785466782425,"0"
0.593,23.2664353985388,1.35511864181698,20.6092416776714,25.9236291194063,"1"
0.6,24.1294340874155,1.29893042853696,21.5824174114999,26.6764507633312,"0"
0.6,23.2644614272636,1.35509039781363,20.6073230888447,25.9215997656826,"1"
0.603,24.1285658299104,1.2989151388652,21.5815791348529,26.6755525249679,"0"
0.603,23.2636154395742,1.35507829866909,20.6065008258462,25.9207300533023,"1"
0.645,24.1164102248389,1.29870143323648,21.5698425759351,26.6629778737426,"0"
0.645,23.2517716119229,1.35490925268311,20.5949884731806,25.9085547506652,"1"
0.657,24.1129371948184,1.29864049443536,21.5664890381825,26.6593853514543,"0"
0.657,23.2483876611654,1.35486107111985,20.5916989995732,25.9050763227575,"1"
0.667,24.1100430031347,1.29858975283505,21.5636943435152,26.6563916627542,"0"
0.667,23.2455677022008,1.35482095964533,20.5889576934696,25.9021777109319,"1"
0.677,24.107148811451,1.29853904827022,21.5608995762267,26.6533980466754,"0"
0.677,23.2427477432362,1.35478088438169,20.5862163163617,25.8992791701106,"1"
0.692,24.1028075239255,1.29846306087401,21.5567072891103,26.6489077587407,"0"
0.692,23.2385178047892,1.35472083938866,20.5821041175529,25.8949314920256,"1"
0.7,24.1004921705785,1.29842256834439,21.5544713358189,26.6465130053382,"0"
0.7,23.2362618376176,1.35468884871309,20.5799108795177,25.8926127957174,"1"
0.702,24.0999133322418,1.29841244891688,21.5539123402312,26.6459143242523,"0"
0.702,23.2356978458246,1.35468085466628,20.5793625629065,25.8920331287428,"1"
0.705,24.0990450747367,1.29839727255442,21.553073841401,26.6450163080724,"0"
0.705,23.2348518581353,1.35466886631273,20.5785400826627,25.8911636336078,"1"
0.707,24.0984662363999,1.29838715683204,21.5525148385481,26.6444176342517,"0"
0.707,23.2342878663423,1.35466087588818,20.5779917589488,25.8905839737358,"1"
0.72,24.0947037872111,1.29832144076463,21.5488812491627,26.6405263252596,"0"
0.72,23.2306219196883,1.35460897344788,20.5744275855523,25.8868162538244,"1"
0.725,24.0932566913693,1.29829618202987,21.5474836820848,26.6390297006538,"0"
0.725,23.229211940206,1.354589027273,20.5730567176644,25.8853671627477,"1"
0.733,24.0909413380223,1.29825578732601,21.5452475369711,26.6366351390735,"0"
0.733,23.2269559730344,1.3545571322327,20.5708632921021,25.8830486539666,"1"
0.75,24.08602121216,1.29817002734422,21.5404955741597,26.6315468501604,"0"
0.75,23.2221620427945,1.35448943226718,20.5662021118059,25.8781219737832,"1"
0.767,24.0811010862977,1.29808437449884,21.5357434012691,26.6264587713264,"0"
0.767,23.2173681125547,1.35442183702797,20.5615407261564,25.873195498953,"1"
0.8,24.0715502537415,1.29791841312953,21.5265179952068,26.6165825122763,"0"
0.8,23.2080622479715,1.35429092175807,20.5524915676817,25.8636329282613,"1"
0.825,24.0643147745323,1.29779295373528,21.5195285239147,26.6091010251498,"0"
0.825,23.20101235056,1.35419200635438,20.5456356292207,25.8563890718993,"1"
0.831,24.062578259522,1.29776287798461,21.5178509831473,26.6073055358968,"0"
0.831,23.1993203751812,1.35416830037868,20.5439901378677,25.8546506124948,"1"
0.833,24.0619994211853,1.29775285570285,21.5172917970708,26.6067070452998,"0"
0.833,23.1987563833883,1.35416040128781,20.5434416350615,25.8540711317152,"1"
0.85,24.057079295323,1.29766772623944,21.5125385979031,26.601619992743,"0"
0.85,23.1939624531485,1.35409331758417,20.5387792463639,25.8491456599331,"1"
0.863,24.0533168461342,1.29760269961016,21.5089036566281,26.5977300356403,"0"
0.863,23.1902965064945,1.35404208900567,20.5352137516208,25.8453792613681,"1"
0.867,24.0521591694607,1.29758270403691,21.5077851884121,26.5965331505093,"0"
0.867,23.1891685229086,1.35402633869877,20.5341166521328,25.8442203936845,"1"
0.868,24.0518697502924,1.29757770607164,21.5075055695384,26.5962339310463,"0"
0.868,23.1888865270122,1.3540224020289,20.5338423754825,25.8439306785419,"1"
0.905,24.0411612410627,1.29739304236175,21.4971591594159,26.5851633227094,"0"
0.905,23.1784526788431,1.35387700028366,20.523693639327,25.8332117183593,"1"
0.908,24.0402929835576,1.29737809190844,21.4963202176101,26.584265749505,"0"
0.908,23.1776066911538,1.35386523272282,20.5228707261403,25.8323426561673,"1"
0.947,24.0290056359911,1.29718404022881,21.4854133776161,26.5725978943662,"0"
0.947,23.1666088511918,1.35371255165853,20.5121722718947,25.8210454304889,"1"
0.967,24.0232172526237,1.29708474575152,21.4798196965082,26.5666148087392,"0"
0.967,23.1609689332626,1.3536344678345,20.5066854651695,25.8152524013557,"1"
0.99,24.0165606117512,1.29697074088346,21.4733866028664,26.5597346206361,"0"
0.99,23.154483027644,1.35354485097249,20.500375285392,25.808590769896,"1"
1,24.0136664200675,1.29692123488417,21.4705894853623,26.5567433547727,"0"
1,23.1516630686794,1.35350594703431,20.4976316114825,25.8056945258763,"1"
1.014,24.0096145517103,1.29685198894619,21.4666733983795,26.5525557050412,"0"
1.014,23.1477151261289,1.35345154253332,20.4937903483724,25.8016399038855,"1"
1.029,24.0052732641848,1.29677787774652,21.4624774323102,26.5480690960594,"0"
1.029,23.143485187682,1.35339333099473,20.4896745544218,25.7972958209422,"1"
1.042,24.001510814996,1.29671371572716,21.4588407956589,26.5441808343331,"0"
1.042,23.139819241028,1.35334294710683,20.4861074033614,25.7935310786947,"1"
1.05,23.999195461649,1.29667426265198,21.4566028041461,26.541788119152,"0"
1.05,23.1375632738564,1.35331197215382,20.4839121736396,25.7912143740731,"1"
1.066,23.9945647549551,1.29659542792755,21.4521266810644,26.5370028288457,"0"
1.066,23.133051339513,1.35325009200712,20.4795215774081,25.7865811016179,"1"
1.07,23.9934070782816,1.29657573412842,21.4510076211126,26.5358065354506,"0"
1.07,23.1319233559272,1.35323463650479,20.4784238998504,25.7854228120039,"1"
1.08,23.9905128865979,1.29652652567703,21.4482099201597,26.5328158530361,"0"
1.08,23.1291033969625,1.35319602318629,20.4756796560773,25.7825271378478,"1"
1.083,23.9896446290928,1.29651177039788,21.4473705956453,26.5319186625403,"0"
1.083,23.1282574092732,1.35318444627718,20.4748563690499,25.7816584494965,"1"
1.084,23.9893552099244,1.29650685271576,21.4470908193478,26.5316196005011,"0"
1.084,23.1279754133767,1.35318058803432,20.4745819386155,25.7813688881379,"1"
1.092,23.9870398565775,1.29646752465635,21.444852582697,26.529227130458,"0"
1.092,23.125719446205,1.35314973517511,20.4723864694853,25.7790524229248,"1"
1.125,23.9774890240213,1.29630554821259,21.435619362766,26.5193586852766,"0"
1.125,23.1164135816218,1.35302271302373,20.4633296771623,25.7694974860813,"1"
1.126,23.9771996048529,1.29630064616411,21.4353395558131,26.5190596538927,"0"
1.126,23.1161315857254,1.35301887004749,20.4630552167923,25.7692079546584,"1"
1.133,23.9751736706743,1.29626634224999,21.4333808867007,26.5169664546479,"0"
1.133,23.1141576144501,1.35299197939362,20.4611339742409,25.7671812546594,"1"
1.142,23.972568898159,1.29622226402695,21.4308625452726,26.5142752510453,"0"
1.142,23.111619651382,1.35295743187363,20.4586637539152,25.7645755488488,"1"
1.167,23.9653334189497,1.29609998279292,21.4238668420632,26.5067999958362,"0"
1.167,23.1045697539705,1.35286162108039,20.4518017277574,25.7573377801835,"1"
1.19,23.9586767780772,1.29598768967237,21.4174303919294,26.499923164225,"0"
1.19,23.0980838483519,1.35277367590326,20.4454882700451,25.7506794266587,"1"
1.196,23.956940263067,1.2959584282281,21.4157512544237,26.4981292717103,"0"
1.196,23.0963918729731,1.35275076532834,20.4438412190249,25.7489425269213,"1"
1.209,23.9531778138782,1.29589507445141,21.4121130329242,26.4942425948321,"0"
1.209,23.0927259263191,1.35270117067629,20.4402725203859,25.7451793322523,"1"
1.233,23.9462317538373,1.29577827910523,21.4053959918422,26.4870675158324,"0"
1.233,23.0859580248041,1.352609772857,20.4336838369142,25.7382322126939,"1"
1.25,23.941311627975,1.29569567897558,21.400637833013,26.481985422937,"0"
1.25,23.0811640945643,1.35254515954734,20.4290166041276,25.7333115850009,"1"
1.27,23.9355232446076,1.2955986403056,21.3950397285899,26.4760067606253,"0"
1.27,23.075524176635,1.35246927854775,20.423525477979,25.7275228752911,"1"
1.312,23.9233676395361,1.2953953446881,21.3832827571299,26.4634525219422,"0"
1.312,23.0636803489837,1.3523104024071,20.4119931837022,25.7153675142652,"1"
1.337,23.9161321603268,1.29527464784465,21.3762839471573,26.4559803734963,"0"
1.337,23.0566304515722,1.35221613821957,20.4051281248719,25.7081327782725,"1"
1.35,23.912369711138,1.29521197766377,21.3726443852243,26.4520950370518,"0"
1.35,23.0529645049182,1.3521672107978,20.4015581178899,25.7043708919465,"1"
1.375,23.9051342319288,1.29509163539157,21.3656448799882,26.4446235838693,"0"
1.375,23.0459146075067,1.35207329262424,20.3946923805757,25.6971368344376,"1"
1.386,23.9019506210767,1.29503875871405,21.3625649527334,26.44133628942,"0"
1.386,23.0428126526456,1.35203204076061,20.3916713147156,25.6939539905757,"1"
1.418,23.8926892076888,1.2948851925781,21.3536046605607,26.4317737548169,"0"
1.418,23.0337887839589,1.35191228602946,20.3828822679181,25.6846952999997,"1"
1.428,23.8897950160051,1.29483728159818,21.350804415452,26.4287856165583,"0"
1.428,23.0309688249943,1.35187493920605,20.3801355407294,25.6818021092592,"1"
1.429,23.8895055968368,1.29483249255483,21.3505243869122,26.4284868067613,"0"
1.429,23.0306868290978,1.3518712065283,20.3798608640798,25.6815127941159,"1"
1.45,23.883427794301,1.29473200894982,21.3446436183453,26.4222119702567,"0"
1.45,23.0247649152721,1.35179290449621,20.3740924893329,25.6754373412114,"1"
1.456,23.8816912792908,1.2947033296144,21.3429633394074,26.4204192191741,"0"
1.456,23.0230729398934,1.35177056201419,20.3724443243639,25.6737015554228,"1"
1.458,23.881112440954,1.29469377282549,21.3424032405661,26.419821641342,"0"
1.458,23.0225089481005,1.35176311743667,20.3718949303221,25.6731229658788,"1"
1.463,23.8796653451122,1.29466988739317,21.3410029806387,26.4183277095857,"0"
1.463,23.0210989686182,1.35174451237294,20.3705214327071,25.6716765045292,"1"
1.467,23.8785076684387,1.29465078577442,21.3398827595059,26.4171325773716,"0"
1.467,23.0199709850323,1.3517296348845,20.3694226217469,25.6705193483177,"1"
1.487,23.8727192850713,1.29455536738487,21.3342814779447,26.4111570921979,"0"
1.487,23.0143310671031,1.35165533494988,20.3639283953562,25.66473373885,"1"
1.5,23.8689568358825,1.29449342561576,21.3306404877004,26.4072731840646,"0"
1.5,23.0106651204491,1.35160711821022,20.3603569948282,25.66097324607,"1"
1.52,23.8631684525151,1.29439825397057,21.3250387223089,26.4012981827213,"0"
1.52,23.0050252025199,1.35153305896341,20.3548622964831,25.6551881085567,"1"
1.523,23.86230019501,1.29438399112476,21.3241984322032,26.4004019578168,"0"
1.523,23.0041792148305,1.35152196265995,20.3540380670568,25.6543203626042,"1"
1.528,23.8608530991681,1.29436022719466,21.3227979340273,26.3989082643089,"0"
1.528,23.0027692353482,1.35150347611623,20.3526643370411,25.6528741336554,"1"
1.533,23.8594060033263,1.29433647261449,21.3213974175176,26.397414589135,"0"
1.533,23.0013592558659,1.35148499869206,20.3512905891432,25.6514279225887,"1"
1.548,23.8550647158007,1.29426526497875,21.317195757975,26.3929336736265,"0"
1.548,22.997129317419,1.35142962114058,20.3471692381495,25.6470893966886,"1"
1.584,23.8446456257394,1.29409471008453,21.3071111016525,26.3821801498263,"0"
1.584,22.9869774651464,1.35129704996093,20.3372773389875,25.6366775913054,"1"
1.598,23.8405937573822,1.29402851415035,21.3031890340487,26.3779984807157,"0"
1.598,22.983029522596,1.35124562222671,20.3334302388638,25.6326288063282,"1"
1.6,23.8400149190455,1.29401906357662,21.3026287269346,26.3774011111564,"0"
1.6,22.9824655308031,1.3512382812472,20.3328806416811,25.632050419925,"1"
1.616,23.8353842123516,1.29394351288777,21.2981461643292,26.372622260374,"0"
1.616,22.9779535964597,1.35117960597264,20.3284837611539,25.6274234317655,"1"
1.634,23.8301746673209,1.29385863291745,21.2931030567728,26.367246277869,"0"
1.634,22.9728776703234,1.35111370799292,20.323537051525,25.6222182891218,"1"
1.655,23.8240968647851,1.29375975961719,21.2872191306288,26.3609745989415,"0"
1.655,22.9669557564977,1.35103697652531,20.317765597126,25.6161459158695,"1"
1.667,23.8206238347647,1.29370333474067,21.283856741716,26.3573909278134,"0"
1.667,22.9635718057402,1.35099320227229,20.314467481414,25.6126761300665,"1"
1.717,23.8061528763462,1.29346881174797,21.2698456493228,26.3424601033696,"0"
1.717,22.9494720109172,1.35081137566226,20.3007242225514,25.598219799283,"1"
1.725,23.8038375229992,1.29343137500282,21.2676037040754,26.3400713419231,"0"
1.725,22.9472160437455,1.35078236815464,20.2985251349507,25.5959069525402,"1"
1.729,23.8026798463258,1.2934126656254,21.2664827138135,26.3388769788381,"0"
1.729,22.9460880601596,1.35076787316953,20.2974255739563,25.594750546363,"1"
1.748,23.7971808821267,1.29332387798525,21.2611578494701,26.3332039147834,"0"
1.748,22.9407301381269,1.35069910182861,20.292202502681,25.5892577735728,"1"
1.766,23.7919713370961,1.29323988821909,21.2561129963508,26.3278296778414,"0"
1.766,22.9356542119906,1.35063407172115,20.2872540912787,25.5840543327025,"1"
1.768,23.7913924987593,1.29323056352182,21.2555524424109,26.3272325551078,"0"
1.768,22.9350902201977,1.35062685346308,20.2867042534568,25.5834761869385,"1"
1.771,23.7905242412542,1.29321657928826,21.2547116059865,26.326336876522,"0"
1.771,22.9342442325083,1.35061602881718,20.2858794913489,25.5826089736677,"1"
1.828,23.7740273486571,1.29295152020905,21.2387344563102,26.3093202410041,"0"
1.828,22.9181704664101,1.3504109856425,20.2702077855718,25.5661331472483,"1"
1.869,23.762161162754,1.29276161745424,21.2272406425315,26.2970816829764,"0"
1.869,22.9066086346552,1.35026423304231,20.2589337146636,25.5542835546468,"1"
1.913,23.7494267193457,1.29255852135615,21.2149044415058,26.2839489971855,"0"
1.913,22.8942008152109,1.35010742647443,20.2468333704578,25.541568259964,"1"
1.917,23.7482690426722,1.29254009412345,21.2137828979985,26.2827551873459,"0"
1.917,22.8930728316251,1.350093206456,20.245733270293,25.5404123929571,"1"
1.93,23.7445065934834,1.29248024712007,21.2101378002184,26.2788753867484,"0"
1.93,22.8894068849711,1.35004703183192,20.2421578654687,25.5366559044735,"1"
1.95,23.738718210116,1.29238829876872,21.2045297144089,26.272906705823,"0"
1.95,22.8837669670419,1.34997611471898,20.2366570058487,25.530876928235,"1"
1.963,23.7349557609272,1.29232861292854,21.2008843006109,26.2690272212435,"0"
1.963,22.8801010203879,1.34993009710573,20.2330812931486,25.5271207476272,"1"
1.982,23.7294567967281,1.29224149401219,21.1955561641389,26.2633574293174,"0"
1.982,22.8747430983551,1.34986295187771,20.2278550332986,25.5216311634117,"1"
1.989,23.7274308625496,1.29220943176931,21.1935930994301,26.261268625669,"0"
1.989,22.8727691270799,1.34983824747741,20.2259295038168,25.519608750343,"1"
1.992,23.7265626050444,1.29219569644601,21.1927517749282,26.2603734351607,"0"
1.992,22.8719231393905,1.34982766536923,20.2251042661271,25.5187420126539,"1"
2.009,23.7216424791822,1.29211792685009,21.1879841441137,26.2553008142506,"0"
2.009,22.8671292091507,1.34976776233599,20.2204277971626,25.5138306211388,"1"
2.04,23.7126704849627,1.29197639142358,21.1792896806099,26.2460512893154,"0"
2.04,22.8583873363604,1.34965879984906,20.2118995842151,25.5048750885057,"1"
2.05,23.709776293279,1.2919308119233,21.1764848638033,26.2430677227547,"0"
2.05,22.8555673773958,1.34962372574296,20.209148400553,25.5019863542386,"1"
2.067,23.7048561674167,1.29185341309247,21.1717165059714,26.237995828862,"0"
2.067,22.850773447156,1.34956418383187,20.2044712234796,25.4970756708324,"1"
2.089,23.6984889457126,1.29175341128317,21.1655453735037,26.2314325179214,"0"
2.089,22.8445695374338,1.34948728676305,20.1984180979044,25.4907209769633,"1"
2.102,23.6947264965237,1.29169440490279,21.1618986273822,26.2275543656653,"0"
2.102,22.8409035907799,1.34944193094449,20.1948410875196,25.4869660940401,"1"
2.183,23.6712835438858,1.29132818274671,21.139173783981,26.2033933037906,"0"
2.183,22.8180619231666,1.34916072464957,20.1725508252062,25.4635730211269,"1"
2.21,23.6634692263398,1.29120665772923,21.1315977596024,26.1953406930771,"0"
2.21,22.8104480339621,1.34906752377126,20.1651196895859,25.4557763783384,"1"
2.245,23.6533395554468,1.29104953407814,21.1217761857027,26.1849029251909,"0"
2.245,22.800578177586,1.34894710576224,20.155485955692,25.44567039948,"1"
2.322,23.6310542794823,1.29070548739708,21.1001655360421,26.1619430229226,"0"
2.322,22.7788644935585,1.34868376821029,20.1342886389167,25.4234403482004,"1"
2.337,23.6267129919568,1.29063872551713,21.0959551590086,26.157470824905,"0"
2.337,22.7746345551116,1.34863272192898,20.1301587949221,25.4191103153012,"1"
2.362,23.6194775127475,1.29052764434466,21.0889374940813,26.1500175314137,"0"
2.362,22.7675846577001,1.34854782835626,20.1232753616572,25.411893953743,"1"
2.367,23.6180304169057,1.29050545640866,21.0875339056066,26.1485269282048,"0"
2.367,22.7661746782178,1.34853087717925,20.1218986210071,25.4104507354285,"1"
2.368,23.6177409977373,1.29050101995353,21.0872531856918,26.1482288097828,"0"
2.368,22.7658926823214,1.34852748804544,20.121623270717,25.4101620939257,"1"
2.394,23.6102160993597,1.29038580458563,21.0799542081618,26.1404779905576,"0"
2.394,22.7585607890134,1.3484394994624,20.114463910428,25.4026576675987,"1"
2.395,23.6099266801913,1.29038137832065,21.0796734682656,26.1401798921171,"0"
2.395,22.7582787931169,1.34843612024402,20.1141885406952,25.4023690455386,"1"
2.407,23.6064536501709,1.29032829258448,21.0763045317765,26.1366027685653,"0"
2.407,22.7548948423594,1.34839559827185,20.1108840477259,25.3989056369929,"1"
2.415,23.6041382968239,1.29029293229442,21.0740585148978,26.1342180787501,"0"
2.415,22.7526388751877,1.34836861300825,20.1086809947941,25.3965967555813,"1"
2.417,23.6035594584872,1.29028409599728,21.0734970032752,26.1336219136992,"0"
2.417,22.7520748833948,1.34836187036562,20.1081302243585,25.3960195424311,"1"
2.42,23.6026912009821,1.29027084438323,21.0726547302887,26.1327276716754,"0"
2.42,22.7512288957054,1.34835175915671,20.1073040633027,25.3951537281081,"1"
2.423,23.601822943477,1.29025759616727,21.0718124506391,26.1318334363148,"0"
2.423,22.750382908016,1.34834165125391,20.1064778957641,25.3942879202679,"1"
2.424,23.6015335243086,1.29025318085042,21.0715316892752,26.131535359342,"0"
2.424,22.7501009121196,1.34833828268768,20.106202505144,25.3939993190952,"1"
2.425,23.6012441051402,1.29024876591116,21.0712509271709,26.1312372831096,"0"
2.425,22.7498189162231,1.34833491448881,20.1059271138035,25.3937107186428,"1"
2.427,23.6006652668035,1.29023993716539,21.0706894007411,26.1306411328659,"0"
2.427,22.7492549244302,1.34832817919315,20.1053763289614,25.393133519899,"1"
2.429,23.6000864284667,1.29023110992999,21.0701278713496,26.1300449855838,"0"
2.429,22.7486909326373,1.34832144536695,20.104825541238,25.3925563240366,"1"
2.43,23.5997970092984,1.29022669687869,21.0698471055433,26.1297469130534,"0"
2.43,22.7484089367408,1.3483180790049,20.1045501462957,25.3922677271859,"1"
2.433,23.5989287517933,1.29021345999042,21.0690048036817,26.1288526999048,"0"
2.433,22.7475629490514,1.34830798212302,20.1037239571467,25.3914019409561,"1"
2.437,23.5977710751198,1.29019581609269,21.0678817241666,26.1276604260729,"0"
2.437,22.7464349654656,1.34829452475719,20.1026223615293,25.3902475694018,"1"
2.445,23.5954557217728,1.29016054642373,21.0656355295929,26.1252759139527,"0"
2.445,22.7441789982939,1.34826762766057,20.1004191357148,25.387938860873,"1"
2.446,23.5951663026045,1.29015613941455,21.0653547519388,26.1249778532701,"0"
2.446,22.7438970023974,1.34826426717683,20.100143729246,25.3876502755489,"1"
2.451,23.5937192067626,1.29013411003369,21.0639508525602,26.123487560965,"0"
2.451,22.7424870229151,1.34824747026945,20.0987666860952,25.3862073597351,"1"
2.483,23.5844577933748,1.28999334560618,21.0549654580694,26.1139501286801,"0"
2.483,22.7334631542284,1.34814018759603,20.0899531833774,25.3769731250793,"1"
2.497,23.5804059250176,1.28993188281598,21.0510341094476,26.1097777405875,"0"
2.497,22.7295152116779,1.34809336976219,20.0860970438989,25.372933379457,"1"
2.508,23.5772223141655,1.28988364257923,21.047945090796,26.106499537535,"0"
2.508,22.7264132568169,1.34805663486006,20.0830671209237,25.3697593927101,"1"
2.585,23.554937038201,1.2895472415502,21.0263194491059,26.0835546272961,"0"
2.585,22.7046995727894,1.34780073613369,20.061855217676,25.3475439279028,"1"
2.592,23.5529111040224,1.28951677080313,21.0243532637016,26.0814689443433,"0"
2.592,22.7027256015142,1.3477775807267,20.0599266508401,25.3455245521883,"1"
2.597,23.5514640081806,1.28949501733055,21.0229488233062,26.0799791930549,"0"
2.597,22.7013156220319,1.34776105218469,20.0585490814632,25.3440821626006,"1"
