"x","predicted","std.error","conf.low","conf.high","group"
0.217,2122.79623532343,0.151058133990934,1578.58814266834,2854.61656204148,"1"
0.229,2655.59618643171,0.151890122045366,1971.57840160527,3576.92653746294,"0"
0.229,2122.41103170158,0.151059174160912,1578.29847216879,2854.10438324672,"1"
0.246,2654.11328526598,0.151879933802369,1970.51682612485,3574.85774170143,"0"
0.246,2121.86544622149,0.151060658787221,1577.88816241998,2853.3790157622,"1"
0.25,2653.76448770282,0.151877538344476,1970.26711987885,3574.37115259056,"0"
0.25,2121.73709355073,0.151061009994152,1577.79162862668,2853.20837838864,"1"
0.252,2653.59010611094,0.151876340869232,1970.14227764215,3574.1278846506,"0"
0.252,2121.67292012692,0.151061185866627,1577.7433631125,2853.12306503355,"1"
0.267,2652.28260936887,0.151867365196517,1969.20619215723,3572.3039405306,"0"
0.267,2121.19168131271,0.151062510626576,1577.3814011346,2852.48332814994,"1"
0.271,2651.934052389,0.151864973290839,1968.95663828179,3571.81772390756,"0"
0.271,2121.06336939831,0.151062865599583,1577.28488669668,2852.31276540374,"1"
0.292,2650.1048796188,0.151852426889085,1967.64695635985,3569.26624986225,"0"
0.292,2120.38985917637,0.151064740976476,1576.77824638769,2851.4175440955,"1"
0.3,2649.40838381265,0.151847652214593,1967.148240164,3568.29477357109,"0"
0.3,2120.13334011151,0.151065460606272,1576.5852672878,2851.07661039169,"1"
0.312,2648.36398331047,0.151840495280015,1966.40038329048,3566.83809039922,"0"
0.312,2119.74861969989,0.151066545430666,1576.29582629345,2850.56531633745,"1"
0.323,2647.40697785808,0.151833940109475,1965.71507695624,3565.50335731474,"0"
0.323,2119.3960206504,0.151067545524022,1576.03053453671,2850.09674236366,"1"
0.346,2645.40708379795,0.151820250391877,1964.28287164811,3562.71428113439,"0"
0.346,2118.65895760711,0.151069654156357,1575.47592371124,2849.11734358663,"1"
0.359,2644.27737723988,0.151812522630687,1963.47378779597,3561.13888112124,"0"
0.359,2118.24247014773,0.151070856481654,1575.16250196479,2848.56397783767,"1"
0.388,2641.75900078447,0.151795309564482,1961.67000996331,3557.62721700388,"0"
0.388,2117.31367774944,0.15107356589078,1574.4634707651,2847.33008623335,"1"
0.393,2641.32504042478,0.151792345394095,1961.35916746405,3557.0221328689,"0"
0.393,2117.1535822949,0.151074036840357,1574.34296774021,2847.11742159842,"1"
0.417,2639.24302279906,0.15177813211696,1959.86775231784,3554.11926399403,"0"
0.417,2116.38529260166,0.151076312996655,1573.76463345455,2846.09693948239,"1"
0.421,2638.89617945215,0.151775765609814,1959.61928429101,3553.63569941937,"0"
0.421,2116.25727142805,0.151076694866061,1573.66825731872,2845.92690870108,"1"
0.427,2638.37599989498,0.151772217120178,1959.24663642925,3552.91048477102,"0"
0.427,2116.0652541876,0.151077269014797,1573.52370003233,2845.67188907801,"1"
0.458,2635.69003855425,0.151753907559829,1957.32232447332,3549.16606860004,"0"
0.458,2115.07344262805,0.151080261154038,1572.77695296366,2844.35479505263,"1"
0.5,2632.05535559095,0.151729166041446,1954.71795767536,3544.09973453855,"0"
0.5,2113.73043945633,0.151084383725246,1571.76558466486,2842.57170043387,"1"
0.508,2631.36360352829,0.151724461851797,1954.22224834548,3543.13559772211,"0"
0.508,2113.47472603016,0.151085177939924,1571.57298921281,2842.23224007282,"1"
0.509,2631.27714730461,0.15172387401894,1954.16029278758,3543.01510038924,"0"
0.509,2113.44276402712,0.151085277418419,1571.54891581927,2842.18981150203,"1"
0.536,2628.94390271011,0.151708018565396,1952.4881736042,3539.76333226062,"0"
0.536,2112.57997263126,0.151087980276943,1570.8990213876,2841.04457383929,"1"
0.537,2628.85752598825,0.151707431920279,1952.42626847526,3539.64295785781,"0"
0.537,2112.54802415954,0.151088081010178,1570.87495445299,2841.00216998777,"1"
0.538,2628.77115210438,0.151706845317589,1952.36436514664,3539.52258784294,"0"
0.538,2112.51607617098,0.151088181788223,1570.85088774908,2840.95976701876,"1"
0.539,2628.68478105842,0.151706258757325,1952.30246361831,3539.40222221587,"0"
0.539,2112.48412866557,0.151088282611079,1570.82682127586,2840.91736493226,"1"
0.546,2628.08026319019,0.151702154023474,1951.86920332368,3538.55978567045,"0"
0.546,2112.26050965522,0.151088989625765,1570.65836242274,2840.62057503508,"1"
0.554,2627.38955585418,0.151697465444934,1951.37415669369,3537.59726423149,"0"
0.554,2112.00497405721,0.151089800331147,1570.46585186113,2840.2814395208,"1"
0.583,2624.88726314706,0.151680492115832,1949.58057790958,3534.1104760181,"0"
0.583,2111.07891663333,0.151092763177992,1569.76812485315,2839.05254648401,"1"
0.593,2624.02495628176,0.151674647520682,1948.96245315455,3532.90898962407,"0"
0.593,2110.75968064601,0.151093793586726,1569.52757432527,2838.62896219338,"1"
0.6,2623.42151003207,0.151670558830057,1948.52987278641,3532.06820968936,"0"
0.6,2110.53624417874,0.151094517538785,1569.35920268502,2838.33250563105,"1"
0.603,2623.16293269458,0.151668807170925,1948.34450816001,3531.7079410977,"0"
0.603,2110.44049293335,0.151094828476032,1569.28704687187,2838.20546603697,"1"
0.645,2619.54552492585,0.151644324072707,1945.7511010714,3526.66831506896,"0"
0.645,2109.10043153472,0.151099223936882,1568.27708356276,2836.42774412951,"1"
0.657,2618.51289640454,0.15163734266353,1945.01070938074,3525.22983835907,"0"
0.657,2108.71771315998,0.151100494298632,1567.98859739184,2835.92010885231,"1"
0.667,2617.65268359497,0.151631529495893,1944.39391370353,3524.0315882704,"0"
0.667,2108.39883423232,0.151101557861404,1567.74821763811,2835.49717625533,"1"
0.677,2616.79275337559,0.151625720577273,1943.77729742763,3522.83377482648,"0"
0.677,2108.08000352532,0.151102625904058,1567.50786096606,2835.0743316365,"1"
0.692,2615.50338770008,0.151617015167316,1942.85270928521,3521.0378730086,"0"
0.692,2107.60184786262,0.151104236367609,1567.14736923827,2834.44022962118,"1"
0.7,2614.8159857959,0.151612376192118,1942.35976055737,3520.08046007491,"0"
0.7,2107.34687585699,0.151105099402796,1566.95512822063,2834.10212277562,"1"
0.702,2614.64416355011,0.151611216873372,1942.23654130052,3519.84115045483,"0"
0.702,2107.28313767539,0.151105315609551,1566.90707027469,2834.01760485551,"1"
0.705,2614.38645135109,0.151609478214058,1942.0517258575,3519.48221872937,"0"
0.705,2107.1875340176,0.151105640255649,1566.83498508716,2833.89083456813,"1"
0.707,2614.21465733045,0.151608319320391,1941.9285245231,3519.24295271357,"0"
0.707,2107.12380065541,0.151105856910358,1566.78692944974,2833.80632543814,"1"
0.72,2613.09827132669,0.151600790656425,1941.12789055941,3517.68814863749,"0"
0.72,2106.70958078524,0.151107269533441,1566.47459031534,2833.25710178223,"1"
0.725,2612.66901904993,0.1515978969296,1940.82003504038,3517.09034318646,"0"
0.725,2106.55028713335,0.151107814865741,1566.354470268,2833.04590145701,"1"
0.733,2611.98236206944,0.151593269177666,1940.32755934998,3516.13408101434,"0"
0.733,2106.29544234271,0.151108689726665,1566.16229019772,2832.70802662067,"1"
0.75,2610.5238151302,0.151583444241112,1939.28142902543,3514.10294935205,"0"
0.75,2105.75399952464,0.151110558324468,1565.75395661127,2831.99022923812,"1"
0.767,2609.06608265249,0.151573631595905,1938.23581600899,3512.0730756407,"0"
0.767,2105.21269588948,0.151112439866816,1565.3456897543,2831.27268560716,"1"
0.8,2606.23868998094,0.151554618616619,1936.20757247777,3508.13632056051,"0"
0.8,2104.16232719674,0.151116129223154,1564.55336224663,2829.88053078377,"1"
0.825,2604.09876586015,0.151540245695784,1934.67232043448,3505.15708046695,"0"
0.825,2103.36694225004,0.151118956660016,1563.95328156931,2828.82650389081,"1"
0.831,2603.58544557366,0.151536800153229,1934.30402610487,3504.44246660296,"0"
0.831,2103.17609460531,0.151119639409773,1563.80928368651,2828.57361895925,"1"
0.833,2603.4143612982,0.151535651979598,1934.18127561748,3504.2042966991,"0"
0.833,2103.1124825719,0.151119867351288,1563.76128624005,2828.48933099292,"1"
0.85,2601.96059878304,0.151525899379319,1933.13818487204,3502.18055315458,"0"
0.85,2102.57185796322,0.151121812086467,1563.35334524907,2827.77302478256,"1"
0.863,2600.84944580764,0.151518449811313,1932.34087536249,3500.63383019261,"0"
0.863,2102.15853291714,0.151123307969182,1563.04143541756,2827.22543202176,"1"
0.867,2600.50764805776,0.151516159084396,1932.0956100387,3500.15806281526,"0"
0.867,2102.03137232712,0.1511237697633,1562.9454710159,2827.05697171599,"1"
0.868,2600.422205639,0.151515586509133,1932.03429816873,3500.03913180525,"0"
0.868,2101.99958338151,0.151123885323777,1562.92148049302,2827.01485882853,"1"
0.905,2597.26280889947,0.151494431167704,1929.76701293255,3495.64172943408,"0"
0.905,2100.82373029503,0.151128192540177,1562.03399355704,2825.45729732837,"1"
0.908,2597.00680989233,0.15149271842576,1929.58328597797,3495.28544304781,"0"
0.908,2100.72841968898,0.151128544460518,1561.96204901915,2825.33106105886,"1"
0.947,2593.68111805396,0.151470487680407,1927.19629485419,3490.65726211277,"0"
0.947,2099.48977522938,0.151133156094501,1561.02695926851,2823.69070573786,"1"
0.967,2591.97728741761,0.151459112445618,1925.9732475112,3488.286385686,"0"
0.967,2098.85485626931,0.151135547450125,1560.54756240317,2822.85001355644,"1"
0.99,2590.01926584237,0.151446052009071,1924.56762301993,3485.5620125774,"0"
0.99,2098.12493683344,0.151138319647113,1559.99637029285,2821.88364947025,"1"
1,2589.16841353128,0.151440380594723,1923.95677541096,3484.37821436821,"0"
1,2097.80765973856,0.15113953233664,1559.75675968556,2821.46363523051,"1"
1.014,2587.97768986065,0.151432447780154,1923.10188744206,3482.72162122678,"0"
1.014,2097.36355240787,0.151141237622484,1559.42134366766,2820.87576191753,"1"
1.029,2586.70252215851,0.151423957614114,1922.18632259967,3480.94763731951,"0"
1.029,2096.88782745548,0.151143074450522,1559.06201963953,2820.24608741836,"1"
1.042,2585.59788506089,0.151416607235211,1921.39315640762,3479.41096851345,"0"
1.042,2096.47561978008,0.151144674514835,1558.75064755501,2819.70052825732,"1"
1.05,2584.91834286723,0.151412087509442,1920.90520332015,3478.46568781344,"0"
1.05,2096.22199379561,0.151145662929694,1558.55905338391,2819.36487278552,"1"
1.066,2583.55979422113,0.151403056251784,1919.92963802491,3476.57595263881,"0"
1.066,2095.71483387193,0.151147648353201,1558.17590943124,2818.69372920419,"1"
1.07,2583.22026863814,0.151400800144605,1919.6858176998,3476.10369091472,"0"
1.07,2095.5880630644,0.151148146499409,1558.08013269125,2818.52597816818,"1"
1.08,2582.37164987897,0.151395162864656,1919.0763911012,3474.92333761244,"0"
1.08,2095.27116959393,0.151149394997932,1557.84070702629,2818.1066615673,"1"
1.083,2582.11711861776,0.151393472513095,1918.89359771884,3474.56931545601,"0"
1.083,2095.1761108976,0.151149770420242,1557.7688838356,2817.98088357456,"1"
1.084,2582.03228043922,0.151392909147955,1918.83267013937,3474.4513166674,"0"
1.084,2095.14442562387,0.151149895650524,1557.74494323448,2817.93895931909,"1"
1.092,2581.35367535136,0.151388403763771,1918.34531336047,3473.50748107876,"0"
1.092,2094.89096068369,0.151150899103981,1557.55342674978,2817.60359663042,"1"
1.125,2578.5563140607,0.151369847940001,1916.33616617033,3469.6170651884,"0"
1.125,2093.84574188746,0.151155068625593,1556.76357768592,2816.22081455503,"1"
1.126,2578.47159287615,0.151369286368311,1916.27531305397,3469.49924678281,"0"
1.126,2093.81407673285,0.151155195735524,1556.73964679716,2816.17892686449,"1"
1.133,2577.87862252008,0.15136535656242,1915.84939084999,3468.67463809234,"0"
1.133,2093.59243405855,0.15115608675807,1556.57213705139,2815.88573739354,"1"
1.142,2577.11643243127,0.151360307030329,1915.30190413823,3467.61473580613,"0"
1.142,2093.30749938059,0.151157235580507,1556.35678403009,2815.5088421411,"1"
1.167,2575.00041994283,0.151346298708943,1913.78186034108,3464.67238514008,"0"
1.167,2092.51621761857,0.15116044577215,1555.75867949095,2814.46228050576,"1"
1.19,2573.05522296792,0.151333434640522,1912.38439707247,3461.96778774054,"0"
1.19,2091.78850257313,0.151163423848559,1555.20855099683,2813.49992365497,"1"
1.196,2572.54802198864,0.151330082514884,1912.01999534993,3461.26261311742,"0"
1.196,2091.59870549066,0.151164204630828,1555.06505934108,2813.24894963811,"1"
1.209,2571.44942949253,0.151322824855095,1911.23067668717,3459.73526330112,"0"
1.209,2091.18753755456,0.151165901851489,1554.75418932405,2812.70527987756,"1"
1.233,2569.42249113625,0.151309445080659,1909.77425788698,3456.91743968805,"0"
1.233,2090.42867062816,0.151169055047035,1554.18037816749,2811.70196739755,"1"
1.25,2567.98770988945,0.151299982642634,1908.74324366804,3454.92297092325,"0"
1.25,2089.89130651121,0.151171304152126,1553.77400923125,2810.99159020693,"1"
1.27,2566.30075766414,0.151288866187717,1907.53093915737,3452.57811739439,"0"
1.27,2089.2592902801,0.151173966710703,1553.29601374472,2810.15617332234,"1"
1.312,2562.76176426729,0.151265577335836,1904.98739729087,3447.65948044095,"0"
1.312,2087.93267825952,0.151179616326862,1552.29252452909,2808.40292667549,"1"
1.337,2560.65753807485,0.151251750766178,1903.47486103283,3444.73528993271,"0"
1.337,2087.14342820949,0.151183016655114,1551.69540335641,2807.36005307188,"1"
1.35,2559.56402334456,0.151244571523818,1902.68877739843,3443.21576256815,"0"
1.35,2086.73313609491,0.151184795873356,1551.38495752051,2806.81797265586,"1"
1.375,2557.46242274546,0.151230785627535,1901.17791458816,3440.29561545371,"0"
1.375,2085.94433947842,0.151188238690975,1550.78805625732,2805.77592137456,"1"
1.386,2556.53826522849,0.151224728312848,1900.51348348074,3439.01159259719,"0"
1.386,2085.59736343392,0.151189762385759,1550.52546554058,2805.31759008937,"1"
1.418,2553.8517053895,0.151207136505793,1898.58180329604,3435.27917617142,"0"
1.418,2084.58830671279,0.151194225719482,1549.76172456839,2803.98485753925,"1"
1.428,2553.01273455466,0.151201648063646,1897.97852248804,3434.11368757433,"0"
1.428,2084.27307661835,0.151195629901926,1549.52310414021,2803.56856010006,"1"
1.429,2552.92885263133,0.151201099455118,1897.91820407432,3433.99716205172,"0"
1.429,2084.24155623082,0.151195770566106,1549.499243371,2803.52693510761,"1"
1.45,2551.16796874461,0.151189588576048,1896.65192328687,3431.55110583994,"0"
1.45,2083.57973819494,0.151198734842893,1548.9982207115,2802.65300977712,"1"
1.456,2550.66508218372,0.15118630322524,1896.29027106909,3430.85257606864,"0"
1.456,2083.39068592942,0.151199585400881,1548.85509013859,2802.40338676814,"1"
1.458,2550.49747535973,0.151185208451233,1896.16973437978,3430.61976671836,"0"
1.458,2083.32767231956,0.151199869277905,1548.80738180037,2802.32018600479,"1"
1.463,2550.07850648276,0.151182472266405,1895.86842338719,3430.03781750167,"0"
1.463,2083.17014663304,0.151200579752916,1548.68811500782,2802.11219920236,"1"
1.467,2549.74338093486,0.151180284090198,1895.62740619869,3429.5723343956,"0"
1.467,2083.04413465973,0.15120114893772,1548.59270574261,2801.9458252966,"1"
1.487,2548.06841370122,0.151169353498985,1894.4227415538,3427.24593539062,"0"
1.487,2082.41418912183,0.151204005592065,1548.11571500351,2801.11416286868,"1"
1.5,2546.98027508731,0.151162257812455,1893.64008594402,3425.73468413344,"0"
1.5,2082.00482668438,0.151205872007279,1547.80572070654,2800.57376733194,"1"
1.52,2545.30712298213,0.151151355524744,1892.43657920572,3423.41107833728,"0"
1.52,2081.37519544967,0.151208758168237,1547.3288828454,2799.74267414098,"1"
1.523,2545.05624498313,0.151149721661422,1892.25611368787,3423.06268336152,"0"
1.523,2081.28076718878,0.151209192634681,1547.2573651583,2799.61803990297,"1"
1.528,2544.63816993421,0.151146999413848,1891.9553728843,3422.48210961479,"0"
1.528,2081.12339627395,0.151209917639482,1547.13817364639,2799.41033341001,"1"
1.533,2544.22016356225,0.151144278238776,1891.6546759,3421.90164153349,"0"
1.533,2080.96603725833,0.151210643761847,1547.01898792618,2799.20264846113,"1"
1.548,2542.96655639538,0.151136121149155,1890.75284780353,3420.16087108247,"0"
1.548,2080.49403159776,0.151212828834169,1546.66146551696,2798.57972285301,"1"
1.584,2539.96041877712,0.151116583527839,1888.59006824295,3415.98689807604,"0"
1.584,2079.36165477315,0.151218114041501,1545.80362443062,2797.08549197738,"1"
1.598,2538.79232520033,0.151109000586912,1887.74959996697,3414.36516294792,"0"
1.598,2078.92145247446,0.151220185043601,1545.47010066447,2796.50470345582,"1"
1.6,2538.62549854741,0.151107917996527,1887.62956106481,3414.13355395837,"0"
1.6,2078.85857403969,0.151220481616147,1545.4224581199,2796.42174743331,"1"
1.616,2537.29127990816,0.151099263456164,1886.6695017246,3412.28128891317,"0"
1.616,2078.35561502157,0.151222860632254,1545.04135113458,2795.75822311791,"1"
1.634,2535.79112209975,0.151089540238228,1885.58997003237,3410.19877975355,"0"
1.634,2077.7899315774,0.151225550700823,1544.61267669358,2795.01202139937,"1"
1.655,2534.0420589708,0.1510782140718,1884.3312320807,3407.77090954567,"0"
1.655,2077.13016215318,0.151228707414127,1544.11265142424,2794.14180471029,"1"
1.667,2533.04313603574,0.151071750482253,1883.61229913997,3406.38438809692,"0"
1.667,2076.75324511884,0.151230520098191,1543.8269685937,2793.64470815038,"1"
1.717,2528.88519394631,0.151044885462726,1880.61945091439,3400.6137291898,"0"
1.717,2075.1834935368,0.151238142206493,1542.63698278701,2791.57480333933,"1"
1.725,2528.22055688029,0.151040597031137,1880.14099992462,3399.691397873,"0"
1.725,2074.93244341653,0.151239372109453,1542.44663884554,2791.24381765638,"1"
1.729,2527.88830385467,0.151038453847108,1879.90181627463,3399.2303329057,"0"
1.729,2074.80692974588,0.151239988133173,1542.35147243954,2791.07834539983,"1"
1.748,2526.31069817073,0.151028283117366,1878.76607479379,3397.04119066148,"0"
1.748,2074.21084348596,0.151242924007381,1541.89948267556,2790.29253954292,"1"
1.766,2524.8170325635,0.151018662008587,1877.69068940225,3394.96866225188,"0"
1.766,2073.64628815895,0.151245720238123,1541.47135906524,2789.54837733926,"1"
1.768,2524.65112424142,0.151017593856643,1877.57123697246,3394.73846510941,"0"
1.768,2073.58356927521,0.151246031823859,1541.42379441322,2789.46570978874,"1"
1.771,2524.40228219934,0.151015991951307,1877.39207138855,3394.39320080859,"0"
1.771,2073.48949450643,0.151246499537492,1541.35244917452,2789.34171488882,"1"
1.828,2519.67894079333,0.150985629314213,1873.99090149023,3387.84033563276,"0"
1.828,2071.70288459947,0.151255462478198,1539.99728623863,2786.98727615335,"1"
1.869,2516.28691531432,0.150963875980683,1871.54793936927,3383.1352684003,"0"
1.869,2070.41873119697,0.151261999233584,1539.02298593089,2785.29545151559,"1"
1.913,2512.65177248553,0.150940611456147,1868.92947148618,3378.09373017924,"0"
1.913,2069.04150082001,0.151269097795367,1537.97782921753,2783.48143307989,"1"
1.917,2512.32156547434,0.150938500634119,1868.69159553778,3377.63580861559,"0"
1.917,2068.91634349534,0.151269747405761,1537.8828372468,2783.31660430332,"1"
1.93,2511.24869235553,0.150931645222812,1867.91869034821,3376.14802370319,"0"
1.93,2068.50963447382,0.151271863573271,1537.57413898473,2782.78100510738,"1"
1.95,2509.5990128989,0.150921112654252,1866.73017757744,3373.86049745899,"0"
1.95,2067.88408439898,0.151275133949216,1537.09929516595,2781.9572879636,"1"
1.963,2508.52730243121,0.150914275727916,1865.95801601117,3372.37449773635,"0"
1.963,2067.47757829968,0.15127726926996,1536.79069646693,2781.42205480477,"1"
1.982,2506.96177956986,0.150904296399449,1864.82999877804,3370.20391582198,"0"
1.982,2066.88359774204,0.151280403694706,1536.33973815965,2780.64005018345,"1"
1.989,2506.38525430458,0.150900623727363,1864.41457105824,3369.40460588108,"0"
1.989,2066.66480581912,0.151281562545074,1536.17361674831,2780.35202079061,"1"
1.992,2506.13821263655,0.15089905037169,1864.23655657429,3369.06210678464,"0"
1.992,2066.57104494223,0.151282059864821,1536.10242533969,2780.22859240601,"1"
2.009,2504.73876971824,0.150890142018926,1863.22810205759,3367.12198447495,"0"
2.009,2066.03981364969,0.15128488559851,1535.6990468211,2779.52930974429,"1"
2.04,2502.18885586806,0.150873929458163,1861.39044266551,3363.5872017612,"0"
2.04,2065.07144929248,0.151290071615785,1534.96364695254,2778.25478091911,"1"
2.05,2501.36685689729,0.150868708441569,1860.79800376713,3362.44779934063,"0"
2.05,2064.75917052459,0.151291753674266,1534.7264687845,2777.84381710824,"1"
2.067,2499.97007833323,0.150859842613757,1859.79125424842,3360.51176619126,"0"
2.067,2064.2284049912,0.151294623416207,1534.32331918764,2777.14537391543,"1"
2.089,2498.16364029074,0.150848387699288,1858.4891429763,3358.00808805171,"0"
2.089,2063.54173447574,0.151298356344999,1533.80169579877,2776.24187115375,"1"
2.102,2497.09681323608,0.150841628703736,1857.72010638354,3356.52958335719,"0"
2.102,2063.13608199862,0.151300572318674,1533.49351662841,2775.70817658439,"1"
2.183,2490.45991515139,0.150799679315262,1852.9349830545,3347.33309355056,"0"
2.183,2060.61035076114,0.151314549403137,1531.57420758214,2772.38608266146,"1"
2.21,2488.25153807458,0.150785759155641,1851.34245392912,3344.27361269142,"0"
2.21,2059.76912765772,0.151319273476558,1530.93477660701,2771.27995527986,"1"
2.245,2485.39174132772,0.15076776138751,1849.27993126336,3340.31208765676,"0"
2.245,2058.67916437066,0.1513254456722,1530.10613671025,2769.84700612076,"1"
2.322,2479.11175277602,0.15072835270892,1844.74979171835,3331.61446085723,"0"
2.322,2056.28327495164,0.151339216809461,1528.28413106629,2766.6981688122,"1"
2.337,2477.89022631174,0.150720705535746,1843.86848143714,3329.92295028855,"0"
2.337,2055.81686784642,0.151341930266589,1527.92935529077,2766.08534255011,"1"
2.362,2475.85568623514,0.150707981880425,1842.40048835252,3327.10581538339,"0"
2.362,2055.03975774957,0.151346474987718,1527.33817857522,2765.06438794782,"1"
2.367,2475.44897872555,0.15070544039485,1842.10701829118,3326.54269563439,"0"
2.367,2054.88437098398,0.15134738727565,1527.2199606698,2764.86026037948,"1"
2.368,2475.36764524114,0.150704932227568,1842.0483294197,3326.43008396907,"0"
2.368,2054.8532950408,0.151347569866979,1527.19631778625,2764.81943739926,"1"
2.394,2473.25391236605,0.150691735070353,1840.52302006078,3323.50361737501,"0"
2.394,2054.04548545325,0.15135233288891,1526.58168442998,2763.75833625062,"1"
2.395,2473.17265100286,0.150691228071751,1840.46437743729,3323.3911162059,"0"
2.395,2054.0144221965,0.151352516683862,1526.55804782471,2763.71753606298,"1"
2.407,2472.19772287382,0.150685147465307,1839.76079949705,3322.04142117461,"0"
2.407,2053.64169975541,0.151354725700197,1526.2744267001,2763.22799962826,"1"
2.415,2471.54798430717,0.150681097191294,1839.29188447683,3321.14195157793,"0"
2.415,2053.39325570343,0.151356201943723,1526.08536455465,2762.90170949826,"1"
2.417,2471.385576349,0.150680085055775,1839.17467283589,3320.91712505378,"0"
2.417,2053.33114938684,0.151356571450338,1526.0381013439,2762.82014540091,"1"
2.42,2471.14198442151,0.150678567177248,1838.99886820854,3320.57991591878,"0"
2.42,2053.23799343403,0.151357126044557,1525.96720827202,2762.69780558056,"1"
2.423,2470.89841650364,0.150677049688435,1838.82307898099,3320.24274356158,"0"
2.423,2053.14484170755,0.151357681039926,1525.89631729326,2762.57547335057,"1"
2.424,2470.81723253275,0.150676543945435,1838.76448599377,3320.13036094796,"0"
2.424,2053.1137920712,0.151357866127526,1525.87268743214,2762.53469762721,"1"
2.425,2470.73605122924,0.150676038245739,1838.70589471745,3320.01798242014,"0"
2.425,2053.08274290441,0.151358051259697,1525.8490578036,2762.49392274715,"1"
2.427,2470.57369662402,0.150675026976257,1838.58871729733,3319.79323762129,"0"
2.427,2053.0206459795,0.151358421657755,1525.80179924424,2762.4123755168,"1"
2.429,2470.4113526873,0.150674015879994,1838.47154672028,3319.56850916379,"0"
2.429,2052.95855093276,0.151358792234097,1525.75454161518,2762.33083165937,"1"
2.43,2470.3301847194,0.15067351039682,1838.41296399778,3319.45615106266,"0"
2.43,2052.92750411368,0.151358977589124,1525.73091314952,2762.29006099545,"1"
2.433,2470.0866968165,0.150671994207135,1838.23722609386,3319.1191012679,"0"
2.433,2052.83436647354,0.15135953392163,1525.660029148,2762.16775406259,"1"
2.437,2469.76208361125,0.15066997322719,1838.00293283526,3318.66975872258,"0"
2.437,2052.71018952629,0.151360276322284,1525.56552040212,2762.00468995549,"1"
2.445,2469.11298517493,0.150665933346154,1837.53442840966,3317.7712696441,"0"
2.445,2052.46185816592,0.151361763262919,1525.37651407455,2761.6786022051,"1"
2.446,2469.03185986627,0.150665428555925,1837.47587305165,3317.65897688243,"0"
2.446,2052.43081885831,0.151361949331057,1525.35288933027,2761.63784502938,"1"
2.451,2468.62627330304,0.150662905254483,1837.183121909,3317.09757430698,"0"
2.451,2052.2756293612,0.151362880340263,1525.23476909778,2761.43407179298,"1"
2.483,2466.03209652363,0.150646781770027,1835.3105264679,3313.50701332725,"0"
2.483,2051.28269440946,0.151368865182077,1524.47893731446,2760.13042187134,"1"
2.497,2464.89800158623,0.150639741696633,1834.49181608642,3311.93745589192,"0"
2.497,2050.84843644607,0.151371497899623,1524.14833581495,2759.56034622075,"1"
2.508,2464.00729289137,0.150634216168891,1833.84877843669,3310.70479246251,"0"
2.508,2050.50729825514,0.151373572590373,1523.88860948271,2759.11254538798,"1"
2.585,2457.7813377096,0.1505956843419,1829.3532948839,3302.0899357644,"0"
2.585,2048.12091924838,0.151388246374776,1522.07131347826,2755.98078928169,"1"
2.592,2457.21612245612,0.150592194197236,1828.94511570267,3301.30796196066,"0"
