"x","predicted","std.error","conf.low","conf.high","group"
0.421,158.320320505772,0.169114964658238,113.637105132752,220.573410909831,"0"
0.421,182.893518125297,0.178940376141633,128.769971567844,259.765833330366,"1"
0.427,158.314162680569,0.169109633997918,113.633873019147,220.56252629026,"0"
0.427,182.888654918003,0.178936243861438,128.767590901073,259.75682129064,"1"
0.458,158.282351065628,0.169082127845467,113.617167300389,220.506313034765,"0"
0.458,182.863530406957,0.178914928393274,128.755282743417,259.710281709633,"1"
0.5,158.239261655,0.169044956625796,113.594516462929,220.430217133687,"0"
0.5,182.829496252628,0.178886142011298,128.738585665969,259.647288550457,"1"
0.508,158.231055478276,0.169037888816283,113.590199762727,220.41573102317,"0"
0.508,182.823014274783,0.178880670980703,128.735402463927,259.635297740909,"1"
0.509,158.230029736109,0.169037005619682,113.589660124462,220.413920447131,"0"
0.509,182.822204043711,0.178879987373951,128.735004500527,259.633799067165,"1"
0.536,158.202337210934,0.169013182801226,113.575085629072,220.365050665615,"0"
0.536,182.800329162025,0.178861552848958,128.724254184318,259.593349780818,"1"
0.537,158.201311654934,0.16901230134474,113.574545675081,220.363241257789,"0"
0.537,182.799519031488,0.178860870935433,128.723855827995,259.591852211098,"1"
0.538,158.200286105583,0.169011419950415,113.574005709814,220.361431891679,"0"
0.538,182.798708904542,0.17886018908239,128.723457457638,259.590354680803,"1"
0.539,158.19926056288,0.169010538618252,113.57346573327,220.359622567285,"0"
0.539,182.797898781186,0.178859507289831,128.723059073248,259.588857189934,"1"
0.546,158.192081950103,0.169004371033733,113.569685581721,220.346958464555,"0"
0.546,182.792228018222,0.178854736435499,128.720269989573,259.578375857758,"1"
0.554,158.183878220085,0.168997326095921,113.565364731922,220.332487707085,"0"
0.554,182.785747361673,0.17884928765988,128.717081623344,259.566399557849,"1"
0.583,158.15414326499,0.168971821558293,113.549695601212,220.280053587531,"0"
0.583,182.762256907683,0.178829568305969,128.705516266329,259.52300661979,"1"
0.593,158.143891128269,0.168963039019074,113.544290253555,220.261980988576,"0"
0.593,182.754157451124,0.17882278032817,128.701525475375,259.508051223997,"1"
0.6,158.136715027993,0.168956894943383,113.540505839148,220.249332650255,"0"
0.6,182.748488045105,0.178818032344672,128.698731086597,259.497584792037,"1"
0.603,158.13363965613,0.168954262701402,113.538883778085,220.243912559245,"0"
0.603,182.746058353508,0.178815998402476,128.697533280871,259.493099769517,"1"
0.645,158.090590729403,0.168917470128357,113.516164264723,220.168070680118,"0"
0.645,182.712046062817,0.178787580419093,128.680750736377,259.430346694608,"1"
0.657,158.07829318871,0.168906978135628,113.509669320673,220.146415076418,"0"
0.657,182.702329428235,0.178779480613452,128.675951175682,259.412430011333,"1"
0.667,158.068045968872,0.168898241658801,113.504255626496,220.128373324047,"0"
0.667,182.694232627476,0.178772737437523,128.671949997619,259.397503775764,"1"
0.677,158.057799413297,0.168889511410687,113.498840804288,220.110335738601,"0"
0.677,182.686136185542,0.178766000318783,128.667947415747,259.382581479791,"1"
0.692,158.042430825332,0.168876427719461,113.490716455853,220.08328717262,"0"
0.692,182.673992195403,0.178755905999403,128.661940910723,259.360205422063,"1"
0.7,158.034234856116,0.168869455483235,113.486382432172,220.068865103573,"0"
0.7,182.667515730749,0.178750527936442,128.658736149802,259.348275148549,"1"
0.702,158.032185930225,0.168867713047349,113.485298813439,220.06526000289,"0"
0.702,182.665896650463,0.178749184026633,128.65793481918,259.345292974059,"1"
0.705,158.029112591197,0.16886509986093,113.483673300731,220.059852664289,"0"
0.705,182.663468056941,0.17874716861639,128.656732717953,259.34082000773,"1"
0.707,158.027063731716,0.168863358048267,113.482589569185,220.056247980166,"0"
0.707,182.661849012532,0.17874582531255,128.655931246938,259.337838227114,"1"
0.72,158.013746792566,0.168852042343063,113.475544214183,220.032821594562,"0"
0.72,182.651325573658,0.17873709974626,128.650720316484,259.31846049322,"1"
0.725,158.008625191713,0.16884769295386,113.472833954581,220.023813320541,"0"
0.725,182.647278258603,0.178733746486509,128.648715480673,259.311009290936,"1"
0.733,158.000430975634,0.168840737173025,113.468496952553,220.009402247788,"0"
0.733,182.640802741056,0.178728384422745,128.645507013292,259.299089415154,"1"
0.75,157.983019677392,0.168825969388903,113.45927842576,219.978787567545,"0"
0.75,182.627043028538,0.178717002918793,128.638686036522,259.273768047338,"1"
0.767,157.965610297837,0.168811219628885,113.450056638279,219.948184920947,"0"
0.767,182.613284352644,0.178705638936503,128.631861001946,259.248458059354,"1"
0.8,157.931821096303,0.168782639212396,113.432146212708,219.88881412878,"0"
0.8,182.586579293657,0.178683629472585,128.618600821115,259.199359387571,"1"
0.825,157.906228028191,0.168761032630875,113.418569527631,219.843866431557,"0"
0.825,182.566350788343,0.178666999615328,128.608545048859,259.162191964072,"1"
0.831,157.900086309001,0.168755852857587,113.415310073754,219.833082854301,"0"
0.831,182.561496280551,0.178663014092382,128.606130357514,259.153275442956,"1"
0.833,157.898039122356,0.16875412676604,113.41422349885,219.829488661427,"0"
0.833,182.559878139972,0.178661686070194,128.605325348052,259.150303584114,"1"
0.85,157.88063910747,0.168739465073828,113.404985789638,219.798944741464,"0"
0.85,182.546124524116,0.178650407682761,128.598480499579,259.125049139933,"1"
0.863,157.867334507521,0.168728265371605,113.397919458434,219.775595738728,"0"
0.863,182.535607752314,0.178641794869171,128.593243465115,259.105744591826,"1"
0.867,157.863241010027,0.168724821433454,113.39574481897,219.768412844544,"0"
0.867,182.532371944425,0.17863914683659,128.591631592388,259.099806068795,"1"
0.868,157.862217652239,0.168723960605112,113.395201130889,219.766617224989,"0"
0.868,182.531563001415,0.178638484980213,128.591228589095,259.098321536411,"1"
0.905,157.824358077391,0.168692153888198,113.375076737803,219.700208540061,"0"
0.905,182.501634630221,0.178614038978064,128.576307593687,259.043421498427,"1"
0.908,157.821288780106,0.168689578715497,113.37344435307,219.694826547263,"0"
0.908,182.499208220608,0.178612060513334,128.575096940529,259.038972504562,"1"
0.947,157.781393346791,0.168656152682433,113.352214107443,219.624894692024,"0"
0.947,182.46766783113,0.178586390220832,128.559346945727,258.981167800949,"1"
0.967,157.760938062423,0.168639048031328,113.341320142331,219.589056727778,"0"
0.967,182.451495386926,0.178573261815168,128.551261737768,258.951547568866,"1"
0.99,157.737417763775,0.168619408626244,113.328786500433,219.547863619705,"0"
0.99,182.432898848115,0.178558194202276,128.541956802141,258.917503748257,"1"
1,157.727192640744,0.168610880082232,113.323335228289,219.529960428837,"0"
1,182.424813987684,0.17855165309619,128.537908860041,258.902708575079,"1"
1.014,157.712878582044,0.168598950638655,113.315701550739,219.504902941427,"0"
1.014,182.413495785014,0.178542505761746,128.53223938097,258.882001937921,"1"
1.029,157.697543532103,0.168586182711757,113.307520155089,219.478064668796,"0"
1.029,182.401369918541,0.178532718271737,128.526161883504,258.859824806071,"1"
1.042,157.684254361617,0.168575128574319,113.300427557486,219.454812392155,"0"
1.042,182.390861486281,0.178524246848923,128.52089216209,258.840611779696,"1"
1.05,157.67607696718,0.168568331290332,113.29606193369,219.440506787528,"0"
1.05,182.384395059651,0.178519038774875,128.517648076451,258.828791680713,"1"
1.066,157.659723450507,0.168554748752322,113.287328518394,219.411903551548,"0"
1.066,182.371462894159,0.178508634306577,128.511157207613,258.8051590293,"1"
1.07,157.655635336364,0.168551355624416,113.285144712956,219.404754403514,"0"
1.07,182.368229996065,0.178506035623042,128.509533928402,258.799252438555,"1"
1.08,157.645415514772,0.168542877191855,113.279684409024,219.38688443985,"0"
1.08,182.360148001557,0.178499543173364,128.505474746854,258.784488712718,"1"
1.083,157.642349697481,0.168540334884342,113.278046097676,219.381524260356,"0"
1.083,182.357723473048,0.178497596625014,128.504256718406,258.780060361296,"1"
1.084,157.641327771634,0.168539487573872,113.277499971312,219.37973761689,"0"
1.084,182.356915304042,0.178496947897268,128.503850680822,258.778584322751,"1"
1.092,157.63315260334,0.168532711346881,113.273130553928,219.36544596371,"0"
1.092,182.350450080929,0.178491760266067,128.500601874328,258.766777429081,"1"
1.125,157.599434515259,0.168504801827869,113.255099068754,219.306520975724,"0"
1.125,182.323783458382,0.178470402461806,128.487191042021,258.718100574769,"1"
1.126,157.598412867612,0.168503957151013,113.254552468158,219.304736075606,"0"
1.126,182.322975439791,0.17846975629046,128.48678441429,258.716626186511,"1"
1.133,157.59126151952,0.168498046169383,113.250725947817,219.292242936767,"0"
1.133,182.317319409915,0.178465234795745,128.483937626722,258.706306568736,"1"
1.142,157.582067405941,0.168490450852607,113.245805322937,219.276183317503,"0"
1.142,182.310047629324,0.178459425829188,128.480276459544,258.693041317297,"1"
1.167,157.556531015893,0.168469379417282,113.232132121342,219.231590898247,"0"
1.167,182.289849760557,0.178443315691352,128.470100578528,258.656210091583,"1"
1.19,157.53304119193,0.168450028342168,113.219546542416,219.190588772417,"0"
1.19,182.271269697628,0.178428527985504,128.46073101092,258.622347045192,"1"
1.196,157.526913987739,0.168444985697503,113.216262365436,219.179896174318,"0"
1.196,182.266423036153,0.178424675623097,128.458285553272,258.613516623782,"1"
1.209,157.513639196203,0.16843406772239,113.209145253945,219.156734000401,"0"
1.209,182.255922378396,0.178416336362564,128.452985326102,258.594388893896,"1"
1.233,157.489134827664,0.168413939346921,113.196000956927,219.113991475759,"0"
1.233,182.236538138028,0.178400967861139,128.443194051453,258.55909359611,"1"
1.25,157.471779873127,0.168399703641731,113.186686477341,219.083729970087,"0"
1.25,182.222808881819,0.178390103080313,128.436253667358,258.534106443023,"1"
1.27,157.45136472804,0.168382979005139,113.175724087245,219.048143536607,"0"
1.27,182.206658139912,0.178377343541592,128.42808330938,258.504724317489,"1"
1.312,157.408501537905,0.168347939121819,113.152688362508,218.973465986323,"0"
1.312,182.172746241191,0.178350627906725,128.410907257711,258.443072958389,"1"
1.337,157.382993274444,0.168327134722671,113.138967161964,218.929049763775,"0"
1.337,182.152563583848,0.178334776830024,128.400671645645,258.406408587452,"1"
1.35,157.369730611105,0.168316331976237,113.131829347686,218.905963559568,"0"
1.35,182.142069485716,0.178326549341253,128.395345655433,258.387352806161,"1"
1.375,157.344228630526,0.168295587359935,113.118097416225,218.861586685284,"0"
1.375,182.121890227006,0.178310756236856,128.385096689552,258.350725708157,"1"
1.386,157.333009068329,0.168286472193715,113.112053129746,218.842069059616,"0"
1.386,182.113012061437,0.178303819357019,128.38058436124,258.334617552201,"1"
1.418,157.300374890605,0.168259998673594,113.094461978912,218.785318995891,"0"
1.418,182.087187131475,0.178283681349185,128.367447916307,258.287784447267,"1"
1.428,157.29017809831,0.168251738926834,113.088962371956,218.76759329373,"0"
1.428,182.079117591916,0.178277401045807,128.363339825087,258.273157337803,"1"
1.429,157.289158455435,0.168250913298686,113.088412349127,218.765820951152,"0"
1.429,182.078310657629,0.178276773351389,128.362928938645,258.271694842537,"1"
1.45,157.267747481897,0.168233589664042,113.076859260078,218.728611316868,"0"
1.45,182.061365863674,0.178263605878807,128.354297075848,258.240991499954,"1"
1.456,157.261630596232,0.168228645159059,113.073557462413,218.717983344662,"0"
1.456,182.056524783621,0.178259848692005,128.351829690584,258.232222292353,"1"
1.458,157.259591687214,0.168226997494992,113.072456772812,218.71444101828,"0"
1.458,182.054911118875,0.178258596785167,128.351007116359,258.229299536811,"1"
1.463,157.25449453032,0.168222879437966,113.069704851104,218.705585926405,"0"
1.463,182.050877019587,0.178255468087291,128.348950434765,258.221993334069,"1"
1.467,157.250416923756,0.168219586127065,113.067503110382,218.698502597646,"0"
1.467,182.047649804517,0.178252966228799,128.347304836429,258.216149077574,"1"
1.487,157.230030476869,0.16820313470431,113.056491695332,218.66309588287,"0"
1.487,182.031514587281,0.17824047160196,128.339073470552,258.186937203832,"1"
1.5,157.216780703704,0.168192454805968,113.049331852164,218.64009039133,"0"
1.5,182.021027462973,0.17823236320361,128.333720066998,258.167957894305,"1"
1.52,157.196398617524,0.16817604500844,113.038312980463,218.604710976096,"0"
1.52,182.004894605324,0.178219908916191,128.325479421837,258.138771891141,"1"
1.523,157.193341532512,0.168173585715339,113.036659759918,218.599405490562,"0"
1.523,182.002474800007,0.17821804288219,128.324242839997,258.134395342815,"1"
1.528,157.188246522943,0.168169488155432,113.033904166377,218.590563841704,"0"
1.528,181.998441862639,0.178214934048316,128.322181589062,258.127101879413,"1"
1.533,157.183151678515,0.168165392173034,113.031148290376,218.581723226594,"0"
1.533,181.994409014635,0.178211826743003,128.320119986624,258.119809395743,"1"
1.548,157.167868136026,0.16815311369205,113.022878967593,218.555207583288,"0"
1.548,181.982311006793,0.17820251399923,128.313933070272,258.097937822824,"1"
1.584,157.131193696981,0.168123703286679,113.003022220655,218.49160798927,"0"
1.584,181.953279069047,0.178180219558772,128.299071563423,258.045482017479,"1"
1.598,157.11693372638,0.168112288007632,112.995296197743,218.466889279879,"0"
1.598,181.94199012187,0.178171570909323,128.293287167215,258.025096249665,"1"
1.6,157.114896693367,0.168110658264061,112.994192299397,218.463358696882,"0"
1.6,181.940377472307,0.178170336366926,128.29246059992,258.022184623887,"1"
1.616,157.098601380013,0.168097629412105,112.985359485519,218.435119983129,"0"
1.616,181.927476790368,0.178160468839302,128.285846036728,257.998897258192,"1"
1.634,157.080271172658,0.168082991287331,112.975419112262,218.403364073004,"0"
1.634,181.912964616581,0.178149386597605,128.278400350305,257.972710956985,"1"
1.655,157.058888633883,0.168065939354988,112.963817382906,218.36633242746,"0"
1.655,181.896035210261,0.178136482381362,128.26970795783,257.942176309392,"1"
1.667,157.046671347166,0.168056207910088,112.957185585899,218.345179665168,"0"
1.667,181.886361971172,0.178129120665338,128.264738092126,257.924735692725,"1"
1.717,156.995776214549,0.168015758244457,112.929535583124,218.257107159238,"0"
1.717,181.846062345183,0.178098541768787,128.244008521553,257.852127141602,"1"
1.725,156.987634524105,0.1680093009745,112.925108960989,218.243025136134,"0"
1.725,181.839615233686,0.178093663356168,128.240688527698,257.840518855241,"1"
1.729,156.983563837217,0.168006073858237,112.922895378708,218.235985115205,"0"
1.729,181.836391763653,0.178091225620256,128.239028193257,257.834715651435,"1"
1.748,156.964229515911,0.167990758884688,112.912378393675,218.202554033736,"0"
1.748,181.821081061331,0.178079659762846,128.231138531858,257.807158985006,"1"
1.766,156.945914987016,0.167976271041843,112.902411171004,218.170896224735,"0"
1.766,181.806577374625,0.178068723041571,128.223659432698,257.781065701253,"1"
1.768,156.943880171275,0.167974662547797,112.9013034758,218.16737951564,"0"
1.768,181.804965925298,0.178067509076114,128.22282814041,257.778167230129,"1"
1.771,156.940827997128,0.167972250281632,112.899641848237,218.16210476144,"0"
1.771,181.802548778088,0.17806568858764,128.221581096501,257.773819816913,"1"
1.828,156.882847964922,0.167926525534667,112.868051599583,218.061954971109,"0"
1.828,181.756629086577,0.178031204142577,128.197863213041,257.691285868133,"1"
1.869,156.84115627491,0.167893763114364,112.845306084639,217.990000250436,"0"
1.869,181.723606305004,0.178006522750899,128.18077472604,257.631997926965,"1"
1.913,156.796426298652,0.167858722025486,112.820875129501,217.912857632143,"0"
1.913,181.68817389669,0.177980150143312,128.162409560903,257.56844496769,"1"
1.917,156.792360569791,0.16785554256214,112.818653048596,217.905848622904,"0"
1.917,181.684953111257,0.177977758525672,128.160738650195,257.562671179171,"1"
1.93,156.779147679064,0.167845216318354,112.811430036783,217.88307389561,"0"
1.93,181.674485952906,0.177969992551836,128.155306636187,257.543910686043,"1"
1.95,156.758822329029,0.167829350734193,112.800313981227,217.848049448459,"0"
1.95,181.658383809866,0.177958065160685,128.146945050007,257.515061287924,"1"
1.963,156.74561226457,0.16781905172153,112.793086120802,217.825292393197,"0"
1.963,181.647918182214,0.177950325528055,128.141507001952,257.49631756266,"1"
1.982,156.726307249721,0.16780401862189,112.782518888913,217.79204460159,"0"
1.982,181.632623349449,0.177939032428006,128.133554809626,257.468934767462,"1"
1.989,156.719195475193,0.167798485890905,112.778624669708,217.779799162498,"0"
1.989,181.6269887357,0.177934877401858,128.130623774581,257.45884992517,"1"
1.992,156.716147670614,0.167796115673262,112.776955549085,217.774551734803,"0"
1.992,181.624573954747,0.177933097597828,128.129367405718,257.454528436008,"1"
2.009,156.698877897553,0.167782695239498,112.767495277481,217.744823310407,"0"
2.009,181.610890802426,0.177923022485828,128.12224559097,257.430046639577,"1"
2.04,156.667390857601,0.167758269959033,112.750235784951,217.69064328116,"0"
2.04,181.585941825498,0.177904695939143,128.109248287244,257.385432429678,"1"
2.05,156.657235097672,0.167750403865955,112.7446658897,217.673174289741,"0"
2.05,181.577894499577,0.1778987967489,128.105052725075,257.371048756813,"1"
2.067,156.639971816647,0.167737046098545,112.735194473835,217.643486448366,"0"
2.067,181.564214863973,0.177888782232945,128.097917041193,257.346605476575,"1"
2.089,156.617633923937,0.167719786856624,112.722932498599,217.605084539805,"0"
2.089,181.54651333596,0.177875848646203,128.088676592311,257.314989750017,"1"
2.102,156.604435757423,0.167709602684179,112.715684214606,217.582401861719,"0"
2.102,181.536054153343,0.177868220061411,128.083213126954,257.296316613331,"1"
2.183,156.522226078251,0.167646389737424,112.670478800258,217.441227882976,"0"
2.183,181.470898972627,0.177820922295525,128.049117983558,257.180117227841,"1"
2.21,156.494832443216,0.167625411596108,112.655393849378,217.394229824224,"0"
2.21,181.449185776107,0.177805246097259,128.037732426398,257.141441002467,"1"
2.245,156.459329310973,0.16759828684451,112.635827019909,217.333350995972,"0"
2.245,181.421042906553,0.177784991900418,128.022958108184,257.091347486973,"1"
2.322,156.381250768963,0.167538887324512,112.592731257659,217.199594671009,"0"
2.322,181.359143957292,0.177740698267101,127.990393950975,256.981309937372,"1"
2.337,156.366045198486,0.16752736000965,112.584328180452,217.173566571587,"0"
2.337,181.347088178448,0.177732112155598,127.984040577672,256.959900956113,"1"
2.362,156.340705866504,0.167508179734052,112.570317400483,217.130206925506,"0"
2.362,181.326996994578,0.177717832791797,127.973444588591,256.924238811985,"1"
2.367,156.335638492882,0.167504348467294,112.567514396799,217.121538073796,"0"
2.367,181.322979024916,0.17771498154301,127.971324335739,256.91710930656,"1"
2.368,156.334625037867,0.167503582405505,112.566953762154,217.119804426542,"0"
2.368,181.322175441668,0.177714411478231,127.970900242967,256.915683522403,"1"
2.394,156.308277513351,0.167483687214967,112.552373294231,217.074743997806,"0"
2.394,181.301283527185,0.177699611438528,127.959868893325,256.878626813904,"1"
2.395,156.307264235705,0.167482922877595,112.55181235442,217.073011458186,"0"
2.395,181.300480040086,0.17769904303879,127.959444420741,256.87720208199,"1"
2.407,156.295105416299,0.167473755811987,112.545080195105,217.052224182026,"0"
2.407,181.290838472646,0.177692227052872,127.954349652484,256.860108338467,"1"
2.415,156.287000062149,0.167467649546026,112.540591184706,217.038369279027,"0"
2.415,181.284411045877,0.177687687996885,127.950952014944,256.848715626689,"1"
2.417,156.28497378929,0.167466123618489,112.539468819083,217.034905963387,"0"
2.417,181.28280422479,0.17768655384976,127.950102464887,256.845867838381,"1"
2.42,156.281934429259,0.167463835206426,112.53778518588,217.029711297497,"0"
2.42,181.280394019865,0.177684853091745,127.948828034299,256.841596448135,"1"
2.423,156.278895128337,0.167461547369477,112.536101450958,217.024517000681,"0"
2.423,181.277983846983,0.177683152888952,127.947553477107,256.837325408545,"1"
2.424,156.277882041164,0.167460784884967,112.535540183379,217.022785650423,"0"
2.424,181.277180463144,0.177682586278072,127.947128596576,256.835901806604,"1"
2.425,156.276868960559,0.167460022464362,112.534978904498,217.021054341173,"0"
2.425,181.276377082864,0.177682019728887,127.946703701977,256.834478243623,"1"
2.427,156.274842819051,0.167458497814871,112.533856312828,217.01759184569,"0"
2.427,181.274770332987,0.177680886815599,127.945853870579,256.831631234544,"1"
2.429,156.272816703811,0.16745697342101,112.53273367595,217.01412951423,"0"
2.429,181.273163597351,0.177679754149093,127.945003982912,256.828784381303,"1"
2.43,156.271803656042,0.167456211319943,112.532172340558,217.012398410007,"0"
2.43,181.272360234874,0.177679187908385,127.944579017978,256.827361013122,"1"
2.433,156.268764552139,0.167453925400206,112.530488266567,217.007205343363,"0"
2.433,181.269950168804,0.177677489556446,127.943304038773,256.823091142331,"1"
2.437,156.264712505538,0.167450878402006,112.528242676347,217.000281828547,"0"
2.437,181.266736797221,0.177675225950981,127.94160386956,256.817398526692,"1"
2.445,156.256608727543,0.167444787473642,112.523750953402,216.986436766968,"0"
2.445,181.260310224945,0.177670701701753,127.938202855915,256.806015165345,"1"
2.446,156.255595784843,0.167444026395241,112.523189437174,216.984706318769,"0"
2.446,181.25950691943,0.17767013644827,127.937777665908,256.804592420477,"1"
2.451,156.250531169841,0.16744022196212,112.520381686501,216.976054692733,"0"
2.451,181.255490445261,0.177667311106468,127.935651504864,256.797479280456,"1"
2.483,156.218121520818,0.167415911440426,112.502405391343,216.920708553765,"0"
2.483,181.229787118009,0.177649265454132,127.922035746501,256.751978243414,"1"
2.497,156.203944413346,0.167405296179436,112.494537122961,216.896507815468,"0"
2.497,181.218543058522,0.177641390356636,127.916074322644,256.732084080538,"1"
2.508,156.192806160071,0.167396964412775,112.488353358075,216.877498584223,"0"
2.508,181.209708929755,0.17763521126873,127.911388412552,256.716458307042,"1"
2.585,156.114860622204,0.167338858868327,112.445028713712,216.744572756005,"0"
2.585,181.147882085421,0.177592166882305,127.878539383483,256.607209796393,"1"
2.592,156.107776593309,0.167333595369314,112.441086787043,216.732500629963,"0"
2.592,181.142262509334,0.177588271917925,127.875548972502,256.597289557336,"1"
2.597,156.102716769478,0.167329837648666,112.438270786098,216.72387891103,"0"
2.597,181.138248633148,0.177585491654259,127.873412542661,256.590204839787,"1"
2.605,156.094621392468,0.167323828626538,112.433764596922,216.710086289548,"0"
2.605,181.131826616249,0.177581046445757,127.869993523456,256.578871315266,"1"
2.756,155.941899872944,0.167211177857882,112.348574616466,216.450241749834,"0"
2.756,181.010653745043,0.177497885338407,127.805290678098,256.365418014911,"1"
2.757,155.940888970363,0.167210436701605,112.348009585592,216.448524033182,"0"
2.757,181.009851545951,0.177497339303788,127.804861113429,256.36400737221,"1"
2.809,155.888331065518,0.167171985052271,112.318612409398,216.359259085356,"0"
2.809,180.968142091828,0.177469030797243,127.782504368609,256.290707511077,"1"
2.817,155.8802468064,0.167166084827718,112.314087055078,216.345535823197,"0"
2.817,180.961726105832,0.177464690500379,127.779061493774,256.279439936235,"1"
2.83,155.867110779491,0.16715650573225,112.306731811995,216.323241098458,"0"
2.83,180.951300613735,0.177457645970345,127.773464902307,256.261135430877,"1"
2.833,155.864079545873,0.167154296713797,112.305034177034,216.318097142347,"0"
2.833,180.948894816242,0.177456021795808,127.772173043643,256.256912246733,"1"
2.84,155.857006896678,0.167149144586446,112.301072633331,216.306096007683,"0"
2.84,180.943281413144,0.177452234222807,127.769158214495,256.247059510188,"1"
2.842,155.854986198713,0.167147673128415,112.299940662013,216.302667479661,"0"
2.842,180.941677615673,0.177451152616491,127.768296708156,256.244244792255,"1"
2.863,155.833770451753,0.167132238340309,112.288052234557,216.266677798301,"0"
2.863,180.924838600449,0.177439810708433,127.759247494993,256.21469963559,"1"
2.874,155.822658594043,0.167124164764528,112.281822974501,216.247833247504,"0"
2.874,180.916018789329,0.177433880611354,127.754504955605,256.199230437743,"1"
2.883,155.813567663445,0.16711756489783,112.276725290336,216.232418653384,"0"
2.883,180.90880290003,0.177429034289519,127.750623430315,256.186577316975,"1"
2.901,155.795387393354,0.167104380789819,112.266527176562,216.201599385649,"0"
