"x","predicted","std.error","conf.low","conf.high","group"
0.546,2628.08026319019,0.151702154023474,1951.86920332368,3538.55978567045,"0"
0.546,2997.103095693,0.15810781242061,2198.1573642124,4086.43489881856,"1"
0.554,2627.38955585418,0.151697465444934,1951.37415669369,3537.59726423149,"0"
0.554,2996.26014067826,0.158104105381728,2197.55509186176,4085.25586633259,"1"
0.583,2624.88726314706,0.151680492115832,1949.58057790958,3534.1104760181,"0"
0.583,2993.20641571378,0.158090689647653,2195.37314164123,4080.98490280896,"1"
0.593,2624.02495628176,0.151674647520682,1948.96245315455,3532.90898962407,"0"
0.593,2992.15412890327,0.158086071632293,2194.62121259541,4079.51325710777,"1"
0.6,2623.42151003207,0.151670558830057,1948.52987278641,3532.06820968936,"0"
0.6,2991.41774825811,0.158082841493362,2194.0950048706,4078.4834406573,"1"
0.603,2623.16293269458,0.151668807170925,1948.34450816001,3531.7079410977,"0"
0.603,2991.10221203301,0.158081457771291,2193.86952321851,4078.0421753175,"1"
0.645,2619.54552492585,0.151644324072707,1945.7511010714,3526.66831506896,"0"
0.645,2986.6881979912,0.158062124928879,2190.71504340901,4071.86978464296,"1"
0.657,2618.51289640454,0.15163734266353,1945.01070938074,3525.22983835907,"0"
0.657,2985.42824795981,0.158056614724682,2189.81453901952,4070.10806847007,"1"
0.667,2617.65268359497,0.151631529495893,1944.39391370353,3524.0315882704,"0"
0.667,2984.37869562939,0.158052027460175,2189.06438183366,4068.64059039966,"1"
0.677,2616.79275337559,0.151625720577273,1943.77729742763,3522.83377482648,"0"
0.677,2983.32951227789,0.15804744435271,2188.31446378881,4067.1736745817,"1"
0.692,2615.50338770008,0.151617015167316,1942.85270928521,3521.0378730086,"0"
0.692,2981.75642880237,0.15804057748676,2187.19003495505,4064.97435458871,"1"
0.7,2614.8159857959,0.151612376192118,1942.35976055737,3520.08046007491,"0"
0.7,2980.91779013892,0.158036918983488,2186.59055943821,4063.80190073159,"1"
0.702,2614.64416355011,0.151611216873372,1942.23654130052,3519.84115045483,"0"
0.702,2980.70816733075,0.158036004773486,2186.44071445101,4063.50884342322,"1"
0.705,2614.38645135109,0.151609478214058,1942.0517258575,3519.48221872937,"0"
0.705,2980.39376075756,0.158034633770357,2186.21596488693,4063.06929957033,"1"
0.707,2614.21465733045,0.151608319320391,1941.9285245231,3519.24295271357,"0"
0.707,2980.18417479996,0.158033719976191,2186.06614378784,4062.77629840559,"1"
0.72,2613.09827132669,0.151600790656425,1941.12789055941,3517.68814863749,"0"
0.72,2978.82222527806,0.158027784368769,2185.09253950304,4060.87233807893,"1"
0.725,2612.66901904993,0.1515978969296,1940.82003504038,3517.09034318646,"0"
0.725,2978.29856428578,0.158025503314325,2184.71818376874,4060.14029815284,"1"
0.733,2611.98236206944,0.151593269177666,1940.32755934998,3516.13408101434,"0"
0.733,2977.46089816954,0.158021855789984,2184.11933872874,4058.96932595658,"1"
0.75,2610.5238151302,0.151583444241112,1939.28142902543,3514.10294935205,"0"
0.75,2975.68163985272,0.158014113639766,2182.84730014958,4056.48220154925,"1"
0.767,2609.06608265249,0.151573631595905,1938.23581600899,3512.0730756407,"0"
0.767,2973.90344477746,0.158006383512054,2181.57595098067,4053.99669669241,"1"
0.8,2606.23868998094,0.151554618616619,1936.20757247777,3508.13632056051,"0"
0.8,2970.45468715993,0.157991412296938,2179.11000461853,4049.17651232346,"1"
0.825,2604.09876586015,0.151540245695784,1934.67232043448,3505.15708046695,"0"
0.825,2967.84465486118,0.157980100639877,2177.24359048691,4045.52891273789,"1"
0.831,2603.58544557366,0.151536800153229,1934.30402610487,3504.44246660296,"0"
0.831,2967.21858843477,0.157977389713305,2176.79587249359,4044.65400858514,"1"
0.833,2603.4143612982,0.151535651979598,1934.18127561748,3504.2042966991,"0"
0.833,2967.00992897592,0.157976486404146,2176.64665220125,4044.36241855747,"1"
0.85,2601.96059878304,0.151525899379319,1933.13818487204,3502.18055315458,"0"
0.85,2965.23691590446,0.157968814999839,2175.37866396613,4041.88480520074,"1"
0.863,2600.84944580764,0.151518449811313,1932.34087536249,3500.63383019261,"0"
0.863,2963.88179730673,0.157962956750799,2174.40948971135,4039.99124818588,"1"
0.867,2600.50764805776,0.151516159084396,1932.0956100387,3500.15806281526,"0"
0.867,2963.46496234255,0.157961155628383,2174.11136309,4039.4088049612,"1"
0.868,2600.422205639,0.151515586509133,1932.03429816873,3500.03913180525,"0"
0.868,2963.36076276166,0.157960705451884,2174.03683737784,4039.26320810044,"1"
0.905,2597.26280889947,0.151494431167704,1929.76701293255,3495.64172943408,"0"
0.905,2959.50795283596,0.157944078199142,2171.28105655261,4033.8800435194,"1"
0.908,2597.00680989233,0.15149271842576,1929.58328597797,3495.28544304781,"0"
0.908,2959.19578247189,0.157942732542617,2171.05775738281,4033.4439050372,"1"
0.947,2593.68111805396,0.151470487680407,1927.19629485419,3490.65726211277,"0"
0.947,2955.14056291257,0.15792527312818,2168.15681203014,4027.7786634788,"1"
0.967,2591.97728741761,0.151459112445618,1925.9732475112,3488.286385686,"0"
0.967,2953.06311926651,0.157916344166651,2166.67054721961,4024.87669274998,"1"
0.99,2590.01926584237,0.151446052009071,1924.56762301993,3485.5620125774,"0"
0.99,2950.67586446506,0.157906096470679,2164.96251468057,4021.54217363953,"1"
1,2589.16841353128,0.151440380594723,1923.95677541096,3484.37821436821,"0"
1,2949.63852962642,0.157901647828594,2164.22028269107,4020.09329874606,"1"
1.014,2587.97768986065,0.151432447780154,1923.10188744206,3482.72162122678,"0"
1.014,2948.18687349231,0.15789542673356,2163.18155568001,4018.06580599291,"1"
1.029,2586.70252215851,0.151423957614114,1922.18632259967,3480.94763731951,"0"
1.029,2946.63232042188,0.157888770343118,2162.06914865859,4015.8946984382,"1"
1.042,2585.59788506089,0.151416607235211,1921.39315640762,3479.41096851345,"0"
1.042,2945.28570415771,0.157883009060672,2161.10549314892,4014.01408057871,"1"
1.05,2584.91834286723,0.151412087509442,1920.90520332015,3478.46568781344,"0"
1.05,2944.45732312613,0.157879467159183,2160.51267302987,4012.85724260653,"1"
1.066,2583.55979422113,0.151403056251784,1919.92963802491,3476.57595263881,"0"
1.066,2942.80125996034,0.157872391364108,2159.32748669609,4010.54462974239,"1"
1.07,2583.22026863814,0.151400800144605,1919.6858176998,3476.10369091472,"0"
1.07,2942.38738972473,0.157870624083783,2159.03128464975,4009.96669791915,"1"
1.08,2582.37164987897,0.151395162864656,1919.0763911012,3474.92333761244,"0"
1.08,2941.35296876887,0.157866208802992,2158.29094492455,4008.52225564422,"1"
1.083,2582.11711861776,0.151393472513095,1918.89359771884,3474.56931545601,"0"
1.083,2941.04271340151,0.157864885032229,2158.06888907232,4008.08903082344,"1"
1.084,2582.03228043922,0.151392909147955,1918.83267013937,3474.4513166674,"0"
1.084,2940.93930221831,0.157864443858744,2157.9948751789,4007.94463361053,"1"
1.092,2581.35367535136,0.151388403763771,1918.34531336047,3473.50748107876,"0"
1.092,2940.11214364095,0.157860915972771,2157.40284905329,4006.78965496789,"1"
1.125,2578.5563140607,0.151369847940001,1916.33616617033,3469.6170651884,"0"
1.125,2936.70257290671,0.157846391669763,2154.96233831879,4002.02910666416,"1"
1.126,2578.47159287615,0.151369286368311,1916.27531305397,3469.49924678281,"0"
1.126,2936.59931432893,0.157845952248768,2154.88842356372,4001.8849415208,"1"
1.133,2577.87862252008,0.15136535656242,1915.84939084999,3468.67463809234,"0"
1.133,2935.87660593741,0.157842877470363,2154.37108632415,4000.87594008568,"1"
1.142,2577.11643243127,0.151360307030329,1915.30190413823,3467.61473580613,"0"
1.142,2934.94767077514,0.157838927188843,2153.70610824852,3999.57904989814,"1"
1.167,2575.00041994283,0.151346298708943,1913.78186034108,3464.67238514008,"0"
1.167,2932.36883722181,0.157827971924501,2151.85994883333,3995.97892147748,"1"
1.19,2573.05522296792,0.151333434640522,1912.38439707247,3461.96778774054,"0"
1.19,2929.99831166799,0.157817916125922,2150.16278273403,3992.66984589008,"1"
1.196,2572.54802198864,0.151330082514884,1912.01999534993,3461.26261311742,"0"
1.196,2929.38022892252,0.157815296506694,2149.72024862168,3991.80708797072,"1"
1.209,2571.44942949253,0.151322824855095,1911.23067668717,3459.73526330112,"0"
1.209,2928.04149689516,0.157809625822221,2148.76171541159,3989.93845899651,"1"
1.233,2569.42249113625,0.151309445080659,1909.77425788698,3456.91743968805,"0"
1.233,2925.57159874696,0.157799175409289,2146.99316030066,3986.49112519588,"1"
1.25,2567.98770988945,0.151299982642634,1908.74324366804,3454.92297092325,"0"
1.25,2923.8233482152,0.157791787590231,2145.74125328929,3984.05117973272,"1"
1.27,2566.30075766414,0.151288866187717,1907.53093915737,3452.57811739439,"0"
1.27,2921.76792035733,0.157783111495812,2144.26929106872,3981.18268819417,"1"
1.312,2562.76176426729,0.151265577335836,1904.98739729087,3447.65948044095,"0"
1.312,2917.45622396143,0.157764946102732,2141.18122790816,3975.16600079979,"1"
1.337,2560.65753807485,0.151251750766178,1903.47486103283,3444.73528993271,"0"
1.337,2914.89275951686,0.157754168372767,2139.34506008743,3971.58922980689,"1"
1.35,2559.56402334456,0.151244571523818,1902.68877739843,3443.21576256815,"0"
1.35,2913.56064828904,0.157748574279014,2138.3908318925,3969.7306613243,"1"
1.375,2557.46242274546,0.151230785627535,1901.17791458816,3440.29561545371,"0"
1.375,2911.0006067475,0.157737836267189,2136.55689057466,3966.15908982658,"1"
1.386,2556.53826522849,0.151224728312848,1900.51348348074,3439.01159259719,"0"
1.386,2909.87490120143,0.157733119821899,2135.75042007399,3964.58868089496,"1"
1.418,2553.8517053895,0.151207136505793,1898.58180329604,3435.27917617142,"0"
1.418,2906.60259602247,0.157719428029706,2133.40593415241,3960.02397666576,"1"
1.428,2553.01273455466,0.151201648063646,1897.97852248804,3434.11368757433,"0"
1.428,2905.58075551086,0.157715158129258,2132.67377349225,3958.59865288758,"1"
1.429,2552.92885263133,0.151201099455118,1897.91820407432,3433.99716205172,"0"
1.429,2905.4785912198,0.157714731369313,2132.60057028525,3958.45615051461,"1"
1.45,2551.16796874461,0.151189588576048,1896.65192328687,3431.55110583994,"0"
1.45,2903.33397072034,0.157705779075506,2131.06384284525,3955.46486035089,"1"
1.456,2550.66508218372,0.15118630322524,1896.29027106909,3430.85257606864,"0"
1.456,2902.72151281397,0.15770322466657,2130.6249671278,3954.61064755635,"1"
1.458,2550.49747535973,0.151185208451233,1896.16973437978,3430.61976671836,"0"
1.458,2902.51738889051,0.157702373531696,2130.47869390949,3954.32595355009,"1"
1.463,2550.07850648276,0.151182472266405,1895.86842338719,3430.03781750167,"0"
1.463,2902.00714187976,0.15770024642685,2130.11305173731,3953.61431387527,"1"
1.467,2549.74338093486,0.151180284090198,1895.62740619869,3429.5723343956,"0"
1.467,2901.59900885499,0.157698545496257,2129.82058003642,3953.04510018599,"1"
1.487,2548.06841370122,0.151169353498985,1894.4227415538,3427.24593539062,"0"
1.487,2899.55920455599,0.15769005088787,2128.35878186184,3950.20033857766,"1"
1.5,2546.98027508731,0.151162257812455,1893.64008594402,3425.73468413344,"0"
1.5,2898.23410079034,0.157684538370654,2127.40911365922,3948.35241094559,"1"
1.52,2545.30712298213,0.151151355524744,1892.43657920572,3423.41107833728,"0"
1.52,2896.19666199875,0.157676071389575,2125.94885542042,3945.51124011585,"1"
1.523,2545.05624498313,0.151149721661422,1892.25611368787,3423.06268336152,"0"
1.523,2895.89116974098,0.157674802786811,2125.7298971313,3945.08525203559,"1"
1.528,2544.63816993421,0.151146999413848,1891.9553728843,3422.48210961479,"0"
1.528,2895.38208758408,0.157672689286265,2125.3650132722,3944.37538058271,"1"
1.533,2544.22016356225,0.151144278238776,1891.6546759,3421.90164153349,"0"
1.533,2894.87309492109,0.157670576832499,2125.00018768408,3943.66564495751,"1"
1.548,2542.96655639538,0.151136121149155,1890.75284780353,3420.16087108247,"0"
1.548,2893.34665373831,0.157664245752299,2123.90606045875,3941.53725277778,"1"
1.584,2539.96041877712,0.151116583527839,1888.59006824295,3415.98689807604,"0"
1.584,2889.6864779981,0.157649089605909,2121.28229310745,3936.43409378241,"1"
1.598,2538.79232520033,0.151109000586912,1887.74959996697,3414.36516294792,"0"
1.598,2888.26432709409,0.157643210209619,2120.26275374906,3934.45142985877,"1"
1.6,2538.62549854741,0.151107917996527,1887.62956106481,3414.13355395837,"0"
1.6,2888.06121982257,0.157642370966157,2120.11714248945,3934.16827885705,"1"
1.616,2537.29127990816,0.151099263456164,1886.6695017246,3412.28128891317,"0"
1.616,2886.43687574764,0.157635663051616,2118.95258728754,3931.90385082705,"1"
1.634,2535.79112209975,0.151089540238228,1885.58997003237,3410.19877975355,"0"
1.634,2884.61058065908,0.15762812946944,2117.64317404034,3929.35802596733,"1"
1.655,2534.0420589708,0.1510782140718,1884.3312320807,3407.77090954567,"0"
1.655,2882.48136346129,0.15761935745117,2116.11647669242,3926.39011236682,"1"
1.667,2533.04313603574,0.151071750482253,1883.61229913997,3406.38438809692,"0"
1.667,2881.26537362786,0.157614353168018,2115.2445380121,3924.69523219702,"1"
1.717,2528.88519394631,0.151044885462726,1880.61945091439,3400.6137291898,"0"
1.717,2876.2042684338,0.157593566967178,2111.61505668912,3917.64160212403,"1"
1.725,2528.22055688029,0.151040597031137,1880.14099992462,3399.691397873,"0"
1.725,2875.39531701169,0.157590250902722,2111.03487761993,3916.51427304427,"1"
1.729,2527.88830385467,0.151038453847108,1879.90181627463,3399.2303329057,"0"
1.729,2874.99092662573,0.157588593876971,2110.7448437003,3915.95073788742,"1"
1.748,2526.31069817073,0.151028283117366,1878.76607479379,3397.04119066148,"0"
1.748,2873.07084882412,0.157580732168521,2109.36768875409,3913.27512333259,"1"
1.766,2524.8170325635,0.151018662008587,1877.69068940225,3394.96866225188,"0"
1.766,2871.25301063602,0.157573298201694,2108.06378675322,3910.74212407193,"1"
1.768,2524.65112424142,0.151017593856643,1877.57123697246,3394.73846510941,"0"
1.768,2871.05109962692,0.157572473044354,2107.91895504786,3910.46078737015,"1"
1.771,2524.40228219934,0.151015991951307,1877.39207138855,3394.39320080859,"0"
1.771,2870.74825973552,0.157571235622979,2107.70172484639,3910.03882267787,"1"
1.828,2519.67894079333,0.150985629314213,1873.99090149023,3387.84033563276,"0"
1.828,2865.00036726278,0.157547796365104,2103.57830587922,3902.03068812554,"1"
1.869,2516.28691531432,0.150963875980683,1871.54793936927,3383.1352684003,"0"
1.869,2860.87303589468,0.157531020863948,2100.61697957564,3896.28123883995,"1"
1.913,2512.65177248553,0.150940611456147,1868.92947148618,3378.09373017924,"0"
1.913,2856.45031879878,0.157513096398265,2097.44328534145,3890.12112069449,"1"
1.917,2512.32156547434,0.150938500634119,1868.69159553778,3377.63580861559,"0"
1.917,2856.04859280303,0.157511470932833,2097.15498898022,3889.56162387343,"1"
1.93,2511.24869235553,0.150931645222812,1867.91869034821,3376.14802370319,"0"
1.93,2854.74337346512,0.157506192811276,2096.21828037332,3887.74385026908,"1"
1.95,2509.5990128989,0.150921112654252,1866.73017757744,3373.86049745899,"0"
1.95,2852.736508358,0.157498086485873,2094.77795017526,3884.94903979571,"1"
1.963,2508.52730243121,0.150914275727916,1865.95801601117,3372.37449773635,"0"
1.963,2851.43280264863,0.157492826385472,2093.84222929908,3883.133559085,"1"
1.982,2506.96177956986,0.150904296399449,1864.82999877804,3370.20391582198,"0"
1.982,2849.52845826395,0.157485151319126,2092.47533665852,3880.4817873852,"1"
1.989,2506.38525430458,0.150900623727363,1864.41457105824,3369.40460588108,"0"
1.989,2848.82717834516,0.157482327486893,2091.97195391461,3879.50530450051,"1"
1.992,2506.13821263655,0.15089905037169,1864.23655657429,3369.06210678464,"0"
1.992,2848.52668264398,0.15748111790342,2091.75625293996,3879.08689185479,"1"
2.009,2504.73876971824,0.150890142018926,1863.22810205759,3367.12198447495,"0"
2.009,2846.82447228283,0.157474270741443,2090.53433816514,3876.71679342118,"1"
2.04,2502.18885586806,0.150873929458163,1861.39044266551,3363.5872017612,"0"
2.04,2843.72305986764,0.157461816011381,2088.30784986666,3872.39881406339,"1"
2.05,2501.36685689729,0.150868708441569,1860.79800376713,3362.44779934063,"0"
2.05,2842.72332518415,0.157457806974187,2087.59009852146,3871.00700911996,"1"
2.067,2499.97007833323,0.150859842613757,1859.79125424842,3360.51176619126,"0"
2.067,2841.02458276847,0.157451001259963,2086.37044787054,3868.64216186194,"1"
2.089,2498.16364029074,0.150848387699288,1858.4891429763,3358.00808805171,"0"
2.089,2838.82771702658,0.157442211904037,2084.79306039156,3865.58405247413,"1"
2.102,2497.09681323608,0.150841628703736,1857.72010638354,3356.52958335719,"0"
2.102,2837.53036765983,0.157437027761089,2083.86148931348,3863.77819671896,"1"
2.183,2490.45991515139,0.150799679315262,1852.9349830545,3347.33309355056,"0"
2.183,2829.46022834119,0.157404886710748,2078.06580206016,3852.54652467104,"1"
2.21,2488.25153807458,0.150785759155641,1851.34245392912,3344.27361269142,"0"
2.21,2826.77528558536,0.15739423437929,2076.13724078533,3848.81035714846,"1"
2.245,2485.39174132772,0.15076776138751,1849.27993126336,3340.31208765676,"0"
2.245,2823.2985958828,0.157380471474176,2073.63973184333,3843.9729134762,"1"
2.322,2479.11175277602,0.15072835270892,1844.74979171835,3331.61446085723,"0"
2.322,2815.66492275259,0.157350374658052,2068.1550462258,3833.35329316203,"1"
2.337,2477.89022631174,0.150720705535746,1843.86848143714,3329.92295028855,"0"
2.337,2814.18024734401,0.157344540706485,2067.08817262333,3831.28817117193,"1"
2.362,2475.85568623514,0.150707981880425,1842.40048835252,3327.10581538339,"0"
2.362,2811.70752780654,0.157334838521248,2065.31118750504,3827.84893131495,"1"
2.367,2475.44897872555,0.15070544039485,1842.10701829118,3326.54269563439,"0"
2.367,2811.21324468299,0.157332901244657,2064.95596103802,3827.16147762706,"1"
2.368,2475.36764524114,0.150704932227568,1842.0483294197,3326.43008396907,"0"
2.368,2811.11439848585,0.157332513915767,2064.88492256478,3827.02400265434,"1"
2.394,2473.25391236605,0.150691735070353,1840.52302006078,3323.50361737501,"0"
2.394,2808.54561692813,0.157322458157859,2063.03871996639,3823.45149706871,"1"
2.395,2473.17265100286,0.150691228071751,1840.46437743729,3323.3911162059,"0"
2.395,2808.44686452851,0.15732207196695,2062.9677428466,3823.31416389312,"1"
2.407,2472.19772287382,0.150685147465307,1839.76079949705,3322.04142117461,"0"
2.407,2807.26210653553,0.157317440963958,2062.11619455926,3821.66657513431,"1"
2.415,2471.54798430717,0.150681097191294,1839.29188447683,3321.14195157793,"0"
2.415,2806.47254555119,0.157314357001037,2061.5486773555,3820.56860235582,"1"
2.417,2471.385576349,0.150680085055775,1839.17467283589,3320.91712505378,"0"
2.417,2806.27519000587,0.15731358643188,2061.40682075642,3820.2941616118,"1"
2.42,2471.14198442151,0.150678567177248,1838.99886820854,3320.57991591878,"0"
2.42,2805.97918270948,0.157312430894335,2061.19405288197,3819.88253982696,"1"
2.423,2470.89841650364,0.150677049688435,1838.82307898099,3320.24274356158,"0"
2.423,2805.6832066361,0.157311275736226,2060.98130543493,3819.47096523451,"1"
2.424,2470.81723253275,0.150676543945435,1838.76448599377,3320.13036094796,"0"
2.424,2805.58455488284,0.157310890767843,2060.91039415835,3819.33378418992,"1"
2.425,2470.73605122924,0.150676038245739,1838.70589471745,3320.01798242014,"0"
2.425,2805.48590659832,0.157310505841621,2060.83948515122,3819.19660838809,"1"
2.427,2470.57369662402,0.150675026976257,1838.58871729733,3319.79323762129,"0"
2.427,2805.28862043499,0.157309736115661,2060.697673945,3818.9222725119,"1"
2.429,2470.4113526873,0.150674015879994,1838.47154672028,3319.56850916379,"0"
2.429,2805.09134814513,0.157308966558347,2060.55587181575,3818.64795760427,"1"
2.43,2470.3301847194,0.15067351039682,1838.41296399778,3319.45615106266,"0"
2.43,2804.99271720245,0.157308581842934,2060.4849741548,3818.51080801314,"1"
2.433,2470.0866968165,0.150671994207135,1838.23722609386,3319.1191012679,"0"
2.433,2804.69684518193,0.15730742794967,2060.27229478592,3818.099390688,"1"
2.437,2469.76208361125,0.15066997322719,1838.00293283526,3318.66975872258,"0"
2.437,2804.30239770092,0.15730589001561,2059.98875405742,3817.55090762593,"1"
2.445,2469.11298517493,0.150665933346154,1837.53442840966,3317.7712696441,"0"
2.445,2803.51366915422,0.157302816171418,2059.42178148707,3816.454193011,"1"
2.446,2469.03185986627,0.150665428555925,1837.47587305165,3317.65897688243,"0"
2.446,2803.41509368494,0.157302432130643,2059.35092012259,3816.31712725905,"1"
2.451,2468.62627330304,0.150662905254483,1837.183121909,3317.09757430698,"0"
2.451,2802.92226832689,0.15730051255929,2058.99664731812,3815.63187706781,"1"
2.483,2466.03209652363,0.150646781770027,1835.3105264679,3313.50701332725,"0"
2.483,2799.7702369282,0.157288252268379,2056.73064343846,3811.24937511708,"1"
2.497,2464.89800158623,0.150639741696633,1834.49181608642,3311.93745589192,"0"
2.497,2798.39233804409,0.157282901972137,2055.73999634821,3809.3337151268,"1"
2.508,2464.00729289137,0.150634216168891,1833.84877843669,3310.70479246251,"0"
2.508,2797.31017895153,0.157278703968104,2054.9619421568,3807.82927252324,"1"
2.585,2457.7813377096,0.1505956843419,1829.3532948839,3302.0899357644,"0"
2.585,2789.74677365636,0.157249460891055,2049.52322744163,3797.31586201198,"1"
2.592,2457.21612245612,0.150592194197236,1828.94511570267,3301.30796196066,"0"
