"x","predicted","std.error","conf.low","conf.high","group"
0.312,1262.62788129604,0.156047960175685,929.793746153707,1714.60517262136,"0"
0.312,1161.83091832939,0.154326094181852,858.460857244126,1572.40842304618,"1"
0.323,1262.21912121083,0.156038173459535,929.510574442254,1714.01719760555,"0"
0.323,1161.59544583678,0.15432732349454,858.284800960787,1572.09352685531,"1"
0.346,1261.36486859735,0.156017734234684,928.91872323526,1712.78852706328,"0"
0.346,1161.10324846576,0.154329920019836,857.916755961545,1571.43539187171,"1"
0.359,1260.88228592839,0.156006195941827,928.584339293113,1712.09449879185,"0"
0.359,1160.82514221108,0.154331403266964,857.708774029697,1571.06357261389,"1"
0.388,1259.8064205789,0.155980493936099,927.838771779171,1710.54742009592,"0"
0.388,1160.20499135037,0.154334752766453,857.244927566524,1570.23457202068,"1"
0.393,1259.62101935708,0.155976067758095,927.710276708763,1710.28084116425,"0"
0.393,1160.09810227816,0.154335335949222,857.164969843685,1570.09170259818,"1"
0.417,1258.73147322649,0.155954843409495,927.093709303338,1709.00191187958,"0"
0.417,1159.5851717946,0.154338158491783,856.781237489369,1569.40618189318,"1"
0.421,1258.58327662492,0.155951309447225,926.990981682816,1708.78886148854,"0"
0.421,1159.49970543232,0.154338632659285,856.717292511544,1569.29196906519,"1"
0.427,1258.36101443675,0.155946010341227,926.836908255186,1708.46934185568,"0"
0.427,1159.37151769984,0.154339345916063,856.621380624372,1569.12067157827,"1"
0.458,1257.2132849326,0.155918666760135,926.041206275866,1706.81955953929,"0"
0.458,1158.70944014388,0.154343069413795,856.12594254429,1568.23605028075,"1"
0.5,1255.65996630017,0.155881714573209,924.96407763715,1704.58722569707,"0"
0.5,1157.8130349356,0.154348216625347,855.454989030923,1567.03864148992,"1"
0.508,1255.36431374938,0.15587468832471,924.759030133091,1704.16239137307,"0"
0.508,1157.64236972872,0.154349210414648,855.327225571941,1566.8107083754,"1"
0.509,1255.32736207554,0.155873810319652,924.733401890894,1704.10929545017,"0"
0.509,1157.62103834676,0.154349334939079,855.311255976873,1566.78221999135,"1"
0.536,1254.33007791749,0.155850127372062,924.041665743808,1702.67640810552,"0"
0.536,1157.04523958836,0.15435272236258,854.880147248157,1566.01330696882,"1"
0.537,1254.29315668641,0.155849251084847,924.016054269741,1702.62336421602,"0"
0.537,1157.02391920946,0.154352848758386,854.864182863453,1565.98483882982,"1"
0.538,1254.2562365421,0.155848374858998,923.990443394356,1702.57032218387,"0"
0.538,1157.00259922342,0.154352975221025,854.848218664847,1565.95637141356,"1"
0.539,1254.21931748453,0.155847498694517,923.964833117642,1702.51728200902,"0"
0.539,1156.98127963023,0.154353101750495,854.832254652341,1565.92790472,"1"
0.546,1253.96091450776,0.155841367261531,923.785577942396,1702.14605278367,"0"
0.546,1156.83205347726,0.154353989328078,854.720511775672,1565.72865809923,"1"
0.554,1253.66566200873,0.15583436359212,923.580750799079,1701.7219022159,"0"
0.554,1156.66153287007,0.154355007712313,854.592816797379,1565.50099102756,"1"
0.583,1252.59595434399,0.155809008226994,922.838573439734,1700.18535201747,"0"
0.583,1156.04360634602,0.154358735208632,854.130022355684,1564.67608536652,"1"
0.593,1252.22730130627,0.155800276972121,922.582766860483,1699.65586878767,"0"
0.593,1155.8306047863,0.15436003358323,853.970474362303,1564.39177590803,"1"
0.6,1251.96930873851,0.155794168748404,922.403737836423,1699.28534082018,"0"
0.6,1155.68152704608,0.154360946421433,853.858801843031,1564.19280222059,"1"
0.603,1251.85875676727,0.155791551859694,922.327020080704,1699.12657091817,"0"
0.603,1155.61764247222,0.154361338640138,853.810944984306,1564.10753860457,"1"
0.645,1250.31205378907,0.155754973486298,921.253536338727,1696.90554248841,"0"
0.645,1154.72362915223,0.154366892846131,853.141124898981,1562.91452938735,"1"
0.657,1249.87048975399,0.155744542438029,920.947020281391,1696.27156259277,"0"
0.657,1154.46832383257,0.154368501410486,852.949808059023,1562.57390310657,"1"
0.667,1249.50263885106,0.155735856661676,920.691655927526,1695.74344944283,"0"
0.667,1154.25561251937,0.154369849230126,852.790397842859,1562.29012709636,"1"
0.677,1249.13489621078,0.155727177035396,920.436351282325,1695.21552115767,"0"
0.677,1154.04294039833,0.154371203730801,852.631006249387,1562.0064230853,"1"
0.692,1248.58348517313,0.155714169129609,920.053506241462,1694.42397520514,"0"
0.692,1153.72400568626,0.154373248008369,852.391953778891,1561.58100202109,"1"
0.7,1248.28949882159,0.155707237240067,919.849377126086,1694.00198729999,"0"
0.7,1153.55394321489,0.154374344435923,852.2644762629,1561.35417698219,"1"
0.702,1248.21601305009,0.155705504883007,919.798350814311,1693.89650878946,"0"
0.702,1153.51143151402,0.15437461921086,852.232608746478,1561.29747791586,"1"
0.705,1248.1057925041,0.155702906808945,919.72181582155,1693.73830487081,"0"
0.705,1153.44766690022,0.154375031874297,852.18480886881,1561.21243471072,"1"
0.707,1248.03231754725,0.155701175067267,919.67079547617,1693.63284482236,"0"
0.707,1153.40515911593,0.154375307317273,852.152943215018,1561.15574283662,"1"
0.72,1247.55483574816,0.155689924747058,919.33922139499,1692.94753446609,"0"
0.72,1153.12889669969,0.154377104209872,851.945834626713,1560.78731576459,"1"
0.725,1247.37123754843,0.155685600470683,919.211719743386,1692.68403659764,"0"
0.725,1153.02265954434,0.154377798328474,851.866185859819,1560.64564539655,"1"
0.733,1247.07753662774,0.155678684829672,919.007748111751,1692.26253593283,"0"
0.733,1152.85270045354,0.154378912391829,851.738757519625,1560.41901018271,"1"
0.75,1246.45365176262,0.155664002176484,918.574435095896,1691.36723887833,"0"
0.75,1152.49162056311,0.154381293971042,851.468011884453,1559.93756304311,"1"
0.767,1245.83007901308,0.155649337321628,918.141294344427,1690.47247448113,"0"
0.767,1152.13065376492,0.154383694854152,851.197320092619,1559.45632347661,"1"
0.8,1244.62050466583,0.155620921077687,917.30098324221,1688.73709821979,"0"
0.8,1151.43027621792,0.154388410494852,850.672013278844,1558.52274471935,"1"
0.825,1243.70494236214,0.155599438305066,916.664815654204,1687.42375319826,"0"
0.825,1150.89997062872,0.154392031370321,850.274188679623,1557.81600809274,"1"
0.831,1243.48530764502,0.155594288173659,916.512190789641,1687.10872137645,"0"
0.831,1150.77273363429,0.154392906591229,850.178728108902,1557.64645796515,"1"
0.833,1243.41210469229,0.155592571956529,916.461320595566,1687.00372547157,"0"
0.833,1150.73032442881,0.154393198865777,850.146909409767,1557.58994698854,"1"
0.85,1242.79005356039,0.15557799407158,916.029020037788,1686.11155699514,"0"
0.85,1150.36990927838,0.154395693984261,849.876480570164,1557.10971938573,"1"
0.863,1242.31457738697,0.155566858306125,915.698553257164,1685.42966863762,"0"
0.863,1150.09437386205,0.15439761503757,849.66971839516,1556.74262616711,"1"
0.867,1242.1683136267,0.155563434014497,915.596891391562,1685.21991925191,"0"
0.867,1150.00960701198,0.154398208401242,849.606105602616,1556.6296987494,"1"
0.868,1242.13175037739,0.155562578095851,915.571477411798,1685.16748649395,"0"
0.868,1149.98841627568,0.154398356909094,849.590202870541,1556.6014686845,"1"
0.905,1240.77966648243,0.155530952494182,914.63157808287,1683.22876407045,"0"
0.905,1149.20463347415,0.154403898639664,849.001932849937,1555.55745929248,"1"
0.908,1240.67010258414,0.155528391960164,914.555405688236,1683.07168037326,"0"
0.908,1149.14110693455,0.154404351975272,848.954246467817,1555.47285279622,"1"
0.947,1239.24665199891,0.15549515559884,913.565651041722,1681.03109255403,"0"
0.947,1148.31558141059,0.154410300017245,848.334476225945,1554.37355366794,"1"
0.967,1238.51731096468,0.155478147761378,913.058434866423,1679.98571721599,"0"
0.967,1147.89246505865,0.154413389683058,848.016755367008,1553.81023193129,"1"
0.99,1237.67909941175,0.155458619312381,912.475429707926,1678.78443982981,"0"
0.99,1147.40607398718,0.15441697580842,847.651468616416,1553.16276484673,"1"
1,1237.31483657174,0.155450138883664,912.2220470821,1678.26244684345,"0"
1,1147.19466389672,0.154418546007124,847.492679069802,1552.88137511417,"1"
1.014,1236.8050486958,0.155438276672884,911.86741103146,1677.53196350017,"0"
1.014,1146.89875520851,0.154420755498786,847.270405046534,1552.48754926899,"1"
1.029,1236.25908047624,0.155425580614786,911.487572779506,1676.74969983345,"0"
1.029,1146.58179488455,0.154423137328151,847.032294886837,1552.06574802004,"1"
1.042,1235.78610297271,0.155414588624611,911.158487495848,1676.07207007161,"0"
1.042,1146.30716679348,0.154425213727193,846.825966707174,1551.70031659702,"1"
1.05,1235.49512984034,0.155407829520988,910.956023248162,1675.65522034357,"0"
1.05,1146.138197587,0.154426497117283,846.699011193964,1551.47549554306,"1"
1.066,1234.9133890935,0.155394323197326,910.551208491015,1674.82187090793,"0"
1.066,1145.80033389011,0.154429076710833,846.445135996832,1551.02599012111,"1"
1.07,1234.76799671125,0.155390949092534,910.450028492668,1674.61360644529,"0"
1.07,1145.71588352905,0.154429724278595,846.381674662357,1550.91364223406,"1"
1.08,1234.40459064141,0.155382518164475,910.197119947469,1674.09307281102,"0"
1.08,1145.50478485696,0.154431347869256,846.223034390289,1550.63282232163,"1"
1.083,1234.29558967802,0.155379990093476,910.121258929543,1673.93694823752,"0"
1.083,1145.44146284019,0.15443183624771,846.175445948068,1550.54859021989,"1"
1.084,1234.25925816249,0.15537914752699,910.095973107622,1673.88491035515,"0"
1.084,1145.42035627913,0.154431999173988,846.159583507276,1550.52051427522,"1"
1.092,1233.96864453475,0.155372409224496,909.893707843495,1673.46867284506,"0"
1.092,1145.25151779125,0.154433304986465,846.032690700145,1550.29593232116,"1"
1.125,1232.77058643446,0.155344655630272,909.059763988064,1671.7529242642,"0"
1.125,1144.55532205502,0.154438736603247,845.509384145304,1549.37001269207,"1"
1.126,1232.73429980744,0.155343815665514,909.034503020024,1671.70096280523,"0"
1.126,1144.5342318225,0.15443890233199,845.493529544352,1549.34196660202,"1"
1.133,1232.48032332326,0.155337937647352,908.857692805036,1671.33728349799,"0"
1.133,1144.38661107585,0.154440064301365,845.3825525649,1549.14566386101,"1"
1.142,1232.15385901499,0.155330384657647,908.630407967023,1670.86982669046,"0"
1.142,1144.19684094975,0.154441563065766,845.239881318865,1548.89332575813,"1"
1.167,1231.24746737077,0.155309430475993,907.999312472271,1669.57210769169,"0"
1.167,1143.66986680947,0.154445754654587,844.843651652082,1548.19268830422,"1"
1.19,1230.41417594842,0.155290186857298,907.419030855562,1668.3792083878,"0"
1.19,1143.18526495967,0.154449647741346,844.479223430803,1547.5484935101,"1"
1.196,1230.19688834244,0.155285172179124,907.267704441622,1668.06817511358,"0"
1.196,1143.05888085949,0.1544506691328,844.38417144581,1547.3805043912,"1"
1.209,1229.72623015899,0.155274314705031,906.939903486996,1667.39449364488,"0"
1.209,1142.78509657317,0.154452890385687,844.178248542825,1547.01661551221,"1"
1.233,1228.85779577046,0.155254297689645,906.334994654802,1666.1515787559,"0"
1.233,1142.27982093222,0.15445702077586,843.798166110033,1546.34513526401,"1"
1.25,1228.24302583222,0.155240140602659,905.906723262447,1665.2718119506,"0"
1.25,1141.92205252657,0.154459969713088,843.529006149667,1545.86975022782,"1"
1.27,1227.52016082605,0.155223508180525,905.403092862098,1664.23746187039,"0"
1.27,1141.50129197879,0.154463463727506,843.212416492519,1545.31073559067,"1"
1.312,1226.00352879525,0.15518866097302,904.346236776416,1662.0676810424,"0"
1.312,1140.61819940361,0.154470887984618,842.547821473873,1544.13772566032,"1"
1.337,1225.1016614301,0.155167970636487,903.717649332524,1660.77765765371,"0"
1.337,1140.09287345137,0.154475363030312,842.152385701092,1543.44009726043,"1"
1.35,1224.63295261773,0.155157227018582,903.390929345743,1660.10729122922,"0"
1.35,1139.81979958008,0.154477706522666,841.946805261783,1543.07750489157,"1"
1.375,1223.73209346984,0.155136595757698,902.762901336047,1658.81898156407,"0"
1.375,1139.29484134085,0.154482244906777,841.551547047294,1542.38054705036,"1"
1.386,1223.33592541256,0.155127530320793,902.486685545853,1658.25248214032,"0"
1.386,1139.06393631684,0.1544842549956,841.377670445172,1542.07402524852,"1"
1.418,1222.18416561706,0.155101200957709,901.68355344103,1656.60572268911,"0"
1.418,1138.39247866945,0.154490148389054,840.871976226643,1541.18281038048,"1"
1.428,1221.82446310984,0.155092986104562,901.432698153426,1656.09148826279,"0"
1.428,1138.18272933802,0.1544920040723,840.713986047341,1540.90445367041,"1"
1.429,1221.78849868218,0.155092164961709,901.407615858118,1656.04007471245,"0"
1.429,1138.16175653055,0.154492190007215,840.698188057833,1540.87662187229,"1"
1.45,1221.03349019307,0.155074935347604,900.881023432112,1654.96080547135,"0"
1.45,1137.72141683423,0.154496110036606,840.366473474399,1540.29231672188,"1"
1.456,1220.81785918923,0.15507001764584,900.730616053778,1654.65258841205,"0"
1.456,1137.59563678621,0.154497235443483,840.271713026627,1540.12542939668,"1"
1.458,1220.74599065046,0.155068378910279,900.680484961361,1654.54986376562,"0"
1.458,1137.55371319373,0.154497611112273,840.240127706832,1540.06980591665,"1"
1.463,1220.56633781293,0.155064283161614,900.555167511449,1654.29308358626,"0"
1.463,1137.44891097179,0.154498551450527,840.161167680196,1539.93075952707,"1"
1.467,1220.42263457907,0.155061007684134,900.454924125607,1654.08769177341,"0"
1.467,1137.36507614615,0.154499304920715,840.09800302532,1539.81953507626,"1"
1.487,1219.70437215322,0.155044645251728,899.953848156472,1653.06116363316,"0"
1.487,1136.9459946936,0.154503088265554,839.782224639057,1539.26358158557,"1"
1.5,1219.23772827727,0.155034023039297,899.628274727955,1652.39430530822,"0"
1.5,1136.67367455948,0.154505561733599,839.577008809423,1538.90236259414,"1"
1.52,1218.52016321121,0.155017701746891,899.127586231944,1651.36896130029,"0"
1.52,1136.25484786556,0.154509389058232,839.261353879643,1538.34687291362,"1"
1.523,1218.41256488185,0.155015255704238,899.052503203226,1651.21522155019,"0"
1.523,1136.19203717329,0.154509965455694,839.214012094312,1538.26357369129,"1"
1.528,1218.23325544628,0.155011180213744,898.92737655643,1650.95902447695,"0"
1.528,1136.08736040185,0.154510927450701,839.135112860478,1538.12475569645,"1"
1.533,1218.05397239903,0.155007106282432,898.802264576338,1650.70287220115,"0"
1.533,1135.98269327422,0.154511891111396,839.0562183039,1537.98595525234,"1"
1.548,1217.51628154845,0.154994893844823,898.427016621357,1649.93468407717,"0"
1.548,1135.66874974533,0.154514792087296,838.819562698979,1537.56965919853,"1"
1.584,1216.22679171679,0.154965641272106,897.526959794852,1648.09267593235,"0"
1.584,1134.91563922079,0.154521815587306,838.251761021199,1536.57119261972,"1"
1.598,1215.72569235673,0.154954287116893,897.17714282621,1647.37696549024,"0"
1.598,1134.62289779808,0.154524570263771,838.031014756511,1536.18314541946,"1"
1.6,1215.65412358962,0.154952666093633,897.127178347636,1647.27474974322,"0"
1.6,1134.58108375938,0.154524964854754,837.999482570359,1536.12772131579,"1"
1.616,1215.08172510687,0.154939706899284,896.727546867543,1646.45728108403,"0"
1.616,1134.24662691972,0.154528131174197,837.747252033349,1535.68442935047,"1"
1.634,1214.43809896506,0.154925146916659,896.278140649246,1645.53817540335,"0"
1.634,1133.8704808227,0.154531713664727,837.463549956399,1535.18594014991,"1"
1.655,1213.68763268124,0.154908185852645,895.754073112647,1644.46661638362,"0"
1.655,1133.43180136406,0.154535920509863,837.132640857949,1534.60465599188,"1"
1.667,1213.25900303892,0.15489850618886,895.454721816452,1643.85465014803,"0"
1.667,1133.1812035924,0.154538337607371,836.943587013375,1534.27263211062,"1"
1.717,1211.47467498473,0.154858271155995,894.208331283048,1641.30755304358,"0"
1.717,1132.13764245837,0.154548512059545,836.156152889902,1532.8902825642,"1"
1.725,1211.18942612159,0.154851848059692,894.009044421038,1640.90043059772,"0"
1.725,1131.97076188341,0.154550155419059,836.030206876377,1532.6692686696,"1"
1.729,1211.04682687732,0.154848638012949,893.909415014141,1640.6969120763,"0"
1.729,1131.88733082068,0.154550978696668,835.967238364556,1532.5587784741,"1"
1.748,1210.36970970683,0.154833403962199,893.43630298239,1639.73058771563,"0"
1.748,1131.49111724028,0.154554903811813,835.668178858424,1532.03410251016,"1"
1.766,1209.72857950931,0.154818992543417,892.988286073519,1638.8157144999,"0"
1.766,1131.11588494295,0.154558644510007,835.384921701781,1531.53727333734,"1"
1.768,1209.65736378727,0.154817392526557,892.938518094951,1638.71409745725,"0"
1.768,1131.07420014752,0.154559061474485,835.353452430917,1531.48208404052,"1"
1.771,1209.55054806492,0.154814992970783,892.863870505658,1638.5616852159,"0"
1.771,1131.01167583473,0.154559687420441,835.306249929631,1531.39930532333,"1"
1.828,1207.5228404883,0.154769508494964,891.446564201478,1635.6688879126,"0"
1.828,1129.82437036386,0.154571694210512,834.409722783861,1529.82770096358,"1"
1.869,1206.06641623894,0.154736917464698,890.42826983992,1633.59166554871,"0"
1.869,1128.97111440221,0.154580464373318,833.765228847899,1528.69864687902,"1"
1.913,1204.50537843808,0.154702058974792,889.336555604309,1631.36576085125,"0"
1.913,1128.05614190329,0.154590000680192,833.073927329393,1527.48827869941,"1"
1.917,1204.36356613938,0.154698896043156,889.237364751942,1631.16357559783,"0"
1.917,1127.9729993647,0.154590874003971,833.011099733827,1527.37831188846,"1"
1.93,1203.90279146695,0.154688623449062,888.91505879421,1630.50666873385,"0"
1.93,1127.70282843318,0.154593719657083,832.806930765863,1527.02099643517,"1"
1.95,1203.19425156037,0.154672840169116,888.419395490958,1629.49662550748,"0"
1.95,1127.28730719968,0.154598119536502,832.492886537108,1526.4715092756,"1"
1.963,1202.73392425329,0.15466259450244,888.097339115657,1628.84047596649,"0"
1.963,1127.01730050444,0.1546009937257,832.288798011056,1526.11449135404,"1"
1.982,1202.06145497004,0.154647639155257,887.626818107014,1627.88202434696,"0"
1.982,1126.62279166276,0.154605214682969,831.990571791584,1525.59290661282,"1"
1.989,1201.81379791844,0.1546421350057,887.453521162677,1627.5290710153,"0"
1.989,1126.47748111365,0.154606775824612,831.880716040861,1525.40080685536,"1"
1.992,1201.70767480225,0.154639777026665,887.379259761903,1627.37783173579,"0"
1.992,1126.41521090151,0.154607445882876,831.833637818224,1525.31848877644,"1"
2.009,1201.10648745938,0.154626425825247,886.958543946088,1626.5211086401,"0"
2.009,1126.06241138014,0.154611254184958,831.566893109893,1524.85213736821,"1"
2.04,1200.01097882753,0.154602126268613,886.191788478294,1624.96015877029,"0"
2.04,1125.41935551945,0.154618248209235,831.080615852616,1524.00224673562,"1"
2.05,1199.65780213787,0.154594300587636,885.944567044524,1624.45698722585,"0"
2.05,1125.21199649186,0.154620517976736,830.923790680377,1523.7282302538,"1"
2.067,1199.05764030022,0.154581011359887,885.524423821336,1623.60199909336,"0"
2.067,1124.85957382395,0.154624391839853,830.6572309476,1523.26256087598,"1"
2.089,1198.28140594924,0.154563840515984,884.980957994365,1622.49629765801,"0"
2.089,1124.40366127753,0.154629433594589,830.312351791902,1522.66022631828,"1"
2.102,1197.82295823641,0.154553708419685,884.659951059906,1621.84332811633,"0"
2.102,1124.13434527019,0.154632427936434,830.108602256169,1522.30445845456,"1"
2.183,1194.97042478924,0.154490817294764,882.662037484443,1617.78150127606,"0"
2.183,1122.45775188084,0.154651338017139,828.839800490654,1520.09037694806,"1"
2.21,1194.02109068725,0.154469945415042,881.996910666558,1616.43011190202,"0"
2.21,1121.89944328201,0.15465773826387,828.417140295289,1519.35335426285,"1"
2.245,1192.79159481072,0.154442957659707,881.135336988078,1614.68020737245,"0"
2.245,1121.17612320754,0.154666106964287,827.869451201658,1518.39870093781,"1"
2.322,1190.09115845362,0.15438385656186,879.242367367731,1610.83794184036,"0"
2.322,1119.58646015395,0.154684804520327,826.665345151915,1516.30142609849,"1"
2.337,1189.56581134933,0.15437238690774,878.87400555274,1610.09065075402,"0"
2.337,1119.27704793643,0.154688492723983,826.430908676418,1515.8933395215,"1"
2.362,1188.69074813887,0.154353302391473,878.26035773553,1608.84603553566,"0"
2.362,1118.76155091794,0.154694672928712,826.040275177982,1515.21353791452,"1"
2.367,1188.51581275715,0.154349490225364,878.137671440142,1608.59724290974,"0"
2.367,1118.65848000797,0.154695913949095,825.962162573562,1515.07762897347,"1"
2.368,1188.48082877028,0.154348727981657,878.113135911425,1608.54748959931,"0"
2.368,1118.63786696551,0.15469616235234,825.946540616521,1515.05044923984,"1"
2.394,1187.57160646686,0.154328931822007,877.475414573421,1607.25451341779,"0"
2.394,1118.10206116059,0.154702644138103,825.540435706893,1514.34401647579,"1"
2.395,1187.53665027272,0.15432817128432,877.450894613131,1607.204807014,"0"
2.395,1118.08145837102,0.154702894333723,825.524818824862,1514.31685522501,"1"
2.407,1187.11725619145,0.154319049761872,877.156700049075,1606.60846558965,"0"
2.407,1117.83425450602,0.154705901858696,825.337430903052,1513.99097358255,"1"
2.415,1186.83774242634,0.154312973803626,876.96061644541,1606.21104349824,"0"
2.415,1117.66948229449,0.154707912185452,825.212520660948,1513.77377387817,"1"
2.417,1186.76787426897,0.154311455446223,876.911601306854,1606.11170532803,"0"
2.417,1117.62829303674,0.154708415430881,825.181294980384,1513.71948079108,"1"
2.42,1186.66307974487,0.154309178384267,876.838082920411,1605.96271108516,"0"
2.42,1117.56651199623,0.154709170796819,825.134457869547,1513.63804628904,"1"
2.423,1186.55829447438,0.154306901891313,876.764569719361,1605.8137324557,"0"
2.423,1117.5047343709,0.154709926760102,825.08762245074,1513.55661794082,"1"
2.424,1186.52336810711,0.154306143186777,876.740066471265,1605.7640763819,"0"
2.424,1117.48414258802,0.154710178880605,825.072011020483,1513.5294765255,"1"
2.425,1186.48844276789,0.154305384545468,876.715563799277,1605.71442204267,"0"
2.425,1117.46355118457,0.154710431067478,825.056399778234,1513.50233579386,"1"
2.427,1186.4185951735,0.154303867452531,876.66656018358,1605.61511856767,"0"
2.427,1117.42236951596,0.154710935640335,825.025177857763,1513.44805638152,"1"
2.429,1186.34875169099,0.154302350612509,876.617558872176,1605.5158220302,"0"
2.429,1117.381189365,0.15471144047867,824.993956689335,1513.39377970366,"1"
2.43,1186.31383149161,0.154301592287344,876.593059080554,1605.46617636288,"0"
2.43,1117.36059985863,0.15471169299739,824.978346387139,1513.3666423901,"1"
2.433,1186.2090770606,0.154299317691243,876.519563161873,1605.31724976583,"0"
2.433,1117.29883361585,0.154712450951761,824.931516608641,1513.28523455067,"1"
2.437,1186.06941887479,0.154296285781728,876.421576667624,1605.11870524553,"0"
2.437,1117.21648393667,0.154713462486733,824.869079536217,1513.17670033359,"1"
2.445,1185.79015182915,0.154290224998194,876.225631324315,1604.72169942102,"0"
2.445,1117.05180278643,0.154715488742233,824.74421441645,1512.95966470198,"1"
2.446,1185.75524807217,0.154289467684847,876.201140747912,1604.67208149323,"0"
2.446,1117.03121934952,0.15471574232281,824.7286071226,1512.93253832287,"1"
2.451,1185.58074469754,0.154285682066834,876.078696503444,1604.42401785083,"0"
2.451,1116.92830785409,0.154717011221137,824.650573473826,1512.79691667539,"1"
2.483,1184.46453106587,0.154261491561254,875.295394147142,1602.8374360636,"0"
2.483,1116.26989876046,0.154725171454767,824.151269444201,1511.92934243614,"1"
2.497,1183.97651812076,0.154250928589755,874.952884674762,1602.14386398926,"0"
2.497,1115.98196684112,0.154728762922677,823.932884487312,1511.54999850447,"1"
2.508,1183.59322043694,0.154242637814948,874.683849189182,1601.59915238275,"0"
2.508,1115.75578672207,0.15473159391301,823.761322168168,1511.25203636307,"1"
2.585,1180.91360886154,0.154184816935074,872.802548474896,1597.79202527672,"0"
2.585,1114.17380890942,0.154751635590123,822.561023274679,1509.16861039401,"1"
2.592,1180.67030883611,0.154179579117499,872.631690043332,1597.44643023213,"0"
2.592,1114.0301040162,0.154753477060301,822.451960509474,1508.97940821438,"1"
2.597,1180.49655379387,0.15417583972067,872.509665531513,1597.19962835055,"0"
2.597,1113.92746901193,0.154754794385591,822.374064179738,1508.844284209,"1"
2.605,1180.21859891221,0.154169859981893,872.314456165278,1596.80483496926,"0"
2.605,1113.76327267262,0.154756905554314,822.249439837899,1508.62812116839,"1"
2.756,1174.98445906476,0.154057753950916,868.63676345741,1589.37376026844,"0"
2.756,1110.66860255626,0.154797549690038,819.899415157753,1504.55619542909,"1"
2.757,1174.94987337356,0.154057016351856,868.612451412614,1589.32467833664,"0"
2.757,1110.64813673986,0.154797823893441,819.883866391116,1504.52928055946,"1"
