"x","predicted","std.error","conf.low","conf.high","group"
0.6,3.73642857173072,0.585225675837299,2.58888497170185,4.88397217175958,"0"
0.6,4.38584346148615,0.6319895058387,3.14660269906918,5.62508422390313,"1"
0.603,3.73648985309882,0.585227230337659,2.58894320491774,4.8840365012799,"0"
0.603,4.38601159377513,0.631992862526032,3.14676424937581,5.62525893817445,"1"
0.645,3.73734779225224,0.585249254147309,2.58975795853974,4.88493762596474,"0"
0.645,4.38836544582079,0.632040096175147,3.1490254830112,5.62770540863039,"1"
0.657,3.73759291772464,0.585255636078502,2.58999056996056,4.88519526548873,"0"
0.657,4.3890379749767,0.632053673789905,3.14967138841226,5.62840456154113,"1"
0.667,3.73779718895165,0.585260984709395,2.59018435328964,4.88541002461365,"0"
0.667,4.38959841593995,0.63206501640243,3.15020958813944,5.62898724374045,"1"
0.677,3.73800146017865,0.585266360934842,2.59037808250976,4.88562483784754,"0"
0.677,4.3901588569032,0.632076384407642,3.15074773807521,5.62956997573119,"1"
0.692,3.73830786701916,0.58527447701114,2.59066857488889,4.88594715914942,"0"
0.692,4.39099951834808,0.63209348402375,3.15155486962583,5.63044416707033,"1"
0.7,3.73847128400076,0.585278830970564,2.59082345438063,4.88611911362089,"0"
0.7,4.39144787111868,0.632102627177418,3.15198529398367,5.63091044825369,"1"
0.702,3.73851213824616,0.585279922219639,2.59086216884314,4.88616210764918,"0"
0.702,4.39155995931133,0.632104915504678,3.15209289509482,5.63102702352784,"1"
0.705,3.73857341961426,0.58528156116264,2.59092023647912,4.8862266027494,"0"
0.705,4.39172809160031,0.632108349899656,3.15225429302791,5.63120189017271,"1"
0.707,3.73861427385966,0.585282655170891,2.59095894553128,4.88626960218805,"0"
0.707,4.39184017979296,0.632110640765683,3.1523618891609,5.63131847042501,"1"
0.72,3.73887982645477,0.585289793125947,2.59121050162045,4.88654915128908,"0"
0.72,4.39256875304519,0.632125556146876,3.15306121549021,5.63207629060016,"1"
0.725,3.73898196206827,0.585292550909086,2.59130722961682,4.88665669451972,"0"
0.725,4.39284897352681,0.632131304255543,3.15333016475531,5.63236778229832,"1"
0.733,3.73914537904987,0.585296977708915,2.59146196627898,4.88682879182077,"0"
0.733,4.39329732629742,0.632140514429382,3.15376045769621,5.63283419489862,"1"
0.75,3.73949264013578,0.585306443285663,2.59179066672672,4.88719461354484,"0"
0.75,4.39425007593494,0.632160139988032,3.1546747244285,5.63382542744139,"1"
0.767,3.73983990122169,0.585315988592093,2.59211921083598,4.88756059160739,"0"
0.767,4.39520282557247,0.632179838898423,3.15558884732855,5.6348168038164,"1"
0.8,3.7405139962708,0.585334745303718,2.59275652666424,4.88827146587736,"0"
0.8,4.39705228075121,0.632218287329142,3.15736291065005,5.63674165085237,"1"
0.825,3.74102467433831,0.585349154920186,2.59323894954091,4.88881039913572,"0"
0.825,4.39845338315934,0.632247598893999,3.15870653728422,5.63820022903446,"1"
0.831,3.74114723707452,0.585352638879961,2.59335468073177,4.88893979341726,"0"
0.831,4.39878964773729,0.632254657265143,3.15902896140888,5.6385503340657,"1"
0.833,3.74118809131992,0.585353802406422,2.59339325346868,4.88898292917115,"0"
0.833,4.39890173592994,0.632257012085127,3.15913643213734,5.63866703972255,"1"
0.85,3.74153535240582,0.585363736924688,2.59372103438937,4.88934967042228,"0"
0.85,4.39985448556747,0.632277069025687,3.16004985299159,5.63965911814336,"1"
0.863,3.74180090500093,0.585371387690511,2.5939715849302,4.88963022507166,"0"
0.863,4.4005830588197,0.63229245615242,3.16074825429557,5.64041786334384,"1"
0.867,3.74188261349173,0.585373751149228,2.59404865901749,4.88971656796597,"0"
0.867,4.400807235205,0.6322971992773,3.16096313009338,5.64065134031663,"1"
0.868,3.74190304061443,0.585374342703375,2.59406792618737,4.8897381550415,"0"
0.868,4.40086327930133,0.632298385692641,3.16101684779941,5.64070971080325,"1"
0.905,3.74265884415435,0.585396424076769,2.59478043132162,4.89053725698708,"0"
0.905,4.40293691086536,0.632342461361216,3.1630040533,5.64286976843073,"1"
0.908,3.74272012552245,0.585398231004215,2.5948381695642,4.8906020814807,"0"
0.908,4.40310504315434,0.632346050280617,3.16316514823286,5.64304493807582,"1"
0.947,3.74351678330776,0.585421946893099,2.59558832389345,4.89144524272208,"0"
0.947,4.40529076291102,0.632392913907601,3.16525897513959,5.64532255068246,"1"
0.967,3.74392532576177,0.585434271564237,2.59597269943532,4.89187795208823,"0"
0.967,4.40641164483753,0.632417096126164,3.16633243920442,5.64649085047064,"1"
0.99,3.74439514958388,0.585448581269546,2.59641446397804,4.89237583518973,"0"
0.99,4.40770065905301,0.632445031034022,3.16756667707284,5.64783464103319,"1"
1,3.74459942081089,0.585454848368441,2.59660644632312,4.89259239529865,"0"
1,4.40826110001626,0.632457218469633,3.16810322022314,5.64841897980939,"1"
1.014,3.74488540052869,0.58546366861951,2.59687513079384,4.89289567026355,"0"
1.014,4.40904571736482,0.63247432345956,3.16885429714014,5.64923713758949,"1"
1.029,3.7451918073692,0.585473178844292,2.59716288944779,4.89322072529061,"0"
1.029,4.4098863788097,0.632492705356313,3.16965891432236,5.65011384329703,"1"
1.042,3.7454573599643,0.585481471206715,2.59741218190971,4.8935025380189,"0"
1.042,4.41061495206193,0.632508682454681,3.1703561587766,5.65087374534725,"1"
1.05,3.74562077694591,0.58548659735235,2.59756554725507,4.89367600663675,"0"
1.05,4.41106330483253,0.632518535800425,3.17078519054965,5.6513414191154,"1"
1.066,3.74594761090911,0.585496902563477,2.59787217417753,4.8940230476407,"0"
1.066,4.41196001037373,0.632538291140319,3.17164315870322,5.65227686204425,"1"
1.07,3.74602931939992,0.585499489890889,2.59794880929043,4.8941098295094,"0"
1.07,4.41218418675903,0.632543240109823,3.17185763086925,5.65251074264882,"1"
1.08,3.74623359062692,0.585505977501885,2.59814035924292,4.89432682201093,"0"
1.08,4.41274462772229,0.632555630267971,3.17239377650973,5.65309547893484,"1"
1.083,3.74629487199502,0.585507929159412,2.59819781369057,4.89439193029947,"0"
1.083,4.41291276001126,0.632559352255544,3.17255461051499,5.65327090950753,"1"
1.084,3.74631529911772,0.585508580263115,2.59821696409231,4.89441363414314,"0"
1.084,4.41296880410759,0.632560593424735,3.17260822085658,5.65332938735859,"1"
1.092,3.74647871609933,0.585513799014107,2.59837014785185,4.89458728434681,"0"
1.092,4.41341715687819,0.632570531898033,3.17303708570672,5.65379722804966,"1"
1.125,3.74715281114844,0.585535512792186,2.59900166529697,4.8953039569999,"0"
1.125,4.41526661205692,0.632611699461974,3.17480581719802,5.65572740691582,"1"
1.126,3.74717323827114,0.58553617547011,2.59902079300333,4.89532568353895,"0"
1.126,4.41532265615325,0.632612951269759,3.17485940667885,5.65578590562764,"1"
1.133,3.74731622813004,0.585540821931108,2.59915467181874,4.89547778444134,"0"
1.133,4.41571496482752,0.632621721015664,3.17523451913943,5.65619541051562,"1"
1.142,3.74750007223435,0.585546815791954,2.59932676282174,4.89567338164695,"0"
1.142,4.41621936169445,0.632633014637694,3.17571677083362,5.65672195255529,"1"
1.167,3.74801075030186,0.585563582508475,2.59980456376333,4.89621693684038,"0"
1.167,4.41762046410258,0.632664493435078,3.17705614783569,5.65818478036948,"1"
1.19,3.74848057412397,0.585579159973937,2.60024384241025,4.89671730583768,"0"
1.19,4.41890947831807,0.632693593698788,3.17828810060846,5.65953085602768,"1"
1.196,3.74860313686017,0.585583247629203,2.60035838984085,4.89684788387949,"0"
1.196,4.41924574289602,0.632701207098539,3.17860943640163,5.6598820493904,"1"
1.209,3.74886868945527,0.585592138238378,2.60060650922672,4.89713086968383,"0"
1.209,4.41997431614825,0.632717734063024,3.17930560264729,5.6606430296492,"1"
1.233,3.74935894040009,0.585608673981205,2.60106433595188,4.89765354484829,"0"
1.233,4.42131937446005,0.63274835777455,3.18059061225375,5.66204813666636,"1"
1.25,3.74970620148599,0.585620482795668,2.6013884416466,4.89802396132539,"0"
1.25,4.42227212409758,0.632770137778575,3.18150065442771,5.66304359376745,"1"
1.27,3.75011474394,0.585634477430137,2.60176954262993,4.89845994525007,"0"
1.27,4.42339300602409,0.632795854951355,3.18257110866751,5.66421490338066,"1"
1.312,3.75097268309342,0.58566422474715,2.60256915156192,4.89937621462491,"0"
1.312,4.42574685806975,0.632850190467993,3.18481841655945,5.66667529958005,"1"
1.337,3.75148336116093,0.585682162115584,2.60304465702304,4.89992206529882,"0"
1.337,4.42714796047788,0.63288274491797,3.18615568436109,5.66814023659467,"1"
1.35,3.75174891375603,0.585691557559784,2.60329178649984,4.90020604101223,"0"
1.35,4.42787653373011,0.632899735710637,3.18685094110622,5.668902126354,"1"
1.375,3.75225959182355,0.58570975650503,2.60376677904635,4.90075240460074,"0"
1.375,4.42927763613824,0.632932530447595,3.18818773773956,5.67036753453692,"1"
1.386,3.75248429017325,0.585717818553615,2.60397566887528,4.90099291147122,"0"
1.386,4.42989412119782,0.63294701020438,3.1887758300732,5.67101241232244,"1"
1.418,3.75313795809966,0.58574146118752,2.60458297698813,4.9016929392112,"0"
1.418,4.43168753228023,0.632989307097967,3.19048630301475,5.67288876154571,"1"
1.428,3.75334222932667,0.585748907318302,2.60477264742081,4.90191181123252,"0"
1.428,4.43224797324348,0.633002577971046,3.19102072169959,5.67347522478737,"1"
1.429,3.75336265644937,0.585749653445309,2.60479161149548,4.90193370140325,"0"
1.429,4.43230401733981,0.633003906448781,3.19107416084165,5.67353387383797,"1"
1.45,3.75379162602608,0.585765385694845,2.60518973238763,4.90239351966452,"0"
1.45,4.43348094336264,0.63303186287526,3.19219626832249,5.67476561840279,"1"
1.456,3.75391418876228,0.585769902917611,2.60530343749799,4.90252494002657,"0"
1.456,4.43381720794059,0.633039870900306,3.19251683031207,5.67511758556911,"1"
1.458,3.75395504300768,0.58577141086036,2.60534133488397,4.90256875113139,"0"
1.458,4.43392929613324,0.63304254226405,3.19262368034362,5.67523491192286,"1"
1.463,3.75405717862118,0.585775185533648,2.60543606890463,4.90267828833774,"0"
1.463,4.43420951661486,0.633049225096548,3.19289079674937,5.67552823648036,"1"
1.467,3.75413888711198,0.585778210226237,2.60551184640715,4.90276592781681,"0"
1.467,4.43443369300017,0.633054575911955,3.19310448095323,5.6757629050471,"1"
1.487,3.75454742956599,0.585793399739467,2.60589060440464,4.90320425472734,"0"
1.487,4.43555457492667,0.633081390644044,3.19417278303666,5.67693636681668,"1"
1.5,3.7548129821611,0.58580333195268,2.60613668135441,4.90348928296779,"0"
1.5,4.4362831481789,0.633098874426107,3.19486707310031,5.6776992232575,"1"
1.52,3.75522152461511,0.585818703089212,2.60651508321466,4.90392796601555,"0"
1.52,4.43740403010541,0.633125855937134,3.19593504815417,5.67887301205664,"1"
1.523,3.75528280598321,0.585821018252861,2.60657182487895,4.90399378708746,"0"
1.523,4.43757216239438,0.633129911880619,3.19609522731979,5.67904909746897,"1"
1.528,3.75538494159671,0.585824882362026,2.60666638352869,4.90410349966473,"0"
1.528,4.43785238287601,0.63313667683936,3.19636218268776,5.67934258306426,"1"
1.533,3.75548707721021,0.585828753349928,2.6067609286902,4.90421322573022,"0"
1.533,4.43813260335763,0.633143448114093,3.19662912567097,5.6796360810443,"1"
1.548,3.75579348405072,0.585840407584689,2.60704448324814,4.9045424848533,"0"
1.548,4.43897326480251,0.633163799832209,3.19742988031606,5.68051664928896,"1"
1.584,3.75652886046793,0.585868630308167,2.60772451895315,4.90533320198272,"0"
1.584,4.44099085227022,0.63321287583861,3.19935123677515,5.6826304677653,"1"
1.598,3.75681484018574,0.585879702095325,2.60798878848458,4.9056408918869,"0"
1.598,4.44177546961878,0.633232049348361,3.20009825762151,5.68345268161605,"1"
1.6,3.75685569443114,0.585881288180432,2.60802653264461,4.90568485621768,"0"
1.6,4.44188755781143,0.633234792461696,3.20020496696241,5.68357014866045,"1"
1.616,3.75718252839435,0.585894016470617,2.60832840825663,4.90603664853207,"0"
1.616,4.44278426335263,0.633256773730471,3.20105857038875,5.68450995631652,"1"
1.634,3.75755021660295,0.585908419962779,2.60866785328328,4.90643257992263,"0"
1.634,4.44379305708649,0.63328157992126,3.2020187227409,5.68556739143208,"1"
1.655,3.75797918617966,0.585925336662021,2.60906365163946,4.90689472071986,"0"
1.655,4.44496998310932,0.633310623861438,3.20313869776338,5.68680126845526,"1"
1.667,3.75822431165207,0.585935057799555,2.60928971535566,4.90715890794848,"0"
1.667,4.44564251226522,0.633327270381107,3.20377858548214,5.6875064390483,"1"
1.717,3.75924566778709,0.585975988757882,2.61023081175292,4.90826052382126,"0"
1.717,4.44844471708149,0.633397022085079,3.20644401721276,5.69044541695021,"1"
1.725,3.75940908476869,0.585982601500279,2.61038126209528,4.90843690744211,"0"
1.725,4.44889306985209,0.633408240903295,3.20687037149017,5.690915768214,"1"
1.729,3.75949079325949,0.585985914469771,2.61045647432815,4.90852511219084,"0"
1.729,4.44911724623739,0.633413856368013,3.2070835367547,5.69115095572008,"1"
1.748,3.7598789085908,0.58600171114419,2.61081361464694,4.90894420253466,"0"
1.748,4.45018208406757,0.633440584952915,3.20809596366408,5.69226820447105,"1"
1.766,3.76024659679941,0.586016767956673,2.61115177860616,4.90934141499266,"0"
1.766,4.45119087780142,0.633465990778346,3.20905494021872,5.69332681538413,"1"
1.768,3.76028745104481,0.586018446433549,2.61118934159919,4.90938556049043,"0"
1.768,4.45130296599407,0.633468818692935,3.20916148327652,5.69344444871162,"1"
1.771,3.76034873241291,0.586020966210437,2.61124568204627,4.90945178277955,"0"
1.771,4.45147109828305,0.633473062456633,3.20932129415365,5.69362090241245,"1"
1.828,3.76151307840684,0.586069311968195,2.6123152289444,4.91071092786927,"0"
1.828,4.45466561177359,0.633554125240683,3.21235685515308,5.6969743683941,"1"
1.869,3.76235059043755,0.58610463908361,2.61308346956945,4.91161771130566,"0"
1.869,4.45696341972293,0.633612940127627,3.21453933554608,5.69938750389977,"1"
1.913,3.76324938383637,0.586143064900601,2.61390691545331,4.91259185221944,"0"
1.913,4.45942935996124,0.633676529911193,3.21688058534074,5.70197813458174,"1"
1.917,3.76333109232717,0.586146584529624,2.61398172245648,4.91268046219787,"0"
1.917,4.45965353634654,0.633682334994291,3.21709337879082,5.70221369390226,"1"
1.93,3.76359664492228,0.586158053677521,2.6142247856978,4.91296850414675,"0"
1.93,4.46038210959877,0.633701229358412,3.21778490290539,5.70297931629214,"1"
1.95,3.76400518737629,0.586175789164063,2.61459855140685,4.91341182334572,"0"
1.95,4.46150299152527,0.633730380758027,3.218848623119,5.70415735993154,"1"
1.963,3.76427073997139,0.586187376144569,2.61484138359533,4.91370009634746,"0"
1.963,4.4622315647775,0.633749383207689,3.21953993529334,5.70492319426167,"1"
1.982,3.7646588553027,0.586204394451823,2.61519612846738,4.91412158213802,"0"
1.982,4.46329640260768,0.63377723259758,3.22055016446492,5.70604264075044,"1"
1.989,3.7648018451616,0.586210689344957,2.61532677494385,4.91427691537936,"0"
1.989,4.46368871128196,0.633787515820326,3.22092230921452,5.7064551133494,"1"
1.992,3.76486312652971,0.586213391275424,2.61538275821389,4.91434349484552,"0"
1.992,4.46385684357093,0.633791926693755,3.22108179241343,5.70663189472844,"1"
2.009,3.76521038761561,0.586228748896202,2.6156999052085,4.91472087002273,"0"
2.009,4.46480959320847,0.633816964457466,3.22198544658798,5.70763373982895,"1"
2.04,3.76584362841933,0.586256958253355,2.61627783150945,4.91540942532921,"0"
2.04,4.46654696019455,0.633862808909192,3.22363291918059,5.70946100120851,"1"
2.05,3.76604789964633,0.586266114328842,2.61646414898585,4.91563165030681,"0"
2.05,4.4671074011578,0.633877649057879,3.22416426074108,5.71005054157453,"1"
2.067,3.76639516073224,0.586281742660814,2.61678076515464,4.91600955630983,"0"
2.067,4.46806015079533,0.633902935087405,3.22506742810197,5.71105287348869,"1"
2.089,3.76684455743165,0.586302085323472,2.61719027281072,4.91649884205258,"0"
2.089,4.46929312091449,0.633935766173013,3.22623602117185,5.71235022065712,"1"
2.102,3.76711011002675,0.58631416843244,2.61743213216245,4.91678808789105,"0"
2.102,4.47002169416672,0.633955223619623,3.22692644116244,5.71311694717099,"1"
2.183,3.76876470696549,0.586390500256255,2.61893705334444,4.91859236058653,"0"
2.183,4.47456126596906,0.63407741640317,3.23122641044473,5.71789612149339,"1"
2.21,3.7693162392784,0.586416344240591,2.61943790931138,4.91919456924542,"0"
2.21,4.47607445656984,0.634118514089825,3.23265901437742,5.71948989876226,"1"
2.245,3.77003118857291,0.586450143332598,2.62008658343493,4.9199757937109,"0"
2.245,4.47803599994123,0.634172061706261,3.23451555855435,5.7215564413281,"1"
2.322,3.77160407702085,0.58652568390588,2.6215113476549,4.92169680638679,"0"
2.322,4.48235139535828,0.634290950406915,3.23859783028393,5.72610496043262,"1"
2.337,3.77191048386135,0.586540588795112,2.62178852814573,4.92203243957698,"0"
2.337,4.48319205680315,0.63431428394106,3.23939273801554,5.72699137559077,"1"
2.362,3.77242116192886,0.586565567346567,2.62225022685699,4.92259209700073,"0"
2.362,4.48459315921129,0.634353298779133,3.24071733792286,5.72846898049971,"1"
2.367,3.77252329754237,0.586570583615693,2.62234252628632,4.92270406879841,"0"
2.367,4.48487337969291,0.634361120586837,3.24098222096162,5.72876453842421,"1"
2.368,3.77254372466506,0.586571587691828,2.62236098455975,4.92272646477038,"0"
2.368,4.48492942378924,0.634362685701924,3.24103519609177,5.72882365148671,"1"
2.394,3.77307482985528,0.58659778987632,2.62284071102486,4.92330894868569,"0"
2.394,4.4863865702937,0.634403466852104,3.24241237661076,5.73036076397663,"1"
2.395,3.77309525697798,0.58659880135266,2.62285915478756,4.9233313591684,"0"
2.395,4.48644261439002,0.634405038748335,3.24246533844406,5.73041989033598,"1"
2.407,3.77334038245038,0.586610960445161,2.62308043802378,4.92360032687698,"0"
2.407,4.48711514354592,0.634423921090503,3.24310084203563,5.73112944505621,"1"
2.415,3.77350379943198,0.586619088430566,2.62322791719196,4.92377968167201,"0"
2.415,4.48756349631653,0.634436529407211,3.24352447170583,5.73160252092722,"1"
2.417,3.77354465367739,0.58662112316728,2.62326478161055,4.92382452574422,"0"
2.417,4.48767558450918,0.634439683997325,3.24363037419979,5.73172079481856,"1"
2.42,3.77360593504549,0.586624177327577,2.62332007420843,4.92389179588255,"0"
2.42,4.48784371679815,0.634444417765638,3.24378922424816,5.73189820934815,"1"
2.423,3.77366721641359,0.58662723395411,2.62337536197037,4.92395907085681,"0"
2.423,4.48801184908713,0.634449153793677,3.24394806986553,5.73207562830873,"1"
2.424,3.77368764353629,0.586628253377667,2.62339379014971,4.92398149692287,"0"
2.424,4.48806789318345,0.634450732971842,3.24400101742001,5.7321347689469,"1"
2.425,3.77370807065899,0.586629273075245,2.62341221779173,4.92400392352625,"0"
2.425,4.48812393727978,0.634452312401081,3.24405396448216,5.73219391007739,"1"
2.427,3.77374892490439,0.586631313292456,2.62344907146385,4.92404877834493,"0"
2.427,4.48823602547243,0.63445547201277,3.24415985712954,5.73231219381532,"1"
2.429,3.77378977914979,0.586633354605733,2.62348592298674,4.92409363531284,"0"
2.429,4.48834811366508,0.634458632628729,3.24426574780768,5.73243047952248,"1"
2.43,3.77381020627249,0.586634375673392,2.62350434794223,4.92411606460275,"0"
2.43,4.4884041577614,0.634460213313305,3.2443186924083,5.73248962311451,"1"
2.433,3.77387148764059,0.586637440520436,2.62355961958493,4.92418335569625,"0"
2.433,4.48857229005038,0.634464956873396,3.2444775232564,5.73266705684436,"1"
2.437,3.77395319613139,0.586641530819262,2.62363330758649,4.9242730846763,"0"
2.437,4.48879646643568,0.634471285134963,3.24468929082855,5.73290364204281,"1"
2.445,3.774116613113,0.586649724568918,2.6237806578004,4.92445256842559,"0"
2.445,4.48924481920628,0.634483953708316,3.24511280234411,5.73337683606846,"1"
2.446,3.7741370402357,0.586650750020597,2.62379907415946,4.92447500631194,"0"
2.446,4.48930086330261,0.634485538409656,3.24516573906843,5.73343598753679,"1"
2.451,3.7742391758492,0.586655881388801,2.62389114789601,4.92458720380239,"0"
2.451,4.48958108378424,0.634493465681798,3.24543041530655,5.73373175226192,"1"
2.483,3.77489284377561,0.586688884334894,2.62448010177939,4.92530558577184,"0"
2.483,4.49137449486664,0.634544348818715,3.24712405185662,5.73562493787667,"1"
2.497,3.77517882349342,0.586703411333881,2.62473759613607,4.92562005085077,"0"
2.497,4.4921591122152,0.634566691004531,3.24786485938376,5.73645336504663,"1"
2.508,3.77540352184312,0.586714863068066,2.62493983927778,4.92586720440847,"0"
2.508,4.49277559727478,0.634584280082992,3.24844685478362,5.73710433976593,"1"
2.585,3.77697641029106,0.586795953068656,2.62635372186687,4.92759909871524,"0"
2.585,4.49709099269182,0.6347082535891,3.25251915593912,5.74166282944453,"1"
2.592,3.77711940014996,0.586803405390057,2.62648209879254,4.92775670150738,"0"
