"x","predicted","std.error","conf.low","conf.high","group"
0.508,3.69097786484034,0.632702602105067,2.45033882293827,4.93161690674241,"1"
0.509,3.04487326488484,0.592059473136073,1.88392956865739,4.20581696111229,"0"
0.509,3.69104701004083,0.63269984915326,2.45041336628234,4.93168065379932,"1"
0.536,3.04577852701013,0.591961717631632,1.88502651530392,4.20653053871634,"0"
0.536,3.69291393045397,0.632625611595861,2.45242585589621,4.93340200501174,"1"
0.537,3.04581205523699,0.591958100573703,1.88506713606251,4.20655697441147,"0"
0.537,3.69298307565446,0.632622865469772,2.45250038585603,4.93346576545289,"1"
0.538,3.04584558346385,0.591954483766984,1.88510775632852,4.20658341059919,"0"
0.538,3.69305222085495,0.632620119587505,2.45257491533774,4.93352952637215,"1"
0.539,3.04587911169072,0.59195086721148,1.88514837610194,4.2066098472795,"0"
0.539,3.69312136605543,0.632617373949062,2.45264944434136,4.93359328776951,"1"
0.546,3.04611380927875,0.59192555835733,1.88543270072242,4.20679491783509,"0"
0.546,3.69360538245884,0.632598161307328,2.45317113397916,4.93403963093852,"1"
0.554,3.04638203509365,0.591896649027738,1.88575761358562,4.20700645660169,"0"
0.554,3.69415854406274,0.632576218633569,2.45376732201864,4.93454976610684,"1"
0.583,3.04735435367267,0.591791987541141,1.88693515832622,4.20777354901911,"0"
0.583,3.69616375487686,0.632496807292378,2.45592824708132,4.9363992626724,"1"
0.593,3.04768963594129,0.591755946394794,1.88734111211275,4.20803815976983,"0"
0.593,3.69685520688173,0.632469471641032,2.4566733003772,4.93703711338626,"1"
0.6,3.04792433352933,0.591730732554369,1.88762525042495,4.20822341663371,"0"
0.6,3.69733922328514,0.632450351202851,2.45719480921706,4.93748363735321,"1"
0.603,3.04802491820992,0.591719930395155,1.88774701659019,4.20830281982964,"0"
0.603,3.6975466588866,0.6324421603896,2.45741830582834,4.93767501194486,"1"
0.645,3.04943310373814,0.59156893790232,1.88945127673708,4.2094149307392,"0"
0.645,3.70045075730705,0.632327719651957,2.46054680611885,4.94035470849525,"1"
0.657,3.04983544246049,0.591525878727855,1.88993804832374,4.20973283659724,"0"
0.657,3.70128049971289,0.632295101397031,2.46144050824354,4.94112049118225,"1"
0.667,3.05017072472912,0.591490023775798,1.89034363700998,4.20999781244825,"0"
0.667,3.70197195171776,0.632267946379813,2.4621852073418,4.94175869609373,"1"
0.677,3.05050600699774,0.591454194004382,1.89074917632059,4.21026283767489,"0"
0.677,3.70266340372263,0.632240815785848,2.46292985854957,4.9423969488957,"1"
0.692,3.05100893040068,0.591400496570967,1.89135739268759,4.21066046811377,"0"
0.692,3.70370058172994,0.632200165695378,2.46404674555305,4.94335441790682,"1"
0.7,3.05127715621558,0.591371881115541,1.89168172930571,4.21087258312545,"0"
0.7,3.70425374333383,0.632178508123074,2.46464237454947,4.9438651121182,"1"
0.702,3.0513442126693,0.591364729771167,1.89176280851989,4.21092561681871,"0"
0.702,3.70439203373481,0.632173096173297,2.46479127700761,4.943992790462,"1"
0.705,3.05144479734989,0.591354004644366,1.89188442363563,4.21100517106416,"0"
0.705,3.70459946933627,0.632164980081208,2.46501462710141,4.94418431157112,"1"
0.707,3.05151185380362,0.591346855819725,1.89196549790898,4.21105820969826,"0"
0.707,3.70473775973724,0.632159570574904,2.46516352476826,4.94431199470622,"1"
0.72,3.05194772075283,0.591300413030152,1.89249243250635,4.21140300899931,"0"
0.72,3.70563664734357,0.632124432609965,2.46613131288331,4.94514198180383,"1"
0.725,3.05211536188714,0.591282561760423,1.89269507741985,4.21153564635443,"0"
0.725,3.70598237334601,0.632110929005641,2.46650351751674,4.94546122917527,"1"
0.733,3.05238358770204,0.591254012836812,1.89301928357862,4.21174789182546,"0"
0.733,3.7065355349499,0.632089335948443,2.46709902000829,4.94597204989151,"1"
0.75,3.0529535675587,0.591193399950012,1.89370811661141,4.21219901850599,"0"
0.75,3.70771100335818,0.632043502647315,2.46836436094532,4.94705764577104,"1"
0.767,3.05352354741537,0.591132859944852,1.89439680673377,4.21265028809696,"0"
0.767,3.70888647176646,0.631997740004609,2.46962956333132,4.9481433802016,"1"
0.8,3.05462997890183,0.5910155492484,1.89573326766782,4.21352669013584,"0"
0.8,3.71116826338253,0.631909108403472,2.47208514880306,4.95025137796199,"1"
0.825,3.05546818457339,0.590926860499533,1.89674537925356,4.21419098989322,"0"
0.825,3.7128968933947,0.631842140615473,2.47394509304101,4.95184869374839,"1"
0.831,3.05566935393456,0.59090559868214,1.89698823998864,4.21435046788048,"0"
0.831,3.71331176459762,0.631826091104099,2.47439143503345,4.9522320941618,"1"
0.833,3.05573641038829,0.590898513430062,1.89706918960532,4.21440363117126,"0"
0.833,3.7134500549986,0.631820743224903,2.47454021185837,4.95235989813882,"1"
0.85,3.05630639024495,0.590838329580042,1.89775718135853,4.21485559913137,"0"
0.85,3.71462552340687,0.631775325781617,2.47580473735783,4.95344630945592,"1"
0.863,3.05674225719416,0.590792355899636,1.89828319610012,4.2152013182882,"0"
0.863,3.7155244110132,0.631740642531604,2.47677163384214,4.95427718818427,"1"
0.867,3.05687637010161,0.590778218743139,1.8984450299435,4.21530771025973,"0"
0.867,3.71580099181515,0.63172997908677,2.47706912412974,4.95453285950056,"1"
0.868,3.05690989832848,0.590774685085798,1.8984854871655,4.21533430949145,"0"
0.868,3.71587013701564,0.631727313837697,2.47714349550134,4.95459677852994,"1"
0.905,3.05815044272239,0.590644117466121,1.89998205593175,4.21631882951303,"0"
0.905,3.71842850943366,0.631628871784755,2.47989489866371,4.9569621202036,"1"
0.908,3.05825102740298,0.590633546072675,1.90010336959843,4.21639868520753,"0"
0.908,3.71863594503512,0.631620904693053,2.48011795658913,4.9571539334811,"1"
0.947,3.05955862825061,0.590496325130233,1.90168004102993,4.2174372154713,"0"
0.947,3.72133260785411,0.631517533173075,2.48301731613021,4.959647899578,"1"
0.967,3.06022919278786,0.590426104716334,1.90248829772576,4.21797008784997,"0"
0.967,3.72271551186385,0.63146466673715,2.48450388363714,4.96092714009055,"1"
0.99,3.0610003420057,0.590345476435183,1.90341754743685,4.21858313657455,"0"
0.99,3.72430585147504,0.63140399157183,2.48621319854371,4.96239850440638,"1"
1,3.06133562427433,0.590310462447727,1.90382148711214,4.21884976143651,"0"
1,3.72499730347991,0.631377651526989,2.48695629959805,4.96303830736178,"1"
1.014,3.0618050194504,0.590261485423872,1.90438691920627,4.21922311969453,"0"
1.014,3.72596533628673,0.63134081666978,2.48799656027592,4.96393411229755,"1"
1.029,3.06230794285334,0.590209065152073,1.90499263124254,4.21962325446413,"0"
1.029,3.72700251429404,0.631301404106508,2.48911102066609,4.96489400792198,"1"
1.042,3.06274380980255,0.590163680377107,1.90551749122505,4.21997012838006,"0"
1.042,3.72790140190037,0.631267291206098,2.49007679877665,4.96572600502409,"1"
1.05,3.06301203561745,0.590135772578858,1.90584044022895,4.22018363100595,"0"
1.05,3.72845456350426,0.63124631926482,2.49067108334897,4.96623804365955,"1"
1.066,3.06354848724725,0.590080005665096,1.90648624277691,4.22061073171759,"0"
1.066,3.72956088671205,0.631204422504521,2.49185956009365,4.96726221333046,"1"
1.07,3.0636826001547,0.59006607408057,1.90664767352314,4.22071752678626,"0"
1.07,3.729837467514,0.631193958132723,2.49215666002758,4.96751827500042,"1"
1.08,3.06401788242332,0.590031262874246,1.90705121557371,4.22098454927294,"0"
1.08,3.73052891951887,0.631167814387351,2.49289937616682,4.96815846287092,"1"
1.083,3.06411846710391,0.59002082445888,1.90717226848945,4.22106466571837,"0"
1.083,3.73073635512033,0.631159976051082,2.4931221816213,4.96835052861936,"1"
1.084,3.06415199533077,0.590017345494469,1.90721261846647,4.22109137219508,"0"
1.084,3.73080550032082,0.631157363763364,2.49319644914327,4.96841455149837,"1"
1.092,3.06442022114567,0.589989522912639,1.9075354003732,4.22130504191815,"0"
1.092,3.73135866192471,0.631136474300739,2.49379057198679,4.96892675186263,"1"
1.125,3.06552665263214,0.589874926437919,1.90886653910779,4.22218676615648,"0"
1.125,3.73364045354078,0.631050471398091,2.49624100295788,4.97103990412368,"1"
1.126,3.065560180859,0.589871458132627,1.9089068681838,4.22221349353419,"0"
1.126,3.73370959874127,0.631047869425005,2.49631525025434,4.9711039472282,"1"
1.133,3.06579487844704,0.589847187104617,1.9091891577761,4.22240059911797,"0"
1.133,3.73419361514468,0.631029662491826,2.49683496784194,4.97155226244741,"1"
1.142,3.0660966324888,0.589815999779361,1.90955206568889,4.22264119928871,"0"
1.142,3.73481592194906,0.63100627126635,2.49750314148403,4.9721287024141,"1"
1.167,3.06693483816036,0.58972947626198,1.91055993156629,4.22330974475443,"0"
1.167,3.73654455196123,0.630941400069602,2.49935897460729,4.97373012931518,"1"
1.19,3.0677059873782,0.589650014870055,1.911486893175,4.2239250815814,"0"
1.19,3.73813489157243,0.63088185423597,2.50106607505642,4.97520370808845,"1"
1.196,3.06790715673937,0.589629307921973,1.91172866589096,4.22408564758778,"0"
1.196,3.73854976277536,0.630866341927339,2.50151136367134,4.97558816187937,"1"
1.209,3.06834302368859,0.589584474262512,1.91225244521502,4.22443360216216,"0"
1.209,3.73944865038169,0.630832762290379,2.50247609612877,4.97642120463461,"1"
1.233,3.06914770113329,0.589501817326508,1.91321920105413,4.22507620121244,"0"
1.233,3.74110813519337,0.630770878300413,2.50425692656755,4.97795934381919,"1"
1.25,3.06971768098995,0.589443357305313,1.9139038126263,4.2255315493536,"0"
1.25,3.74228360360165,0.63072712952758,2.50551818004362,4.97904902715968,"1"
1.27,3.0703882455272,0.589374674953675,1.91470905340267,4.22606743765173,"0"
1.27,3.74366650761139,0.630675751414109,2.50700182916371,4.98033118605906,"1"
1.312,3.07179643105542,0.589230773452388,1.91639940913233,4.22719345297852,"0"
1.312,3.74657060603184,0.630568177809702,2.51011686399104,4.98302434807264,"1"
1.337,3.07263463672699,0.589145331098739,1.91740515500274,4.22786411845123,"0"
1.337,3.74829923604401,0.630504352091416,2.51197064708101,4.98462782500702,"1"
1.35,3.0730705036762,0.58910096401219,1.91792801944424,4.22821298790816,"0"
1.35,3.74919812365034,0.630471223548018,2.51293449500867,4.98546175229202,"1"
1.375,3.07390870934776,0.58901576376945,1.91893329056989,4.22888412812563,"0"
1.375,3.75092675366252,0.630407631821488,2.51478781927437,4.98706568805066,"1"
1.386,3.07427751984325,0.588978326147173,1.91937551087226,4.22917952881424,"0"
1.386,3.75168735086787,0.630379700246476,2.51560318629156,4.98777151544419,"1"
1.418,3.07535042310285,0.588869592190472,1.92066162582312,4.23003922038257,"0"
1.418,3.75389999728346,0.630298614316342,2.5179748305844,4.98982516398251,"1"
1.428,3.07568570537147,0.588835666410624,1.9210634316794,4.23030797906355,"0"
1.428,3.75459144928833,0.630273326729683,2.51871586791922,4.99046703065743,"1"
1.429,3.07571923359833,0.588832275236315,1.92110360951262,4.23033485768405,"0"
1.429,3.75466059448881,0.63027079932704,2.51878996899373,4.99053121998389,"1"
1.45,3.07642332636245,0.588761119541088,1.92194722838783,4.23089942433707,"0"
1.45,3.75611264369904,0.630217780831848,2.52034597986756,4.99187930753052,"1"
1.456,3.07662449572362,0.588740810021913,1.92218822180272,4.23106076964453,"0"
1.456,3.75652751490196,0.630202652665696,2.52079051523418,4.99226451456974,"1"
1.458,3.07669155217735,0.588734042224944,1.92226854893546,4.23111455541923,"0"
1.458,3.75666580530293,0.630197611916747,2.52093868982075,4.99239292078512,"1"
1.463,3.07685919331166,0.588717127201386,1.92246935800452,4.2312490286188,"0"
1.463,3.75701153130537,0.630185014360757,2.52130911782337,4.99271394478737,"1"
1.467,3.07699330621911,0.588703599779377,1.92262999624603,4.23135661619219,"0"
1.467,3.75728811210732,0.630174940755868,2.52160545151945,4.99297077269518,"1"
1.487,3.07766387075636,0.588636023970686,1.92343306725041,4.23189467426231,"0"
1.487,3.75867101611706,0.630124631937004,2.52308700390621,4.9942550283279,"1"
1.5,3.07809973770557,0.588592154494762,1.92395495594886,4.23224451946229,"0"
1.5,3.75956990372339,0.630091984127541,2.52404990918359,4.99508989826318,"1"
1.52,3.07877030224282,0.588524747326229,1.92475769627408,4.23278290821156,"0"
1.52,3.76095280773312,0.630041838165258,2.52553114223195,4.9963744732343,"1"
1.523,3.07887088692341,0.588514645069387,1.92487809003117,4.23286368381565,"0"
1.523,3.76116024333459,0.630034324785993,2.52575331049236,4.99656717617681,"1"
1.528,3.07903852805772,0.588497813087609,1.92507873626721,4.23299831984823,"0"
1.528,3.76150596933702,0.630021807424043,2.52612358124597,4.99688835742807,"1"
1.533,3.07920616919203,0.588480987497502,1.9252793699701,4.23313296841396,"0"
1.533,3.76185169533945,0.630009296233444,2.52649383989845,4.99720955078046,"1"
1.548,3.07970909259497,0.588430549082696,1.92588119586911,4.23353698932083,"0"
1.548,3.76288887334676,0.629971799693433,2.52760454324186,4.99817320345166,"1"
1.584,3.08091610876202,0.588309731697996,1.92732511759637,4.23450709992767,"0"
1.584,3.76537810056429,0.629882034682255,2.53026978676957,5.00048641435901,"1"
1.598,3.0813855039381,0.588262836717529,1.92788646710209,4.2348845407741,"0"
1.598,3.76634613337111,0.629847212515722,2.53130610084974,5.00138616589247,"1"
1.6,3.08145256039182,0.588256141529899,1.92796665185833,4.23493846892531,"0"
1.6,3.76648442377208,0.629842241873266,2.53145413796753,5.00151470957663,"1"
1.616,3.08198901202162,0.588202616893223,1.92860805762258,4.23536996642066,"0"
1.616,3.76759074697987,0.62980251231298,2.53263836514386,5.00254312881588,"1"
1.634,3.08259252010515,0.588142480029764,1.92932948546875,4.23585555474154,"0"
1.634,3.76883536058864,0.629757892174525,2.5339704724434,5.00370024873387,"1"
1.655,3.08329661286926,0.588072425242973,1.93017094562044,4.23642228011808,"0"
1.655,3.77028740979886,0.629705936561396,2.53552439915797,5.00505042043975,"1"
1.667,3.08369895159161,0.588032444665622,1.93065168051978,4.23674622266343,"0"
1.667,3.7711171522047,0.62967629658857,2.53641226129869,5.00582204311072,"1"
1.717,3.08537536293473,0.58786625623735,1.93265396353111,4.23809676233835,"0"
1.717,3.77457441222905,0.629553180012807,2.54011093526711,5.009037889191,"1"
1.725,3.08564358874963,0.587839725580804,1.93297421215769,4.23831296534157,"0"
1.725,3.77512757383295,0.629533538749398,2.54070261057102,5.00955253709488,"1"
1.729,3.08577770165708,0.587826466409028,1.93313432439897,4.23842107891519,"0"
1.729,3.7754041546349,0.629523724055894,2.54099843657902,5.00980987269077,"1"
1.748,3.08641473796747,0.587763541402666,1.93389474762028,4.23893472831466,"0"
1.748,3.77671791344415,0.629477158330648,2.54240350409565,5.01103232279265,"1"
1.766,3.08701824605099,0.587704013694808,1.9346149809997,4.23942151110229,"0"
1.766,3.77796252705291,0.629433125848684,2.54373445908511,5.01219059502071,"1"
1.768,3.08708530250472,0.587697404638669,1.93469499686445,4.23947560814499,"0"
1.768,3.77810081745389,0.629428238301326,2.54388233326534,5.01231930164244,"1"
1.771,3.08718588718531,0.587687492979818,1.93481501688622,4.23955675748439,"0"
1.771,3.77830825305535,0.629420908836946,2.54410414089504,5.01251236521565,"1"
1.828,3.08909699611647,0.587499610596097,1.93709453622024,4.2410994560127,"0"
1.828,3.7822495294831,0.629282072432888,2.54831765559515,5.01618140337106,"1"
1.869,3.09047165341783,0.587364983338079,1.93873317826237,4.24221012857329,"0"
1.869,3.78508448270307,0.629182705300965,2.55134745350666,5.01882151189948,"1"
1.913,3.09194689539978,0.587220986181742,1.94049077801159,4.24340301278797,"0"
1.913,3.78812687152449,0.629076530875003,2.55459803514673,5.02165570790225,"1"
1.917,3.09208100830723,0.587207920230136,1.94065051137583,4.24351150523863,"0"
1.917,3.78840345232644,0.629066902455792,2.55489349589756,5.02191340875532,"1"
1.93,3.09251687525644,0.587165484326613,1.94116958904445,4.24386416146844,"0"
1.93,3.78930233993277,0.62903563749608,2.55585368960495,5.02275099026059,"1"
1.95,3.09318743979369,0.587100283270201,1.94196800350027,4.24440687608712,"0"
1.95,3.79068524394251,0.628987619405822,2.55733075020152,5.0240397376835,"1"
1.963,3.0936233067429,0.587057957814491,1.94248686459657,4.24475974888924,"0"
1.963,3.79158413154884,0.628956460857541,2.55829073525135,5.02487752784633,"1"
1.982,3.09426034305329,0.586996175831691,1.94324504651263,4.24527563959395,"0"
1.982,3.79289789035809,0.628910996868157,2.559693642422,5.02610213829418,"1"
1.989,3.09449504064133,0.586973437491692,1.94352433072361,4.24546575055905,"0"
1.989,3.7933819067615,0.62889426955926,2.56021045867863,5.02655335484437,"1"
1.992,3.09459562532192,0.58696369635371,1.94364401637842,4.24554723426542,"0"
1.992,3.79358934236296,0.628887104435295,2.56043194406036,5.02674674066557,"1"
2.009,3.09516560517858,0.586908540380256,1.94432214918693,4.24600906117023,"0"
2.009,3.79476481077124,0.62884654426116,2.56168694515178,5.0278426763907,"1"
2.04,3.09620498021132,0.586808153620838,1.94555836825446,4.24685159216817,"0"
2.04,3.79690831198633,0.628772766291546,2.56397511438188,5.02984150959079,"1"
2.05,3.09654026247994,0.586775823654857,1.94595704494866,4.24712348001122,"0"
2.05,3.7975997639912,0.628749017849723,2.56471313367446,5.03048639430795,"1"
2.067,3.0971102423366,0.586720921908617,1.94663467925408,4.24758580541913,"0"
2.067,3.79877523239948,0.628708702497885,2.56596765470448,5.03158281009448,"1"
2.089,3.09784786332758,0.586649983273618,1.94751140073218,4.24818432592298,"0"
2.089,3.8002964268102,0.628656636256947,2.5675909435448,5.03300191007559,"1"
2.102,3.09828373027679,0.586608123701962,1.94802934829668,4.24853811225691,"0"
2.102,3.80119531441653,0.628625926365886,2.56855004884219,5.03384057999086,"1"
2.183,3.10099951665265,0.586348289497564,1.95125463227429,4.25074440103101,"0"
2.183,3.80679607565597,0.628435526410391,2.57452415708159,5.03906799423035,"1"
2.21,3.10190477877794,0.586262054861913,1.95232898814979,4.25148056940609,"0"
2.21,3.80866299606911,0.628372422331017,2.57651481554214,5.04081117659609,"1"
2.245,3.10307826671813,0.586150549819629,1.95372112148256,4.2524354119537,"0"
2.245,3.81108307808616,0.628290890705927,2.57909476938032,5.04307138679199,"1"
2.322,3.10565994018654,0.585906354713485,1.95678162652447,4.25453825384861,"0"
2.322,3.81640725852365,0.628112594553509,2.58476856299623,5.04804595405107,"1"
2.337,3.10616286358948,0.585858962939686,1.9573774783975,4.25494824878145,"0"
2.337,3.81744443653096,0.62807803338483,2.58587351049753,5.04901536256438,"1"
2.362,3.10700106926104,0.58578010622561,1.95837031077342,4.25563182774866,"0"
2.362,3.81917306654313,0.628020556018116,2.58771484538074,5.05063128770552,"1"
2.367,3.10716871039535,0.585764354323844,1.95856883912749,4.25576858166321,"0"
2.367,3.81951879254556,0.628009079235016,2.58808307570849,5.05095450938263,"1"
2.368,3.10720223862221,0.585761204721263,1.95860854327321,4.25579593397122,"0"
2.368,3.81958793774605,0.62800678462609,2.58815672030792,5.05101915518418,"1"
2.394,3.10807397252064,0.585679406069084,1.95964067259459,4.25650727244669,"0"
2.394,3.82138571295871,0.627947212284494,2.59007130833684,5.05270011758059,"1"
2.395,3.1081075007475,0.585676263468178,1.95968036301102,4.25653463848398,"0"
2.395,3.8214548581592,0.627944924405949,2.59014493973896,5.05276477657944,"1"
2.407,3.10850983946985,0.585638572490128,1.96015660833458,4.25686307060512,"0"
2.407,3.82228460056504,0.62791748931048,2.59102847843146,5.05354072269862,"1"
2.415,3.10877806528475,0.585613465925374,1.96047406452144,4.25708206604806,"0"
2.415,3.82283776216894,0.62789921919408,2.59161746511278,5.05405805922509,"1"
2.417,3.10884512173848,0.585607191878734,1.96055342348061,4.25713681999634,"0"
2.417,3.82297605256991,0.627894654158585,2.59176470689351,5.05418739824631,"1"
2.42,3.10894570641906,0.585597782754823,1.96067245810346,4.25721895473467,"0"
2.42,3.82318348817137,0.627887808475636,2.59198556589723,5.05438141044552,"1"
2.423,3.10904629109965,0.585588375966268,1.960791488147,4.2573010940523,"0"
2.423,3.82339092377283,0.627880965037102,2.59220642049996,5.0545754270457,"1"
2.424,3.10907981932651,0.585585240889071,1.96083116381052,4.2573284748425,"0"
2.424,3.82346006897332,0.627878684389696,2.59228003772286,5.05464010022378,"1"
2.425,3.10911334755338,0.585582106071375,1.9608708389652,4.25735585614155,"0"
2.425,3.82352921417381,0.62787640399168,2.59235365445673,5.05470477389088,"1"
2.427,3.1091804040071,0.585575837214501,1.96095018774799,4.25741062026621,"0"
2.427,3.82366750457478,0.627871843943831,2.5925008864574,5.05483412269216,"1"
2.429,3.10924746046083,0.58556956939568,1.96102953449531,4.25746538642634,"0"
2.429,3.82380579497576,0.627867284893576,2.59264811650193,5.05496347344958,"1"
2.43,3.10928098868769,0.58556643587555,1.96106920710565,4.25749277026973,"0"
2.43,3.82387494017624,0.627865005742554,2.59272173079063,5.05502814956185,"1"
2.433,3.10938157336828,0.585557036872332,1.96118822188326,4.25757492485329,"0"
2.433,3.8240823757777,0.627858169785937,2.5929425707224,5.055222180833,"1"
2.437,3.10951568627573,0.585544508501595,1.96134690112854,4.25768447142291,"0"
2.437,3.82435895657965,0.627849058668935,2.59323701711781,5.0554808960415,"1"
2.445,3.10978391209063,0.585519464219027,1.96166423518897,4.25790358899228,"0"
2.445,3.82491211818355,0.627830848407541,2.59382588643204,5.05599834993505,"1"
2.446,3.10981744031749,0.585516334851809,1.96170389965604,4.25793098097894,"0"
2.446,3.82498126338403,0.627828573247352,2.59389949289529,5.05606303387278,"1"
2.451,3.1099850814518,0.58550069190969,1.96190221435588,4.25806794854773,"0"
2.451,3.82532698938647,0.627817201188213,2.59426751787438,5.05638646089855,"1"
2.483,3.1110579847114,0.585400730793309,1.96317112702533,4.25894484239747,"0"
2.483,3.82753963580205,0.627744567706669,2.59662258812804,5.05845668347606,"1"
2.497,3.11152737988748,0.58535708143515,1.96372611233128,4.25932864744367,"0"
2.497,3.82850766860887,0.627712870908469,2.59765277380924,5.05936256340849,"1"
2.508,3.11189619038296,0.585322821233409,1.96416210216778,4.25963027859815,"0"
2.508,3.82926826581422,0.627688000599306,2.59846213812323,5.06007439350521,"1"
2.585,3.11447786385137,0.585083880501562,1.96721230413543,4.26174342356732,"0"
2.585,3.83459244625172,0.627514754340793,2.6041260296216,5.06505886288184,"1"
2.592,3.11471256143941,0.585062235078033,1.96748944529398,4.26193567758484,"0"
