"x","predicted","std.error","conf.low","conf.high","group"
1.066,135.069718345781,0.167773242396542,97.2039899600904,187.686007760577,"1"
1.07,157.655635336364,0.168551355624416,113.285144712956,219.404754403514,"0"
1.07,135.071791627173,0.167773892423534,97.2053581144338,187.689127917172,"1"
1.08,157.645415514772,0.168542877191855,113.279684409024,219.38688443985,"0"
1.08,135.076974969886,0.167775522187494,97.208777689334,187.69693026412,"1"
1.083,157.642349697481,0.168540334884342,113.278046097676,219.381524260356,"0"
1.083,135.078530011487,0.167776012424965,97.2098033358839,187.699271512968,"1"
1.084,157.641327771634,0.168539487573872,113.277499971312,219.37973761689,"0"
1.084,135.079048362666,0.167776175971637,97.210145194895,187.700051985126,"1"
1.092,157.63315260334,0.168532711346881,113.273130553928,219.36544596371,"0"
1.092,135.083195243703,0.167777486760242,97.2128796498716,187.706296768183,"1"
1.125,157.599434515259,0.168504801827869,113.255099068754,219.306520975724,"0"
1.125,135.100302473709,0.167782939147597,97.2241514375296,187.732075401197,"1"
1.126,157.598412867612,0.168503957151013,113.254552468158,219.304736075606,"0"
1.126,135.100820908438,0.167783105511888,97.2244928098386,187.732857046972,"1"
1.133,157.59126151952,0.168498046169383,113.250725947817,219.292242936767,"0"
1.133,135.104450007241,0.167784271940209,97.2268820914721,187.738329349965,"1"
1.142,157.582067405941,0.168490450852607,113.245805322937,219.276183317503,"0"
1.142,135.10911613466,0.167785776463553,97.2299531904598,187.745367180536,"1"
1.167,157.556531015893,0.168469379417282,113.232132121342,219.231590898247,"0"
1.167,135.122078445298,0.167789984203057,97.2384790943349,187.764928590302,"1"
1.19,157.53304119193,0.168450028342168,113.219546542416,219.190588772417,"0"
1.19,135.134004869428,0.167793892348136,97.2463165260933,187.782940520434,"1"
1.196,157.526913987739,0.168444985697503,113.216262365436,219.179896174318,"0"
1.196,135.137116283626,0.167794917699345,97.2483600647001,187.787641717602,"1"
1.209,157.513639196203,0.16843406772239,113.209145253945,219.156734000401,"0"
1.209,135.14385792682,0.16779714757644,97.2527862994796,187.797831098667,"1"
1.233,157.489134827664,0.168413939346921,113.196000956927,219.113991475759,"0"
1.233,135.156304920937,0.167801294049171,97.2609526602949,187.816654682416,"1"
1.25,157.471779873127,0.168399703641731,113.186686477341,219.083729970087,"0"
1.25,135.165122235371,0.167804254504636,97.2667331233742,187.829997803354,"1"
1.27,157.45136472804,0.168382979005139,113.175724087245,219.048143536607,"0"
1.27,135.175496282917,0.167807762204264,97.2735293756028,187.845705945114,"1"
1.312,157.408501537905,0.168347939121819,113.152688362508,218.973465986323,"0"
1.312,135.197284374525,0.167815215673616,97.2877863970015,187.878729480575,"1"
1.337,157.382993274444,0.168327134722671,113.138967161964,218.929049763775,"0"
1.337,135.210255143986,0.167819708412386,97.2962629988286,187.898409791154,"1"
1.35,157.369730611105,0.168316331976237,113.131829347686,218.905963559568,"0"
1.35,135.217000435889,0.167822061195153,97.3006679643921,187.908650468568,"1"
1.375,157.344228630526,0.168295587359935,113.118097416225,218.861586685284,"0"
1.375,135.2299730969,0.167826617618708,97.3091335369301,187.928357381254,"1"
1.386,157.333009068329,0.168286472193715,113.112053129746,218.842069059616,"0"
1.386,135.235681462025,0.167828635717164,97.3128560896438,187.937033968573,"1"
1.418,157.300374890605,0.168259998673594,113.094461978912,218.785318995891,"0"
1.418,135.252288985255,0.16783455266278,97.3236773433892,187.962294223705,"1"
1.428,157.29017809831,0.168251738926834,113.088962371956,218.76759329373,"0"
1.428,135.257479254505,0.167836415782878,97.3270565458974,187.97019393734,"1"
1.429,157.289158455435,0.168250913298686,113.088412349127,218.765820951152,"0"
1.429,135.257998292384,0.16783660246349,97.3273944022552,187.970984062825,"1"
1.45,157.267747481897,0.168233589664042,113.076859260078,218.728611316868,"0"
1.45,135.268898547961,0.167840538237118,97.334486702055,187.987583171714,"1"
1.456,157.261630596232,0.168228645159059,113.073557462413,218.717983344662,"0"
1.456,135.27201306804,0.167841668172019,97.3365121323178,187.992328044436,"1"
1.458,157.259591687214,0.168226997494992,113.072456772812,218.71444101828,"0"
1.458,135.273051257335,0.167842045353082,97.3371871827831,187.993909892911,"1"
1.463,157.25449453032,0.168222879437966,113.069704851104,218.705585926405,"0"
1.463,135.275646765433,0.167842989478433,97.3388746055995,187.99786500463,"1"
1.467,157.250416923756,0.168219586127065,113.067503110382,218.698502597646,"0"
1.467,135.277723207767,0.167843745984898,97.34022433469,188.001029598568,"1"
1.487,157.230030476869,0.16820313470431,113.056491695332,218.66309588287,"0"
1.487,135.288105897541,0.167847544599146,97.3469701911101,188.016859296313,"1"
1.5,157.216780703704,0.168192454805968,113.049331852164,218.64009039133,"0"
1.5,135.294855073218,0.167850028071026,97.3513525048593,188.027154613691,"1"
1.52,157.196398617524,0.16817604500844,113.038312980463,218.604710976096,"0"
1.52,135.305239077879,0.167853870907382,97.3580906902479,188.043002816979,"1"
1.523,157.193341532512,0.168173585715339,113.036659759918,218.599405490562,"0"
1.523,135.306796747316,0.167854449644281,97.3591010170094,188.045381014981,"1"
1.528,157.188246522943,0.168169488155432,113.033904166377,218.590563841704,"0"
1.528,135.309392902895,0.167855415545703,97.3607846624383,188.049345239237,"1"
1.533,157.183151678515,0.168165392173034,113.031148290376,218.581723226594,"0"
1.533,135.311989108286,0.167856383122008,97.3624680172249,188.05331016467,"1"
1.548,157.167868136026,0.16815311369205,113.022878967593,218.555207583288,"0"
1.548,135.319778023347,0.167859295899919,97.3675163376235,188.065209148324,"1"
1.584,157.131193696981,0.168123703286679,113.003022220655,218.49160798927,"0"
1.584,135.338473248813,0.167866348062784,97.3796216320992,188.093792462241,"1"
1.598,157.11693372638,0.168112288007632,112.995296197743,218.466889279879,"0"
1.598,135.345744311783,0.167869114014928,97.3843251761916,188.104918015994,"1"
1.6,157.114896693367,0.168110658264061,112.994192299397,218.463358696882,"0"
1.6,135.346783066952,0.167869510222625,97.3849969249622,188.106507829823,"1"
1.616,157.098601380013,0.168097629412105,112.985359485519,218.435119983129,"0"
1.616,135.355093395317,0.167872689528931,97.3903692401017,188.119230381879,"1"
1.634,157.080271172658,0.168082991287331,112.975419112262,218.403364073004,"0"
1.634,135.364443124644,0.167876286742698,97.396409534901,188.133551841858,"1"
1.655,157.058888633883,0.168065939354988,112.963817382906,218.36633242746,"0"
1.655,135.375351958464,0.16788051091632,97.4034517811205,188.15027170762,"1"
1.667,157.046671347166,0.168056207910088,112.957185585899,218.345179665168,"0"
1.667,135.381585972495,0.167882937989074,97.4074736178846,188.159831475834,"1"
1.717,156.995776214549,0.168015758244457,112.929535583124,218.257107159238,"0"
1.717,135.407564121155,0.16789315457902,97.4242132317293,188.199707372677,"1"
1.725,156.987634524105,0.1680093009745,112.925108960989,218.243025136134,"0"
1.725,135.411721087515,0.16789480476663,97.4268888694231,188.206094032813,"1"
1.729,156.983563837217,0.168006073858237,112.922895378708,218.235985115205,"0"
1.729,135.413799618552,0.167895631467197,97.4282264088654,188.209288037134,"1"
1.748,156.964229515911,0.167990758884688,112.912378393675,218.202554033736,"0"
1.748,135.423673076683,0.167899572922569,97.4345771772909,188.224465696708,"1"
1.766,156.945914987016,0.167976271041843,112.902411171004,218.170896224735,"0"
1.766,135.43302754319,0.167903329224772,97.4405898173686,188.238853889256,"1"
1.768,156.943880171275,0.167974662547797,112.9013034758,218.16737951564,"0"
1.768,135.434066968244,0.167903747930468,97.4412576555921,188.24045313937,"1"
1.771,156.940827997128,0.167972250281632,112.899641848237,218.16210476144,"0"
1.771,135.435626120782,0.167904376491043,97.4422593255863,188.242852225325,"1"
1.828,156.882847964922,0.167926525534667,112.868051599583,218.061954971109,"0"
1.828,135.465253429616,0.167916433595911,97.461271138988,188.288482925493,"1"
1.869,156.84115627491,0.167893763114364,112.845306084639,217.990000250436,"0"
1.869,135.486568308377,0.167925240699788,97.4749228987126,188.321361495767,"1"
1.913,156.796426298652,0.167858722025486,112.820875129501,217.912857632143,"0"
1.913,135.50944654331,0.167934817350311,97.4895517757772,188.356698415315,"1"
1.917,156.792360569791,0.16785554256214,112.818653048596,217.905848622904,"0"
1.917,135.511526574404,0.167935694377664,97.4908805547427,188.359913563548,"1"
1.93,156.779147679064,0.167845216318354,112.811430036783,217.88307389561,"0"
1.93,135.518286895964,0.16793855210884,97.4951977982499,188.370365904796,"1"
1.95,156.758822329029,0.167829350734193,112.800313981227,217.848049448459,"0"
1.95,135.528688049223,0.167942970693755,97.5018358641212,188.386455717011,"1"
1.963,156.74561226457,0.16781905172153,112.793086120802,217.825292393197,"0"
1.963,135.535449226924,0.167945857122101,97.5061481059958,188.39692013241,"1"
1.982,156.726307249721,0.16780401862189,112.782518888913,217.79204460159,"0"
1.982,135.545331554922,0.167950096081655,97.5124470684923,188.412222835809,"1"
1.989,156.719195475193,0.167798485890905,112.778624669708,217.779799162498,"0"
1.989,135.548972594238,0.167951663889957,97.5147666776708,188.417863235894,"1"
1.992,156.716147670614,0.167796115673262,112.776955549085,217.774551734803,"0"
1.992,135.5505330696,0.167952336811008,97.5157606209537,188.420280972556,"1"
2.009,156.698877897553,0.167782695239498,112.767495277481,217.744823310407,"0"
2.009,135.559376102652,0.167956161399573,97.5213909834947,188.433986267182,"1"
2.04,156.667390857601,0.167758269959033,112.750235784951,217.69064328116,"0"
2.04,135.575503118711,0.1679631854032,97.5316494368857,188.458999227589,"1"
2.05,156.657235097672,0.167750403865955,112.7446658897,217.673174289741,"0"
2.05,135.580705791213,0.167965464918819,97.5349562239044,188.467073698633,"1"
2.067,156.639971816647,0.167737046098545,112.735194473835,217.643486448366,"0"
2.067,135.589550792671,0.167969355440435,97.5405750841995,188.480806764655,"1"
2.089,156.617633923937,0.167719786856624,112.722932498599,217.605084539805,"0"
2.089,135.600998121711,0.167974418915434,97.5478415446904,188.49859105473,"1"
2.102,156.604435757423,0.167709602684179,112.715684214606,217.582401861719,"0"
2.102,135.607762906776,0.16797742617808,97.5521327073865,188.509106364089,"1"
2.183,156.522226078251,0.167646389737424,112.670478800258,217.441227882976,"0"
2.183,135.64992032431,0.167996418209206,97.5788255144275,188.574732140744,"1"
2.21,156.494832443216,0.167625411596108,112.655393849378,217.394229824224,"0"
2.21,135.663975709019,0.168002846326968,97.5877060939313,188.59664851085,"1"
2.245,156.459329310973,0.16759828684451,112.635827019909,217.333350995972,"0"
2.245,135.682197819728,0.168011251570037,97.5992052846665,188.625089225846,"1"
2.322,156.381250768963,0.167538887324512,112.592731257659,217.199594671009,"0"
2.322,135.722295079152,0.168030031167734,97.6244531309019,188.687780477016,"1"
2.337,156.366045198486,0.16752736000965,112.584328180452,217.173566571587,"0"
2.337,135.730107612507,0.168033735617852,97.6293634797984,188.700012535826,"1"
2.362,156.340705866504,0.167508179734052,112.570317400483,217.130206925506,"0"
2.362,135.743129500801,0.168039943091986,97.6375415507424,188.720413419003,"1"
2.367,156.335638492882,0.167504348467294,112.567514396799,217.121538073796,"0"
2.367,135.745734028373,0.16804118959507,97.6391762882719,188.724495713667,"1"
2.368,156.334625037867,0.167503582405505,112.566953762154,217.119804426542,"0"
2.368,135.746254939885,0.168041439096008,97.6395032007093,188.725312257327,"1"
2.394,156.308277513351,0.167483687214967,112.552373294231,217.074743997806,"0"
2.394,135.759799340833,0.168047949556852,97.6479988208169,188.746552306549,"1"
2.395,156.307264235705,0.167482922877595,112.55181235442,217.073011458186,"0"
2.395,135.760320306318,0.168048200860556,97.64832541761,188.747369612857,"1"
2.407,156.295105416299,0.167473755811987,112.545080195105,217.052224182026,"0"
2.407,135.766572048082,0.168051221712593,97.652243667173,188.757179492062,"1"
2.415,156.287000062149,0.167467649546026,112.540591184706,217.038369279027,"0"
2.415,135.770740035864,0.16805324095489,97.6548548981732,188.763721671671,"1"
2.417,156.28497378929,0.167466123618489,112.539468819083,217.034905963387,"0"
2.417,135.771782052803,0.16805374643306,97.6555075889964,188.765357499107,"1"
2.42,156.281934429259,0.167463835206426,112.53778518588,217.029711297497,"0"
2.42,135.773345093205,0.168054505151001,97.6564865375339,188.767811452169,"1"
2.423,156.278895128337,0.167461547369477,112.536101450958,217.024517000681,"0"
2.423,135.774908151602,0.16805526446976,97.6574653808331,188.770265659526,"1"
2.424,156.277882041164,0.167460784884967,112.535540183379,217.022785650423,"0"
2.424,135.775429175066,0.168055517709526,97.6577916385462,188.771083785156,"1"
2.425,156.276868960559,0.167460022464362,112.534978904498,217.021054341173,"0"
2.425,135.77595020053,0.168055771016049,97.658117884566,188.771901939042,"1"
2.427,156.274842819051,0.167458497814871,112.533856312828,217.01759184569,"0"
2.427,135.776992257455,0.168056277829361,97.6587703415249,188.773538331582,"1"
2.429,156.272816703811,0.16745697342101,112.53273367595,217.01412951423,"0"
2.429,135.778034322378,0.168056784909695,97.6594227517093,188.775174837148,"1"
2.43,156.271803656042,0.167456211319943,112.532172340558,217.012398410007,"0"
2.43,135.778555357839,0.168057038549994,97.6597489392609,188.775993132317,"1"
2.433,156.268764552139,0.167453925400206,112.530488266567,217.007205343363,"0"
2.433,135.780118476217,0.168057799871417,97.6607274317526,188.778448187366,"1"
2.437,156.264712505538,0.167450878402006,112.528242676347,217.000281828547,"0"
2.437,135.782202662048,0.168058815901195,97.6620319246917,188.781721989711,"1"
2.445,156.256608727543,0.167444787473642,112.523750953402,216.986436766968,"0"
2.445,135.786371129684,0.168060851164842,97.6646403492401,188.788270950836,"1"
2.446,156.255595784843,0.167444026395241,112.523189437174,216.984706318769,"0"
2.446,135.786892197136,0.168061105873175,97.6649663496827,188.789089698147,"1"
2.451,156.250531169841,0.16744022196212,112.520381686501,216.976054692733,"0"
2.451,135.789497564392,0.16806238041608,97.666596176471,188.793183858618,"1"
2.483,156.218121520818,0.167415911440426,112.502405391343,216.920708553765,"0"
2.483,135.806173098621,0.168070577003897,97.6770201440016,188.819403217895,"1"
2.497,156.203944413346,0.167405296179436,112.494537122961,216.896507815468,"0"
2.497,135.813469288777,0.168074184501386,97.6815768633873,188.830883289798,"1"
2.508,156.192806160071,0.167396964412775,112.488353358075,216.877498584223,"0"
2.508,135.819202284605,0.168077028139664,97.6851555344068,188.839907233695,"1"
2.585,156.114860622204,0.167338858868327,112.445028713712,216.744572756005,"0"
2.585,135.859340032049,0.1680971596678,97.7101665906926,188.903170652276,"1"
2.592,156.107776593309,0.167333595369314,112.441086787043,216.732500629963,"0"
2.592,135.862989506308,0.168099009420617,97.7124368825752,188.908930188424,"1"
2.597,156.102716769478,0.167329837648666,112.438270786098,216.72387891103,"0"
2.597,135.865596333656,0.168100332673768,97.7140581685053,188.913044991613,"1"
2.605,156.094621392468,0.167323828626538,112.433764596922,216.710086289548,"0"
2.605,135.86976736145,0.168102453347342,97.7166516173481,188.919630148042,"1"
2.756,155.941899872944,0.167211177857882,112.348574616466,216.450241749834,"0"
2.756,135.948519533668,0.168143281582735,97.7654624139803,189.044264784792,"1"
2.757,155.940888970363,0.167210436701605,112.348009585592,216.448524033182,"0"
2.757,135.94904122335,0.168143557035166,97.7657847742213,189.045092331948,"1"
2.809,155.888331065518,0.167171985052271,112.318612409398,216.359259085356,"0"
2.809,135.976171845643,0.168157972399575,97.7825313627374,189.088163827611,"1"
2.817,155.8802468064,0.167166084827718,112.314087055078,216.345535823197,"0"
2.817,135.980346268067,0.168160206141338,97.7851049489509,189.09479701266,"1"
2.83,155.867110779491,0.16715650573225,112.306731811995,216.323241098458,"0"
2.83,135.987129977836,0.168163845066845,97.7892854270147,189.105579807215,"1"
2.833,155.864079545873,0.167154296713797,112.305034177034,216.318097142347,"0"
2.833,135.98869549738,0.168164686417967,97.7902498714741,189.108068824699,"1"
2.84,155.857006896678,0.167149144586446,112.301072633331,216.306096007683,"0"
2.84,135.992348446406,0.16816665190249,97.79249983171,189.113877524295,"1"
2.842,155.854986198713,0.167147673128415,112.299940662013,216.302667479661,"0"
2.842,135.99339216415,0.168167214069117,97.7931425720177,189.115537407878,"1"
2.863,155.833770451753,0.167132238340309,112.288052234557,216.266677798301,"0"
2.863,136.004351684105,0.168173132907718,97.7998885148856,189.132973031952,"1"
