"x","predicted","std.error","conf.low","conf.high","group"
0.393,272.139501581353,0.154039854421508,201.193010577193,368.103783071191,"0"
0.393,303.546332164343,0.161164816823684,221.298643518549,416.362135372523,"1"
0.417,272.093047546139,0.154024141130792,201.164865160301,368.029608271553,"0"
0.417,303.505916333508,0.161152407084047,221.274562966571,416.296568455358,"1"
0.421,272.085305977913,0.154021524854014,201.160173612761,368.017249138019,"0"
0.421,303.499180884892,0.161150341339927,221.270548691421,416.285643717806,"1"
0.427,272.073694038566,0.154017601834588,201.15313594608,367.998712223078,"0"
0.427,303.489077992232,0.161147244087729,221.264526823458,416.26925826237,"1"
0.458,272.013706912829,0.153997359587454,201.116768066238,367.902972287668,"0"
0.458,303.436885070771,0.161131267696229,221.233405136751,416.18463163164,"1"
0.5,271.93245513059,0.153970005966147,201.067477809265,367.773351309938,"0"
0.5,303.366186398658,0.161109691988759,221.191217011693,416.070060526862,"1"
0.508,271.916981352595,0.153964805065434,201.058086887054,367.748673493761,"0"
0.508,303.352721852647,0.16110559142924,221.1831781442,416.048248458639,"1"
0.509,271.915047192257,0.15396415516243,201.05691296999,367.745589034302,"0"
0.509,303.351038826416,0.161105079064062,221.1821732175,416.045522197559,"1"
0.536,271.862830063259,0.153946625389101,201.02521285933,367.662331101342,"0"
0.536,303.305600647596,0.161091262406214,221.155034462706,415.97193393177,"1"
0.537,271.860896288102,0.153945976790457,201.024038620055,367.659248306421,"0"
0.537,303.303917882797,0.161090751315314,221.154029111281,415.969209210133,"1"
0.538,271.858962526701,0.153945328238406,201.022864369274,367.656165570939,"0"
0.538,303.302235127334,0.16109024026993,221.153023744689,415.966484543468,"1"
0.539,271.857028779054,0.153944679732949,201.021690106986,367.653082894895,"0"
0.539,303.300552381207,0.161089729270063,221.152018362929,415.963759931776,"1"
0.546,271.843492930657,0.153940141499411,201.013469948784,367.631505826793,"0"
0.546,303.288773419723,0.161086153545494,221.144980265916,415.944689189119,"1"
0.554,271.82802421488,0.153934957742697,201.004074791888,367.606849886348,"0"
0.554,303.275312309596,0.161082069734346,221.136935816437,415.922897352755,"1"
0.583,271.771957498513,0.15391619162925,200.970011175381,367.517503982811,"0"
0.583,303.226520793541,0.161067290343952,221.107766550311,415.84393143257,"1"
0.593,271.752626829519,0.153909729645803,200.958262857284,367.486706636145,"0"
0.593,303.209697952976,0.161062202881444,221.097705225424,415.816712520829,"1"
0.6,271.739096179329,0.153905209031589,200.950038350126,367.465152027986,"0"
0.6,303.19792251991,0.161058644367317,221.090661395716,415.797662551885,"1"
0.603,271.733297535483,0.153903272324933,200.946513388788,367.455915229764,"0"
0.603,303.192876045732,0.161057119972978,221.087642384095,415.789499103619,"1"
0.645,271.652129512852,0.153876202505866,200.897153059898,367.326656176482,"0"
0.645,303.122234226016,0.161035821497283,221.045361892371,415.675262740462,"1"
0.657,271.628943102774,0.153868483386577,200.88304638219,367.289744256244,"0"
0.657,303.102053872213,0.161029750979469,221.033276839453,415.642641575115,"1"
0.667,271.609622606146,0.153862055920087,200.871289552352,367.25899085258,"0"
0.667,303.085237937004,0.161024697227068,221.023204294371,415.615463311197,"1"
0.677,271.590303483753,0.15385563312051,200.859531572497,367.228243384477,"0"
0.677,303.068422934734,0.161019648031892,221.013130233309,415.588290538151,"1"
0.692,271.561327376636,0.153846007672885,200.841892446543,367.182133310105,"0"
0.692,303.043202180475,0.161012082784862,220.998016299394,415.547541672881,"1"
0.7,271.545874716931,0.153840878395597,200.832483854794,367.157546729825,"0"
0.7,303.029751969733,0.161008052179987,220.98995414007,415.525813995306,"1"
0.702,271.542011689398,0.153839596543147,200.830131591871,367.151400678113,"0"
0.702,303.026389510325,0.161007044984623,220.987938448661,415.520382624846,"1"
0.705,271.53621725114,0.153837674114645,200.82660311125,367.142182045542,"0"
0.705,303.021345891171,0.161005534533483,220.984914797866,415.51223598084,"1"
0.707,271.532354360995,0.1538363927291,200.824250733344,367.136036587153,"0"
0.707,303.017983525038,0.161004527793998,220.982898954882,415.506805159286,"1"
0.72,271.507246914511,0.153828068275782,200.808959155916,367.096096892078,"0"
0.72,302.996129054571,0.160997988432464,220.969794497678,415.471510170675,"1"
0.725,271.497590822509,0.153824868664401,200.803077262592,367.080738140451,"0"
0.725,302.987723908711,0.160995475345134,220.964753639784,415.457937644825,"1"
0.733,271.482141789606,0.153819751714776,200.793665635428,367.056167222378,"0"
0.733,302.974276160306,0.160991456776474,220.956687479041,415.436224457197,"1"
0.75,271.449315513503,0.153808888122569,200.773663484692,367.003966625172,"0"
0.75,302.945701676682,0.160982927008448,220.939543666943,415.39009559432,"1"
0.767,271.416493206589,0.153798038031731,200.753658011675,366.951783166405,"0"
0.767,302.917129888009,0.160974410421056,220.922395475203,415.343982588167,"1"
0.8,271.352790645634,0.153777014643381,200.71481437515,366.850534776916,"0"
0.8,302.861674696363,0.160957915856222,220.889095307645,415.254514362217,"1"
0.825,271.30454108372,0.153761121724185,200.685379045209,366.773874423938,"0"
0.825,302.819669946458,0.160945453053973,220.863856923235,415.18677516509,"1"
0.831,271.292962465519,0.153757311772018,200.678313497263,366.755481450273,"0"
0.831,302.809589673384,0.160942466225666,220.85779830203,415.170522857288,"1"
0.833,271.289103035931,0.153756042162073,200.675958222684,366.749350933063,"0"
0.833,302.806229656927,0.160941470981362,220.855778640435,415.165105859977,"1"
0.85,271.256300101117,0.153745258030672,200.655936532965,366.697251105048,"0"
0.85,302.777671022312,0.16093301877647,220.838609070362,415.119070236883,"1"
0.863,271.231218180201,0.153737020463039,200.640623588441,366.657421611773,"0"
0.863,302.755833883827,0.160926564227344,220.825476445278,415.08387721471,"1"
0.867,271.223501132672,0.153734487417411,200.635911522551,366.645168396964,"0"
0.867,302.749115081153,0.160924579764479,220.821435122555,415.073050456139,"1"
0.868,271.221571905097,0.153733854272965,200.634733477356,366.642105241333,"0"
0.868,302.747435403782,0.160924083762904,220.820424754007,415.070343903522,"1"
0.905,271.150200131052,0.153710460823916,200.591137728618,366.528810114127,"0"
0.905,302.685293891878,0.16090576380564,220.783030470208,414.970239983076,"1"
0.908,271.144414053665,0.153708566865826,200.58760224891,366.519627575362,"0"
0.908,302.680255949973,0.160904281143816,220.779997592555,414.962126736749,"1"
0.947,271.069206282377,0.153683983752943,200.541631605393,366.400303050999,"0"
0.947,302.614770335254,0.160885043951766,220.740557780857,414.856699401709,"1"
0.967,271.030646286747,0.153671404656846,200.518050140172,366.339145903628,"0"
0.967,302.58119346472,0.16087520568121,220.720323302791,414.802666417519,"1"
0.99,270.986309072822,0.153656961860503,200.490925776546,366.268844440149,"0"
0.99,302.54258466929,0.160863914268636,220.697046166376,414.740555563992,"1"
1,270.967034285641,0.153650690114704,200.479130680351,366.23828834645,"0"
1,302.525799773125,0.160859012500512,220.686923174416,414.713559878834,"1"
1.014,270.940051886816,0.153641917543528,200.462615616767,366.19551975102,"0"
1.014,302.502302482926,0.160852157705052,220.672748442575,414.675775116311,"1"
1.029,270.911145155372,0.153632528554395,200.444918408699,366.149709117345,"0"
1.029,302.477128840091,0.16084482322527,220.657557937684,414.635303347204,"1"
1.042,270.886095149472,0.153624399962318,200.429578739011,366.110017328728,"0"
1.042,302.455313377515,0.160838474998082,220.644390078769,414.600237774608,"1"
1.05,270.87068091252,0.153619401690158,200.420137978018,366.085596578423,"0"
1.05,302.441889259516,0.160834572238058,220.636285509657,414.578663557411,"1"
1.066,270.839855069918,0.153609414149131,200.401254252147,366.036766426615,"0"
1.066,302.415042810931,0.160826775499161,220.620073465735,414.535525628593,"1"
1.07,270.832149157418,0.153606919139774,200.396532861559,366.024561252757,"0"
1.07,302.408331571143,0.160824828143999,220.616019849426,414.524743334863,"1"
1.08,270.812885335365,0.153600684899606,200.384728581671,365.994052454823,"0"
1.08,302.391554123266,0.160819962958117,220.605884749383,414.497791430017,"1"
1.083,270.807106455943,0.153598815542232,200.381187073901,365.984900967742,"0"
1.083,302.386521070411,0.160818504294391,220.602843924294,414.489706925291,"1"
1.084,270.805180190206,0.153598192516925,200.380006548358,365.981850590227,"0"
1.084,302.384843404742,0.160818018164644,220.601830285668,414.487012199785,"1"
1.092,270.78977055756,0.153593210003281,200.370561930856,365.957449697224,"0"
1.092,302.371422414469,0.160814130773636,220.593720631926,414.465456364931,"1"
1.125,270.726215090974,0.153572688875459,200.331595120357,365.85683597962,"0"
1.125,302.316067125766,0.160798126238952,220.560258074503,414.37657554571,"1"
1.126,270.724289400621,0.153572067820866,200.330414112846,365.853788083253,"0"
1.126,302.314389850981,0.160797642030986,220.559243800411,414.373883117207,"1"
1.133,270.71080995168,0.153567721752897,200.322146738993,365.83245446236,"0"
1.133,302.302649188045,0.160794253856677,220.552143458173,414.355037648688,"1"
1.142,270.693480217782,0.153562137330786,200.311516432221,365.805029773257,"0"
1.142,302.287554719963,0.160789900927916,220.543013357507,414.330811697256,"1"
1.167,270.645347888638,0.153546644999254,200.281982926359,365.728875176428,"0"
1.167,302.245629596396,0.160777828913248,220.517645537788,414.263540622047,"1"
1.19,270.601073704698,0.153532417974475,200.254805768625,365.658845534722,"0"
1.19,302.207063618289,0.160766747931538,220.494298794307,414.201681404865,"1"
1.196,270.589525108775,0.153528710662849,200.247715077369,365.640582067582,"0"
1.196,302.197003737679,0.160763861224355,220.488207023673,414.185548972358,"1"
1.209,270.564504841718,0.153520683955752,200.232350496482,365.601018510395,"0"
1.209,302.175208478478,0.160757612347856,220.475006319577,414.150602117042,"1"
1.233,270.518319657419,0.153505886280122,200.203980024267,365.528004295437,"0"
1.233,302.134975206603,0.160746096296238,220.450629074691,414.086109104121,"1"
1.25,270.485609921915,0.153495420970422,200.18388027666,365.476306452436,"0"
1.25,302.106479880165,0.160737955057326,220.433356589953,414.040445590821,"1"
1.27,270.44713294373,0.153483126233179,200.160229272239,365.415507283432,"0"
1.27,302.072959407416,0.160728394081478,220.41303042553,413.986744018675,"1"
1.312,270.366349104553,0.153457368504723,200.110547236042,365.287905798898,"0"
1.312,302.002578520444,0.160708375699918,220.370325797504,413.874041810898,"1"
1.337,270.31827494298,0.153442075916255,200.080964995412,365.212001900451,"0"
1.337,301.960692921039,0.160696498387247,220.344893717166,413.807002881551,"1"
1.35,270.293279757277,0.153434135391883,200.06557939942,365.17254642833,"0"
1.35,301.938914705209,0.160690333509711,220.331665302467,413.7721561184,"1"
1.375,270.245218588252,0.153418887507601,200.035986271506,365.096698504468,"0"
1.375,301.89703793552,0.160678499758986,220.306218865506,413.705169030575,"1"
1.386,270.224074381284,0.153412187758794,200.022963026435,365.06333708081,"0"
1.386,301.878613996882,0.160673301990048,220.295019441432,413.675705514107,"1"
1.418,270.162573367041,0.153392729974801,199.985069340159,364.966326181858,"0"
1.418,301.825023477297,0.160658212769501,220.262428904108,413.590030993126,"1"
1.428,270.143357170756,0.153386659307191,199.973225157471,364.936022640128,"0"
1.428,301.808278391032,0.160653507023274,220.252241188725,413.563269157878,"1"
1.429,270.141435626304,0.153386052499495,199.972040676201,364.932992609728,"0"
1.429,301.806603933502,0.160653036701033,220.251222334105,413.56059327426,"1"
1.45,270.101086349978,0.153373320419988,199.947163923608,364.869375568195,"0"
1.45,301.771442471284,0.16064317053502,220.229822897817,413.50441231319,"1"
1.456,270.0895590923,0.153369686499212,199.940055352275,364.851204037856,"0"
1.456,301.761397091648,0.160640355347997,220.223707549717,413.48836502603,"1"
1.458,270.085716782398,0.153368475569241,199.937685736874,364.845147331865,"0"
1.458,301.758048706079,0.160639417319519,220.221668979522,413.48301636642,"1"
1.463,270.076111246784,0.153365449068944,199.931761497952,364.830006596688,"0"
1.463,301.749677904704,0.160637073051599,220.21657228973,413.469645671344,"1"
1.467,270.068427064259,0.153363028716934,199.927021900672,364.817895067728,"0"
1.467,301.742981430794,0.160635198463514,220.212494666045,413.458950096456,"1"
1.487,270.030009430953,0.153350938267882,199.903321165875,364.757351543831,"0"
1.487,301.709501290314,0.160625836540694,220.192102923117,413.40548530314,"1"
1.5,270.00504089994,0.153343089586677,199.887913232055,364.718010872141,"0"
1.5,301.687741191098,0.160619761138909,220.178845051027,413.370744877393,"1"
1.52,269.96663228341,0.15333103025065,199.864204940117,364.657506171667,"0"
1.52,301.654267179845,0.160610429520113,220.15844334184,413.317316050063,"1"
1.523,269.960871462192,0.153329222977009,199.860648301343,364.648432495535,"0"
1.523,301.649246398511,0.160609031361655,220.155382564556,413.309303605638,"1"
1.528,269.951270366672,0.153326211797428,199.854720341091,364.633310878057,"0"
1.528,301.640878615324,0.160606702016105,220.150280967124,413.295950621167,"1"
1.533,269.941669612614,0.15332320179685,199.848792094643,364.618190730604,"0"
1.533,301.632511064261,0.160604373818779,220.145178992253,413.282598998606,"1"
1.548,269.91286939908,0.153314178869833,199.831005638212,364.572839107575,"0"
1.548,301.607409803746,0.160597396116649,220.129870803099,413.242552301739,"1"
1.584,269.84376142263,0.153292567151756,199.788307635399,364.464049175477,"0"
1.584,301.547175300799,0.160580691804247,220.093117291554,413.146490225934,"1"
1.598,269.81689087725,0.153284179110224,199.771698850978,364.421762548923,"0"
1.598,301.523754020722,0.160574211764697,220.07881897652,413.109151810057,"1"
1.6,269.813052446343,0.153282981573724,199.769325984398,364.415722542401,"0"
1.6,301.520408272073,0.160573286780046,220.076776118611,413.103818621729,"1"
1.616,269.782346964823,0.153273408078904,199.750341404046,364.367410950387,"0"
1.616,301.49364361934,0.160565893521009,220.060431082194,413.061160954076,"1"
1.634,269.747807474958,0.153262652343267,199.728980250024,364.313078384819,"0"
1.634,301.463536224806,0.160557590169664,220.042038298589,413.013187733899,"1"
1.655,269.707516992319,0.153250123321362,199.704054218869,364.249714442149,"0"
1.655,301.428414731105,0.160547921751778,220.020573872193,412.957241262747,"1"
1.667,269.684496561368,0.153242973231569,199.68980850756,364.213518101526,"0"
1.667,301.408347143285,0.160542406045256,220.008305498384,412.925282624453,"1"
1.717,269.588599246809,0.153213254418965,199.630433649664,364.062791004104,"0"
1.717,301.324746573569,0.160519495217996,219.957163892379,412.792205949931,"1"
1.725,269.573258841293,0.153208510372532,199.620931019397,364.038688283913,"0"
1.725,301.311372634428,0.16051584015726,219.94897773615,412.770926299792,"1"
1.729,269.565588965881,0.153206139483753,199.616179429851,364.026638331983,"0"
1.729,301.304685887453,0.160514013731048,219.944884296084,412.760287779757,"1"
1.748,269.529160037673,0.153194888091386,199.593606881376,363.969413879018,"0"
1.748,301.272925865765,0.160505348259851,219.925437160701,412.709766689679,"1"
1.766,269.494652962632,0.153184244622251,199.572218554885,363.915220772454,"0"
1.766,301.242840512282,0.160497154189389,219.907008537374,412.661922707593,"1"
1.768,269.4908191159,0.153183062960338,199.569841845542,363.909200489157,"0"
1.768,301.239497880687,0.160496244657536,219.904960610998,412.656607796733,"1"
1.771,269.485068448065,0.153181290822164,199.566276695797,363.900170504046,"0"
1.771,301.234484002839,0.160494880704936,219.901888608352,412.648635838093,"1"
1.828,269.375829071793,0.153147701086625,199.498519307048,363.728701045814,"0"
1.828,301.139236177983,0.160469044320421,219.843494778689,412.49726155031,"1"
1.869,269.29728076242,0.153123635119337,199.449758580401,363.605481110668,"0"
1.869,301.070743207617,0.1604505527592,219.80146191834,412.38848743082,"1"
1.913,269.21301049498,0.153097896768556,199.397408634916,363.473354623522,"0"
1.913,300.997255886397,0.16043079429585,219.756325304623,412.271855772768,"1"
1.917,269.205350869324,0.15309556146545,199.392648452585,363.461348746312,"0"
1.917,300.990576110348,0.160429002495117,219.752220529773,412.261258106217,"1"
1.93,269.180458590994,0.153087976965316,199.377176598203,363.42233611463,"0"
1.93,300.968867861946,0.160423184234902,219.738878346928,412.22682168737,"1"
1.95,269.142167272518,0.153076324139605,199.353369977341,363.362335998541,"0"
1.95,300.935473613874,0.160414248274279,219.718346940987,412.173860490267,"1"
1.963,269.117280836508,0.153068759968092,199.337893224858,363.32334847715,"0"
1.963,300.913769339612,0.160408449786952,219.704998296405,412.139447351182,"1"
1.982,269.080912492386,0.15305771904997,199.315269885523,363.26638450391,"0"
1.982,300.882050523782,0.160399989089186,219.685484160681,412.089167717521,"1"
1.989,269.067514867706,0.153053655657294,199.30693393231,363.245403101086,"0"
1.989,300.870365487087,0.160396876185588,219.678293371897,412.070648578308,"1"
1.992,269.061773232766,0.153051914914467,199.303361209727,363.236411948818,"0"
1.992,300.865357753137,0.16039554277568,219.675211379405,412.062712617967,"1"
2.009,269.029239615641,0.153042058765948,199.283113841539,363.185472030114,"0"
2.009,300.836982168426,0.160387994625314,219.657744195564,412.017751396146,"1"
2.04,268.96992373477,0.153024121074051,199.246183679836,363.092625102107,"0"
2.04,300.785245344528,0.160374264663597,219.625881070696,411.935803630747,"1"
2.05,268.950792369589,0.153018344446252,199.234268385366,363.062686466756,"0"
2.05,300.768557944582,0.160369845099583,219.615599557278,411.909379982226,"1"
2.067,268.918272171721,0.153008535067994,199.214009766491,363.011804202878,"0"
2.067,300.740191489374,0.160362342428439,219.598117530016,411.864472220272,"1"
2.089,268.876193046749,0.152995860936843,199.187787836569,362.94598164135,"0"
2.089,300.703485930409,0.160352652883333,219.575487273337,411.80637954426,"1"
2.102,268.851331204249,0.15298838247574,199.172290464955,362.907099785625,"0"
2.102,300.681798387722,0.160346937741371,219.562111425298,411.77206438204,"1"
2.183,268.696474578405,0.15294196668718,199.075686508455,362.665058285743,"0"
2.183,300.546703544959,0.160311503746206,219.478712325313,411.558460748832,"1"
2.21,268.644875527086,0.152926564022698,199.043468569234,362.584462910224,"0"
2.21,300.501685420373,0.160299759739665,219.450890694769,411.48733848651,"1"
2.245,268.578002615369,0.152906649178274,199.001692209838,362.480050736449,"0"
2.245,300.443338628158,0.160284586148334,219.414809303005,411.395201685677,"1"
2.322,268.430940799298,0.152863041585556,198.909735098591,362.250595440598,"0"
2.322,300.315015559854,0.160251403512178,219.335365420883,411.192734001885,"1"
2.337,268.402301766187,0.152854579429616,198.891813517895,362.205936580218,"0"
2.337,300.290023938707,0.160244971259234,219.319878970348,411.15332955888,"1"
2.362,268.354576834204,0.152840499636271,198.861938524401,362.131534280645,"0"
2.362,300.248375858384,0.160234273958644,219.294060707164,411.087682515845,"1"
2.367,268.345032866178,0.152837687248177,198.855962671949,362.116658190145,"0"
2.367,300.2400469355,0.16023213796709,219.288895927795,411.074557160947,"1"
2.368,268.343124113305,0.152837124913398,198.854767467311,362.113683146802,"0"
2.368,300.238381178649,0.160231710907534,219.287862926855,411.071932252099,"1"
2.394,268.29350130387,0.152822520923302,198.8236881518,362.036352463859,"0"
2.394,300.195074744225,0.160220623594669,219.260999630031,411.003703589557,"1"
2.395,268.291592917543,0.152821959874294,198.822492639871,362.033378993047,"0"
2.395,300.193409236884,0.160220197784052,219.259966223535,411.001080139681,"1"
2.407,268.268693340407,0.152815231001372,198.808145609114,361.997701885259,"0"
2.407,300.173423869518,0.160215091665202,219.247564174125,410.969602955264,"1"
2.415,268.253428041524,0.152810748896818,198.798580011623,361.973921804782,"0"
2.415,300.16010103046,0.160211691287258,219.239294939737,410.948622487501,"1"
2.417,268.24961185253,0.152809628847059,198.796188498466,361.967977366871,"0"
2.417,300.15677041309,0.16021084165546,219.237227480966,410.943377910753,"1"
2.42,268.243887670832,0.152807949129723,198.792601143397,361.959061146637,"0"
2.42,300.151774556329,0.160209567554791,219.234126180183,410.935511450758,"1"
2.423,268.238163611282,0.15280626984116,198.789013685927,361.950145450349,"0"
2.423,300.14677878272,0.160208293870565,219.23102474425,410.927645476903,"1"
2.424,268.236255618575,0.152805710173592,198.787817844016,361.947173668015,"0"
2.424,300.145113543329,0.160207869401701,219.229990902239,410.925023593647,"1"
2.425,268.234347639441,0.152805150553667,198.786621990727,361.944201943894,"0"
2.425,300.143448313176,0.16020744497911,219.228957045212,410.922401764404,"1"
2.427,268.230531721886,0.152804031456751,198.784230250017,361.938258670292,"0"
2.427,300.140117880587,0.160206596272747,219.22688928611,410.917158267957,"1"
2.429,268.226715858617,0.152802912550416,198.781838463799,361.932315629535,"0"
2.429,300.136787484953,0.16020574775148,219.224821466945,410.911914987558,"1"
2.43,268.224807947339,0.152802353168718,198.780642553625,361.929344196472,"0"
2.43,300.135122300994,0.160205323560259,219.223787534838,410.909293428375,"1"
2.433,268.219084294931,0.152800675309506,198.77705475484,361.920430246538,"0"
2.433,300.130126804548,0.160204051264246,219.220685648424,410.901429074886,"1"
2.437,268.211452948379,0.152798438830971,198.772270863856,361.908545794861,"0"
2.437,300.123466271957,0.160202355517431,219.216549589658,410.890944026354,"1"
2.445,268.196190906646,0.152793968161158,198.762702535832,361.8847796853,"0"
2.445,300.110145650208,0.160198966245151,219.208276751414,410.869976521577,"1"
2.446,268.194283212494,0.152793409541872,198.761506443638,361.88180918351,"0"
2.446,300.10848061406,0.160198542794375,219.207242579069,410.867355826497,"1"
2.451,268.184744945274,0.152790617160281,198.755525812039,361.866957547529,"0"
2.451,300.100155571885,0.160196426234715,219.202071492134,410.854253161113,"1"
2.483,268.123708067431,0.152772774134312,198.717243036266,361.77194152552,"0"
2.483,300.046880770296,0.160182907654254,219.168967648266,410.770428067473,"1"
2.497,268.0970088018,0.15276498316064,198.700490659854,361.73039074933,"0"
2.497,300.023576018648,0.160177008181425,219.154479883058,410.733771972399,"1"
2.508,268.076032672523,0.152758868237506,198.687326514872,361.697751708691,"0"
2.508,300.005266412193,0.160172379247492,219.143094575231,410.704978176501,"1"
2.585,267.929245713703,0.15271622537971,198.595138985339,361.469475413562,"0"
2.585,299.877130449954,0.160140133613799,219.063346581776,410.503604414394,"1"
2.592,267.915905430881,0.152712362784606,198.586754959496,361.448740111036,"0"
2.592,299.865484440273,0.160137215811559,219.056092353528,410.485313567456,"1"
2.597,267.906377064102,0.152709605220026,198.580766028736,361.433930923737,"0"
2.597,299.857166138839,0.160135133057119,219.050910311947,410.472250294552,"1"
2.605,267.891132382109,0.152705195598879,198.571183148706,361.410239245162,"0"
2.605,299.843857336503,0.160131803059504,219.042618265497,410.451351861854,"1"
2.756,267.603551665665,0.152622537363628,198.390169956004,360.963755814912,"0"
2.756,299.592764460019,0.160069505835003,218.885925908258,410.057540905649,"1"
2.757,267.601648186988,0.152621993590124,198.388970330403,360.960803381004,"0"
2.757,299.591102294345,0.16006909679511,218.884887071508,410.054936979813,"1"
2.809,267.50268595103,0.152593783270247,198.326574165201,360.807356715644,"0"
2.809,299.504682385788,0.160047890659031,218.830846918274,409.919607012776,"1"
2.817,267.487464240281,0.152589454701439,198.316972032745,360.783763448554,"0"
2.817,299.491389228023,0.160044639314134,218.822529453912,409.898799934229,"1"
2.83,267.462730807651,0.152582427308297,198.301367019441,360.745432299881,"0"
2.83,299.469789105004,0.160039362214348,218.809011530237,409.86499577602,"1"
2.833,267.457023417216,0.152580806750622,198.297765590357,360.736588040889,"0"
2.833,299.464804682469,0.160038145536122,218.805891650009,409.85719610766,"1"
2.84,267.443706646494,0.152577027124321,198.28936185894,360.715953464504,"0"
2.84,299.453174685846,0.160035308244986,218.798611405413,409.838998764382,"1"
2.842,267.439901976644,0.152575947661808,198.286960690768,360.710058392694,"0"
2.842,299.449851912627,0.160034498008175,218.796531200773,409.8338000076,"1"
2.863,267.3999562109,0.152564624864218,198.261745686775,360.648174129139,"0"
2.863,299.414965019773,0.160026001733452,218.77468543637,409.779226051573,"1"
2.874,267.379034619588,0.152558702299813,198.248535832201,360.615768757121,"0"
2.874,299.396692555158,0.160021559475451,218.763239782108,409.750649159563,"1"
2.883,267.361918171521,0.152553860874064,198.237726749143,360.589260483254,"0"
2.883,299.381743186267,0.160017929079823,218.753873808683,409.727272905969,"1"
2.901,267.327688562479,0.152544189657791,198.216105828721,360.536258006753,"0"
