"x","predicted","std.error","conf.low","conf.high","group"
0.8,111.427893687425,0.173064535592096,79.3622569441154,156.449374925908,"1"
0.825,106.376082362761,0.167152989098778,76.6475523531061,147.635124037857,"0"
0.825,111.411231972542,0.173053835387192,79.3520548889411,156.422699160238,"1"
0.831,106.371769509747,0.167149781971709,76.644926793915,147.628210006108,"0"
0.831,111.407233531706,0.173051270995403,79.3496060217887,156.416298775068,"1"
0.833,106.370331930934,0.16714871325017,76.6440515792894,147.625905493682,"0"
0.833,111.405900749983,0.17305041651278,79.348789700577,156.414165468043,"1"
0.85,106.358113295414,0.167139635594103,76.6366116851505,147.60632046513,"0"
0.85,111.394572749069,0.173043159762668,79.3418503210787,156.396035481052,"1"
0.863,106.348770579991,0.167132701678456,76.6309216663839,147.591347695313,"0"
0.863,111.385910937346,0.173037618153592,79.3365429529749,156.38217514338,"1"
0.867,106.345896063434,0.167130569529819,76.6291707714398,147.586741389478,"0"
0.867,111.383245900013,0.173035914380627,79.3349097799906,156.377911081355,"1"
0.868,106.345177446434,0.16713003659295,76.6287330388852,147.585589864506,"0"
0.868,111.382579650642,0.173035488535737,79.3345014766977,156.376845114173,"1"
0.905,106.318592030917,0.167110346134208,76.6125344548909,147.542997916251,"0"
0.905,111.357931225364,0.173019759934061,79.3193914300752,156.337417915324,"1"
0.908,106.316436747993,0.16710875201813,76.611220844595,147.539545750332,"0"
0.908,111.355932943473,0.173018487002947,79.3181660501003,156.334222274867,"1"
0.947,106.288422045599,0.167088061381161,76.5941410231766,147.494684450145,"0"
0.947,111.329958541777,0.173001971131189,79.3022328207963,156.292694770929,"1"
0.967,106.274058395155,0.167077474483479,76.585380060604,147.471690795808,"0"
0.967,111.316640686046,0.17299352467704,79.2940595646287,156.271410010564,"1"
0.99,106.25754259679,0.167065319407862,76.5753032109263,147.445258265691,"0"
0.99,111.301327121474,0.172983830723256,79.2846583347298,156.246942084316,"1"
1,106.250362615487,0.167060041219086,76.5709213905352,147.433769254838,"0"
1,111.294669707022,0.172979622457637,79.2805701811454,156.236307040849,"1"
1.014,106.240311456728,0.167052658502996,76.5647862501001,147.417688094281,"0"
1.014,111.285349995774,0.17297373750155,79.274846091864,156.221421222701,"1"
1.029,106.229543413183,0.167044757187624,76.5582121191562,147.400462751267,"0"
1.029,111.275365456896,0.172967440757338,79.2687122662433,156.205476329388,"1"
1.042,106.220211991603,0.167037916693384,76.5525138979513,147.385537862043,"0"
1.042,111.266712914485,0.172961990747525,79.2633955537795,156.19166093376,"1"
1.05,106.214469985748,0.167033710533811,76.5490070044483,147.37635504139,"0"
1.05,111.261388607416,0.172958640204161,79.2601233937221,156.183160772508,"1"
1.066,106.202986905219,0.167025305930634,76.5419925413169,147.357993345962,"0"
1.066,111.250740757599,0.172951946681147,79.253578303408,156.166164153906,"1"
1.07,106.20011632907,0.167023206387475,76.5402387846867,147.353403744076,"0"
1.07,111.248078954369,0.172950274876274,79.2519418703862,156.161915770824,"1"
1.08,106.192940228146,0.167017960343205,76.5358541466506,147.341931177651,"0"
1.08,111.24142472492,0.172946098122082,79.247850507083,156.151296163219,"1"
1.083,106.190787492426,0.167016387313762,76.5345386865866,147.338489808364,"0"
1.083,111.2394285337,0.172944845864154,79.246623019888,156.148110657014,"1"
1.084,106.19006992355,0.167015863051012,76.5341001928576,147.337342726357,"0"
1.084,111.238763144587,0.17294442852365,79.2462138494691,156.147048860183,"1"
1.092,106.184329547102,0.167011670396211,76.5305921162909,147.328166809877,"0"
1.092,111.233440174964,0.172941091218163,79.2429403417535,156.138555179759,"1"
1.125,106.160653774151,0.166994402894109,76.5161189192138,147.290330049988,"0"
1.125,111.211485617534,0.172927351492505,79.2294344099544,156.103531791778,"1"
1.126,106.1599364089,0.166993880320052,76.515680277653,147.289183830639,"0"
1.126,111.210820395564,0.172926935807185,79.2290250711407,156.102470804722,"1"
1.133,106.154914987868,0.166990223427691,76.5126096881942,147.281160870145,"0"
1.133,111.206163953188,0.172924027113588,79.2261595872072,156.095044435047,"1"
1.142,106.148459224115,0.166985524604637,76.5086615341041,147.27084711358,"0"
1.142,111.200177385185,0.172920290202732,79.2224751049851,156.085497633216,"1"
1.167,106.13052860691,0.16697248941321,76.4976929440878,147.242206514839,"0"
1.167,111.18354972052,0.172909926648859,79.2122387288753,156.058986929618,"1"
1.19,106.114035114167,0.166960519244224,76.487599899459,147.215868493873,"0"
1.19,111.168254464954,0.172900413942832,79.2028190510255,156.034607717979,"1"
1.196,106.109732885452,0.16695740009207,76.4849666253,147.208999491119,"0"
1.196,111.164264744345,0.172897935797913,79.2003613952197,156.028249599587,"1"
1.209,106.100411988276,0.166950646898999,76.4792607636399,147.194119185758,"0"
1.209,111.155620840896,0.172892571354237,79.195035979609,156.01447605512,"1"
1.233,106.08320632913,0.166938197335625,76.4687253039767,147.166656961176,"0"
1.233,111.139664631098,0.172882685277182,79.1852026648435,155.989056523522,"1"
1.25,106.071020675391,0.166929392923586,76.4612614615114,147.147211699912,"0"
1.25,111.128363701668,0.172875696385806,79.178236004702,155.971057732036,"1"
1.27,106.056686404227,0.16691904968875,76.4524791698359,147.124342508993,"0"
1.27,111.115069961736,0.172867488757377,79.170038452642,155.949889805686,"1"
1.312,106.026590739766,0.166897381329666,76.4340317819705,147.076343898289,"0"
1.312,111.087158283964,0.172850304111977,79.1528183821131,155.905462216556,"1"
1.337,106.008680708608,0.166884517233701,76.4230482517197,147.047790459296,"0"
1.337,111.070547518945,0.172840108209252,79.1425649890597,155.879033335142,"1"
1.35,105.999368688062,0.166877837856101,76.4173359484714,147.032947731182,"0"
1.35,111.061910902754,0.172834816089808,79.1372322366245,155.865295067304,"1"
1.375,105.981463255258,0.16686501204193,76.4063490819511,147.004413752035,"0"
1.375,111.045303912954,0.172824657689757,79.1269750437977,155.838884454953,"1"
1.386,105.973585823044,0.166859376664403,76.4015141655136,146.991862855818,"0"
1.386,111.037997624151,0.172820195811562,79.1224610872189,155.827267592067,"1"
1.418,105.950672985666,0.166843010575603,76.3874465390551,146.95536524285,"0"
1.418,111.016745699058,0.172807242971578,79.1093268267348,155.793486305388,"1"
1.428,105.943513740002,0.166837904640382,76.3830496687758,146.943964037171,"0"
1.428,111.010105306653,0.17280320350307,79.1052215309635,155.782933688779,"1"
1.429,105.942797842043,0.166837394268658,76.3826099624479,146.942824029161,"0"
1.429,111.009441289259,0.172802799773465,79.1048109794061,155.781878532793,"1"
1.45,105.927765102335,0.166826685778871,76.3733753190475,146.918888587826,"0"
1.45,110.99549784144,0.172794330576738,79.0961884736337,155.759724694901,"1"
1.456,105.923470425648,0.166823629477437,76.3707365653242,146.9120515476,"0"
1.456,110.991514320899,0.172791914006125,79.093724576914,155.753396582893,"1"
1.458,105.922038905446,0.166822611032995,76.3698569526853,146.909772697857,"0"
1.458,110.990186512488,0.172791108798646,79.092903246046,155.751287365883,"1"
1.463,105.918460189582,0.166820065627831,76.3676578596993,146.904075931501,"0"
1.463,110.986867060957,0.172789096471348,79.0908498489635,155.746014659469,"1"
1.467,105.915597303948,0.166818030029834,76.3658985221704,146.89951888663,"0"
1.467,110.984211571212,0.172787487320682,79.0892070593904,155.741796840041,"1"
1.487,105.901284036454,0.166807861722499,76.3571009927359,146.876738571265,"0"
1.487,110.970935075491,0.172779451050287,79.0809921528583,155.720712351783,"1"
1.5,105.891981449853,0.166801260977575,76.3513818463455,146.861935753069,"0"
1.5,110.962306204958,0.172774235950634,79.0756516069149,155.707011553049,"1"
1.52,105.877671373769,0.166791119302678,76.342582002473,146.839168934169,"0"
1.52,110.949032329668,0.172766225762162,79.0674340646329,155.685939736292,"1"
1.523,105.875525029156,0.166789599443858,76.3412619049351,146.835754616664,"0"
1.523,110.947041385334,0.172765025597462,79.0662012955429,155.682779626002,"1"
1.528,105.871947884825,0.166787067153091,76.3390616722583,146.830064496332,"0"
1.528,110.943723224171,0.17276302611349,79.0641466005467,155.677513159377,"1"
1.533,105.868370861353,0.166784535871446,76.3368613519435,146.824374887029,"0"
1.533,110.940405162247,0.172761027617706,79.0620918057476,155.672247172553,"1"
1.548,105.857640516045,0.166776948081701,76.3302598652135,146.807309125004,"0"
1.548,110.930451571872,0.17275503805983,79.0559268225851,155.656452090623,"1"
1.584,105.831892124424,0.166758774450374,76.3144130798545,146.766370055363,"0"
1.584,110.906566598415,0.172740699414008,79.0411271992715,155.618561507079,"1"
1.598,105.821880552479,0.166751721061039,76.3082492147654,146.750456456499,"0"
1.598,110.897279386558,0.172735137113271,79.0353703936801,155.603832993787,"1"
1.6,105.82045040523,0.166750714080217,76.3073686065585,146.748183412046,"0"
1.6,110.895952705494,0.17273434313161,79.0345479290518,155.60172922731,"1"
1.616,105.809009923026,0.166742664050227,76.3003232364934,146.730001997376,"0"
1.616,110.885339828336,0.172727996973306,79.0279676376258,155.584901856839,"1"
1.634,105.796140858969,0.166733620128087,76.2923961234308,146.709554154549,"0"
1.634,110.873401555565,0.17272086964806,79.0205635893268,155.565976932135,"1"
1.655,105.781128929134,0.166723085431057,76.2831463908841,146.685706698371,"0"
1.655,110.859475195148,0.172712570633769,79.0119239000544,155.543905703267,"1"
1.667,105.772551639912,0.166717073605417,76.277860136198,146.672083622187,"0"
1.667,110.851518060295,0.172707836173043,79.0069861453533,155.531297367361,"1"
1.717,105.736820420375,0.166692086983454,76.255828649726,146.615352433795,"0"
1.717,110.818369478933,0.17268817058512,78.9864059895949,155.478792332784,"1"
1.725,105.731104545491,0.166688098503429,76.2523028000418,146.606280176543,"0"
1.725,110.813066625882,0.172685033272497,78.9831122402223,155.470395971291,"1"
1.729,105.72824672392,0.166686105233888,76.2505397912331,146.601744537411,"0"
1.729,110.810415294515,0.172683465566124,78.9814652699243,155.466198250168,"1"
1.748,105.714673126291,0.166676646039729,76.242164735027,146.580204707439,"0"
1.748,110.797822336792,0.172676027609858,78.9736412906416,155.446263258853,"1"
1.766,105.701815535985,0.166667698166089,76.2342293065037,146.559805342588,"0"
1.766,110.785893486436,0.172668994307524,78.9662277734745,155.427383853212,"1"
1.768,105.700387011375,0.166666704766902,76.2333475222778,146.557539154232,"0"
1.768,110.784568137899,0.172668213621301,78.9654039697002,155.425286524338,"1"
1.771,105.698244260658,0.166665214971515,76.2320248197115,146.554140024587,"0"
1.771,110.782580144822,0.172667042888913,78.9641682341747,155.42214067459,"1"
1.828,105.657540249202,0.166636978045722,76.2068874923594,146.489591411683,"0"
1.828,110.744815053669,0.172644866686682,78.9406824516752,155.362402254113,"1"
1.869,105.628271618046,0.166616748583025,76.1887992353822,146.443202635935,"0"
1.869,110.717658650602,0.172628994954455,78.9237811746262,155.319470945625,"1"
1.913,105.596870399082,0.166595114630442,76.169380914935,146.393457635339,"0"
1.913,110.688522601505,0.172612035965276,78.90563578088,155.273434076717,"1"
1.917,105.594016205745,0.166593151795459,76.1676152778239,146.388937316586,"0"
1.917,110.685874249998,0.172610498043259,78.9039858179168,155.269250741759,"1"
1.93,105.584740610183,0.166586777057797,76.1618765714062,146.374248529282,"0"
1.93,110.677267545205,0.172605504176174,78.8986229990168,155.255657014768,"1"
1.95,105.570472054143,0.166576983137876,76.1530466402702,146.351657109421,"0"
1.95,110.664027767689,0.172597834383775,78.8903711967345,155.234749893974,"1"
1.963,105.561198526747,0.166570625780815,76.1473064363329,146.336977050135,"0"
1.963,110.655422761634,0.172592857521611,78.8850066728124,155.221164363239,"1"
1.982,105.54764637509,0.166561346577992,76.1389158466036,146.315527761983,"0"
1.982,110.642847417909,0.172585595698253,78.8771650068869,155.201314394017,"1"
1.989,105.5426539157,0.166557931612348,76.135824259176,146.307627243252,"0"
1.989,110.638214756793,0.172582923897663,78.8742756105536,155.194002985332,"1"
1.992,105.540514362538,0.166556468663612,76.1344992408014,146.304241611662,"0"
1.992,110.63622938998,0.172581779435034,78.8730372382548,155.190869810899,"1"
2.009,105.52839104719,0.166548185511628,76.1269902102803,146.285059822382,"0"
2.009,110.62497965097,0.172575300887886,78.8660191200037,155.17311840168,"1"
2.04,105.506287410052,0.166533111102472,76.1132946772143,146.250096389335,"0"
2.04,110.604468365775,0.172563516572098,78.8532184204213,155.140762387799,"1"
2.05,105.499158192187,0.166528256702046,76.1088760484346,146.238822028814,"0"
2.05,110.597852633463,0.172559723310818,78.8490883485816,155.130328876571,"1"
2.067,105.487039627374,0.16652001352851,76.1013635793508,146.219660279078,"0"
2.067,110.586606796688,0.172553283870455,78.8420663154703,155.112596286758,"1"
2.089,105.471358845163,0.166509363292401,76.0916400650793,146.19487143569,"0"
2.089,110.572055058292,0.172544967496459,78.8329772759303,155.089656413964,"1"
2.102,105.462094024075,0.166503079199855,76.0858935592042,146.180228103496,"0"
2.102,110.563457203844,0.172540062301938,78.8276055771359,155.076105374079,"1"
2.183,105.404385392195,0.166464078956534,76.0500751444152,146.089066168692,"0"
2.183,110.509901015066,0.172509650254753,78.7941206622984,154.991744557956,"1"
2.21,105.385156199764,0.166451138061423,76.0381305956914,146.058708443288,"0"
2.21,110.492054717706,0.172499570784379,78.7829532439726,154.963652072469,"1"
2.245,105.360234689885,0.166434406889625,76.0226431451562,146.01937784131,"0"
2.245,110.468924917875,0.172486547889202,78.768472661964,154.927256554562,"1"
2.322,105.305428111115,0.166397773494837,75.9885557540937,145.932937922272,"0"
2.322,110.418056400184,0.172458068798967,78.7365983056244,154.847268507451,"1"
2.337,105.294754823171,0.16639066516197,75.9819129541119,145.916112956613,"0"
2.337,110.408149675022,0.172452548339558,78.7303862843024,154.831699550452,"1"
2.362,105.27696841387,0.166378838268132,75.9708398830733,145.888081472749,"0"
2.362,110.391640441563,0.172443367445012,78.7200309372526,154.805760799218,"1"
2.367,105.273411492564,0.166376475938895,75.9686250082494,145.882476694547,"0"
2.367,110.388338891117,0.172441534247059,78.7179595711677,154.800574475298,"1"
2.368,105.272700122724,0.16637600359504,75.9681820228612,145.881355799642,"0"
2.368,110.387678592876,0.172441167726715,78.717545286085,154.79953726756,"1"
2.394,105.254206194038,0.166363736929161,75.9566631833735,145.85221963729,"0"
2.394,110.370512224883,0.1724316521505,78.7067724858406,154.772576540025,"1"
2.395,105.253494953975,0.166363265683377,75.9562201041907,145.851099288907,"0"
2.395,110.369852033275,0.172431286703476,78.7063580939871,154.771539845617,"1"
2.407,105.244960448085,0.16635761390665,75.9509028830891,145.837656686834,"0"
2.407,110.361930041989,0.172426904440229,78.7013850833596,154.759100995393,"1"
2.415,105.239271161953,0.166353849309725,75.9473577911894,145.82869657098,"0"
2.415,110.356649030366,0.172423986112104,78.6980694266747,154.750809949136,"1"
2.417,105.237848888475,0.166352908567298,75.9464714834884,145.826456744357,"0"
2.417,110.355328816945,0.17242325692768,78.6972404729735,154.748737377627,"1"
2.42,105.235715514298,0.16635149775877,75.9451419958935,145.82309715617,"0"
2.42,110.353348526428,0.172422163449256,78.6959970127758,154.745628662896,"1"
2.423,105.233582183369,0.166350087316388,75.9438124770477,145.819737750075,"0"
2.423,110.351368271447,0.172421070328695,78.6947535170041,154.742520119201,"1"
2.424,105.23287108267,0.166349617250294,75.9433692971546,145.818617988507,"0"
2.424,110.35070819435,0.1724207060347,78.6943390105084,154.741483975977,"1"
2.425,105.232159986776,0.166349147224885,75.9429261137893,145.81749824717,"0"
2.425,110.350048121202,0.172420341780469,78.6939245000603,154.740447851755,"1"
2.427,105.230737809403,0.16634820729612,75.9420397366424,145.81525882519,"0"
2.427,110.348727986749,0.172419613391299,78.6930954673066,154.73837566032,"1"
2.429,105.229315651251,0.166347267530096,75.9411533456072,145.813019484133,"0"
2.429,110.347407868089,0.172418885161185,78.6922664187436,154.736303544895,"1"
2.43,105.228604579382,0.166346797708112,75.9407101448817,145.81189984395,"0"
2.43,110.346747814682,0.172418521105775,78.6918518885338,154.735267515686,"1"
2.433,105.226471392605,0.16634538848628,75.9393805218736,145.80854104478,"0"
2.433,110.344767678149,0.172417429178135,78.6906082741911,154.732159542069,"1"
2.437,105.223627210838,0.166343510093461,75.9376076425907,145.804062929097,"0"
2.437,110.342127551377,0.172415973831338,78.6889500664055,154.728015843261,"1"
2.445,105.217939077928,0.1663397552609,75.934061717388,145.795107668677,"0"
2.445,110.336847487337,0.172413065046561,78.6856334611474,154.719729357649,"1"
2.446,105.217228082935,0.166339286089937,75.9336184611162,145.793988352147,"0"
2.446,110.336187497097,0.17241270162742,78.6852188677078,154.718693632443,"1"
2.451,105.213673180035,0.166336940845508,75.9314021276884,145.788392072883,"0"
2.451,110.332887605116,0.172410885128258,78.6831458412393,154.713515291389,"1"
2.483,105.190924645437,0.16632195537352,75.9172155390696,145.752587857593,"0"
2.483,110.311770633333,0.17239928307894,78.6698761329665,154.680385153954,"1"
2.497,105.180973708258,0.166315412335698,75.9110077891869,145.736930023911,"0"
2.497,110.302533229132,0.172394219990482,78.6640693636951,154.665896834202,"1"
2.508,105.173155775149,0.166310276974887,75.906129794392,145.724630219797,"0"
2.508,110.295275811348,0.172390247319511,78.6595063591216,154.654515765221,"1"
2.585,105.118446511607,0.166274467410478,75.8719720814301,145.638600050546,"0"
2.585,110.244487255263,0.172362573431282,78.6275519529253,154.57491258856,"1"
2.592,105.113474353598,0.166271223970559,75.8688658155963,145.630785064579,"0"
2.592,110.239871273649,0.172360069323843,78.6246458467774,154.567681514446,"1"
2.597,105.109922956154,0.166268908450005,75.8666469503223,145.625203537505,"0"
2.597,110.236574262256,0.17235828186983,78.6225699383333,154.562517030533,"1"
2.605,105.10424096982,0.166265205735795,75.8630965856934,145.61627414409,"0"
2.605,110.231299249126,0.172355424013369,78.6192482797192,154.554254842511,"1"
2.756,104.997051072234,0.166195806336376,75.7960418820689,145.447974064638,"0"
2.756,110.131780709035,0.172301959996595,78.5565046553221,154.398533582428,"1"
2.757,104.99634156986,0.166195349837012,75.7955975481642,145.446861027111,"0"
2.757,110.131121945421,0.172301608957604,78.5560888352562,154.39750375548,"1"
2.809,104.959454052255,0.166171668096974,75.7724874200213,145.389010840847,"0"
2.809,110.096871666925,0.172283409843499,78.5344607682093,154.34397883776,"1"
2.817,104.953780199902,0.166168034546773,75.7689311859791,145.380115646765,"0"
2.817,110.091603338809,0.172280619544997,78.5311324289083,154.335748776851,"1"
2.83,104.944560843987,0.166162135599386,75.7631518338998,145.365663705261,"0"
2.83,110.083042843293,0.17227609075095,78.5257233405946,154.322377510322,"1"
2.833,104.942433415325,0.166160775283538,75.7618180543272,145.362329125111,"0"
2.833,110.08106743886,0.17227504660134,78.5244749950458,154.319292287447,"1"
2.84,104.937469582828,0.166157602642045,75.7587057810498,145.354549142805,"0"
2.84,110.076458299701,0.172272611647515,78.5215620511129,154.312094096121,"1"
